reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00823411018992145,0.4717797619281638,0.2225761437649949
False,,,
True,0.0005300655342592739,0.030370517978403542,0.0009223683622765328
False,,,
False,,,
False,,,
True,0.004473275086362769,0.2562997830496055,0.06568957879127484
True,0.0037131071683396467,0.21274536962563384,0.045260592297147566
True,0.0034769840626193587,0.19921651222234,0.039687218742033736
True,0.001933722899980485,0.11079416091668001,0.012275346093231184
False,,,
False,,,
False,,,
False,,,
True,0.00012662494408857602,0.007255074877355428,5.263611147603388e-05
True,0.0013464368755227813,0.07714515034823675,0.005951374222252053
False,,,
True,0.0009207319484904543,0.05275405471135974,0.0027829902884891366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005601951469090706,0.3209681762160087,0.10302057014343081
False,,,
False,,,
True,0.00038022316855305726,0.021785182831181506,0.00047459419098800547
True,0.003894088279936388,0.22311482349171327,0.04978022446173837
True,0.0009616539773486927,0.05509871425404936,0.003035868312449382
False,,,
False,,,
False,,,
True,0.0011309628854059262,0.06479940011969734,0.004198962255872632
True,0.000949387103496594,0.05439587415450472,0.0029589111250327145
True,0.004205596576928093,0.24096293419264575,0.05806313565472933
True,0.003890530071466291,0.222910953163749,0.049689293040371105
True,0.0032917365393559874,0.18860261097409728,0.03557094486624668
True,0.0019989723053940307,0.11453267646261424,0.01311773397768987
True,0.0013701275397815383,0.07850252542412495,0.006162646497965384
False,,,
False,,,
True,0.0002923300773549924,0.016749279657173946,0.000280538369034221
True,0.0020120289982097543,0.11528076985535399,0.013289655898443093
False,,,
True,0.0017936582485633427,0.10276904753150669,0.01056147713053308
False,,,
True,0.0017651231472972646,0.101134106660982,0.010228107530114884
True,0.0006019023529836909,0.034486464504959,0.001189316234051797
False,,,
False,,,
True,0.0017533956527247252,0.10046217071771292,0.010092647745314895
True,0.02066195010991473,1.1838425378079813,1.4014831543236417
True,0.013645709684560851,0.7818415733861307,0.6112762458749004
True,0.009821443546180171,0.5627272639221245,0.31666197356128034
False,,,
False,,,
False,,,
True,0.011232287272635253,0.6435626550005102,0.41417289091130577
False,,,
False,,,
True,0.0011239033261259573,0.0643949171677327,0.004146705357039156
False,,,
False,,,
False,,,
False,,,
True,0.042903630018631476,2.458196925858369,6.042732126299536
True,0.010423518028219616,0.5972235906955097,0.35667601728323767
True,0.015146908423755932,0.8678539253523692,0.7531704357495156
False,,,
False,,,
False,,,
True,0.006348487501713499,0.3637415401397355,0.13230790802322678
True,0.011203583277675152,0.6419180372341317,0.41205876652652
True,0.0014842663110736234,0.08504219529797039,0.007232174981098136
True,0.00295904535820705,0.16954081041304084,0.028744086395510658
True,0.002082427724443247,0.11931431975163004,0.014235906897794214
True,0.004700270793394691,0.26930567903012276,0.0725255487578755
False,,,
False,,,
True,0.01810941078893511,1.0375928076746603,1.0765988345381847
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010095626513054246,0.057843679073838423,0.003345891208797213
False,,,
False,,,
False,,,
True,0.001222983601929457,0.07007179880426541,0.0049100569876654515
True,0.0008037569107753898,0.04605187874190291,0.002120775535658929
False,,,
True,0.009697918650257398,0.5556498087209568,0.3087467099316359
True,0.0038005749493366186,0.21775690432013492,0.04741806937908839
True,0.003645345856310547,0.2088629324320974,0.04362372454413488
False,,,
False,,,
False,,,
False,,,
True,0.0007012126306431188,0.040176524277116564,0.0016141531029897366
True,0.0014450615441836076,0.08279592761837824,0.006855165630187729
True,0.0007108354118439102,0.040727869027099746,0.0016587593154885909
False,,,
False,,,
False,,,
True,0.004488107943063688,0.2571496431366905,0.06612593896532726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04017124893060685,2.301643021493194,5.297560598388321
True,0.003200156145753763,0.18335544093454292,0.03361921772030066
True,0.005196053946983499,0.2977119612844477,0.08863241189183249
True,0.0009255105662959223,0.053027849343519125,0.0028119528059989615
False,,,
False,,,
False,,,
False,,,
True,0.0030339603679249063,0.17383312429205555,0.030217955101137235
False,,,
False,,,
False,,,
True,0.0010257862131906421,0.058773220698530686,0.0034542914712781957
False,,,
False,,,
True,0.005600610264993436,0.32089133088176947,0.10297124623507325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006887398680970788,0.39461887624359626,0.15572405748775875
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.028406297978157795,1.6275609857394453,2.648954762301155
True,0.050765782213070466,2.908665064489242,8.460332457380206
True,0.0017535965573202623,0.10047368170312197,0.010094960714980268
True,0.0016185188707027456,0.0927343003535475,0.00859965046206196
True,0.01081646280102028,0.6197376677587149,0.38407477683901126
False,,,
False,,,
True,0.003691655247516015,0.21151626509999094,0.044739130401849646
True,0.0007625390295155353,0.04369026810524188,0.001908839527107916
False,,,
False,,,
True,0.005231879178415932,0.29976459584560555,0.08985881292247924
False,,,
True,0.000734695979404045,0.04209497884508223,0.0017719872439679206
False,,,
True,0.004035138377252367,0.23119639876782844,0.05345177480321274
False,,,
False,,,
False,,,
False,,,
True,0.006596811433358909,0.3779694533751126,0.14286090768468143
True,0.0021386705787071144,0.12253679792871901,0.015015266846623715
True,0.008467680634408642,0.4851623626162746,0.23538251809940552
True,0.002454281519425955,0.1406199728000622,0.01977397675029023
True,0.004055053953113143,0.23233747721122353,0.05398070331687581
False,,,
False,,,
False,,,
True,0.006382026148058254,0.3656631630258718,0.1337095487940853
True,0.003773903378513878,0.21622873587900762,0.046754866219833636
False,,,
False,,,
True,0.005469790649722236,0.3133959190492045,0.09821700207669554
True,0.00661525606993549,0.3790262532056033,0.1436609006190781
True,0.003931248015171615,0.22524391948851535,0.05073482326654879
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012450552803350318,0.07133641282367488,0.005088883794549766
True,0.8703710104404736,49.86858550877605,2486.875820646109
False,,,
True,0.004206810361223456,0.2410324789100093,0.058096655889504085
False,,,
True,0.0036252787487970214,0.20771317186453708,0.04314476176602672
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028967374223730956,0.16597082865958332,0.027546315965948764
False,,,
True,0.0037670564597140914,0.21583643632911106,0.04658536724725042
True,0.009540280481319212,0.5466178069506284,0.2987910268755145
False,,,
True,0.00039847404740649557,0.022830881161888084,0.0005212491346282561
True,0.0005066899729112292,0.029031196969411442,0.0008428103974767641
True,0.0004307281701465088,0.024678906266787776,0.000609048414524897
False,,,
True,0.004766370992590627,0.2730929414690239,0.07457975468020372
False,,,
False,,,
True,0.0054977457998895704,0.31499763116944723,0.09922350764236311
False,,,
True,0.004011921256070378,0.2298661557116567,0.052838449541655605
False,,,
False,,,
False,,,
False,,,
True,0.004648662958800642,0.2663487679180745,0.0709416661714763
False,,,
False,,,
True,0.0008601325547730894,0.04928196521030314,0.002428712094989529
True,0.0030309756840081977,0.17366211450044758,0.030158530012766565
True,0.003337729923865836,0.191237837792034,0.0365719106033723
False,,,
False,,,
True,0.036669967872075174,2.101034393950232,4.414345524561818
True,0.01593301138947826,0.9128943075509758,0.8333760167589755
False,,,
False,,,
False,,,
True,0.0016052572869666936,0.09197446757581239,0.008459302685854164
True,0.0001937181763605549,0.01109923392043075,0.00012319299362044056
True,0.0020401325706227505,0.11689098594385897,0.013663502594927435
True,0.00021872055515672877,0.012531764703238892,0.00015704512657734414
True,0.0003452360289395193,0.019780567394090807,0.0003912708464321684
True,0.0031331360921616484,0.17951547472097418,0.03222580566429672
True,0.026038092531704197,1.491872808637759,2.225684477152716
True,0.0015458281203113385,0.08856942714648094,0.007844543425055795
False,,,
False,,,
False,,,
False,,,
True,0.011296434846964633,0.6472380402755855,0.41891708077978046
False,,,
True,0.02453650297043765,1.4058380642162849,1.9763806627993912
False,,,
False,,,
False,,,
True,0.004656993262972721,0.26682605918919483,0.07119614586243571
True,0.006457990118036428,0.3700155779006797,0.13691152788917396
False,,,
False,,,
True,0.0022479497220608555,0.12879803163169345,0.01658893295219871
True,0.0013388957004350117,0.07671307284313836,0.0058848955450366515
True,0.0017899574877086447,0.10255700955354527,0.010517940208565975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008230987870100997,0.4716008661801618,0.22240737698187887
True,0.00402306953633105,0.23050490511942215,0.05313251128411381
False,,,
True,0.05170286521862474,2.9623559657609357,8.775552867879407
False,,,
True,0.0006242844129450153,0.03576886207755164,0.0012794114943229116
False,,,
True,0.004737453246333213,0.2714360766554439,0.07367754371010002
False,,,
False,,,
False,,,
True,0.0032776617060888695,0.1877961824305411,0.035267406135485076
True,0.006814465127981293,0.39044009147240444,0.15244346502897954
False,,,
True,0.005598318173176658,0.3207600036944116,0.10288697997003894
True,0.0008851177519006723,0.05071351155601602,0.0025718602543421706
True,0.0009416510284219366,0.053952629702730494,0.0029108862518399566
True,0.0014045573206783364,0.08047520655907163,0.006476258870725246
True,0.0020020350606730483,0.11470815941378336,0.013157961836097935
False,,,
True,0.1745204960016331,9.999287859423335,99.9857576956109
False,,,
True,0.003666086847755144,0.21005130370478975,0.044121550188081816
False,,,
True,0.004637815366952521,0.26572724668729664,0.0706109696320114
True,0.003394546842227302,0.19449320741908532,0.03782760773216334
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010563060811904362,0.6052188032621527,0.3662897998220723
True,0.1414133427547049,8.10238770668151,65.64868654938365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012358493024755258,0.0708089491460343,0.005013907279165672
False,,,
False,,,
True,0.010010361384563052,0.5735514587361982,0.32896127581842083
False,,,
False,,,
False,,,
True,0.0020816222817583913,0.11926817128514812,0.01422489668170343
False,,,
False,,,
False,,,
True,0.004075026539977552,0.23348182214451257,0.054513761271921805
False,,,
False,,,
True,0.03545924083727791,2.03166484471396,4.127662041246598
True,0.0020990053287334156,0.12026414651189467,0.014463464936234467
False,,,
False,,,
True,0.0015499131806609218,0.0888034838635683,0.007886058746307037
True,0.007608798903116114,0.4359520643123235,0.19005420237817622
False,,,
False,,,
False,,,
True,0.014201783299618973,0.8137022446275434,0.6621113429119024
True,0.001141028905979895,0.0653761406150776,0.004274039761722399
False,,,
True,0.02676815863072453,1.533702514877204,2.3522434041406606
False,,,
True,0.004663090522319152,0.267175406416342,0.07138269779373753
True,0.005576603792391731,0.3195158613206953,0.1020903856355058
True,0.002727154986514615,0.15625447080534438,0.02441545964665822
False,,,
True,0.004905616440924823,0.2810711179749803,0.0790009733597053
False,,,
True,0.016691631590958874,0.9563600433491791,0.9146245325148438
True,0.00301468030318111,0.17272845795349706,0.029835120186993
True,0.0009170078565379646,0.05254067995996345,0.0027605230506553046
False,,,
True,0.017753961526568263,1.0172270651100017,1.0347509019923076
False,,,
False,,,
True,0.007064353760412191,0.4047576554589909,0.1638287596526592
False,,,
False,,,
True,0.003103027679358784,0.1777903897395324,0.03160942268373483
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003776541718476774,0.21637990162380227,0.04682026182672635
False,,,
False,,,
True,0.0007284259244519175,0.04173573115901023,0.0017418712553771772
False,,,
True,0.0013098431664497938,0.07504848526162497,0.00563227514006434
True,0.001788377596236257,0.10246648844008875,0.010499381253242842
True,0.0017479904484092085,0.10015247532302791,0.010030518313329715
False,,,
False,,,
False,,,
False,,,
True,0.004258597906707087,0.2439996866975632,0.059535847108508996
True,0.006673658892368527,0.3823724884426683,0.14620871991783851
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011555496120115596,0.06620811578624214,0.004383514595964445
False,,,
False,,,
False,,,
True,0.0031022574504078635,0.17774625887138587,0.03159373254277372
True,0.0008908173763779945,0.051040075983376045,0.0026050893563888
True,0.0005839157381603143,0.03345590738785208,0.001119297739144535
False,,,
False,,,
True,0.004714049467685802,0.2700951389142888,0.07295138406512898
True,0.006811781213218112,0.39028631448390133,0.15232340727342672
True,0.006075776926698193,0.3481163751627726,0.12118501065646825
True,0.0008422895412469027,0.0482596358414578,0.0023289924515501183
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011792847566988257,0.6756803940295485,0.4565439948759259
True,0.007537019427887607,0.4318394033260662,0.18648527026501285
True,0.0015088693753043817,0.08645184704148211,0.007473921856883819
True,0.002840360227305032,0.1627406533213975,0.02648452024347529
False,,,
True,0.0011216215370375936,0.06426418028323046,0.004129884867475547
True,0.003337261874911442,0.1912110205623417,0.03656165438449226
True,0.054807418256024386,3.1402337520784562,9.86106801769274
True,0.0004197748718974381,0.024051328505367987,0.0005784664028731267
True,0.0018122750126707769,0.10383570954305331,0.010781854576309332
True,0.01365974278330203,0.7826456107174905,0.6125341519753537
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002806438641195777,0.016079708960294762,0.00025855704024778365
False,,,
False,,,
False,,,
True,0.005584187758929173,0.3199503905952592,0.10236825244205892
True,0.0014787593745661533,0.08472667107804584,0.007178608791967369
True,0.0028115148872405195,0.16108793707708133,0.025949323471749712
True,0.01566327195688141,0.8974393764949228,0.8053974344835958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002078299782117551,0.11907780607829423,0.014179523900419846
True,0.02691104688004046,1.5418894085050203,2.3774229480599613
False,,,
False,,,
True,0.0015326460128065504,0.08781414802136886,0.00771132459271888
True,0.0009696097385833155,0.055554545795607035,0.0030863075585561995
False,,,
False,,,
True,0.00044582904538693153,0.0255441226850176,0.0006525022037472308
True,0.0069293464106311604,0.39702230411329137,0.15762670996342681
False,,,
True,0.0020529054745131656,0.11762281942890598,0.013835127650405022
False,,,
True,0.008415641473859495,0.48218073834740477,0.23249826443324842
True,0.01491104332447882,0.8543398506293565,0.7298965803733911
True,0.00037074354707544325,0.021242040529132655,0.0004512242858413143
True,0.0015174952431997821,0.08694607286652596,0.007559619586911242
True,0.004430822616064865,0.2538674356716311,0.06444867489448976
True,0.003682005434951135,0.210963371566931,0.044505544142886995
True,0.0042318716944876695,0.2424683875350196,0.05879091895383244
True,0.00582974420731788,0.33401973872015417,0.11156918585468006
True,0.004452579340232943,0.2551140041424923,0.06508315510961558
True,0.0106793745640611,0.6118830903600644,0.37440091626858274
False,,,
True,0.0021540162948906387,0.12341604269964054,0.015231519595639498
False,,,
True,0.0023420530607964713,0.1341897557793342,0.018006890556117358
True,0.02468777562576329,1.4145053489221815,2.0008253821294626
False,,,
True,0.0012872004508609944,0.0737511532216717,0.005439232601526495
False,,,
False,,,
True,0.10816751565744541,6.197542127586872,38.40952842321401
False,,,
True,0.0007039508778079348,0.04033341428292419,0.001626784307717993
True,0.0015289249875364945,0.08760094897793312,0.007673926261834442
False,,,
True,0.0004923855194492963,0.02821161215780139,0.0007958950605422072
False,,,
True,0.007351639581663246,0.4212179205306261,0.17742453657614488
True,0.001648063166353681,0.09442706380303283,0.008916470378462032
False,,,
False,,,
True,0.003209048149724297,0.18386491523346812,0.033806307053810415
True,0.0025336192715591376,0.1451656911533486,0.021073077888029392
True,0.00190694787896889,0.10926006521634152,0.011937761851079202
True,0.004615849943396606,0.26446872062232546,0.06994370418760963
False,,,
True,0.0008170215746421643,0.04681188799812878,0.002191352857949353
True,0.0023688270112283537,0.13572379013997354,0.01842094720995958
True,0.0031019565846504443,0.17772902053328574,0.0315876047397211
False,,,
True,0.0017060786081493089,0.09775110376450917,0.00955527828717984
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005951182469915781,0.34097763863841524,0.11626575005142968
False,,,
False,,,
True,0.0019465424131443069,0.1115286649163794,0.012438643098030038
True,0.0014081765793636516,0.08068257480670625,0.00650967787743975
True,0.0005950505094730036,0.034093882789912516,0.0011623928436922928
False,,,
True,0.0033361341416592726,0.19114640620657583,0.03653694860568929
True,0.004016627321185373,0.2301357933808596,0.0529624833950377
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007120060205358385,0.4079493996460857,0.16642271267160172
False,,,
False,,,
False,,,
False,,,
True,0.030168452764437463,1.7285250178420477,2.987798737305851
True,0.0011051814905357715,0.06332223500367724,0.004009705445860928
False,,,
False,,,
True,0.0022855635916422183,0.13095314760986107,0.017148726868930063
True,0.0038468191627542224,0.22040650257586586,0.04857902637772516
True,0.006645774314871276,0.38077481983857037,0.1449894634230957
True,0.00018479531773408272,0.010587991779941994,0.00011210556993211924
True,0.0005603744723723822,0.03210709221380785,0.0010308653704259607
True,0.0004439474968291231,0.02543631789370625,0.0006470062679896808
True,0.0031418414899031417,0.18001425727054446,0.03240513282066577
True,0.003301577125789487,0.1891664350446705,0.035783940147509546
True,0.006168834781497041,0.3534481974932879,0.12492562831125423
True,0.006523115980479843,0.3737470149558369,0.13968683118839856
False,,,
False,,,
False,,,
True,0.0004922719788346609,0.028205106759779455,0.0007955280473305567
True,0.003760376342650367,0.21545369381470633,0.046420294178401225
False,,,
False,,,
False,,,
False,,,
True,0.017853666917477112,1.0229397632037807,1.0464057591434068
True,0.0009487745840873966,0.05436077937748786,0.0029550943345279094
True,0.0010590455569188307,0.0606788407235308,0.00368192171155162
False,,,
False,,,
False,,,
False,,,
True,0.056667272329486214,3.246795540998033,10.54168128504471
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004400524643777439,0.25213148973175725,0.06357028811435521
True,0.0026390939891878552,0.1512089473188082,0.022864145749262117
False,,,
False,,,
False,,,
True,0.007354787237627013,0.4213982679327092,0.17757650021668736
False,,,
False,,,
False,,,
True,0.0020191645995340708,0.11568960969552529,0.013384085791502978
True,0.0017878429773955605,0.10243585703686867,0.010493104806877795
True,0.002119291797419929,0.12142647554885617,0.014744388964216967
False,,,
True,0.003105663585906087,0.17794141605988376,0.031663147549396656
False,,,
False,,,
True,0.00379386550710862,0.21737248159758374,0.04725079575589188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012450454961192245,0.7133585222940328,0.5088803813295262
False,,,
True,0.005773461392339167,0.3307949709627582,0.10942531281425202
True,0.0016865196585321759,0.09663045849973843,0.009337445509869672
False,,,
False,,,
True,0.0018065118655145843,0.10350550553429065,0.010713389675909072
True,0.002526842345466953,0.14477740189019433,0.020960496098074845
True,0.005135761792354534,0.2942574752864579,0.08658746176196039
False,,,
False,,,
True,0.004492924848717933,0.25742563150099146,0.06626795575368424
True,0.0032694474889678853,0.1873255424575046,0.03509085885699836
True,0.005325445827714115,0.3051255699535721,0.09310161343949222
False,,,
True,0.0012898864550035685,0.07390504992279584,0.005461956404090945
False,,,
False,,,
True,0.0042991174944627545,0.2463212880635729,0.06067417695329766
False,,,
True,0.008160213781484037,0.4675458096035251,0.21859908407781575
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012606665647225967,0.7223087353186083,0.5217299091175673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020471444112751544,0.11729273481985997,0.013757585641521991
True,0.0014025566747435112,0.08036057799070613,0.006457822495000363
True,0.0009369298615851533,0.05368212676860568,0.0028817707344006506
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001781565794808986,0.10207620096742492,0.01041955080394212
False,,,
True,0.0075022994674426215,0.42985009612770736,0.18477110514099926
False,,,
False,,,
True,0.001673512638730471,0.09588521116105765,0.009193973719400615
True,0.0023016056526943963,0.13187229000284206,0.017390300870593678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004488689747460124,0.2571829780731084,0.06614308421055297
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010312429515275025,0.5908586877514003,0.34911398889130674
True,0.003789480421928598,0.2171212347239631,0.047141630568058285
False,,,
True,0.00717183123181677,0.41091566096321125,0.16885168042483278
False,,,
True,0.013369441356470956,0.7660125641734441,0.5867752484715748
True,0.010014927252418692,0.5738130636941408,0.329261432066056
False,,,
True,0.004398912765903118,0.2520391359324682,0.06352372604158517
False,,,
True,0.005299320896513369,0.30362872165569976,0.0921904006142744
False,,,
True,0.0010901615519461137,0.06246165591394417,0.0039014584595119563
True,0.001387520227947094,0.07949905305039842,0.006320099435910062
False,,,
False,,,
False,,,
False,,,
True,0.01259300659615167,0.7215261293398975,0.5205999553202144
False,,,
False,,,
False,,,
True,0.0040498615186278005,0.23203997262981518,0.05384254889804538
True,0.0027177558005085267,0.1557159371163371,0.024247453072019053
False,,,
False,,,
False,,,
True,0.0012567008422763328,0.07200365437296961,0.005184526243062066
False,,,
True,0.0003050006264103479,0.017475248642159286,0.00030538431510528997
True,0.00041077068991827916,0.02353542687999443,0.0005539163184235643
True,0.000247521191258713,0.0141819195991747,0.0002011268435174555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008349866288966421,0.478412097856339,0.22887813537530327
False,,,
False,,,
False,,,
True,0.0012671054730586328,0.0725997958041873,0.005270730350809692
False,,,
False,,,
True,0.001460925723827264,0.08370487815739712,0.007006506627344697
False,,,
True,0.0017482905614430973,0.1001696705332466,0.010033962894739172
False,,,
False,,,
True,0.0019165577620540773,0.10981067095873691,0.012058383456407985
True,0.002435845428871168,0.1395636626205519,0.019478015924063233
False,,,
False,,,
True,0.0009601354258319962,0.05501170766116946,0.0030262879797979705
False,,,
True,0.0015971114067986059,0.09150774302176165,0.008373667032936767
False,,,
True,0.006892652082983817,0.3949198740070284,0.15596170688572716
False,,,
False,,,
True,0.003690175178692973,0.21143146340304175,0.04470326371675178
False,,,
True,0.03085329302923557,1.767763474655601,3.1249877023264436
False,,,
True,0.002412115837210703,0.1382040571688384,0.019100361417927553
True,0.0035097661195511156,0.20109478572828726,0.04043911284710577
False,,,
False,,,
False,,,
True,0.0009586556079226682,0.0549269203405171,0.003016966578093511
False,,,
True,0.00672587076119793,0.38536400816708377,0.1485054187906002
False,,,
False,,,
False,,,
False,,,
True,0.00046768119305606377,0.026796158519755517,0.0007180341114158662
True,0.0017113445135771926,0.09805281792084194,0.009614355102217783
False,,,
False,,,
False,,,
True,0.0036754589909870606,0.21058828795697065,0.044347427024647994
True,0.01087159822882516,0.6228966950735827,0.3880002927335919
True,0.0018619480872066625,0.1066817670693983,0.011380999425049356
False,,,
False,,,
True,0.001908684353777636,0.10935955789411345,0.011959512902795951
True,0.0011332367132140468,0.06492968085644213,0.004215863456119427
False,,,
True,0.0019570500203437272,0.11213070646168748,0.012573295331597121
True,0.0019174974403748238,0.10986451056061562,0.012070210680723621
True,0.5124753329887833,29.362673684818773,862.1666059211489
True,0.01908173912210024,1.0933031174660124,1.1953117066609014
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003868125149586919,0.22162724569974068,0.04911863603645322
False,,,
False,,,
True,0.008595564550097119,0.49248957125283116,0.24254597779279746
False,,,
False,,,
False,,,
False,,,
True,0.0025328874178487176,0.14512375902452054,0.021060905433407107
False,,,
True,0.0017388175087640044,0.09962690459562948,0.009925520119306658
False,,,
True,0.0019519631020668321,0.11183924751369342,0.012508017284429181
False,,,
False,,,
False,,,
True,0.001485473186877733,0.08511134418794233,0.007243940909478385
True,0.004242526854484709,0.24307888323288657,0.0590873434737473
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010945225201186673,0.6271152098482237,0.3932734864229816
False,,,
False,,,
True,0.0041935758975321195,0.24027419999637664,0.0577316911838988
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00016486478152132834,0.009446056171518518,8.922797719548308e-05
True,0.0070181555592307866,0.4021106935102001,0.1616930098352541
True,0.03787427919170671,2.1700363497849495,4.709057759387988
False,,,
True,0.005382585826443163,0.30839945072212943,0.09511022120571114
False,,,
True,0.010567501102713256,0.605473213185313,0.3665978118849475
True,0.0021541248451012883,0.12342226216857603,0.015233054798808715
True,0.00388514920981854,0.2226026525011891,0.04955194090056515
True,0.004703282436455755,0.26947823346692157,0.07261851831245268
False,,,
True,0.008552494686261604,0.490021849830853,0.24012141331165104
False,,,
True,0.00038609579238952453,0.022121659391679007,0.0004893678142414601
False,,,
False,,,
True,0.0007348389546792406,0.04210317072492566,0.0017726769850922373
True,0.007966026073731347,0.4564196735159761,0.20831891837243025
False,,,
True,0.0038761619765934367,0.22208772196789092,0.04932295624888722
True,0.003187182896459415,0.18261212850340575,0.03334718947654437
False,,,
False,,,
True,0.004861978138915712,0.27857082744474093,0.07760170590324762
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021370426651881698,0.12244352535467118,0.014992416901280003
True,0.0012186189660475775,0.06982172358912235,0.004875073084955804
False,,,
False,,,
True,0.0068180350061017685,0.3906446304220838,0.15260322727760645
False,,,
True,0.0046644304051655676,0.2672521760484836,0.07142372560264967
True,0.07163812041530897,4.104561952047184,16.847428818193386
False,,,
False,,,
False,,,
False,,,
True,0.003867189383664257,0.22157363026176,0.04909487362737513
True,0.007733789040434908,0.443113471661451,0.19634954876786354
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006316267969105917,0.36189549690343686,0.1309683506789855
False,,,
False,,,
False,,,
True,0.0032817852728909583,0.18803244540484104,0.035356200524924525
False,,,
True,0.0036816879491135507,0.21094518096838225,0.044497869373783534
False,,,
True,0.002747209224024783,0.15740349397602996,0.0247758599158621
False,,,
True,0.0038565147768843734,0.22096202034531093,0.0488242144350816
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016135807111022664,0.09245136464987803,0.008547254825624719
True,0.0013431554337506736,0.07695713758397704,0.005922401025119172
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031763149915359466,0.18198944341914156,0.03312015751600893
True,0.006114596432154432,0.35034056898820015,0.12273851427897584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010714568808351279,0.6138995720210441,0.37687268452762107
False,,,
True,0.0020951804693733833,0.1200449982133337,0.01441080159603929
False,,,
False,,,
False,,,
False,,,
True,0.0033110703459283235,0.18971035649261445,0.03599001936055486
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003590811621684184,0.02057383509490306,0.0004232826905122648
False,,,
True,0.0029458985389662234,0.16878755315652008,0.02848923810056509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004343116851908419,0.024884226554649697,0.0006192247312231331
False,,,
False,,,
True,0.002407798864924534,0.137956712876566,0.01903205462770727
True,0.00885885565123116,0.5075750401311638,0.2576324213641526
True,0.005592076203566446,0.32040236517989756,0.10265767561287244
False,,,
False,,,
True,0.0018298355066527939,0.10484185173438776,0.010991813875095345
True,0.0005763264601432959,0.03302107378792551,0.001090391314107621
True,0.004199213639131183,0.2405972187959883,0.05788702169236467
True,0.002962276086428471,0.16972591750488206,0.02880688707287403
True,0.0008331324162305088,0.047734971225544764,0.0022786274779035866
False,,,
True,0.00443968961859445,0.25437547749350814,0.06470688355005026
False,,,
False,,,
True,0.00230389826228323,0.13200364685635343,0.01742496278337687
False,,,
False,,,
True,0.0007683315879741937,0.044022157257505815,0.0019379503296045719
True,0.002661776181053777,0.1525085411828315,0.023258855133715412
False,,,
True,0.009909338244804231,0.5677632591948574,0.3223551184915668
False,,,
False,,,
True,0.002488580074704611,0.14258513526092534,0.020330520797376374
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010198000957216223,0.5843024143188632,0.3414093113788525
False,,,
False,,,
True,0.0013321094493446374,0.07632424929694386,0.005825391030742035
True,0.013378248207976347,0.7665171595955015,0.5875485559543555
True,0.0040926962493515115,0.2344942219168632,0.05498754011239509
False,,,
True,0.0012204137211391105,0.0699245554811268,0.00488944345923318
