reco_mask,rad,deg,deg2
False,,,
True,0.004404804740030219,0.25237672118295135,0.06369400939505716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007211238495831417,0.04131735308734083,0.001707123666143993
False,,,
True,0.0010661685380580056,0.06108695748035681,0.0037316163742069203
True,0.0009887630724472291,0.056651950989614286,0.003209443550929659
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028601824361141545,0.16387638222678727,0.02685546865174008
True,0.004398498302447599,0.2520153889257045,0.06351175625537411
True,0.000525881379791562,0.03013078358657284,0.0009078641195408873
True,0.0002728781482667682,0.01563476621703094,0.000244445914661212
True,0.001191592831180575,0.06827324012469176,0.00466123531712382
True,0.0013663951846321334,0.07828867722642013,0.006129116981862594
False,,,
True,0.00037221927268628324,0.02132659337835315,0.0004548235851256164
False,,,
False,,,
False,,,
True,0.0031978613314458393,0.18322395775993267,0.03357101869721359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001245948454905982,0.07138758795695874,0.00509618771431252
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010965409220013722,0.06282716689406262,0.003947252899934398
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004560639018835518,0.26130536766195994,0.06828049516895206
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026137655020963373,0.14975773190701266,0.02242737826593268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016838666969590317,0.09647845499838689,0.009308092278875765
True,0.000738558205347445,0.04231626809116499,0.0017906665451633483
False,,,
True,0.022054611494179945,1.2636361574172252,1.5967763383321705
False,,,
True,0.002444226068568386,0.14004383790482228,0.019612276535112137
False,,,
False,,,
False,,,
True,0.0008514638165173371,0.04878528309454493,0.002380003846614892
True,0.018641734362273506,1.0680927017622732,1.1408220195578322
False,,,
True,0.009175107040505162,0.525694910001713,0.2763551384017091
True,0.001577772698486382,0.09039971665423667,0.008172108771166274
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027254456791555213,0.15615653470777766,0.024384863331941366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.024446287630183482,1.4006691059723846,1.9618739444254791
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012786458900384428,0.07326101299095153,0.005367176024460369
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001205431004466783,0.06906610905016215,0.00477012741932889
False,,,
True,0.0020902717742655257,0.11976375070073694,0.014343355981908269
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006471640898850031,0.03707977100283573,0.0013749094176227373
False,,,
True,0.0018731913404355684,0.10732595802741145,0.011518861266501684
False,,,
False,,,
True,0.0005428664836954337,0.031103958354855868,0.0009674562253406082
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010528374511950575,0.060323142466787584,0.0036388815170683517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032036974248693907,0.18355834128194623,0.033693664654179445
False,,,
True,0.0014431572427840182,0.08268681918526093,0.0068371100669760345
False,,,
False,,,
True,0.0110537321045516,0.6333321974590679,0.4011096723383317
False,,,
False,,,
False,,,
True,0.0010149068258753359,0.05814987772167548,0.00338140827904581
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004968117026105094,0.2846521377229077,0.08102683951022122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00043878894974425916,0.025140754917324034,0.0006320575578129526
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011203953188953558,0.06419392315891786,0.004120859770533052
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009012136342645477,0.5163573768300513,0.26662494060681163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032648693979582246,0.18706323716442427,0.03499265469843364
False,,,
False,,,
False,,,
False,,,
True,0.0020176623385896797,0.11560353648368434,0.013364177647534536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005518733557792622,0.3162001411187344,0.09998252924350755
True,0.0015389875388425376,0.08817749069890325,0.007775269865955169
False,,,
True,0.03315886781784898,1.8998631793949161,3.609480100420559
False,,,
True,0.012239855693210708,0.7012920730701462,0.4918105717510233
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010003045069865923,0.057313226478246306,0.003284805929346753
True,0.0018346138847839186,0.10511563263421882,0.011049296224092047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034364495654901424,0.19689405661215076,0.038767269529188825
False,,,
True,0.002115633039659191,0.12121684417090516,0.014693523310753503
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002076512598163022,0.11897540798048623,0.014155147704123145
False,,,
False,,,
True,0.00040427104800760797,0.023163024830166624,0.0005365257192829155
False,,,
False,,,
True,0.002567124973547888,0.1470854264669271,0.02163412267895782
False,,,
False,,,
True,0.002345247896142737,0.13437280636091445,0.01805605108930781
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006271532944388248,0.359332368790701,0.12911975126073635
True,0.00025121847208239335,0.014393758186046237,0.00020718027471837306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008761034656716664,0.05019703099977109,0.0025197419211919797
False,,,
True,0.003344897998392477,0.19164853820964575,0.03672916219789405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005516361973500904,0.03160642593480594,0.0009989661603723736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004725929679205794,0.27077582489410706,0.07331954734708412
False,,,
True,0.002424628325633862,0.13892096994669173,0.019299035890929628
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005221974002741305,0.29919707108411375,0.08951888734531221
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001582238754061704,0.09065560278977348,0.008218438317177185
True,0.011637430667188425,0.6667756616060105,0.44458978291013307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0070179939810233,0.40210143576084983,0.16168556464093684
True,0.0029611440968345514,0.16966105927869776,0.028784875035569795
True,0.0015939171744091586,0.09132472698706233,0.008340205759261471
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001094412709527938,0.06270522930142775,0.003931945781744633
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004219430729182166,0.024175557272994554,0.0005844575694598399
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017316404165432463,0.9921568750220388,0.9843752646534975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007962709289033027,0.04562296357512088,0.0020814548053768064
False,,,
True,0.008051558081595276,0.461320296579859,0.21281641603652907
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007132803352584801,0.04086795281998731,0.001670189567696709
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003325633557160074,0.19054476703235126,0.036307308243413015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012568455911701397,0.07201194787367393,0.005185720636560732
True,0.0002458337338111463,0.014085235409321209,0.000198393856535996
False,,,
False,,,
False,,,
False,,,
True,0.002100520883106142,0.12035098138107447,0.014484358719387734
False,,,
False,,,
False,,,
True,0.0023652184483196146,0.13551703471519533,0.018364866697999457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025800532482834486,0.14782616204566032,0.021852574185149822
False,,,
True,0.006532420092240096,0.37428010129181744,0.14008559422301312
True,0.0018747524433542343,0.10741540263603656,0.011538068723461851
False,,,
False,,,
False,,,
True,0.0020303763631178296,0.11633199642977314,0.013533133393336751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025526019958447706,0.14625332113857586,0.021390033944063403
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012920166059124464,0.740270985796005,0.548001132411389
False,,,
False,,,
False,,,
True,0.002439996598159143,0.1398015071007972,0.019544461387654248
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.46100646832798914,26.413724963425235,697.6848664434734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001560785236189141,0.08942640675996714,0.007997082225999097
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039610957290601653,0.02269540675224433,0.0005150814876498176
False,,,
True,0.0016546449922137153,0.09480417464630285,0.008987831530366691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002482971007847522,0.14226375940300742,0.020238977239476784
False,,,
True,0.0002580780545475607,0.01478678331052227,0.00021864896067233996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038876702149080056,0.22274709545294646,0.049616268532724044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012096953676975475,0.06931043906559574,0.00480393696346566
False,,,
False,,,
False,,,
False,,,
True,0.0007959370028451467,0.045603831021319104,0.0020797094038210264
False,,,
False,,,
True,0.00023710692085941162,0.013585225858586708,0.00018455836162881297
False,,,
True,0.001217398056196969,0.06975177060751653,0.004865309502883606
False,,,
False,,,
True,0.000637349996985856,0.03651746489996529,0.001333525242720197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027271277337666284,0.15625290933790462,0.02441497167655944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01892935647669121,1.0845722350130362,1.1762969329611728
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026964169494466332,1.5449331101083235,2.386818314708977
True,0.0016565747813463076,0.0949147434189506,0.009008808518285227
True,0.00559180907499791,0.3203870598403331,0.10264786811313319
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003398216532226293,0.19470346516814888,0.037909439348484564
True,0.0014513968259192852,0.08315891252385889,0.006915404732150815
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004297225914805577,0.2462129085326038,0.06062079632808433
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005180476872988006,0.029681946068734293,0.0008810179224272511
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005605203922721302,0.3211545280821038,0.10314023090763881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012024710753135324,0.06889651760202316,0.004746730137685887
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008650417178294996,0.04956323953437698,0.0024565147131420293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046629619237109725,0.26716803825884206,0.07137876066707809
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022856991565508487,0.13096091490697567,0.017150761233272124
False,,,
True,0.0035233648119615594,0.20187393341030227,0.04075308499054715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0051550458734980435,0.29536237174776875,0.08723893064446714
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014203835432799634,0.0813819823197794,0.006623027046296887
False,,,
False,,,
False,,,
True,0.002660857934192711,0.1524559295131413,0.023242810443715907
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014445737979280145,0.08276798181645946,0.006850538813969764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004644075490393076,0.026608592533967135,0.0007080171966386916
True,0.08982407835272221,5.146540588263403,26.486880026642616
False,,,
False,,,
False,,,
True,0.0078109975228252216,0.4475371918450261,0.2002895380845317
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006047209968577084,0.03464796090289061,0.0012004811947282361
True,0.003190363079038984,0.18279433954329605,0.03341377056906981
True,0.0020292506988337285,0.11626750061714552,0.013518131699757935
False,,,
False,,,
True,0.003525776936960059,0.2020121379923743,0.040808903896250075
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004052075264782146,0.23216681094137254,0.05390142810268702
True,0.001079843325271254,0.061870465073415405,0.0038279544484007156
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001977792046178647,0.1133191370005797,0.012841226810556152
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0066830331066227745,0.3829095913556881,0.14661975515218004
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012421533879323821,0.07117014663640198,0.005065189772246959
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028924211848166182,0.16572352646422128,0.027464287223737453
False,,,
True,0.0021830717859191427,0.12508079970725405,0.015645206455406204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005516441120111558,0.03160687941148127,0.0009989948261319185
False,,,
False,,,
False,,,
True,0.00394416603584759,0.22598406755291148,0.05106879878775886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038605263434623623,0.22119186617946543,0.04892584166395454
True,0.004523983225523088,0.2592051454104538,0.06718730740725451
True,0.0008379889840482447,0.04801323206442009,0.0023052704532718574
True,0.001001812268433458,0.05739961484566425,0.0032947157844305996
False,,,
False,,,
False,,,
True,0.0015934259229479569,0.09129658035165585,0.008335065583906353
False,,,
True,0.007183568115521709,0.41158813486414014,0.1694047927609416
True,0.002665210645518323,0.15270532150153765,0.023318915214887978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00047929265096306956,0.027461446051820756,0.0007541310192570618
True,0.0005567335178712628,0.03189848088749455,0.001017513082929855
True,0.03780315910713235,2.165961469100225,4.691389085626805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008217341190825569,0.047081896905331114,0.0022167050162042274
True,0.002536885484052443,0.1453528313442079,0.02112744557977775
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003559160356084349,0.20392486701391244,0.04158535138664187
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032534269573924893,0.18640763361267834,0.03474780586907853
False,,,
True,0.016686762496085555,0.9560810647628892,0.91409100239814
False,,,
False,,,
False,,,
False,,,
True,0.046883239322851405,2.686211743101165,7.2157335287746
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00042525906041108953,0.024365549361254343,0.0005936799956757219
True,0.00044379354746854586,0.025427497245086438,0.0006465576161488784
False,,,
False,,,
False,,,
True,0.012180101021691071,0.6978683825858804,0.48702027941303266
False,,,
False,,,
True,0.0006303541598273735,0.03611663295662345,0.001304411176123459
True,0.0003449333272132164,0.019763223862722324,0.0003905850174480771
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003882825495987001,0.2224695135058457,0.049492684439527666
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003073862511389213,0.17611934870608587,0.03101802498865587
True,0.00047868186274702113,0.027426450464864856,0.0007522101851016857
True,0.0010590429672971736,0.060678692349139314,0.0036819037052014977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002613498820079037,0.14974245215294932,0.022422801976778317
False,,,
True,0.0018683154106965926,0.10704658783216582,0.011458971966509591
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026537466829655767,0.15204848483076927,0.023118741739332673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00461593769296702,0.26447374830236425,0.06994636354110231
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005243730229113477,0.030044361103337042,0.0009026636341077118
False,,,
False,,,
False,,,
False,,,
True,0.0012229709972940202,0.07007107661185258,0.004909955777544114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002227186393443111,0.1276083805332535,0.016283898782319627
True,0.0015674077032202173,0.08980584617081235,0.00806509000645561
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018311682380130082,0.10491821161655276,0.011007831128815747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019968819178275508,0.11441290607750833,0.013090313077100742
False,,,
True,0.0007449615562220629,0.042683153071021995,0.0018218515560842945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004568631223597779,0.26176328726384185,0.06852001855917259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016751818665300025,0.09598085086901673,0.00921232373354043
False,,,
False,,,
True,0.0009471768558667409,0.05426923629363534,0.002945150007894427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036910894430679795,0.021148384689308877,0.0004472541749669941
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03597363118584489,2.061137240709111,4.248286725037967
True,0.014197189012471273,0.813439011364109,0.6616830252090191
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009594425171273359,0.5497200691680455,0.30219215444612074
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010552904441031563,0.06046368860759717,0.003655857640036476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009518599986236641,0.054537560608464306,0.0029743455171219175
True,0.0009464998803473968,0.05423044845354325,0.0029409415394724115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006956006605362142,0.39854982075237355,0.15884195962174907
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.841420224127104,48.20982763943486,2324.187481024018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010684866250242533,0.06121977408006708,0.0037478607384144533
False,,,
True,0.002704216565607876,0.15494019609869358,0.02400646436710162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007400815492614289,0.424035492681832,0.179806099053924
False,,,
True,0.0006926068620658678,0.03968345005817378,0.0015747762085195727
False,,,
True,0.023483569658068214,1.3455094293087864,1.810395624358856
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030303656339616533,0.1736271612074888,0.030146391108971306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008971848208578102,0.5140490367835335,0.2642464122180786
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021293673496727315,1.220037621692053,1.488491798344001
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022363074349498354,1.2813097771635247,1.6417547450548413
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019422222202411646,1.1128113609634698,1.23834912508937
True,0.002097986788316873,0.12020578844476329,0.014449431575627187
False,,,
False,,,
True,0.005001370699020126,0.28655743283424756,0.08211516231255431
True,0.0057061075605878845,0.32693588066937546,0.1068870700690601
False,,,
False,,,
False,,,
True,0.002758654370258398,0.15805925255112613,0.02498272731702067
False,,,
False,,,
True,0.0028642532558447124,0.1641096230165068,0.02693196836661998
True,0.001249770198235553,0.07160655772012543,0.005127499108525655
True,0.008552607312337526,0.4900283028296665,0.2401277375741233
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00019867220964194725,0.011383079119021876,0.00012957449022991187
True,0.0007288094147140816,0.041757703532516594,0.0017437058043095488
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026824083938349814,0.15369067989721039,0.02362082508726679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008308851625701224,0.047606213075309295,0.00226635152337175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011962678515209677,0.06854109905933406,0.004697882260261444
True,0.0010849836335978674,0.06216498304592631,0.0038644851171003055
True,0.00019134449966009702,0.010963232263565974,0.00012019246166489393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004507201569597617,0.25824362735268364,0.06668977106827173
True,0.005679035407913563,0.32538476057880306,0.10587524241692499
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002671867011831472,0.15308670319817413,0.023435538696085858
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
