reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011125618515046586,0.06374509853847755,0.004063437587680213
True,0.0012806491792041505,0.07337579300529086,0.005384006999155291
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007575291479880909,0.4340322303785877,0.1883839770074114
False,,,
True,0.0008735732709847542,0.05005206152286459,0.0025052088626886216
True,0.01141989941840351,0.6543120391384246,0.4281242445614833
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035586420417890743,0.20389516979233188,0.041573240264643846
True,0.010391051602084993,0.5953634015021226,0.35445757984817766
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01143386681403013,0.6551123119586194,0.4291721412797675
False,,,
True,0.006595511554112242,0.377894975780402,0.1428046127200706
False,,,
True,0.001152139860716293,0.06601275142783411,0.004357683351073015
True,0.0016441670739194324,0.09420383414995752,0.008874362368552702
False,,,
False,,,
False,,,
False,,,
True,0.0015641996794452456,0.08962203994792883,0.008032110044428152
False,,,
True,0.0010194547197629137,0.05841045284710703,0.003411781001804114
False,,,
True,0.001929314624725955,0.11054158534966348,0.012219442091616935
False,,,
False,,,
False,,,
False,,,
True,0.004057813208541216,0.23249557090185063,0.05405419048897746
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005086344015856524,0.029142604526020112,0.0008492913985600079
False,,,
False,,,
False,,,
True,0.001977063726843125,0.11327740737651651,0.012831771021945276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004710335109467062,0.26988232186475525,0.07283646765511134
True,0.002977171223354016,0.17057934598598526,0.029097313277006466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012273367715353951,0.07032121705019029,0.004945073567419973
True,0.002319306191475976,0.1328864561701342,0.017658810233456997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010366381119656834,0.5939498869804374,0.3527764682440743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011155396897087435,0.6391571609964444,0.4085218764530347
False,,,
False,,,
False,,,
True,0.002929536241902661,0.16785006259163868,0.02817364351201702
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010653612173985483,0.06104070141385619,0.003725967229095545
True,0.00105238775884845,0.06029737699324764,0.0036357736722658295
True,0.0011831351783472774,0.06778865231275694,0.004595301382379846
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003512790136999664,0.20126804916526297,0.040508827614790716
True,0.0018680004187669296,0.10702854012401544,0.011455108401077984
False,,,
False,,,
False,,,
True,0.0023503324778116545,0.134664131431133,0.018134428294101466
True,0.001427011309990398,0.08176172537988462,0.006684979737095668
False,,,
True,0.004366700906403363,0.25019353233286384,0.06259680362119578
False,,,
False,,,
True,0.003036638582630771,0.17398657469133147,0.030271328172822264
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017030362589359551,0.09757678999477906,0.009521229945685215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012040255944142707,0.06898558498566794,0.004759010935814814
False,,,
False,,,
False,,,
True,0.020432740641139386,1.1707098026227185,1.3705614419569245
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00033860173538311487,0.019400450373257994,0.00037637747468524625
True,0.03373922144852143,1.9331149930575418,3.73693357638386
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03347813732034222,1.9181559744150207,3.6793223421840375
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007849379919099012,0.04497363411591129,0.0020226277655918602
False,,,
True,0.00327033840792019,0.18737658835335988,0.03510998586294448
False,,,
True,0.0037454642629203274,0.21459929458241248,0.04605285723526905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005978999981192433,0.34257146463112503,0.11735520837951414
False,,,
False,,,
False,,,
False,,,
True,0.0013180590148967727,0.07551921870275598,0.005703152393474688
True,0.0010889570945671959,0.06239264558952879,0.0038928422236605463
True,0.003215917319261518,0.18425848965671068,0.03395119101057216
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003462543592620536,0.019838913423722217,0.00039358248583394557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007606946652633173,0.04358459381770499,0.0018996168182543282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004835437608711066,0.27705016707797525,0.076756795077934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037955298046050197,0.021746783881998164,0.00047292260921033514
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000980083224517807,0.05615463233644303,0.003153342732841093
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007860801389568286,0.4503907432128357,0.20285182157181048
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016049890905813946,0.0919591010548541,0.008456476266816868
False,,,
True,0.005605904924684491,0.321194692536025,0.10316603051331164
False,,,
False,,,
False,,,
True,0.0006292859223041452,0.036055427455024956,0.0012999938489645674
True,0.003995735256069282,0.22893876622439513,0.052412958680348246
True,0.0006107007146169038,0.03499057349317193,0.0012243402333810662
True,0.10192442753109753,5.839839526818902,34.10372569899641
True,0.0014636177710745171,0.08385912110291453,0.007032352192153286
True,0.002504863529909146,0.14351810852003552,0.020597447473168693
True,0.002581523725627337,0.14791041419133472,0.02187749062625219
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002782639624521385,0.015943350639094345,0.00025419042960111006
True,0.0010226707581916302,0.058594718275824374,0.0034333410098232268
False,,,
False,,,
True,0.003994779656695848,0.228884014413392,0.05238789205398984
False,,,
True,0.0033654955411207606,0.1928286904763168,0.03718290387081118
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000388881596528062,0.02228127421136728,0.0004964551804821407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004178687722469169,0.23942117040061764,0.05732249683600159
False,,,
True,0.0020902034220292597,0.11975983440607862,0.014342417936971373
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004782130566261427,0.2739958985272863,0.07507375240977496
False,,,
True,0.00331637917607006,0.19001453005388777,0.036105521631599816
True,0.0005935859314429437,0.0340099686500225,0.0011566779675755135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009656909119688068,0.055330013569952145,0.0030614104016510883
False,,,
False,,,
False,,,
False,,,
True,0.011265130805493807,0.6454444508176046,0.41659853909123923
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009131992631652631,0.5232246363382616,0.27376402007130607
True,0.0018552786371535772,0.10629963572968322,0.011299612556263345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012317552613235397,0.7057437786687263,0.4980742811296121
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002375190471056296,0.1360883895312157,0.018520049765199897
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006924048125916528,0.039671873476048426,0.0015738575450995947
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004473015352125968,0.25628490137404175,0.06568195067230231
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015701452218676044,0.08996269443564599,0.008093286390121409
True,0.0032937571752579184,0.18871838488321055,0.035614628792927594
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015775020764417186,0.09038421115323424,0.008169305625792432
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017149391855319585,0.09825877745258407,0.009654787346476445
False,,,
False,,,
True,0.0007359793372693189,0.042168509834367346,0.0017781832216511356
False,,,
True,0.00028657087731630667,0.01641930180158567,0.00026959347165155445
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6141220536345814,35.18660177916829,1238.0969447657692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008970448193708124,0.05139688218402282,0.0026416394982383224
False,,,
True,0.000995835483949912,0.05705717031969779,0.003255520684891003
True,0.0010473495033643684,0.06000870621790112,0.003601044821946365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008302776803062574,0.04757140690546078,0.0022630387549649215
True,0.0029316948165175167,0.16797373980683397,0.02821517726469396
True,0.0005310642920075826,0.030427742582137624,0.0009258475186448312
True,0.00023890821109887582,0.013688432186986116,0.00018737317573771752
True,0.0007210910735016665,0.041315475156203325,0.0017069684873828542
True,0.000636109949012001,0.036446415384669646,0.0013283411943918843
False,,,
True,0.00044622444754403786,0.02556677755983016,0.0006536601147938351
False,,,
True,0.01364675728615998,0.7819015965363719,0.6113701066661273
False,,,
True,0.002810842312746437,0.16104940139716223,0.02593690969038428
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001109382234443874,0.0635629199004268,0.004040244786268073
True,0.004967504205272903,0.28461702567562547,0.08100685130443964
False,,,
True,0.004303267907213755,0.24655908919744252,0.060791384465872414
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001024091446297838,0.05867611770831452,0.0034428867893199805
False,,,
False,,,
False,,,
False,,,
True,0.003649805255184397,0.20911843716673437,0.04373052076305743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004594669729576554,0.2632551837612518,0.06930329177717044
True,0.0030272826890122635,0.1734505214734176,0.0300850833994005
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00345271508674292,0.19782600233151526,0.039135127198468685
False,,,
True,0.0019523857164078593,0.11186346153179598,0.012513434025875599
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005671321853093645,0.03249428064425789,0.001055878274587793
True,0.0009853495510482198,0.05645637062017346,0.003187321783602385
False,,,
True,0.001987330826454549,0.11386566885209151,0.012965390543134163
True,0.05423006281332251,3.107153721932731,9.654404251720424
True,0.007987240081355557,0.45763514661940174,0.20942992742136132
False,,,
False,,,
False,,,
True,0.002475507935022565,0.1418361568279386,0.020117495383719593
True,0.0012760028159291255,0.07310957599954734,0.005345010102833589
False,,,
True,0.031941284651198686,1.8301008027396806,3.3492689481884232
True,0.0015448264166600565,0.08851203375493964,0.007834380119435574
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00176851519383312,0.10132845661139848,0.010267456119248066
False,,,
False,,,
True,0.0020127495048568997,0.11532205184534654,0.013299175641820794
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027899166341078378,0.15985044832772344,0.02555216583057418
False,,,
False,,,
False,,,
False,,,
True,0.0013121398538419673,0.07518007575605742,0.005652043790686533
False,,,
False,,,
False,,,
False,,,
True,0.0017935181572349215,0.10276102088964177,0.010559827414281393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006269937115428055,0.035924093452645724,0.0012905404903944234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004515003535841338,0.2586906470903524,0.06692085089202525
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017862002423107229,0.1023417352496494,0.01047383077390933
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06380043824482817,3.6554958425137,13.362649854634943
False,,,
False,,,
False,,,
True,0.0003849343281300493,0.022055112391555786,0.0004864279826041576
False,,,
False,,,
False,,,
True,0.0046910542530369075,0.26877761016590973,0.07224140372649775
False,,,
False,,,
True,0.0013020713035974117,0.07460319032122897,0.0055656360061055125
False,,,
True,0.0020284891956192028,0.11622386969686756,0.013507987887314448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005193634176789449,0.02975733186649371,0.0008854987998126421
False,,,
True,0.0009082627398130109,0.05203962168027433,0.002708122224626078
False,,,
False,,,
True,0.0006343530037654336,0.03634574983720577,0.001321013531228743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017947192078750411,0.10282983602230211,0.010573975176373542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038471837070410044,0.22042738942494408,0.04858823400869595
False,,,
True,0.0008479003458620946,0.04858111126558081,0.0023601243717987427
False,,,
False,,,
True,0.0059893336253691596,0.3431635388294414,0.11776121438194553
False,,,
False,,,
False,,,
True,0.0011071204493076172,0.06343332915795387,0.004023787248061321
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033902178064863842,0.19424517194176946,0.037731186822687585
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00299512125579465,0.17160780708695653,0.029449239453194085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006707263107156679,0.03842978681238805,0.0014768485144455946
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008011166312230281,0.0459006018668179,0.002106865251736127
False,,,
False,,,
False,,,
False,,,
True,0.005359838080759931,0.30709610090104333,0.09430801518862379
False,,,
True,0.003675289596644458,0.2105785823760661,0.04434333935551366
False,,,
True,0.04920206305410911,2.8190705563370093,7.947158801606255
False,,,
False,,,
False,,,
False,,,
True,0.0035640294223635207,0.20420384396187843,0.041699209888807195
False,,,
True,0.004425399273050323,0.2535567010060461,0.06429100062506946
False,,,
False,,,
False,,,
False,,,
True,0.0002918784886626189,0.016723405531025113,0.00027967229255512137
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012850215767300156,0.7362631292987637,0.542083395564808
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005203997036907568,0.2981670668133898,0.08890359973210045
True,0.0013091311749721451,0.07500769115490642,0.005626153732389827
False,,,
True,0.0011494719545964264,0.06585989166702862,0.004337525330392745
False,,,
True,0.003811469910536242,0.21838113961483213,0.0476903221394728
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000958684248561354,0.05492856132823635,0.0030171468495898217
True,0.001997040813540985,0.11442201013127082,0.013092396402480642
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014218887733465468,0.08146822564979082,0.006637071790525235
False,,,
True,0.0026321617921221075,0.1508117616841879,0.022744187462288283
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006622280698047092,0.03794287347490471,0.0014396616475326272
True,0.009681584831737082,0.5547139498564101,0.3077075661652999
False,,,
True,0.0005738318689062254,0.03287814423843105,0.001080972368563077
False,,,
False,,,
True,0.002089848111659794,0.119739476621491,0.01433754226158859
False,,,
False,,,
True,0.00018576768228514658,0.010643704164866086,0.00011328843834918768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00043551658785084834,0.024953262391792155,0.0006226653039936288
True,0.004226720248195806,0.2421732314041075,0.05864787400870739
True,0.00043342397999410654,0.024833364793424934,0.000616696006963317
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007377534838561441,0.04227016094602997,0.0017867665064032773
False,,,
True,0.0038248493725121257,0.21914772631820603,0.04802572595043933
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00013039021803304757,0.007470809183084224,5.581298985005557e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013786454470074,0.7899056555845081,0.6239509447243915
True,0.0037411873387411736,0.2143542448776495,0.04594774229706733
False,,,
True,0.0010592223056973848,0.06068896768257604,0.0036831507983767593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014610251882405118,0.08371057704848796,0.007007460709790839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014225167802885477,0.0815042077970724,0.0066429358886283575
False,,,
False,,,
False,,,
False,,,
True,0.0006807133365131307,0.03900200124047095,0.0015211561007616975
True,0.007793247004393601,0.44652016205472506,0.19938025512137791
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008900020956091535,0.05099336383620327,0.002600323155331404
True,0.006934926642167556,0.39734202782903266,0.15788068707928776
True,0.000990291491198286,0.05673952293337849,0.003219373462707384
True,0.0008410863867315479,0.04819070016562586,0.0023223435824532524
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027019566989105502,0.15481071527467466,0.023966357563856386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010948281132692507,0.06272903018259891,0.003934931227649405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005983130238284397,0.03428081109307985,0.0011751740091994266
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004353033170794882,0.24941042876699718,0.06220556197773738
False,,,
True,0.0017110376562021216,0.09803523628833792,0.00961090755411025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011108163146614717,0.06364508664437836,0.004050697053970429
True,0.00021000128525658476,0.012032187337525186,0.00014477353212530143
False,,,
False,,,
False,,,
True,0.0027725531733724957,0.15885559530984722,0.025235100161245954
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04256126844008011,2.438581052339939,5.9466775488313655
False,,,
False,,,
True,0.0017953673888123616,0.10286697405437141,0.010581614351102721
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003357244866368647,0.01923559616348855,0.00037000815976481543
False,,,
True,0.008142172416019994,0.46651211550578237,0.21763355391368042
False,,,
True,0.0015873634224618403,0.09094922466050535,0.008271761466347075
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004386500041129387,0.2513279391906759,0.0631657330178321
False,,,
False,,,
False,,,
False,,,
True,0.0008422228387231565,0.04825581406836427,0.002328623591400543
True,0.0020829125913843414,0.11934210058098016,0.014242536971080785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013234339815560634,0.07582718160735687,0.005749761470515079
True,0.00016437866980674402,0.009418204021900968,8.870256699815157e-05
False,,,
False,,,
False,,,
False,,,
True,0.006825017445877345,0.3910446947519286,0.152915953293629
False,,,
False,,,
False,,,
True,0.001065542139140399,0.06105106746608638,0.0037272328387486305
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004678426862973527,0.26805411400901263,0.07185300803715675
False,,,
True,0.011433222393794356,0.6550753893988767,0.4291237657960899
True,0.0022976642664260696,0.13164646520423612,0.01733079180077015
False,,,
True,0.0037769774698964715,0.21640486834106776,0.04683106704171487
True,0.0027913285048402803,0.15993134256191044,0.025578034333655145
True,0.00018953479147697385,0.010859543622522729,0.00011792968768947407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033461886593489773,0.19172248763523553,0.03675751226504304
False,,,
True,0.002895713546378078,0.16591216488632404,0.027526846457266777
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021918755372664204,0.12558521750333568,0.01577164685536013
True,0.006118633729724094,0.3505718890995802,0.12290064942684836
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001798942796185123,0.1030718298068706,0.010623802099736498
True,0.009645195500365186,0.5526289947494974,0.30539880583784007
False,,,
False,,,
False,,,
True,0.002010541859166223,0.11519556306461054,0.013270017749772664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006195638935941421,0.35498396241636765,0.12601361357282512
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003713043376376396,0.21274171461537272,0.04525903713748869
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0054527082975914035,0.3124171723679515,0.09760448959038634
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007790356476874246,0.04463545470272996,0.0019923238165194582
False,,,
True,0.0017071700735501315,0.09781364012546087,0.009567508194593169
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011657258049727589,0.0667911686944296,0.004461060215567752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032060033145832937,0.1836904590305755,0.033742184738863534
False,,,
False,,,
False,,,
False,,,
True,0.015122342118113818,0.8664463797208476,0.7507293289313632
True,0.0024873797475881126,0.14251636158311487,0.02031091331888914
False,,,
True,0.00023857710525893207,0.013669461219785205,0.00018685417003921163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002150684332702689,0.12322513532877385,0.01518443397679463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019770159439261,0.11327466961703815,0.012831150776849145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010261268663293212,0.058792738685654884,0.0034565861221597005
False,,,
False,,,
False,,,
False,,,
True,0.0009832874094895432,0.05633821861210276,0.003173994876385082
False,,,
False,,,
True,0.000529729922509518,0.03035128884158753,0.0009212007343454757
False,,,
True,0.0012744868237930522,0.07302271604837532,0.005332317059081651
False,,,
False,,,
True,0.0009664855517387972,0.05537554307500584,0.0030664507708518273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002851273005629668,0.16336590946216098,0.026688420374398978
False,,,
False,,,
False,,,
False,,,
True,0.0017751003876460445,0.10170576042415473,0.01034406170345556
True,0.004153724273867793,0.23799087015366704,0.056639654276499606
False,,,
False,,,
True,0.0004999052646177089,0.02864246181896532,0.0008203906190508861
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007496017683702152,0.42949017643156456,0.18446181165121645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001834089411196839,0.10508558251121307,0.01104297965172097
True,0.006869677443191683,0.3936035241111058,0.15492373419268182
True,0.001450553709232573,0.08311060549607323,0.006907372745923917
True,0.0042983737865804695,0.24627867674072734,0.06065318661716367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007495184720360692,0.04294424511476098,0.0018442081884766722
True,0.0009312390395053395,0.05335606668147249,0.0028468698517177386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001166527738433774,0.06683711609719609,0.004467200088190068
True,0.0025985479863972327,0.1488858324827799,0.022166991114090397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020697808101410808,0.11858970493825227,0.014063518117341736
True,0.006939109010053701,0.3975816598572798,0.15807117625486972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011502677510949056,0.06590548744774277,0.0043435332757245804
False,,,
True,0.010521970369991814,0.6028644943622362,0.36344559856263475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014015340951112657,0.08030198849356243,0.006448409356020233
False,,,
False,,,
True,0.0026810946797812094,0.15361540962644224,0.023597694074699645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005869152741224337,0.03362776813897923,0.0011308267900089469
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00742862950257996,0.42562911806419984,0.18116014614410858
False,,,
False,,,
False,,,
False,,,
True,0.0009263895678466399,0.0530782124225607,0.002817296633974477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007572537681536116,0.04338744493558009,0.0018824703780379944
False,,,
True,0.0026840803961550985,0.15378647857348918,0.023650280992034246
False,,,
False,,,
False,,,
True,0.006804125351460287,0.3898476659166424,0.151981202620654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
