reco_mask,rad,deg,deg2
True,0.00863241971735021,0.494601216789682,0.244630363649834
False,,,
False,,,
True,0.0005379629805704635,0.030823008320965864,0.0009500578419543309
True,0.0004342880853586843,0.024882874383869852,0.0006191574376034465
False,,,
True,0.0006604601700744576,0.03784158028175898,0.0014319851982208098
True,0.0012619019837669069,0.07230165782902988,0.005227529724826117
False,,,
True,0.0019687595168082694,0.11280161118932909,0.012724203486908574
True,0.0033166468936255277,0.19002986913991762,0.03611135116533422
True,0.0025783511541541157,0.14772863923571555,0.021823750850436197
True,0.004702147737136819,0.2694132199849302,0.07258348310264838
True,0.005498448212967404,0.3150378764742819,0.09924886361342489
False,,,
False,,,
True,0.015389955151624625,0.88177947708371,0.777535046206021
True,0.0006436779642743253,0.03688003071849142,0.0013601366657968708
False,,,
False,,,
False,,,
True,0.002855965064797618,0.1636347446497102,0.02677632965657586
False,,,
False,,,
False,,,
True,0.07255330915906727,4.156998404522414,17.280635735201898
False,,,
True,0.0013566752148176323,0.07773176397905465,0.006042227131295459
True,0.022575054156701285,1.2934553254582495,1.6730266789563062
False,,,
False,,,
False,,,
True,0.008262965600438087,0.4734330551668845,0.2241388577246503
True,0.0024565177114583194,0.14074809716569744,0.01981002685576461
True,0.005328970771986053,0.30532753438337296,0.09322490325262979
True,0.0030142768474165495,0.1727053416409675,0.029827135031323306
False,,,
True,0.03601941235145239,2.06376030827961,4.259106610030352
False,,,
True,0.001039898208540355,0.05958177847257748,0.003549988325955297
True,0.001630703276555734,0.09343241538479825,0.008729616244637485
True,0.00227611971836339,0.13041205352872784,0.017007303705579777
False,,,
True,0.0005609302709596659,0.032138937127118544,0.0010329112796608787
True,0.0016682381434452917,0.09558300484215523,0.009136110814655471
False,,,
False,,,
False,,,
True,0.014158573561315672,0.8112265089888995,0.658088448886317
True,0.00397554699599731,0.22778206412655863,0.05188466873775567
True,0.00895504149636154,0.5130860831060337,0.2632573286770917
False,,,
False,,,
False,,,
False,,,
True,0.000719729596800612,0.0412374682873275,0.0017005287907483414
True,0.0022197336885121013,0.1271813719947503,0.016175101382467055
True,0.006850574525326611,0.3925090075410521,0.1540633210008617
True,0.0008385223137375038,0.04804378960470366,0.0023082057195810313
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004163710003060865,0.23856301029179064,0.056912309879481
True,0.0056149260575602,0.3217115653762298,0.10349833129682418
True,0.0010357531178207845,0.05934428226864725,0.0035217438379808804
True,0.006803151652883963,0.38979187709770113,0.15193770745134935
True,0.0005003575486415059,0.028668375784670085,0.0008218757701310581
True,0.0013118912269210344,0.07516583048281464,0.0056499020721712265
True,0.0046971108271191536,0.26912462629913075,0.07242806448064679
False,,,
True,0.00467667876305993,0.26795395526179633,0.07179932214044076
False,,,
True,0.0037123919070344603,0.21270438817159765,0.04524315674745369
True,0.0019268679290501574,0.11040140001368737,0.012188469124982209
False,,,
True,0.011301436854641567,0.6475246342045659,0.41928815190175683
True,0.022959870523882216,1.3155036791852734,1.730549929949991
True,0.0014568788009715582,0.08347300655775014,0.006967742823790198
True,0.006148690970747366,0.3522940421540212,0.12411109213721927
False,,,
False,,,
True,0.001593115730441475,0.09127880763019784,0.008331820722390663
False,,,
False,,,
False,,,
False,,,
True,0.002768350312465353,0.1586147891179874,0.025158651326943615
True,0.0016156048623302828,0.0925673399723396,0.0085687124295547
True,0.001303861104400607,0.07470573835342119,0.005580947342929825
False,,,
False,,,
False,,,
True,0.0007353218870518993,0.04213084071166925,0.001775007739072047
True,0.0018709891332523263,0.10719978085019828,0.011491793014330539
True,0.0007618211130295067,0.04364913452054958,0.0019052469443930332
True,0.0020674380363722242,0.11845547388894283,0.014031699294254017
False,,,
True,0.0015138895204431858,0.08673948017047871,0.007523737420244869
True,0.0023278295809807527,0.13337481041590402,0.01778884005347834
False,,,
True,0.0012465039351038344,0.07141941462789878,0.005100732785791722
False,,,
False,,,
True,0.0007568097597203989,0.04336200512628879,0.001880263488572295
True,0.0026254709287910826,0.15042840345402134,0.02262870456572582
False,,,
True,0.0059329535059438375,0.33993319593792687,0.11555457770057298
False,,,
True,0.004923481269073395,0.28209469722962,0.07957741820507097
True,0.0020747754694814945,0.11887587783856357,0.014131474331889089
True,0.005398172300313939,0.30929248989241587,0.09566184430385018
True,0.00014168368085283324,0.008117876938745857,6.58999259926218e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006914325086097438,0.039616164561481274,0.0015694404945623647
False,,,
True,0.00028307896881645894,0.01621923018209854,0.0002630634276998962
False,,,
True,0.0008026609554199397,0.045989085125500866,0.002114995950680565
True,0.0008815873130593405,0.05051123231057865,0.0025513845895332446
False,,,
False,,,
False,,,
True,0.0014878361559387658,0.08524673234225949,0.00726700537503283
True,0.0026430058413727245,0.15143307993908026,0.022931977699835873
False,,,
False,,,
False,,,
False,,,
True,0.00029477059265320545,0.016889110883598665,0.0002852420664384909
True,0.002071150903706691,0.11866820551709976,0.014082143000648627
True,0.0006134896060826632,0.03515036520368,0.0012355481739520777
False,,,
False,,,
True,0.001089193415120696,0.06240618575985655,0.0038945320210937223
True,0.0026891625188236517,0.15407766275336504,0.023739926159539692
True,0.005188273634057168,0.29726618219047785,0.08836718307410237
True,0.0005749114290171754,0.03293999847651916,0.0010850434996330848
True,0.002769317889541694,0.15867022720081536,0.02517624099995837
False,,,
True,0.00016239853022685907,0.009304750381126752,8.657837965507844e-05
False,,,
False,,,
False,,,
True,0.010546454258360866,0.6042673178318523,0.3651389913997008
False,,,
False,,,
False,,,
True,0.002827700726197557,0.162015317337198,0.026248963051872975
True,0.0033036347566240036,0.18928432860728428,0.03582855705631038
False,,,
False,,,
True,0.002259533816364521,0.12946175134477503,0.016760345061256357
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002148975137974205,0.12312720568446571,0.015160308779664724
True,0.004009566110882884,0.22973121583227268,0.052776431527774254
False,,,
False,,,
False,,,
True,0.0028813050830178736,0.16508662074651545,0.027253592349503825
False,,,
False,,,
False,,,
True,0.0003520922843435777,0.020173401892007115,0.00040696614389643625
True,0.00286645800775336,0.16423594599574573,0.02697344595711751
False,,,
False,,,
False,,,
True,0.0011313330062083199,0.06482060647958449,0.00420171102438115
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028417371946732016,0.16281954774012086,0.026510205126297495
False,,,
False,,,
False,,,
False,,,
True,0.0033399920284931705,0.19136744683999726,0.03662149971005918
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020901251257197024,0.11975534835798954,0.014341343460343428
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01094991054367341,0.6273836601982871,0.3936102570837997
True,0.06602651378760692,3.783040575992216,14.311395999603517
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007429438636008842,0.4256754779947377,0.1811996125660484
False,,,
False,,,
False,,,
True,0.006167014156253013,0.3533438833507301,0.12485189990137435
True,0.0013496200650132957,0.07732753367143362,0.005979547463706701
True,0.0003868846705800992,0.02216685878254885,0.0004913696282854631
True,0.0008816459609877407,0.05051459258935317,0.002551724064468334
False,,,
False,,,
True,0.002583727375968387,0.14803667405539947,0.021914856865384583
True,0.004488236114992983,0.25715698684729116,0.06612971588437788
True,0.0029169663988682253,0.16712986363662358,0.027932391319196392
True,0.005896091158257893,0.33782113899257843,0.11412312195024299
False,,,
False,,,
False,,,
False,,,
True,0.016649128571066367,0.9539247996927779,0.9099725234689064
True,0.00027667870153544566,0.015852521879140807,0.000251302449928638
True,0.0006980051262737602,0.03999274781398255,0.001599419877712806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00672676284557451,0.3854151208368314,0.14854481536966935
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021583737567425353,0.12366570687314349,0.01529320705643425
False,,,
True,0.0017653633856053877,0.10114787130211482,0.010230891868949182
False,,,
False,,,
True,0.0019742266862116504,0.11311485692202589,0.012794970856490388
True,0.001169503404464198,0.06700760920197982,0.00449001969096525
False,,,
True,0.0015268856075460137,0.08748410111165515,0.007653467947314302
False,,,
False,,,
True,0.0007034374620276195,0.040303997725576704,0.001624412232663292
True,0.00683940980904868,0.39186931641886563,0.15356156115058903
False,,,
False,,,
True,0.002194448848003697,0.12573265734795733,0.015808701123778846
False,,,
True,0.0019680044121570465,0.11275834687972333,0.012714444791048012
True,0.005427392065373407,0.3109666591086872,0.09670026307721848
True,0.0032839977369955144,0.1881592102603563,0.03540388840580098
False,,,
False,,,
True,0.011710056640406514,0.6709368233544372,0.4501562209329432
False,,,
False,,,
False,,,
True,0.0034810756988171614,0.19945094570777705,0.03978067974372663
True,0.0037533731144519327,0.21505243839596905,0.04624755126005206
False,,,
False,,,
True,0.0019911157314746555,0.11408252793560149,0.013014823180177293
False,,,
True,0.003976009578157433,0.22780856813201175,0.05189674371435744
False,,,
False,,,
False,,,
True,0.0011253079966350261,0.06447539885950884,0.004157077058092754
False,,,
False,,,
False,,,
False,,,
True,0.004226492354553258,0.24216017406021165,0.058641549900872
False,,,
True,0.015029512028768514,0.8611276073895393,0.7415407562084325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027558092099206244,0.1578962368717337,0.02493122161825464
False,,,
True,0.0009141883661489606,0.05237913506029582,0.0027435737896647104
False,,,
True,0.022385007965692344,1.2825664808009,1.6449767776740056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015475690929603904,0.08866917753151933,0.007862223044116093
False,,,
False,,,
True,0.003098944761284331,0.17755645576576856,0.031526294984101325
False,,,
True,0.0017233337940913878,0.09873975309370377,0.009749538841005583
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002205261655167009,0.12635218556310393,0.01596487479657305
False,,,
False,,,
True,0.0044978888159933565,0.25771004587551427,0.06641446774515967
False,,,
False,,,
True,0.001502547919401207,0.08608965429785215,0.007411428577123693
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006239245245547113,0.03574824199169146,0.0012779368054965325
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024756692708474064,0.14184540068978627,0.020120117696846018
False,,,
False,,,
True,0.008589989157756148,0.49217012480256395,0.24223143174817138
False,,,
True,0.003323290084349062,0.1904104959308766,0.036256156960642376
True,0.01314007209889042,0.7528706737640303,0.566814251413905
True,0.0006782740312030795,0.038862239341261165,0.001510273646617467
True,0.0006488599159546675,0.037176934679415755,0.001382124472157546
False,,,
False,,,
False,,,
True,0.0010829750068886822,0.06204989721287275,0.003850189744128073
True,0.002226204671317265,0.12755213199878793,0.01626954637743622
True,0.0010576659218004608,0.06059979345398017,0.003672334966665058
True,0.007555724567028022,0.43291112885401695,0.18741204548565926
False,,,
False,,,
False,,,
True,0.0009416615681853578,0.053953233586691594,0.0029109514144601057
True,0.001926640789738802,0.1103883858897852,0.012185595739352127
False,,,
False,,,
True,0.0029083859673487374,0.1666382411241559,0.027768303404952323
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005076705989943322,0.02908738270525369,0.0008460758326418915
False,,,
True,0.0033207155083633116,0.19026298359285737,0.036200002925655915
False,,,
True,0.0026497429778160565,0.15181908942328695,0.023049035913315998
False,,,
False,,,
False,,,
True,0.00199257553515973,0.11416616852567389,0.013033914035832572
True,0.001651826762682452,0.09464270198846234,0.008957241039676893
True,0.0005240025495152377,0.03002313454131806,0.0009013886076860856
False,,,
False,,,
True,0.0032583989221169137,0.1866925062072758,0.03485409187395371
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009746117645597188,0.05584114077306975,0.003118233002837793
False,,,
False,,,
False,,,
False,,,
True,0.026127222606249792,1.4969795857369081,2.240947880113045
True,0.08604420560874879,4.929969832937192,24.304602553670765
False,,,
False,,,
True,0.014162555509653434,0.8114546578228924,0.6584586617024674
True,0.001739683071872995,0.09967649770867687,0.009935404195467866
False,,,
True,0.001732441028172741,0.09926155916960301,0.0098528571287806
True,0.0027805942600981335,0.15931631564192494,0.02538168842971746
True,0.001512266666857924,0.08664649750927554,0.007507615530624893
False,,,
False,,,
True,0.002161704813633842,0.12385656237433333,0.015340448043187124
True,0.0021710507685533927,0.12439204614674311,0.015473381144573467
False,,,
True,0.0022503718706304333,0.12893681052208392,0.01662470110760777
False,,,
True,0.05595530869695236,3.2060030296870403,10.278455426362482
False,,,
False,,,
False,,,
False,,,
True,0.00700995748906303,0.4016409786894356,0.16131547576260766
True,0.008969749452623087,0.5139287869250833,0.26412279803028765
True,0.13836525006851919,7.927744860198374,62.84913856840174
True,0.02690316295263749,1.5414376927388425,2.376030160596046
False,,,
False,,,
False,,,
False,,,
True,0.014795467731353495,0.8477178569285542,0.7186255649555406
True,0.0030288061085445984,0.1735378069830482,0.030115370452485687
True,0.03384172516315553,1.938988023290489,3.759674554463958
False,,,
True,0.0021897213107285617,0.1254617894146013,0.01574066060311376
False,,,
False,,,
True,0.0018137707198877995,0.10392140725397596,0.010799658885646726
False,,,
True,0.00031757782597741893,0.018195869095446224,0.000331089652138615
True,0.01587402675271209,0.9095147368081621,0.8272170564712203
False,,,
True,0.00023119521582914577,0.013246510110626216,0.00017547003011092257
True,0.0008450468614413029,0.04841761865136312,0.0023442657958688256
True,0.0009544866605072121,0.054688057248599486,0.0029907836056260947
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011180884053689184,0.6406174675015136,0.41039073966805284
True,0.0005752196470502974,0.03295765806898687,0.0010862072253922555
False,,,
True,0.003672175786340134,0.21040017418742402,0.04426823329809837
True,0.00042307913229531346,0.024240648680578465,0.0005876090484552305
False,,,
False,,,
False,,,
False,,,
True,0.0015319820516172013,0.08777610584745867,0.007704644757744268
False,,,
False,,,
True,0.0033937660612773767,0.1944484719659304,0.03781020824988522
True,0.00298471969768498,0.17101184170691233,0.02924505000399004
True,0.0011429169779948944,0.06548431917295383,0.004288196057545289
True,0.008845498986584677,0.5068097596185488,0.2568561324446112
True,0.00012227661806657496,0.0070059341483478576,4.908311329098662e-05
False,,,
False,,,
True,0.07216743009016965,4.1348891624721436,17.097308385929583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005733666462671517,0.32851488944678187,0.10792203258823131
True,0.0026442079663614158,0.15150195662737947,0.022952842861924373
True,0.001473850152428488,0.08444539336886543,0.007131024461222422
False,,,
False,,,
False,,,
True,0.001938787459872938,0.1110843388236088,0.01233973033187832
True,0.013889152523431418,0.7957898206060975,0.6332814385802849
True,0.0021014214920974965,0.12040258247527062,0.014496781866714345
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009742129540660411,0.5581829061495649,0.311568156717574
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004835270526695504,0.27704059398365105,0.07675149071481419
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006582606336329973,0.03771555612677808,0.0014224631739521475
False,,,
False,,,
False,,,
True,0.0034296189101299794,0.196502688888705,0.03861330674049119
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
True,0.0007185253175496835,0.04116846816889413,0.001694842771373249
False,,,
True,0.001835300676375001,0.10515498289379291,0.01105757042739388
False,,,
True,0.003933194297097472,0.22535543322860954,0.05078507128565429
True,0.0035824031710027402,0.20525658221273996,0.04213026454165528
False,,,
False,,,
False,,,
False,,,
True,0.007225320547996735,0.4139803730293641,0.17137974925353144
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006027653792741558,0.3453591226901147,0.1192729236252857
False,,,
True,0.0040688873249739976,0.23313007103528552,0.05434963002091727
True,0.0826033588073177,4.732823833264102,22.399621436712707
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006529656425540076,0.37412175485392546,0.1399670874549807
False,,,
False,,,
False,,,
True,0.056712965330204874,3.2494135570925007,10.558688465016537
True,0.0038845575458796634,0.22256875265460135,0.049536849658225114
False,,,
False,,,
True,0.03266506342541745,1.871570271803568,3.502775282298882
False,,,
False,,,
True,0.0005763879258185475,0.03302459551170235,0.001090623908711551
True,0.002603743036448736,0.14918348692509023,0.022255712771128568
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007858040941742081,0.04502325812028281,0.0020270937717656117
True,0.001391782576853684,0.07974326765355823,0.006358988736067026
False,,,
False,,,
True,0.0015428312443626253,0.08839771880289542,0.00781415668955577
True,0.0006650535302222348,0.03810476043201019,0.0014519727675808896
False,,,
True,0.0008857288443993395,0.05074852457708176,0.0025754127467506713
True,0.003800152999266184,0.21773272836193377,0.04740754099993164
False,,,
False,,,
False,,,
True,0.007044906749929618,0.40364342383419277,0.16292801360458978
False,,,
False,,,
True,0.0005415719218460904,0.031029785424569845,0.0009628475834948472
True,0.0004123014535556093,0.023623133175845544,0.0005580524210437343
