reco_mask,rad,deg,deg2
True,0.005990983126971946,0.3432580483095811,0.11782608772930273
True,0.0010592357827657133,0.06068973986171147,0.0036832445244822103
True,0.004709326859630925,0.2698245534044499,0.07280528961991083
True,0.003237536176999352,0.18549715896298233,0.034409195983337935
False,,,
False,,,
False,,,
False,,,
True,0.0016020527251968543,0.09179085971121162,0.008425561926523332
True,0.0014424628171264848,0.08264703152589865,0.006830531820042886
False,,,
True,0.0004466217887606905,0.025589543534570953,0.000654824738307702
True,0.0014103987753010172,0.08080989725516842,0.0065302394943908765
False,,,
False,,,
False,,,
True,0.004920917168429458,0.2819477850844756,0.07949455351404164
True,0.006736870090032596,0.3859942232867867,0.14899154041076973
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040833132633978034,0.02339566164224852,0.0005473569836785787
True,0.004882085524905954,0.2797228957990223,0.0782448984341907
True,0.002726310232709838,0.15620606997760303,0.024400336297847814
True,0.008155265146456188,0.46726227370207873,0.21833403242523633
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024612699597487317,0.14102038093593633,0.019886747839316595
True,0.004315360271643975,0.24725193064362824,0.06113351720700155
False,,,
True,0.006746149790413195,0.38652591095374095,0.14940227983861928
True,0.0003964329467679019,0.02271393470973521,0.0005159228299981139
True,0.0002838223984012717,0.01626182555967347,0.0002644469705332494
True,0.030380204951811634,1.7406575244812512,3.0298886175331976
False,,,
True,0.011303555064288278,0.6476459986774462,0.41944533960290664
False,,,
True,0.0048137049099127496,0.2758049751594027,0.07606838432267875
True,0.00013783954897402762,0.0078976244061986,6.237247126138379e-05
False,,,
True,0.008442897085649045,0.483742369870993,0.2340066804084046
False,,,
True,0.003006537074809309,0.17226188533618167,0.029674157139575802
True,0.00920335995488091,0.527313682754388,0.2780597200199953
False,,,
False,,,
True,0.001530716765207338,0.08770361027629824,0.007691923255496806
False,,,
False,,,
False,,,
False,,,
True,0.002533355723693512,0.14515059097294855,0.021068694059796212
True,0.0015971970604742607,0.09151265061587645,0.008374565222743472
True,0.0030487179545669162,0.17467867172244136,0.030512638354716435
False,,,
False,,,
False,,,
True,0.0005896279207934448,0.03378319134453838,0.0011413040174216929
True,0.0030591643215903534,0.17527720446412895,0.030722098404760066
True,0.0006295143712186952,0.03606851661366302,0.0013009378907100852
True,0.002244529342750692,0.1286020583328872,0.016538489407455323
False,,,
True,0.0012352905167537108,0.07077693308252214,0.005009374256567817
True,0.00196902280982022,0.11281669676768916,0.012727607069572724
False,,,
True,0.0007343208417107243,0.04207348503851869,0.001770178143286456
False,,,
False,,,
False,,,
True,0.0033849370682494865,0.19394260792808188,0.037613735169945685
False,,,
True,0.005926084090306848,0.3395396074142062,0.11528714500299327
False,,,
False,,,
True,0.0011240807306648038,0.06440508169907508,0.004148014548664536
True,0.005838684643979205,0.3345319880078521,0.11191165100048571
True,0.0001699382780529664,0.009736746110155639,9.480422481363096e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015224513447726235,0.8723003656948791,0.7609079279914198
True,0.011804411576443073,0.6763429629655588,0.4574398035530313
True,0.0002457964012520793,0.014083096411248247,0.00019833360452851327
False,,,
True,0.0006732925696153161,0.038576822616475784,0.0014881712431830374
True,0.0015744669539011868,0.09021031144135674,0.00813790029034658
False,,,
False,,,
False,,,
True,0.0006980300694462697,0.03999417695249501,0.0015995341901074833
True,0.0021447609556092904,0.12288575082085765,0.015100907754805916
False,,,
False,,,
False,,,
False,,,
True,0.004330326438881162,0.248109428861806,0.06155828869013158
True,0.0015519258439028827,0.08891880097291378,0.007906553166460653
True,0.0016730646720067635,0.09585954455842692,0.009189052282949037
False,,,
False,,,
True,0.0010316119783619782,0.059107012455282555,0.0034936389213889273
True,0.004500210249650956,0.2578430542265143,0.0664830406128572
True,0.008000608869369617,0.45840112174981246,0.21013158842148638
True,0.00043737882198261293,0.025059960548007475,0.0006280016226676912
True,0.0014284912319277956,0.08184651866090632,0.006698852616910087
False,,,
True,3.148282637608619e-05,0.0018038330784928868,3.253813775065125e-06
False,,,
False,,,
False,,,
True,0.033578845188382236,1.9239261102174738,3.701491677576539
False,,,
False,,,
False,,,
True,0.003601654569026442,0.20635960606922457,0.042584287017045544
True,0.002531392014081188,0.14503807869997312,0.021036044272979598
False,,,
False,,,
True,0.0011707037161443742,0.06707638199535418,0.0044992410215866745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008629792827524627,0.04944507070894303,0.002444815017412376
True,0.004105554377642548,0.23523093840037737,0.055333594380722134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00032558885790052484,0.01865486741418476,0.00034800407824081244
False,,,
False,,,
False,,,
False,,,
True,0.0033748936256859947,0.19336716105741172,0.03739085897540301
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018762157012323548,0.10749924113679214,0.011556086844986184
False,,,
False,,,
False,,,
False,,,
True,0.004147422372747324,0.2376297978165554,0.056467920810337004
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002501480233270612,0.14332425990180672,0.020541843476400642
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005083059882640442,0.29123787828756087,0.08481950174944011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00901621805664317,0.5165912418152987,0.26686651112027243
False,,,
False,,,
False,,,
False,,,
True,0.004597036344729653,0.2633907808212561,0.06937470342163098
True,0.0016618435654789983,0.09521662251291928,0.009066205202767767
True,0.00047314023561684953,0.02710893861867083,0.0007348945530308627
False,,,
False,,,
True,0.001976570871177403,0.11324916882696154,0.012825374239997637
False,,,
True,0.0032205355726543984,0.1845230960848447,0.03404877298873683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028527982586996485,0.016345330002576024,0.0002671698128931119
True,0.0007448282930456884,0.042675517653451234,0.0018211998069900279
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022301313107676423,0.1277771118669641,0.01632699031706266
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013455417104482608,0.07709386116749921,0.005943463429713643
False,,,
False,,,
True,0.0004648472198088849,0.026633783813439182,0.0007093584402210149
True,0.00423300046378082,0.24253306125156107,0.05882228580005348
False,,,
True,0.0022735570957572973,0.13026522606891391,0.01696902912278525
False,,,
False,,,
True,0.0009308135043047598,0.05333168531044502,0.002844268658052337
True,0.0007470630335981985,0.04280355885541679,0.0018321446506891293
False,,,
False,,,
True,0.002311190914747394,0.13242148506400572,0.01753544970655669
False,,,
True,0.0024908050574272518,0.14271261738042218,0.02036689115957078
True,0.010398103542487205,0.5957674479245472,0.354938852006528
True,0.003133121478534972,0.17951463742184226,0.03222550504869549
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023737618587137987,0.13600653607343027,0.018497777854693292
False,,,
True,0.005703880690217108,0.3268082903956072,0.10680365867129954
False,,,
False,,,
False,,,
True,0.0017144874372836674,0.09823289418455457,0.009649701499873894
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014454717834337652,0.828194325960029,0.6859058415523867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002704367409781312,0.1549488388331956,0.024009142655755624
False,,,
True,0.0009241496672119968,0.052949875569666974,0.0028036893228432155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00441556316385747,0.2529931334624658,0.06400552557915705
False,,,
True,0.0025153426622163697,0.14411851857419863,0.02077014739602164
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015652484064613919,0.08968212757981536,0.00804288400724228
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015588555656906266,0.08931584478455136,0.00797732012957807
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025887909048627825,0.14832679289049086,0.02200083748917857
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334244,0.09896331144738277,0.00979373701263168
False,,,
False,,,
True,0.008843526611715214,0.5066967508629109,0.25674159733503077
False,,,
True,0.0028086958402065054,0.16092641757978343,0.02589731187506283
True,0.02859722453083571,1.638500271404872,2.6846831393938393
True,0.00033173039510996083,0.019006751576007997,0.0003612566054720825
True,0.00034794094157318865,0.019935547471951677,0.0003974260530064389
False,,,
False,,,
False,,,
True,0.00091982483591297,0.052702080989126654,0.002777509340584465
True,0.0018233259235926115,0.10446888009864945,0.010913746909065995
True,0.0010651108573785394,0.06102635684135087,0.003724216229327892
True,0.0069970215637864125,0.4008998047669888,0.1607206534622097
False,,,
False,,,
False,,,
True,0.002755249441819902,0.15786416452205623,0.024921094440246837
True,0.0016936484150793308,0.09703890616306667,0.009416549309324458
False,,,
False,,,
True,0.0026971253268747784,0.1545338980477674,0.02388072564583777
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000341257484471175,0.019552613587449558,0.0003823046981001171
False,,,
False,,,
False,,,
True,0.002403679184841762,0.13772067259487902,0.01896698365998586
False,,,
False,,,
False,,,
True,0.0019027293963208717,0.1090183639646609,0.011885003681531274
True,0.0012143315717791157,0.06957607399243092,0.004840830072200222
True,0.0005649501939960465,0.03236926175107056,0.0010477691063093197
False,,,
False,,,
True,0.0031884894813836704,0.182686990305141,0.03337453642675068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011395949654816448,0.06529398187645498,0.004263304069282831
False,,,
False,,,
False,,,
False,,,
True,0.03575054159652518,2.0483551487877847,4.195758815565427
False,,,
False,,,
False,,,
True,0.009944975029503101,0.5698050965535191,0.3246778480583652
True,0.0018226632779827577,0.10443091330189196,0.010905815653067275
False,,,
True,0.0018347750066503275,0.10512486423715131,0.011051237080879494
False,,,
True,0.031830561285649164,1.8237568212002087,3.3260889428742897
False,,,
False,,,
True,0.003730109469931744,0.21371952974886957,0.045676037396077944
False,,,
False,,,
True,0.0009883822915991423,0.0566301338540995,0.003206972060333226
False,,,
True,1.3832717698025896,79.25563432928034,6281.4555729366
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050543144198384885,0.2895908845888586,0.08386288043695764
False,,,
True,0.025531815886855425,1.462865293621881,2.139974867283432
False,,,
False,,,
False,,,
False,,,
True,0.02528375735473321,1.4486525866590674,2.098594316834007
True,0.001522058020681074,0.08720750075906131,0.007605148188641679
False,,,
False,,,
True,0.002230702689867915,0.1278098494779117,0.01633535762356645
False,,,
False,,,
True,0.0012843527095099591,0.07358798966111249,0.005415192222363999
False,,,
True,0.0019028396476783304,0.10902468090212887,0.011886381045811023
False,,,
False,,,
True,0.0007340519012569662,0.042058075885578014,0.0017688817471970388
True,0.0022863292624044694,0.13099701731303462,0.017160218544911492
True,0.002230169347955555,0.12777929123729606,0.016327547269105725
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01579775581905678,0.9051447342101906,0.8192869898684366
True,0.0003874655004435547,0.022200137882340012,0.0004928461219949081
False,,,
False,,,
True,0.000722481155154532,0.04139512096809109,0.0017135560399628943
False,,,
False,,,
False,,,
False,,,
True,0.0029015306730378588,0.1662454616928225,0.027637553533459716
False,,,
False,,,
True,0.006114825841147257,0.35035371315527136,0.12274772432168617
True,0.0015891722674581715,0.09105286384458848,0.008290624014301168
True,0.0011755475391272082,0.06735391260897904,0.004536549543737985
False,,,
True,0.00042122602985094726,0.024134473731510907,0.00058247282229699
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006485842552501651,0.3716114048447016,0.13809503621065272
True,0.00240616413942602,0.1378630500048387,0.019006220556636654
True,0.0014849203075938276,0.08507966653839433,0.007238549658284375
False,,,
False,,,
False,,,
True,0.0011884503692683025,0.06809319031983793,0.00463668256793367
True,0.00662651291638118,0.3796712229975682,0.14415023757246917
True,0.0022109245140311687,0.12667664347599852,0.016046972002345238
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006863746650066054,0.39326371469584204,0.15465634929637265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006389221550397625,0.03660754292118163,0.0013401121987261554
False,,,
False,,,
False,,,
True,0.0034296189101299794,0.196502688888705,0.03861330674049119
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002011301430634331,0.11523908330397169,0.013280046320739727
True,0.005151131976433446,0.2951381219645187,0.08710651103674312
False,,,
False,,,
False,,,
False,,,
True,0.004247419768276161,0.24335922654265815,0.05922371314344081
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023298944972660004,0.13349312140409655,0.01782041346220886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007155388081715326,0.4099735378604984,0.1680783017458535
False,,,
False,,,
False,,,
False,,,
True,0.0009094204088750508,0.05210595123160208,0.0027150301537500945
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002008132925036783,0.011505754130586859,0.00013238237811351658
True,0.06808359293026084,3.9009025289906756,15.217040540685849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017159599438688637,0.09831726259719153,0.009666284124605117
True,0.009153574566523636,0.5244611901200964,0.2750595399421879
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001706538924225512,0.09777747793291763,0.009560435190922196
True,0.0028667198606059864,0.16425094905905469,0.02697837426680018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012822399720252495,0.07346693872001954,0.005397391084891106
True,0.0006099177327809455,0.034945711938536114,0.0012212027828911456
True,0.021044751259561286,1.2057754280754849,1.4538943829506188
False,,,
True,0.006557393823115886,0.37571099066969577,0.1411587485100042
True,0.09649088151208296,5.528520272139256,30.564536399454717
True,0.0006584339121556334,0.03772548425480539,0.0014232121622595694
True,0.0015096540887563907,0.08649680781040937,0.007481697761390896
False,,,
False,,,
True,0.004754288133306434,0.2724006446275892,0.07420211119352613
False,,,
True,0.10388418031719225,5.952125090351133,35.42779309118749
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001748764543759352,0.10019682771953184,0.010039404285057544
False,,,
False,,,
True,0.0017129275163659098,0.09814351729959288,0.009632149987935486
True,0.004097029339205888,0.2347424896777699,0.055104036460117904
True,0.0010266490424136853,0.05882265717145162,0.0034601049967101284
False,,,
False,,,
False,,,
True,0.0003249665007805756,0.01861920897786175,0.00034667494296128766
False,,,
False,,,
False,,,
True,0.001859988718320101,0.10656950350168909,0.011357059076596523
False,,,
False,,,
False,,,
True,0.0019092962063063316,0.10939461446169212,0.011967181673222258
True,0.0020617033220337944,0.11812689896063765,0.013953964258056695
True,0.010822558099092282,0.6200869026131147,0.3845077667923264
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013584357697776776,0.07783263634786608,0.006057919280859164
False,,,
False,,,
False,,,
False,,,
True,0.09120204564600481,5.225492298475562,27.30576976142741
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.034116464745013626,1.9547294417961472,3.820967190624677
False,,,
False,,,
False,,,
False,,,
True,0.048279304420325915,2.7662003811119744,7.651864548464032
True,0.005796121054497933,0.3320932739696478,0.11028594261587954
True,0.004812744859946355,0.27574996834820664,0.07603804504403697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027919257522479875,1.5996556231769719,2.5588981127617063
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.00589324296176243,0.33765794935416443,0.11401289076205948
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020326608451435775,0.11646288760822199,0.013563604190045347
True,0.0018852285496415977,0.10801563931203295,0.011667378335987199
False,,,
False,,,
True,0.007381282123568232,0.4229163130758215,0.17885820786564627
True,0.007134904001695869,0.4087998865281753,0.167117347225449
True,0.023150054029603948,1.3264003913961306,1.7593379982958086
False,,,
True,0.009434904132950861,0.5405801869286216,0.29222693849978354
True,0.00054068673698991,0.03097906806822182,0.0009597026583755208
False,,,
False,,,
False,,,
False,,,
True,0.02875570928775743,1.6475807790936432,2.714522423638816
False,,,
False,,,
True,0.0008161816769764115,0.04676376540665825,0.0021868497550089666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037719287290436496,0.21611559679834577,0.04670595117950516
True,0.004045218133721847,0.2317739262720493,0.05371915289956134
False,,,
False,,,
False,,,
False,,,
True,0.008264900898941415,0.47354393960322316,0.22424386273494107
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008375364894119955,0.0479873060315107,0.002302781540161863
True,0.0037101831920708576,0.2125778381260358,0.045189337262339084
False,,,
False,,,
False,,,
