reco_mask,rad,deg,deg2
True,0.001814403781498753,0.10395767901245535,0.0108071990256567
False,,,
False,,,
True,0.00451397153744475,0.2586315179377636,0.06689026207079174
True,0.004700616671799894,0.26932549640296555,0.07253622301270381
False,,,
True,0.00016298140537359578,0.009338146667017834,8.720098317473628e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005412627870803808,0.3101207330719392,0.09617486908107697
False,,,
False,,,
False,,,
True,0.0059155734100921455,0.33893738979809207,0.1148785542031438
False,,,
True,0.0027239653039698407,0.15607171545754225,0.024358380365860032
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010207398339228652,0.5848408446466475,0.3420388135670041
True,0.0017063987630296393,0.09776944728794262,0.009558864822989791
False,,,
False,,,
True,0.01749674990227079,1.0024899245960517,1.0049860489165974
False,,,
True,0.01016644711153505,0.5824945121339249,0.33929985666613915
True,0.026150479498726283,1.4983121075204007,2.244939171542225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006141353165434246,0.35187361687869073,0.12381504225529162
False,,,
False,,,
True,0.0024718052856209246,0.14162401064420796,0.02005736039095073
True,0.008625947262745225,0.4942303724577264,0.24426366105970296
True,0.0004469725337401967,0.02560963974158206,0.0006558536476936192
True,0.0008142962908437018,0.0466557407385015,0.002176758143858268
False,,,
True,0.0009447047424894408,0.054127594630638216,0.002929796500498695
True,0.0017091368851812347,0.09792633013102033,0.00958956613292958
True,0.003978474368236618,0.22794979020093478,0.05196110685265018
False,,,
False,,,
False,,,
False,,,
True,0.0018132084400564233,0.10388919099273278,0.010792964005124509
False,,,
False,,,
False,,,
True,0.0007185018918522237,0.04116712597529753,0.0016947322610660165
False,,,
True,0.0010257162123083904,0.058769209943415474,0.003453820037373244
True,0.0008711037654165736,0.049910569276323785,0.0024910649254867158
True,0.004998724865438205,0.2864058377367095,0.08202830388966638
True,0.006312155734695449,0.3616598832273486,0.13079787113601943
False,,,
False,,,
True,0.0011622518709223256,0.06659212693503298,0.004434511369731545
False,,,
False,,,
True,0.014367901639994697,0.8232201244307901,0.6776913732678455
True,0.008379019848465988,0.4800824737734477,0.2304791816244331
False,,,
True,0.0005721876384321695,0.032783936771720854,0.0010747865102521906
False,,,
True,0.005227880295974119,0.29953547675892067,0.0897215018371939
False,,,
False,,,
False,,,
False,,,
True,0.0001468380286654982,0.008413199314554046,7.078192270641266e-05
False,,,
False,,,
False,,,
False,,,
True,0.002856607472903267,0.16367155192288887,0.02678837690884691
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008215753473804224,0.0470727999568927,0.0022158484957816374
True,0.0035688027890892504,0.20447733772933094,0.041810981644874866
False,,,
False,,,
True,0.002733505374426884,0.15661832123098826,0.02452929854521303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00854948152824134,0.48984920859328596,0.23995224715946858
False,,,
False,,,
False,,,
False,,,
True,0.00271906686449832,0.15579105554962383,0.024270852989265977
False,,,
True,0.007410380900079911,0.4245835501589351,0.18027119106556497
False,,,
False,,,
True,0.006222125951117517,0.3565015565978569,0.12709335985669495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019616647133580356,1.1239510889515585,1.263266050355394
True,0.005225010960278258,0.2993710759335416,0.08962304110560634
False,,,
False,,,
False,,,
False,,,
True,0.0021358520929536107,0.12237531059042549,0.014975716642103105
False,,,
True,0.0049640777234793276,0.2844207027302752,0.08089513614158357
True,0.00044129106158688735,0.02528411536577633,0.0006392864898298867
True,0.12913479071117537,7.398878496055535,54.74340299939302
False,,,
True,0.0013335561172178603,0.07640713726043669,0.005838050624335212
False,,,
True,0.004640952913326303,0.2659070148525409,0.07070654054778942
True,0.0024323067498916683,0.1393609112499749,0.01942146358442338
False,,,
True,0.0010324482463578077,0.05915492708198545,0.0034993053980750155
True,0.012358604959929147,0.708095904873386,0.5013998104984594
False,,,
True,0.0004840287823316455,0.027732806390459677,0.0007691085502907211
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021676016892496182,0.1241944284594309,0.015424256060364702
True,0.004647140531568,0.2662615392630283,0.07089520729071717
False,,,
False,,,
True,0.005361494615113024,0.307191013328094,0.09436631866954123
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008787142544020632,0.5034661817522315,0.25347819616817097
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016304225159636788,0.09341632898781989,0.008726610521560598
False,,,
True,0.0024657491460183785,0.14127701940484005,0.019959196211915553
False,,,
True,0.007620983660986133,0.43665019951266437,0.1906633967344496
False,,,
True,0.0005684804807664749,0.032571532283486984,0.0010609047152942348
True,0.0013093184610634694,0.07501842185750081,0.005627763617989955
False,,,
False,,,
False,,,
False,,,
True,0.001602499331156013,0.09181644834777682,0.008430260187199968
True,0.0024903789785149085,0.14268820485700537,0.02035992380531473
True,0.0012624160245878477,0.07233111019856724,0.005231789502557278
False,,,
True,0.0023520326949700195,0.13476154669856305,0.01816067446858899
False,,,
False,,,
False,,,
False,,,
True,0.005165378920981053,0.2959544117580535,0.08758901383905547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033011554065195668,0.18914227231036473,0.035774799174728165
True,0.001862229713338568,0.1066979030581571,0.011384442517007891
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014189951742270013,0.0813024346326381,0.006610085877194392
False,,,
False,,,
False,,,
True,0.0012474370225919126,0.07147287660288212,0.005108372089890815
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024430284506345534,0.1399752194517445,0.019593062060564027
True,0.0016904879347915019,0.09685782398133978,0.0093814380664002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010700903339716618,0.061311659834320964,0.0037591196316394864
True,0.0007700679105797759,0.04412164121467883,0.001946719223476846
False,,,
False,,,
False,,,
False,,,
True,0.0021442474614510043,0.12285632977278323,0.015093677765238862
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006071641737342594,0.3478794462652094,0.1210201091337887
False,,,
True,0.000863624341821624,0.049482029871142606,0.0024484712801686494
True,0.00789097332152834,0.4521194675739026,0.20441201295930916
False,,,
False,,,
False,,,
True,0.002298147135566954,0.1316741315680659,0.01733807692420433
False,,,
False,,,
False,,,
True,0.0022711483923413068,0.1301272175290789,0.016933092741860223
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0047238387242719265,0.2706560220012444,0.07325468224553809
False,,,
False,,,
False,,,
True,0.04161070209609566,2.3841176126824495,5.684016791102662
False,,,
True,0.002562628096395878,0.14682777438512812,0.021558395330890084
True,0.00221979216919153,0.12718472269086464,0.01617595368595214
True,0.001053007954376903,0.06033291157950088,0.0036400602196598715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005876925283233515,0.33672301524300635,0.11338238899434189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008375797430455122,0.47989784282159814,0.2303019395448233
True,0.005100765652621822,0.29225234418052337,0.08541143267901109
False,,,
False,,,
False,,,
True,0.0010632042942869055,0.06091711882282483,0.003710895365674159
True,0.002018218096798319,0.11563537908346912,0.013371540895777608
False,,,
True,0.0012766985497081296,0.07314943860874897,0.005350840368775134
True,0.004505071069851179,0.25812155870895903,0.06662673907034258
False,,,
True,0.00042302946489913547,0.024237802948398064,0.0005874710917653739
False,,,
False,,,
False,,,
False,,,
True,0.06747692673412874,3.86614311637905,14.947062596325113
True,0.00015350846258322328,0.00879538702556061,7.73588329293999e-05
False,,,
True,0.07185436815134663,4.116952034651401,16.949294055620314
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012603092744630125,0.07221040230792551,0.0052143422014724545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023267287650592244,0.13331173830957965,0.017772019571121848
False,,,
False,,,
True,0.007152269427312322,0.40979485212544636,0.16793182082851646
True,0.03706463354453087,2.1236470713006357,4.509876883443767
True,0.004535031588339594,0.2598381699703689,0.06751587457355032
False,,,
False,,,
False,,,
True,0.0033538751788630187,0.19216289276253506,0.03692657735486555
False,,,
True,0.00021138267427372746,0.012111335098073188,0.00014668443785781948
True,0.0020307776183981744,0.11635498666384422,0.013538482921543367
False,,,
False,,,
True,0.0020956369949471755,0.12007115520195179,0.014417082311531194
True,0.004479668508136667,0.25666609913389693,0.0658774864446114
False,,,
True,0.005865054580782066,0.33604287409268274,0.11292481322847063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008542551638748222,0.04894521551728382,0.002395634122033361
False,,,
True,0.0027033936390287996,0.15489304587886338,0.023991855661631676
False,,,
True,0.003432199743387744,0.1966505597420019,0.03867144264684266
False,,,
False,,,
False,,,
False,,,
True,0.011113180303356075,0.636738328350219,0.40543569879023134
False,,,
False,,,
True,0.04543577101165287,2.6032779178905603,6.777055917776611
False,,,
True,0.0008421541934570185,0.04825188098433101,0.0023282440185260446
False,,,
False,,,
False,,,
False,,,
True,0.0015041982401600685,0.08618421071217773,0.007427718176081051
True,0.003393274453063485,0.19442030489010045,0.03779925495355962
True,0.0029567104226552823,0.1694070284604895,0.028698741291813098
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00029717346628546317,0.0170267854014303,0.00028991142110636
False,,,
False,,,
False,,,
True,0.00765969726720788,0.4388683257589019,0.19260540735442164
False,,,
True,0.003603098984747796,0.20644236499392046,0.042618450064283074
False,,,
True,0.002644773890732165,0.151534381705347,0.022962668838821802
False,,,
False,,,
False,,,
True,0.007574416484217127,0.4339820968199607,0.18834046036024973
True,0.0005615222467852372,0.03217285484349755,0.0010350925887807638
True,0.002069089825759545,0.11855011444948081,0.014054129635985
False,,,
False,,,
True,0.0005519750792354388,0.03162584243658984,0.0010001939098240068
False,,,
False,,,
False,,,
True,0.06778620380686723,3.883863387347126,15.084394811575493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005989895772055861,0.034319574746205665,0.0011778332107603977
False,,,
True,0.004667620470840202,0.2674349533480097,0.07152145427225212
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007433865563077254,0.4259291222319699,0.18141561716529633
True,0.003139064074926129,0.1798551231144052,0.03234786531049785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006955565576980873,0.039852455168748135,0.00158821818297708
False,,,
False,,,
True,0.005927046676964598,0.3395947595671109,0.11532460072544384
False,,,
False,,,
False,,,
True,0.0011292572921674851,0.06470167682556861,0.004186306984040322
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032162781244177647,0.1842791622693902,0.03395880964670824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009232174112249362,0.0528964612361826,0.0027980356113109684
False,,,
True,0.0012432131339935278,0.07123086561306124,0.005073836215985991
True,0.010728993435736038,0.6147260422912396,0.3778881070710509
False,,,
True,0.004286375619555394,0.2455912324082975,0.060315053435826396
True,0.0005624844102995584,0.032227982752069624,0.001038642872267697
True,0.0019178869292407496,0.1098868266288005,0.01207511466654806
True,0.0006625628062684832,0.03796205246152809,0.001441117427091811
True,0.003593030660521464,0.20586549250898234,0.042380601005965864
True,0.0025014803091185102,0.14332426424757116,0.020541844722107606
True,0.0021155458316434016,0.12121184751966071,0.01469231197912948
True,0.002230332417290606,0.12778863442196248,0.016329935087429973
True,0.004240242959322685,0.24294802567925222,0.0590237431814466
False,,,
False,,,
True,0.015096636705164769,0.8649735680482262,0.7481792734220795
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001155388636245736,0.006619889255425657,4.382293375410006e-05
True,0.0010153885709476857,0.05817747968112235,0.003384619142047404
False,,,
False,,,
True,0.0021407760183893942,0.122657430736533,0.01504484531488739
True,0.007211325828353363,0.41317853465833,0.1707165015024048
True,0.005088384072559368,0.2915429318992414,0.08499728114040571
False,,,
False,,,
False,,,
False,,,
True,0.006210485748698658,0.3558346221265783,0.12661827830396477
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018401534743193223,0.10543302773483229,0.011116123337333915
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00254993734968127,0.14610064815951154,0.021345399392629385
False,,,
False,,,
False,,,
True,0.0005107176063705338,0.029261963368055272,0.0008562625001534087
False,,,
True,0.001939311396724627,0.11111435819394196,0.012346400596851636
False,,,
True,0.0046164529115618694,0.2645032681533758,0.06996197886381664
False,,,
False,,,
False,,,
True,0.005229296717462359,0.2996166317322085,0.08977012601055384
True,0.004025453722629871,0.23064150893191754,0.0531955056423918
True,0.004658711059494721,0.2669244816799677,0.07124867892011941
False,,,
True,0.0026691961110365844,0.15293367185512893,0.023388707987092257
True,0.0008093530795883842,0.04637251559633023,0.0021504102027318905
False,,,
False,,,
True,0.25200366341398067,14.438746335456447,208.47739573965697
True,0.0038280524444998195,0.21933124882457747,0.04810619671094871
False,,,
False,,,
False,,,
False,,,
True,0.0010353651609691463,0.059322053978415196,0.003519106088218006
False,,,
False,,,
False,,,
False,,,
True,0.0017738821243083855,0.10163595907657134,0.010329868177414485
True,0.0019465858013559174,0.11153115087778531,0.012439197616123311
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012388663307476842,0.7098181213270063,0.5038417653642006
False,,,
True,0.006701483846281116,0.38396674086700566,0.1474304580920303
False,,,
False,,,
False,,,
False,,,
True,0.16166657019827155,9.262812160716413,85.79968912471587
True,0.02272343479163356,1.3019569096013404,1.6950917944586728
False,,,
False,,,
True,0.003301400252910624,0.18915630097520134,0.03578010619862095
True,0.002394833190155319,0.1372138344337507,0.01882763636001275
False,,,
True,0.03113587067245293,1.7839539809967093,3.1824918063140077
False,,,
False,,,
False,,,
True,0.011202660712661247,0.6418651781525085,0.41199090692475154
False,,,
False,,,
True,0.004632984622039192,0.26545046539185857,0.07046394957675431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014283318105990336,0.8183738449160389,0.669735750042661
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019443562404659203,1.1140340644862103,1.2410718968356658
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0048935146188195475,0.2803777346439299,0.07861167408406197
True,0.0014835741259076208,0.08500253600931687,0.007225431128015211
True,0.00650501382718753,0.3727098379720885,0.13891262332118046
False,,,
True,0.0006268913993381118,0.035918231395124095,0.0012901193465536783
False,,,
False,,,
True,0.0014811901871664992,0.08486594638083288,0.007202228855114401
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02229008724747121,1.2771279242584785,1.6310557349207702
False,,,
False,,,
False,,,
True,0.016039396370680945,0.9189897179774683,0.8445421017483068
True,0.0339392763410806,1.9445772940721253,3.781380852620869
True,0.0009909525617091497,0.056777399483611546,0.0032236730921216127
True,0.0024631065514138157,0.14112560988703454,0.019916437765987463
False,,,
True,0.0026343799042367207,0.15093885014684208,0.022782536483650848
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007467085241204874,0.04278324695854656,0.0018304062203159833
True,0.0016589047377415735,0.09504824008684885,0.009034167943607261
False,,,
False,,,
True,0.0030868516486074644,0.17686357144820797,0.031280722905415365
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035089543116297688,0.2010482725606188,0.040420407899608865
False,,,
False,,,
True,0.002537257587696361,0.14537415131254583,0.02113364386984297
False,,,
False,,,
True,0.0011958626449266737,0.06851788243165015,0.004694700212917432
False,,,
True,0.0003134995290409847,0.017962199893387407,0.0003226406250100066
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00997163149853501,0.5713323997257687,0.3264207109764055
False,,,
False,,,
True,0.0065095145238006965,0.37296770889289177,0.13910491187681287
False,,,
False,,,
True,0.001529190516926114,0.08761616269129502,0.007676591964747477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004795909677513376,0.27478538344746417,0.07550700695636992
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009624186220821812,0.05514252517010516,0.0030406980821356807
False,,,
True,0.0015522031263893628,0.08893468808912199,0.007909378745509416
True,0.0013711042815196717,0.07855848860339426,0.006171436131649626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01887778779843143,1.081617567393683,1.1698965620946284
True,0.005506857372423646,0.3155196858203771,0.09955267214018947
True,0.0007104805320130931,0.04070753591055961,0.0016571034799095002
True,0.0030321385240716053,0.17372874032832955,0.030181675216068158
True,0.0005296831139392431,0.030348606908065734,0.0009210379412602952
True,0.00021637126865276467,0.012397160501694706,0.00015368958850477932
True,0.0009835407407622861,0.0563527334248496,0.0031756305644521617
True,0.0004183902813574308,0.023971997311071833,0.0005746566550820352
False,,,
True,0.0005055418017432459,0.028965411607327393,0.0008389950695818965
False,,,
True,0.008657440810128357,0.4960348198046752,0.24605054245865657
False,,,
True,0.0031379666110221555,0.1797922430645396,0.03232525066617848
True,0.030982362744290726,1.7751586245912176,3.1511881424605837
False,,,
True,0.0038551290628823626,0.2208826247813835,0.04878913393031346
False,,,
False,,,
False,,,
False,,,
True,0.001012201453688235,0.05799487131334253,0.00336340509865116
True,0.0008278962700502126,0.047434962148500244,0.002250075634029651
True,0.0011079883235546844,0.06348305468945892,0.004030098232704832
False,,,
True,0.0030425661918318044,0.1743262016811536,0.030389624592578237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014416317634848058,0.08259941565968149,0.006822663467320835
False,,,
False,,,
True,0.0014889887294293094,0.0853127699388463,0.007278268714638518
False,,,
True,0.00013685890771590234,0.007841437800891622,6.148814678525204e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01409078844456283,0.80734270788516,0.6518022479753429
True,0.007718658173748756,0.44224653685995935,0.1955819993646274
True,0.03533251089097606,2.0244037536529444,4.098210557804132
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004751356322435983,0.027223266423838176,0.000741106234783275
True,0.0030437872485644542,0.17439616307848047,0.030414021696495954
False,,,
False,,,
True,0.0010589787057842643,0.060675010435664485,0.0036814568913679942
False,,,
False,,,
True,0.0014773991790286848,0.08464873761443636,0.007165408779717694
False,,,
True,0.01142478181496317,0.6545917798552022,0.42849039825400154
True,0.008505369415439962,0.48732177070436195,0.23748250820243472
True,0.012753608083506106,0.7307279167488303,0.5339632883160855
True,0.012699348138377363,0.7276190508963418,0.5294294832272932
False,,,
False,,,
False,,,
False,,,
True,0.0025588267388517113,0.14660997264142714,0.021494484077920015
True,0.0013749936187856557,0.0787813312138381,0.0062064981478244605
False,,,
True,0.005321972171063118,0.30492654408799247,0.09298019728944641
True,1.5541861904297611,89.04830928914097,7929.601387254511
True,0.007719687319271399,0.4423055025549116,0.19563415759035288
False,,,
False,,,
False,,,
True,0.00021519278344800684,0.012329638273243472,0.00015201997994903027
True,0.0025907770682494042,0.1484405916699677,0.022034609255330084
False,,,
True,0.005207342768268579,0.2983587630997602,0.08901795151841885
True,0.001392262030535795,0.0797707383260152,0.006363370693077589
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002193520489980147,0.12567946635133082,0.015795328262355295
True,0.06664425670367939,3.818434637907273,14.580443083970048
True,0.0019683107070695067,0.11277589628549363,0.012718402782996416
False,,,
False,,,
True,0.0015995675401891266,0.09164846909895964,0.00839944188818296
False,,,
False,,,
True,0.002655889889125244,0.15217128149834463,0.023156098912848443
True,0.0010820974412250738,0.061999616404102384,0.0038439524342558412
False,,,
False,,,
False,,,
True,0.003473427955155169,0.19901276227314693,0.039606079547588095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024746573159075197,0.14178741994267335,0.020103672454000007
True,0.012800689774143415,0.7334254989146887,0.53791296245826
True,0.0037502237462988673,0.21487199289266548,0.04616997332966569
True,0.015028088058227506,0.8610460198873887,0.7414002483639134
False,,,
False,,,
False,,,
True,0.0009591162197934691,0.05495331145670761,0.0030198664400579115
False,,,
False,,,
True,0.009006502703796302,0.5160345931006927,0.26629170127659746
False,,,
True,0.007105485919679881,0.4071143545872894,0.16574209771102522
True,0.003458451670888629,0.19815468439188602,0.039265278946447955
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009442393457471355,0.5410092936150498,0.29269105577785515
True,0.0011021721736736176,0.06314981384825827,0.003987898989069672
True,0.006711732525067941,0.384553946907076,0.14788173808181024
True,0.014801975673930415,0.8480907345715252,0.7192578940660692
True,0.0009365663326893391,0.053661298097144476,0.0028795349134706012
False,,,
False,,,
True,0.028202801045553626,1.6159014703573682,2.6111375619031043
False,,,
False,,,
False,,,
True,0.0011370331846427266,0.06514720264634749,0.0042441580126442655
True,0.002935385952185799,0.16818522630223676,0.02828627034633459
False,,,
True,0.006517969499388438,0.3734521433099555,0.13946650334279956
False,,,
False,,,
True,0.002446509623108041,0.14017467594223246,0.019648939775509883
False,,,
False,,,
False,,,
False,,,
True,0.05717662837156238,3.275979492478485,10.732041635139593
True,0.004115914642025392,0.23582453782415402,0.05561321263997585
False,,,
False,,,
False,,,
True,0.0012020211964655293,0.06887074144274037,0.004743179026872796
False,,,
True,0.003323618576944905,0.19042931717021971,0.03626332483791614
False,,,
True,0.0029178381144196893,0.16717980925865839,0.0279490886237614
True,0.008936664833572631,0.512033177886694,0.2621779752567468
False,,,
True,0.0010533024983679327,0.06034978770706783,0.0036420968762881554
False,,,
True,0.002873590934294952,0.16464463258215578,0.027107855038113072
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00035209616660155236,0.020173624329004044,0.00040697511856778386
False,,,
True,0.0008154255929934757,0.04672044498547859,0.0021827999796411313
False,,,
False,,,
True,0.0007515802879128967,0.04306237846263626,0.0018543684388593192
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030502280344826076,0.17476519292833795,0.030542872659279185
False,,,
True,0.01496942407334413,0.8576848211441519,0.7356232524210758
True,0.0011919592357358241,0.06829423355930189,0.004664102337452476
True,0.24892714290902734,14.262474694937165,203.41818442372298
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002555565377506513,0.14642311040088016,0.021439727259468338
False,,,
True,0.0006469959038810385,0.037070134654635385,0.0013741948833127992
False,,,
False,,,
True,0.003182019907620031,0.1823163110332359,0.03323923726876761
True,0.005346624425892462,0.3063390142451949,0.09384359164871771
False,,,
False,,,
True,0.0009178585479258139,0.052589420986155336,0.0027656471996590753
False,,,
False,,,
True,0.0002937560531092287,0.016830982049579668,0.000283281956753273
False,,,
False,,,
True,0.05550902232144525,3.180432703916292,10.115152184140296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020369752656607732,0.11671008569490195,0.013621244102911356
True,0.005732264232480334,0.3284345475749213,0.10786925204074324
False,,,
True,0.0027601007997629518,0.15814212685710027,0.025008932286887196
False,,,
False,,,
False,,,
True,0.0025408905748629004,0.14558230614421375,0.021194207862267576
False,,,
True,0.005270445016623006,0.30197425560825525,0.09118845105015988
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013629498910546175,0.07809127644524494,0.006098247456847667
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007008333110891766,0.4015479086758889,0.16124072296198003
False,,,
True,0.0005465159550492607,0.031313057660884054,0.0009805075800738495
False,,,
False,,,
False,,,
True,1.031512901864233,59.10133579011282,3492.9678921756704
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011594982866735125,0.0664343581790423,0.004413523946661284
False,,,
False,,,
False,,,
False,,,
True,0.0008869045616300566,0.05081588821230265,0.0025822544948052397
False,,,
True,0.0022870369078754195,0.1310375624119116,0.01717084276285563
True,0.0011469465879343948,0.06571519881557117,0.004318487355370046
True,0.016783112760344384,0.9616015282598903,0.9246774991517567
False,,,
True,0.0004837327292362152,0.02771584379757974,0.0007681679974118393
False,,,
False,,,
True,0.005894298605922164,0.33771843330918483,0.11405374019681032
False,,,
True,0.0023142581539083423,0.1325972249226853,0.017582024057197197
True,0.01600352582509449,0.9169344871065328,0.8407688536453204
False,,,
False,,,
False,,,
True,0.0027342564649522672,0.15666135554812502,0.024542780322176043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018424849878849934,1.0556661362202273,1.1144309911621435
True,0.03793671638869396,2.1736137376569458,4.724596680530998
True,0.04856303431157232,2.7824569064020994,7.742066435984741
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005996354402536617,0.3435657997300385,0.11803745874414091
True,0.003735530888467723,0.21403015414995516,0.04580890688545357
False,,,
True,0.002202218667224795,0.12617783519690587,0.01592084609497754
True,0.013514005865002423,0.7742955003796802,0.5995335219082193
True,0.0010130806969329785,0.05804524824043171,0.0033692508432933404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08506032804445732,4.87359780094568,23.751955525382566
False,,,
False,,,
True,0.0010978356044200647,0.06290134673246349,0.003956579420757595
True,0.0015881506184837006,0.09099432767020743,0.008279967668153077
False,,,
False,,,
False,,,
False,,,
True,0.01618949135017794,0.9275895268287486,0.8604223302823818
True,0.0026891031718303893,0.15407426242112432,0.023738878340613483
True,0.0010336489435988552,0.05922372196637047,0.003507449243549952
False,,,
True,0.003012953201343935,0.17262950230743762,0.029800945066913612
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006765642732980315,0.03876427742931278,0.0015026692046167282
True,0.010990671098901556,0.6297190679834698,0.3965461045819698
False,,,
True,0.000853449776243218,0.04889907020512086,0.0023911190669253387
False,,,
True,0.02409986971294431,1.3808208213668678,1.9066661407202714
True,0.0015903250187017442,0.09111891162567366,0.008302656055847327
False,,,
True,0.008980488451668857,0.5145440862466009,0.26475561669134945
True,0.0006880092580359854,0.039420026751389184,0.0015539385090802388
False,,,
True,0.007500570175418636,0.42975101499318735,0.18468593488767474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018122198935188814,0.10383255144827935,0.010781198740259578
True,0.00014578022247471717,0.008352591484279484,6.976578450325815e-05
True,0.0005951067127880086,0.03409710300265695,0.0011626124331737975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002546299962202075,0.14589224120849995,0.02128454604483913
False,,,
False,,,
True,0.0015427571289469062,0.08839347230237785,0.00781340594567124
True,0.008679527925004217,0.49730031826868254,0.24730760655013295
True,0.002227919147953899,0.12765036427414084,0.01629461549932085
False,,,
False,,,
False,,,
True,0.0021323537328188707,0.12217486931948807,0.014926698693233986
False,,,
False,,,
False,,,
False,,,
False,,,
