reco_mask,rad,deg,deg2
True,0.0005470727655373103,0.031344960551837914,0.000982506551996275
True,0.06917899786437806,3.9636646085733984,15.71063712925731
False,,,
True,0.012709317913672783,0.7281902769434632,0.5302610794349976
False,,,
False,,,
True,0.0011271040349256959,0.0645783042734081,0.004170357382828879
False,,,
False,,,
False,,,
True,0.0021998690365648654,0.12604321127667736,0.015886891108937127
True,0.006045058519186089,0.3463563400589661,0.11996271429904216
False,,,
False,,,
True,0.0015306364299971474,0.08769900740780802,0.0076911159003147656
False,,,
False,,,
False,,,
False,,,
True,0.002533355723693512,0.14515059097294855,0.021068694059796212
True,0.0018448968725852698,0.10570480443602075,0.011173505680857392
True,0.00319138231821677,0.1828527376464976,0.03343512366481888
False,,,
False,,,
False,,,
True,0.000584996670735541,0.03351784026235077,0.0011234456158524626
True,0.000681437777140476,0.03904350863092564,0.0015243955662131651
True,0.0007589809940369746,0.043486407688962544,0.0018910676536906608
True,0.0019140772579463916,0.10966854854230165,0.012027190539375173
False,,,
False,,,
True,0.00196902280982022,0.11281669676768916,0.012727607069572724
False,,,
True,0.000836354466680704,0.04791958111771918,0.0022962862544976684
False,,,
False,,,
False,,,
True,0.0016114080234003487,0.09232687881435818,0.008524252551601181
False,,,
True,0.00676167232736869,0.3874152868086267,0.15009060445301048
False,,,
False,,,
True,0.0009088833529055793,0.05207518019118906,0.0027118243919448098
True,0.005838684643979205,0.3345319880078521,0.11191165100048571
True,0.0005620337004601797,0.03220215898048821,0.0010369790430046378
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020640017026856333,1.1825858647170253,1.3985093274285145
False,,,
True,0.00029018216388727294,0.01662621328071431,0.0002764309680558009
False,,,
True,0.0003516213349173872,0.020146418477522292,0.00040587817747145163
True,0.0015744669539011868,0.09021031144135674,0.00813790029034658
False,,,
False,,,
False,,,
True,0.0008391749278513095,0.0480811816390754,0.002311800027809761
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015519258439028827,0.08891880097291378,0.007906553166460653
True,0.0016730646720067635,0.09585954455842692,0.009189052282949037
False,,,
False,,,
True,0.0014068381085714128,0.08060588607930944,0.00649730887063061
False,,,
True,0.006042855362600164,0.34623010848498614,0.11987528802152528
True,0.0004546982775367485,0.026052292254723854,0.0006787219317255446
True,0.0012814765679625905,0.07342319888916604,0.005390966135118034
False,,,
True,0.00040500120325053125,0.02320485964397548,0.0005384655110966018
False,,,
False,,,
False,,,
True,0.03184488205878656,1.8245773410603456,3.329082473510841
False,,,
False,,,
False,,,
True,0.0034531855608225396,0.19785295851064774,0.039145793191416096
True,0.002531392014081188,0.14503807869997312,0.021036044272979598
False,,,
False,,,
True,0.0007879035718361277,0.04514354932949279,0.002037940046064349
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008149701425874407,0.04669434959943526,0.00218036228451428
True,0.004555258599341692,0.2609970923329538,0.06811948220625642
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005671235471258178,0.03249378571279801,0.0010558461099492362
False,,,
False,,,
False,,,
False,,,
True,0.004373810190815511,0.25060086432503803,0.06280079320045612
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022947784519217135,0.13148112021267888,0.017287284972380915
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019121606193532802,0.10955873324006447,0.012003116029167609
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00439387779444334,0.25175065331785407,0.06337839144596635
False,,,
False,,,
False,,,
False,,,
True,0.027070222443245896,1.5510094964783094,2.405630458165899
True,0.0016618435654789983,0.09521662251291928,0.009066205202767767
True,0.0004673494155307393,0.02677714906781713,0.0007170157122000998
False,,,
False,,,
True,0.0017113785651802456,0.09805476893398254,0.009614737710696708
False,,,
True,0.003828997885966455,0.21938541863039232,0.04812996190763249
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004776449038859522,0.027367037098596916,0.0007489547195559799
True,0.00034593404717668633,0.019820560893103637,0.00039285463411722926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004710424474383399,0.2698874420972979,0.07283923140182234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016054985453576199,0.09198829066338458,0.008461845619171328
False,,,
False,,,
True,0.00036378662828583005,0.020843438444072555,0.00043444892617184173
True,0.00423300046378082,0.24253306125156107,0.05882228580005348
False,,,
False,,,
False,,,
False,,,
True,0.0009178398416787622,0.05258834919714875,0.0027655344712812554
True,0.004000369815525737,0.22920430692115246,0.05253461431120585
False,,,
False,,,
True,0.0029253375155079593,0.16760949328989208,0.02809294224089438
False,,,
True,0.0024644053569973204,0.1412000259653774,0.019937447332623252
True,0.010670218952931323,0.6113585124834652,0.37375923078599527
True,0.00300415775062335,0.17212556010223282,0.029627208440507362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021897496227572056,0.12546341157435204,0.015741067643875253
False,,,
True,0.005703880690217108,0.3268082903956072,0.10680365867129954
False,,,
False,,,
False,,,
True,0.0011129878854801271,0.06376950848720109,0.004066550212699212
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012089500762898597,0.06926773701342785,0.004798019390961403
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00441556316385747,0.2529931334624658,0.06400552557915705
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015652484064613919,0.08968212757981536,0.00804288400724228
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015588555656906266,0.08931584478455136,0.00797732012957807
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032920249002420287,0.1886191328358441,0.03557717727174581
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002219385064255577,0.1271613972962156,0.016170020962325986
False,,,
False,,,
True,0.008843526611715214,0.5066967508629109,0.25674159733503077
False,,,
True,0.0027342619536209855,0.1566616700256777,0.02454287885523433
True,1.0506668529578127,60.19877634877492,3623.8926738898226
True,0.0005295163672068491,0.03033905302405196,0.0009204581383962364
True,0.0003483020833442195,0.01995623937123762,0.00039825148984213454
False,,,
False,,,
False,,,
True,0.0022536301883652166,0.12912349837659964,0.01667287783301173
True,0.00235186564755675,0.13475197558680413,0.018158094924546658
True,0.0010651108573785394,0.06102635684135087,0.003724216229327892
True,0.0069970215637864125,0.4008998047669888,0.1607206534622097
False,,,
False,,,
False,,,
True,0.0012896939145691866,0.07389401816852015,0.005460325921089586
True,0.0012067167281009925,0.06913977558802258,0.004780308568362123
False,,,
False,,,
True,0.00310929341084857,0.17814938970945934,0.031737205053852816
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039441756352725187,0.022598461755944564,0.000510690473734889
False,,,
False,,,
False,,,
True,0.0019727091112415208,0.11302790628114276,0.01277530759829879
False,,,
False,,,
False,,,
True,0.0019027293963208717,0.1090183639646609,0.011885003681531274
True,0.001636309315687043,0.09375361776680743,0.008789740844364631
True,0.0005649501939960465,0.03236926175107056,0.0010477691063093197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010139544709860645,0.058095311805921576,0.003375065253827251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018433816486202233,0.10561798849780651,0.011155159494322789
False,,,
True,0.0018347750066503275,0.10512486423715131,0.011051237080879494
False,,,
False,,,
False,,,
False,,,
True,0.006123055844472377,0.3508252576111794,0.12307836137795038
False,,,
False,,,
True,0.0006095069504619206,0.034922175845357395,0.0012195583657740635
False,,,
True,0.10620567554926583,6.085136969308693,37.02889193524739
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008969749452623087,0.5139287869250833,0.26412279803028765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02528375735473321,1.4486525866590674,2.098594316834007
True,0.002756579699989436,0.15794038270083335,0.0249451644876857
False,,,
False,,,
True,0.0015956106190033897,0.09142175421515102,0.008357937143775482
False,,,
False,,,
True,0.0012977921066903149,0.07435801039874688,0.0055291137104601495
False,,,
True,0.002638907432987951,0.1511982584359117,0.022860913354052742
False,,,
False,,,
True,0.0005168903439855969,0.02961563518144004,0.0008770858472001491
True,0.0017577156957060034,0.10070969094785527,0.010142441850812521
True,0.0015336237341349501,0.08787016732702609,0.0077211663060795625
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006952805613115991,0.0398366417406415,0.0015869580251722205
False,,,
False,,,
False,,,
False,,,
True,0.001668970285294289,0.09562495348010767,0.009144131728072756
False,,,
False,,,
True,0.006114825841147257,0.35035371315527136,0.12274772432168617
True,0.0011964628877892502,0.06855227381435863,0.0046994142451188
True,0.0017983690258795084,0.10303895518994895,0.010617026286636307
False,,,
True,0.0005563828937184634,0.0318783916033438,0.0010162318512161404
False,,,
False,,,
True,0.029976122897699534,1.7175053282036508,2.94982455240793
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015380228116102148,0.08812221590010982,0.007765524935145569
True,0.0014849203075938276,0.08507966653839433,0.007238549658284375
False,,,
False,,,
False,,,
True,0.0022836493865829206,0.13084347173884073,0.01712001409667281
True,0.00662651291638118,0.3796712229975682,0.14415023757246917
True,0.0022109245140311687,0.12667664347599852,0.016046972002345238
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00594566951282585,0.3406617694645255,0.11605044117470151
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002011301430634331,0.11523908330397169,0.013280046320739727
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004247419768276161,0.24335922654265815,0.05922371314344081
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011835549785964348,0.678127050952722,0.4598562972338356
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003559826364592089,0.020396302649052574,0.00041600916175174905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016725138489241584,0.09582798472053526,0.00918300265559914
True,0.009522281937051184,0.5455865663266911,0.2976647013561489
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016390698566620728,0.09391178511384957,0.008819423383269857
True,0.0046237648351004105,0.26492221051225656,0.07018377762270038
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010372326493973062,0.05942905318363828,0.003531812362303707
True,0.0008092508564306472,0.0463666586408234,0.002149867033514643
True,0.002920264615701049,0.1673188375410634,0.027995593396092762
False,,,
False,,,
False,,,
True,0.0013251355134267387,0.07592467220225356,0.005764555849019654
True,0.0015096540887563907,0.08649680781040937,0.007481697761390896
False,,,
False,,,
True,0.004930135138045859,0.28247593583917524,0.07979265432821785
False,,,
True,0.10424756746129152,5.9729456400373335,35.676079618840994
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008671779654410947,0.49685637506516284,0.24686625744289376
False,,,
False,,,
True,0.0017418102402785136,0.09979837548062666,0.009959715748572144
True,0.005017868614481362,0.28750269376093995,0.08265779891979683
True,0.001526838967096696,0.08748142881075466,0.007653000386771135
False,,,
False,,,
False,,,
True,0.00036464366583748524,0.020892543078666625,0.0004364983562939407
False,,,
False,,,
False,,,
True,0.0016458332813631747,0.09429930080427724,0.008892358132175563
False,,,
False,,,
False,,,
True,0.002728303763492456,0.15632029087777646,0.024436033340112642
True,0.0057896242332570414,0.33172103353229376,0.11003884408773316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013086458629857605,0.07497988482633948,0.0056219831285711334
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02746579463983276,1.5736741138354562,2.476450216555808
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034244341215888706,0.19620562238763167,0.038496646256517913
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.003396731084724158,0.1946183552955883,0.037876304217959844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00034832958579102065,0.019957815145365612,0.000398314385376585
True,0.001737322477136746,0.099541245593149,0.009908459574235605
False,,,
False,,,
False,,,
True,0.00756866806540029,0.43365273668288234,0.1880546960325533
True,0.02349452016113776,1.3461368469182164,1.8120844106309177
False,,,
True,0.0005950224105056248,0.034092272837673035,0.0011622830672383387
True,0.0012359942989636804,0.07081725683284978,0.00501508386532981
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008161816769764115,0.04676376540665825,0.0021868497550089666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0100136912766041,0.5737422474963844,0.3291801665622024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018852572834435848,0.10801728563761617,0.01166773399651836
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005076777862616682,0.029087794505338275,0.0008460997891847875
True,0.0008139472696885157,0.04663574329934855,0.0021748925530827336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005627390990089232,0.3224257534020587,0.10395836645688517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008150340985171542,0.04669801400428269,0.0021807045119441822
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020883234828251076,0.11965212182393953,0.014316630256970865
True,0.008664639442734134,0.4964472710712514,0.2464598929540926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013763239757790008,0.07885755505480249,0.006218513989221206
True,0.09604489883171546,5.502967346818267,30.28264962014808
True,0.0014988080976062043,0.08587537829286745,0.007374580596943091
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014762496027963609,0.8458287174809564,0.7154262193154797
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004291048569935246,0.24585897274293708,0.06044663447821228
False,,,
True,0.036597821468234,2.0969007095030863,4.396992585514546
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005484089744898378,0.31421519685365334,0.09873118993378012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029738650836047863,0.17038991813187396,0.02903272420098671
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06538389682615685,3.746221336257606,14.034174300231722
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002145242956281289,0.12291336742508563,0.015107695891774102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050369916502239495,0.2885983630004681,0.08328901512654995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012390494437020767,0.07099230373216149,0.00503990718919947
True,0.0014822708066181175,0.08492786131467035,0.007212741627483881
False,,,
False,,,
True,0.0008586793292083461,0.04919870151876283,0.002420512231132316
False,,,
False,,,
False,,,
False,,,
True,0.0011500698862827933,0.06589415062909458,0.004342039087129806
False,,,
False,,,
False,,,
True,0.0006628009535644116,0.03797569729648725,0.0014421535851544289
True,0.001583806555428498,0.09074543119120562,0.008234733282077834
False,,,
True,0.0005866828558298881,0.03361445155173473,0.0011299313531239214
False,,,
True,0.0046126343162650515,0.26428447875919964,0.06984628571302184
True,0.0038640579516891413,0.22139421242575355,0.04901539729561969
