reco_mask,rad,deg,deg2
True,0.0027754269900588796,0.15902025287707128,0.025287440825087697
False,,,
False,,,
False,,,
False,,,
True,0.0012980825472316772,0.07437465141596644,0.005531588773246519
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000465400897362206,0.026665507200455612,0.0007110492742575501
True,0.0008767609042077916,0.05023469945318032,0.0025235250291513554
False,,,
True,0.0008171579962556919,0.04681970438081827,0.0021920847183072136
True,0.001466896334053029,0.0840469689244511,0.007063892985387649
False,,,
True,0.0019786196129986293,0.11336655308662974,0.012851975358743639
True,0.0018139746373564314,0.10393309086429756,0.010802087376606331
True,0.0028490330255126262,0.16323756805526127,0.026646503624596054
True,0.004702147737136819,0.2694132199849302,0.07258348310264838
True,0.006985100756936528,0.4002167928460998,0.16017348127601796
False,,,
False,,,
True,0.01467201602059942,0.8406445949286758,0.7066833349827975
True,0.003354201992000622,0.19218161777600917,0.036933774211004085
False,,,
True,0.9388022984529187,53.78940949853334,2893.3005742009086
False,,,
True,0.002300439311005307,0.1318054635465871,0.0173726802207307
False,,,
False,,,
False,,,
True,0.33919032704464414,19.434174191320214,377.6871264985767
False,,,
True,0.002545180790363081,0.1458281173855757,0.021265839820221243
True,0.00815513545549572,0.46725484295740294,0.21832708826714728
False,,,
False,,,
False,,,
True,0.0045302672024908385,0.2595651907692634,0.06737408825908409
True,0.0024565177114583194,0.14074809716569744,0.01981002685576461
True,0.005369132171547318,0.307628613077572,0.0946353635840305
True,0.002506400488188425,0.1436061697427259,0.0206227319881766
False,,,
True,0.0330899408135553,1.8959139529544082,3.59448971700721
False,,,
True,0.002089341861075248,0.1197104705996205,0.014330596771182605
True,0.001608712931029034,0.09217246139608394,0.008495762639812584
True,0.0026543088220108363,0.15208069302556215,0.02312853719113527
False,,,
True,0.0005338990662421045,0.03059016318164815,0.0009357580834798622
True,0.0010579694137671269,0.060617182262786264,0.0036744427854798496
False,,,
False,,,
False,,,
True,0.0010911397375419011,0.06251770182016328,0.003908463040874847
True,0.005452819093447448,0.3124235205028904,0.09760845616341998
True,0.00895504149636154,0.5130860831060337,0.2632573286770917
False,,,
False,,,
False,,,
False,,,
True,0.000719729596800612,0.0412374682873275,0.0017005287907483414
True,0.0038641027624817977,0.22139677989504938,0.049016534147896945
True,0.006198708804197054,0.3551598529110766,0.12613852111981758
True,0.001987157438979681,0.11385573448156114,0.01296312827433575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004163710003060865,0.23856301029179064,0.056912309879481
True,0.0056149260575602,0.3217115653762298,0.10349833129682418
True,0.0014407910228063712,0.0825512447671422,0.006814708012604624
True,0.006803151652883963,0.38979187709770113,0.15193770745134935
True,0.0005465642269182127,0.03131582343524421,0.0009806807974273904
True,0.0013467209526139506,0.07716142676661711,0.005953885780660015
True,0.00313384178056767,0.17955590768829052,0.03224032398576591
False,,,
True,0.0028821637912391073,0.1651358211034253,0.02726983941150249
False,,,
True,0.0035613967472090924,0.20405300278670074,0.0416376279462693
True,0.003178240724508751,0.1820997797909524,0.03316032979991336
False,,,
True,0.018738329731186075,1.0736272087214724,1.1526753833070602
True,0.01931458643796894,1.1066442859362384,1.224661575595327
True,0.0031660066906261334,0.18139882128305837,0.03290553236288295
True,0.006014026130890019,0.3445783151813901,0.1187342152932454
False,,,
False,,,
True,0.0015266710219232601,0.08747180626112719,0.00765131689058417
False,,,
False,,,
True,0.008830099562332753,0.5059274376019821,0.2559625721185075
False,,,
True,0.003034138805637224,0.17384334801987733,0.030221509650760186
True,0.0015073738753188426,0.08636616120404884,0.007459113801123751
True,0.0016527984572359965,0.09469837598535628,0.008967782414263903
False,,,
False,,,
False,,,
True,0.0005855157907174186,0.03354758364637327,0.0011254403685104115
True,0.0006859703590302553,0.03930320644350743,0.0015447420367409642
True,0.000677163402501821,0.03879860500407296,0.001505331750262075
True,0.0019682545574290127,0.11277267914807214,0.012717677162234025
False,,,
True,0.002836599533660052,0.16252518144749847,0.026414434604542302
True,0.0023278295809807527,0.13337481041590402,0.01778884005347834
False,,,
True,0.003028437778311254,0.1735167032152105,0.030108046294675447
False,,,
False,,,
True,0.0008765316868741264,0.050221566267370066,0.002522205718347843
True,0.0026254709287910826,0.15042840345402134,0.02262870456572582
False,,,
True,0.004959820778912231,0.2841767977729594,0.08075645239249346
False,,,
True,0.0027099505726592525,0.1552687305024357,0.024108378671838005
True,0.0015695415996029556,0.08992810942746149,0.008087064865197488
True,0.0007895138956973787,0.045235814090391686,0.002046278876420479
True,0.00025079274504800024,0.01436936582375089,0.00020647867417678011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005881224019565704,0.33696931469208036,0.11354831904405029
False,,,
True,0.0007583772023645475,0.04345181297442733,0.0018880600507646113
False,,,
True,0.001010055838480442,0.057871936617476895,0.003349161047857263
True,0.00140225786866499,0.08034345766351401,0.006455071189328869
False,,,
False,,,
False,,,
True,0.0012509762156197738,0.07167565742626068,0.005137399867486678
True,0.0010805879680856518,0.061913129963925145,0.003833235661929886
False,,,
False,,,
False,,,
True,0.12377003674983178,7.091500735944458,50.28938268790079
True,0.0016179735833527018,0.09270305768976812,0.008593856905032476
True,0.00266315881432894,0.1525877602341127,0.02328302457326306
True,0.0006668650608267408,0.03820855349010717,0.0014598935598063808
False,,,
False,,,
True,0.000947352840899847,0.05427931949328979,0.002946244524654629
True,0.004315514745768691,0.24726078135901844,0.06113789399827232
True,0.005120090773804892,0.29335959206289214,0.08605985025530649
True,0.0005832960009570421,0.033420399061697345,0.0011169230734431007
True,0.0018677268360873496,0.10701286499112764,0.01145175327360931
False,,,
True,0.0023569183426358463,0.13504147369000286,0.018236199616367733
False,,,
False,,,
False,,,
True,0.004552486334482443,0.2608382532568264,0.06803659436207231
False,,,
False,,,
False,,,
True,0.002827700726197557,0.162015317337198,0.026248963051872975
True,0.004165151627928452,0.2386456093123445,0.05695172684406016
False,,,
False,,,
True,0.001817990812208781,0.10416320073312377,0.010849972386969036
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002115574531730115,0.12121349191350106,0.014692710621864386
True,0.002321983698762541,0.13303986603726992,0.017699605955214727
False,,,
False,,,
False,,,
True,0.006194113844210638,0.3548965810968235,0.1259515832742142
False,,,
False,,,
False,,,
True,0.00018792574942379464,0.010767352303816495,0.00011593587563450239
True,0.000678255554969479,0.03886118073105456,0.0015101913678116862
False,,,
False,,,
False,,,
True,0.0012940532548879654,0.07414378997024738,0.005497301591152156
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028417371946732016,0.16281954774012086,0.026510205126297495
False,,,
False,,,
False,,,
False,,,
True,0.0033399920284931705,0.19136744683999726,0.03662149971005918
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029311452509700395,0.16794225202039773,0.028204600013682784
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010571556040726944,0.6057055440196845,0.3668792060561819
True,0.01810525664162195,1.0373547925661406,1.0761049656599406
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007429438636008842,0.4256754779947377,0.1811996125660484
False,,,
False,,,
False,,,
True,0.006167014156253013,0.3533438833507301,0.12485189990137435
True,0.0013496200650132957,0.07732753367143362,0.005979547463706701
True,0.002016485977703908,0.11553613596974535,0.013348598714819486
True,0.0009204512697347536,0.05273797300325911,0.0027812937964924868
False,,,
False,,,
True,0.002014802219693715,0.11543966374203994,0.013326315964875251
True,0.004681376624484668,0.2682231228941711,0.07194364365510161
True,0.001955307486099944,0.11203086660386168,0.01255091507201225
True,0.002095161736356526,0.12004392489053023,0.014410543903123263
False,,,
False,,,
False,,,
False,,,
True,0.0060054076126387105,0.34408451045993366,0.1183941503384522
True,0.001240526805123465,0.07107695030642248,0.005051932864861651
True,0.0007657705507059086,0.04387542063085737,0.0019250525355346646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014203321366105886,0.0813790369345854,0.006622547652400614
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002157212303600701,0.12359916051001417,0.015276752478780246
False,,,
True,0.0017381554613987832,0.09958897207576456,0.009917963359107412
False,,,
False,,,
True,0.0021419884582251354,0.1227268984220345,0.015061891596292376
True,0.001169503404464198,0.06700760920197982,0.00449001969096525
False,,,
True,0.0015268856075460137,0.08748410111165515,0.007653467947314302
False,,,
False,,,
True,0.0006544291340658692,0.03749602737237543,0.0014059520687099275
True,0.005150335957558504,0.29509251344257176,0.08707959148985439
False,,,
False,,,
True,0.0024101215394083226,0.1380897923216698,0.019068790743441894
True,0.0024305462454981674,0.13926004177841306,0.01939335923612535
True,0.0021391524666780574,0.12256440807565215,0.015022034126934987
True,0.005427392065373407,0.3109666591086872,0.09670026307721848
True,0.004807516871180783,0.2754504266565975,0.07587293754530161
False,,,
False,,,
True,0.011975974698257279,0.6861728057656017,0.47083311937223815
True,0.001949490461550749,0.11169757564786881,0.012476348405611374
False,,,
False,,,
True,0.0053192521825009735,0.3047707002230577,0.0928851797144529
True,0.0037533731144519327,0.21505243839596905,0.04624755126005206
False,,,
False,,,
True,0.0023811422705598954,0.13642940252327998,0.018612981872859154
False,,,
True,0.009900199472137496,0.567239646091124,0.3217608160975836
False,,,
False,,,
False,,,
True,0.001488874124384488,0.08530620355346713,0.0072771483647055685
False,,,
False,,,
False,,,
False,,,
True,0.004411908188586025,0.25278371880518735,0.06389960849298003
False,,,
True,0.37391552425812696,21.423781434412227,458.978410949466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014435755181960088,0.08271078460104207,0.006841073889319978
False,,,
True,0.0009141883661489606,0.05237913506029582,0.0027435737896647104
False,,,
True,0.022385007965692344,1.2825664808009,1.6449767776740056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015475690929603904,0.08866917753151933,0.007862223044116093
False,,,
False,,,
True,0.004563311390784189,0.26145848329590793,0.06836053848739657
False,,,
True,0.0012688777862061287,0.07270134186751435,0.005285485109337196
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002126445341422678,0.12183634342877482,0.014844094580094362
False,,,
False,,,
True,0.0044978888159933565,0.25771004587551427,0.06641446774515967
False,,,
False,,,
True,0.0008440274590741455,0.048359211198099356,0.002338613307702378
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014981699002685862,0.08583881227892545,0.007368301693456603
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013801108278669238,0.07907452569708077,0.006252780614218288
False,,,
False,,,
True,0.009127325280774198,0.5229572168314206,0.27348425063606546
False,,,
True,0.003943830606828831,0.22596484888581034,0.0510601129319871
True,0.0007570770141453661,0.0433773176768956,0.0018815916888423195
True,0.00020025863692293107,0.011473974706726665,0.00013165209557060325
True,0.00047266138611636434,0.027081502563271083,0.0007334077810844582
False,,,
False,,,
False,,,
True,0.00134376745177772,0.07699220363391274,0.0059277994204058855
True,0.00278964641403561,0.15983496585804507,0.025547216310842436
True,0.023992735069788374,1.3746824584743924,1.8897518616371995
True,0.007555724567028022,0.43291112885401695,0.18741204548565926
False,,,
False,,,
False,,,
True,0.0013477545192373045,0.07722064577198086,0.005963028133441745
True,0.0017003992559824616,0.09742570085498034,0.009491767187084117
False,,,
False,,,
True,0.003231262379883537,0.1851376968667248,0.034275966801115276
False,,,
False,,,
False,,,
False,,,
True,0.019925999315564286,1.1416756633624006,1.3034233203139773
True,0.0016878183349840826,0.09670486717938571,0.009351831336182632
False,,,
True,0.0033207155083633116,0.19026298359285737,0.036200002925655915
False,,,
True,0.001504490585334275,0.08620096085682079,0.00743060565263915
False,,,
False,,,
False,,,
True,0.0020386236297334085,0.11680452999936494,0.013643298228372545
True,0.0018905362810263044,0.10831974991916578,0.011733168222550614
True,0.0005240025495152377,0.03002313454131806,0.0009013886076860856
False,,,
False,,,
True,0.0032522500645115267,0.18634020261766018,0.03472267111159065
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001019959139482987,0.0584393539681704,0.003415158092217113
False,,,
False,,,
False,,,
False,,,
True,0.02609248603280045,1.4949893266835148,2.234993086897629
True,0.014597120858769528,0.8363534182498737,0.6994870402182483
False,,,
False,,,
True,0.013967255472125358,0.800264789933787,0.6404237340077683
True,0.0017139105975910052,0.0981998437047094,0.009643209303629354
False,,,
True,0.0016166161144190918,0.09262528044905215,0.008579442578265562
True,0.0029581352847253416,0.16948866704349216,0.028726408256179746
True,0.0015093942225589212,0.08648191857405625,0.0074791222402496955
True,0.005480578030505987,0.314013990440114,0.09860478619212402
False,,,
True,0.002074941371992637,0.11888538335226266,0.014133734374814452
True,0.0021884878160557206,0.12539111537579564,0.015722931815186095
False,,,
True,0.0009308682717767011,0.05333482325544186,0.0028446033716892217
False,,,
True,0.06337406840020711,3.6310666499052644,13.18464501605424
False,,,
False,,,
False,,,
False,,,
True,0.022656708210977847,1.2981337581484287,1.6851512540445632
True,0.09380135927138483,5.374421998840686,28.88441182162271
True,0.18753597419809262,10.74501982842501,115.45545111324662
True,0.02690316295263749,1.5414376927388425,2.376030160596046
False,,,
False,,,
False,,,
False,,,
True,0.018129253154193278,1.0387296914595103,1.0789593719195696
True,0.0033048761418938617,0.18935545474399687,0.03585548824130585
False,,,
False,,,
True,0.0012601650239283716,0.07220213736109808,0.005213148639510876
False,,,
False,,,
True,0.0026056622558360593,0.14929345009594355,0.022288534241549987
False,,,
True,0.0017436532085335936,0.09990396978341932,0.009980803178486361
True,0.0386823766674907,2.216336924582547,4.912149363268023
False,,,
True,0.0002508844741530505,0.014374621514328782,0.00020662974368020387
True,0.0010029428842653519,0.057464394361082444,0.0033021566192860037
True,0.0012324741684240027,0.07061556820959115,0.0049865584735634206
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011180884053689184,0.6406174675015136,0.41039073966805284
True,0.0005752196470502974,0.03295765806898687,0.0010862072253922555
False,,,
True,0.0036933984789515274,0.21161614490396033,0.04478139278401393
True,0.00042307913229531346,0.024240648680578465,0.0005876090484552305
False,,,
False,,,
False,,,
False,,,
True,0.0008978801562739899,0.05144474346304643,0.002646561629978658
False,,,
False,,,
True,0.0022762165679426787,0.13041760260086868,0.01700875106815811
True,0.002850972758628689,0.16334870657619344,0.02668279994011534
True,0.0011418212243990507,0.06542153711652571,0.004279977518688951
True,0.01064247402498946,0.6097688452095018,0.3718180445881294
True,0.001096124784019811,0.06280332394402408,0.003944257498418028
False,,,
False,,,
True,0.039050977090387844,2.237456173141291,5.006210126728071
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00611641215006527,0.3504446019612775,0.12281141904379823
True,0.002652387867376311,0.15197063043236775,0.0230950725140113
True,0.0011968565059374313,0.06857482647298917,0.004702506825800576
False,,,
False,,,
False,,,
True,0.0019476106446886699,0.11158987007541414,0.012452299103447808
True,0.013889152523431418,0.7957898206060975,0.6332814385802849
True,0.0023725142579460777,0.1359350538149226,0.018478338855665903
False,,,
False,,,
False,,,
False,,,
True,0.03182848260010594,1.8236377212916473,3.325654538517792
True,0.012857796341516388,0.7366974642076395,0.5427231537699663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026410141569005218,0.1513189648247013,0.02289742911561919
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004937178575204824,0.28287949506164956,0.08002080872633381
False,,,
False,,,
False,,,
True,0.0017292565633429372,0.0990791027748474,0.009816668606668773
False,,,
True,0.005290977222163931,0.3031506643298454,0.0919003252836266
True,0.02165181031076479,1.2405573496246618,1.5389825377077653
False,,,
True,0.0007862010181309198,0.045046000187790015,0.002029142132918378
False,,,
True,0.0013341002165586269,0.07643831185629847,0.00584281551944074
False,,,
True,0.004265541852967913,0.24439754551147413,0.05973016025203307
True,0.0038632599823360697,0.22134849214964175,0.048995154976920016
False,,,
False,,,
False,,,
False,,,
True,0.18593108369344824,10.653066375928267,113.48782320993342
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00229062148747927,0.13124294369454093,0.01722471026960844
True,0.00389138041428557,0.22295967421843296,0.04971101632758976
False,,,
True,0.004153406202693345,0.2379726460177864,0.056630980252706666
True,0.038177866202744944,2.1874306042324316,4.784852648332661
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004285861423382758,0.24556177113776367,0.06030058344431542
False,,,
False,,,
False,,,
True,0.03893925668231683,2.2310550652733427,4.97760670428184
True,0.0049039614610554335,0.28097629461328516,0.07894767813461162
False,,,
False,,,
True,0.11806451769381957,6.764598574103492,45.759793868763
False,,,
True,0.014423059162328687,0.8263804176689263,0.6829045947066691
True,0.0005042782738762246,0.028893016793249904,0.0008348064194150209
True,0.007637072463853605,0.4375720200143885,0.19146927269947242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030559038788039597,0.17509039485312472,0.030656646369823123
