reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003727211730221283,0.02135535014933327,0.0004560509800006285
True,0.004214231679741785,0.2414576891395319,0.058301815644602815
True,0.0015734397093063086,0.0901514546615426,0.008127284777592171
True,0.007344819564520918,0.42082716233216383,0.17709550055654136
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005025250849554974,0.02879256646740314,0.0008290118837798277
True,0.0012923883938487659,0.07404840045922549,0.005483165610569826
False,,,
True,0.0066254225446601,0.3796087492998499,0.14410280254499627
False,,,
True,0.003317774136171871,0.1900944553803107,0.03613590196633693
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005821038793183806,0.33352095523135816,0.11123622757843761
False,,,
False,,,
True,0.0013079376351952847,0.07493930636301134,0.005615899638169272
False,,,
True,0.000879558862299226,0.05039501064307399,0.0025396570977155404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026171625302644844,0.14995236728393455,0.022485712454056003
True,0.005070062680760594,0.2904931934743661,0.08438629545493549
True,0.0015974365731289137,0.09152637368012805,0.008377077079034435
True,0.0009941599560313878,0.05696116964151001,0.0032445748469288817
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015936915523081904,0.09131179979291199,0.008337844781420842
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012832366796051463,0.07352404585775633,0.005405785319293456
True,0.0070189626447379,0.4021569361034639,0.16173020125612556
True,0.003684447365627276,0.2111032838885374,0.04456459646852442
False,,,
False,,,
True,0.000944510962968343,0.054116491881923245,0.0029285946936062645
False,,,
True,0.00497542604072653,0.2850709134131154,0.08126542567418794
True,0.005621708442478429,0.32210016740707753,0.10374851784366737
True,0.0030161531660409823,0.1728128467791693,0.029864280011920645
False,,,
True,0.0010816785603089685,0.061975616295490976,0.0038409770152059266
True,0.001195325024390823,0.06848707904396635,0.004690479995974495
True,0.004583023139164576,0.26258788328492794,0.06895239644805894
False,,,
False,,,
False,,,
True,0.0023480426615309063,0.1345329346223858,0.018099110498111134
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046248337454041204,0.2649834545613372,0.07021623119126026
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011586244142637269,0.6638428897812865,0.4406873823131693
True,0.0011366468588590174,0.06512506780942386,0.004241274457182055
True,0.007644322840064848,0.4379874359711748,0.19183299406860393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023222063228297246,0.13305262145673757,0.017703000076509903
False,,,
False,,,
True,0.0009056459463006934,0.05188969045616132,0.002692539975636239
False,,,
False,,,
True,0.0033685051673809936,0.19300112935893987,0.03724943593382624
False,,,
True,0.00037793974036358564,0.02165435203310358,0.0004689109619735772
False,,,
False,,,
True,0.0026644687791759483,0.15266281569115678,0.023305935294752105
True,0.0032364659294073362,0.1854358382929258,0.03438645012340012
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004053334997807289,0.23223898832702644,0.053934947699160726
False,,,
False,,,
False,,,
True,0.0034245569578672157,0.19621266038795193,0.03849940809651776
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0068351928921440465,0.3916277048776728,0.15337225922775358
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023258439134469713,0.01332610400467022,0.00017758504794328765
True,0.002002312355316655,0.11472404722654361,0.01316160701203821
True,0.000751474932479629,0.04305634204096125,0.0018538485899482473
True,0.0020855331287299903,0.11949224631094225,0.014278396928434892
False,,,
False,,,
False,,,
True,0.002209283783214434,0.12658263652488258,0.01602316386959054
False,,,
True,0.0007678292333586237,0.04399337445821474,0.001935416996220701
True,0.0008768381626450456,0.050239126035566746,0.0025239697848175604
True,0.014089961541179651,0.8072953298112389,0.6517257495350369
True,0.0016390798692492278,0.09391235879283556,0.008819531134034279
False,,,
False,,,
True,0.0035692978197627923,0.2045057008976544,0.041822581699640884
True,0.00618885045013124,0.3545950108301598,0.12573762170564115
False,,,
True,0.0001739907434234579,0.009968935272507721,9.93796704674486e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005710286949055688,0.32717534198952625,0.10704370440596346
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027879233452607266,0.15973624128943348,0.025515666781276113
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008767284822274757,0.5023284181054476,0.2523338396363214
True,0.00116334450852228,0.06665473045804768,0.0044428530924349886
False,,,
False,,,
True,0.01694812364307644,0.9710559554141651,0.942949668545317
False,,,
True,0.021487606767201312,1.2311491795973821,1.515728302423307
True,0.03251513052506411,1.8629797494031661,3.4706935466862836
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032050229709096167,0.18363428947560145,0.03372155227120899
False,,,
True,0.0028438913546483154,0.1629429720150909,0.026550412129110693
False,,,
False,,,
True,0.003013693992403966,0.17267194650867843,0.029815601111095904
True,0.00874624229060919,0.5011227698507403,0.25112403046287807
True,0.00045696616864523753,0.026182232843635522,0.0006855093166783467
True,0.0006676487624811873,0.03825345628730438,0.001463326917924707
False,,,
True,0.0006700000092360409,0.03838817280295132,0.0014736518111492516
True,0.0032158257922535673,0.18425324554544367,0.033949258494029556
True,0.004024792130952273,0.23060360252103015,0.05317802149567726
False,,,
False,,,
False,,,
False,,,
True,0.0012262879026325338,0.07026112128879382,0.004936625164758596
False,,,
False,,,
False,,,
True,0.0007185018918522237,0.04116712597529753,0.0016947322610660165
False,,,
True,0.0031403644698875612,0.17992963025739536,0.032374671844563004
True,0.006188058867866972,0.3545496565072798,0.1257054589294301
True,0.004055324333148524,0.23235296884611545,0.0539879021316039
True,0.005801868930691339,0.3324226030166937,0.11050478699639432
False,,,
False,,,
True,0.0011935408892336243,0.06838485562937795,0.004676488479450865
False,,,
False,,,
True,0.011643484958399147,0.667122546940328,0.44505249263615015
False,,,
False,,,
True,0.0005897450245419354,0.033789900895092054,0.0011417574025001428
False,,,
True,0.0019044373929035837,0.10911622496027307,0.011906350549580919
False,,,
False,,,
False,,,
False,,,
True,0.00015862531489032667,0.009088561067149411,8.260194227130405e-05
False,,,
False,,,
False,,,
False,,,
True,0.0016823779109175442,0.09639315384161166,0.009291640107532613
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007306229526222896,0.0418616116006439,0.0017523945258031642
True,0.004483971360849844,0.25691263443422835,0.06600410173193545
False,,,
False,,,
True,0.0032386309268090862,0.18555988350670286,0.034432470367021135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005398321844168044,0.3093010581241082,0.09566714455669295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010643719798415396,0.6098402227690375,0.3719050973069893
False,,,
False,,,
True,0.005839503896079385,0.33457892769554964,0.11194305885790384
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0061771318743683796,0.3539235858970436,0.125261904654222
True,0.004694895675230283,0.2689977074449181,0.07235976661062174
False,,,
False,,,
False,,,
False,,,
True,0.0033153329761854036,0.1899545872159699,0.03608274520438951
False,,,
True,0.0031803655131164106,0.1822215212105288,0.03320468279227919
True,0.0006165404193654628,0.035325163928866865,0.0012478672066013167
True,0.014217712965513513,0.8146149472523541,0.6635975122869556
False,,,
True,0.002102080471974156,0.12044033924098727,0.014505875316484097
False,,,
True,0.006266527162035329,0.3590455585887177,0.1289137131422843
True,0.0026095475017481554,0.14951605828907713,0.02235505168630271
False,,,
True,0.0010686397007335607,0.061228544672156375,0.0037489346826702487
True,0.011734579150834765,0.6723418597050415,0.45204357631163367
False,,,
True,0.00031030449156071966,0.01777913773038211,0.0003160977384358967
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016327481301773104,0.0935495768670366,0.00875152333200159
True,0.00966516376261261,0.5537730919004852,0.3066646373130232
False,,,
False,,,
True,0.003909114019896505,0.22397573497548903,0.0501651298578105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012736891109118137,0.7297701046701713,0.5325644056703128
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004323553768652008,0.2477213834416416,0.061365883814240824
False,,,
True,0.0095398671479743,0.546594124694433,0.2987651371504734
False,,,
True,0.001824670402928989,0.10454591309026644,0.010929847943877543
False,,,
True,0.0008923721979923313,0.05112916069977326,0.0026141910738632385
True,0.0016102070668089304,0.09225806907029149,0.008511551308578676
False,,,
False,,,
False,,,
False,,,
True,0.0026978029101191845,0.15457272070794065,0.023892725987055025
True,0.006118602692988295,0.35057011082560907,0.12289940260427983
True,0.0016364652892519296,0.09376255439379105,0.008791416606448626
False,,,
True,0.002528872826824307,0.14489373990235072,0.020994195862890058
False,,,
False,,,
False,,,
False,,,
True,0.004260396796372412,0.24410275548319602,0.059586155234488986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004057970498419369,0.23250458294802895,0.054058381091836874
True,0.0025579183104554384,0.14655792352833086,0.021479224948936077
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019197268855495819,0.10999224835978506,0.01209829469924064
False,,,
False,,,
False,,,
True,0.0008471569609559747,0.048538518447906416,0.0023559877731177516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002502837714394702,0.14340203784098576,0.020564144456947514
True,0.0011068084030164535,0.06341545022245748,0.0040215193269169825
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016136725453436735,0.09245662636432544,0.00854822775867248
True,0.0008414420042485636,0.04821107554847178,0.0023243078055404536
False,,,
False,,,
False,,,
False,,,
True,0.003025408416575476,0.173343133573132,0.030047841956952683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006329951542759865,0.3626795079224645,0.131536425466881
False,,,
True,0.00023752279041462142,0.013609053428928212,0.00018520633523142271
True,0.0017658731668435557,0.1011770796155368,0.010236801439528674
True,0.008014253663771648,0.45918291088137253,0.2108489456454905
False,,,
False,,,
True,0.004980688417675684,0.28537242540250884,0.08143742118011048
False,,,
False,,,
False,,,
True,0.0016995145955058242,0.09737501354336699,0.009481893262570904
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007326035266388669,0.41975090132807047,0.17619081916572754
False,,,
False,,,
False,,,
True,0.27636545376187366,15.83457410377326,250.73373704788673
False,,,
True,0.0008607437943260811,0.04931698665696102,0.0024321651729228714
True,0.002561401648277728,0.14675750408416635,0.021537765005014104
True,0.001413401811359536,0.08098195854704715,0.006558077610115663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0054918976256650735,0.3146625554685264,0.09901252381398346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005299714272540953,0.30365126044184193,0.09220408796791932
True,0.001113770382757712,0.06381434227868718,0.0040722702804614425
False,,,
False,,,
False,,,
True,0.004074081265247982,0.23342766189202782,0.05448847333637886
True,0.0023691294074800902,0.1357411161689386,0.018425650618789285
False,,,
True,0.0027949223057902807,0.16013725218875557,0.025643939538565103
True,0.004349664255336448,0.2492174041296925,0.062109314521142475
False,,,
True,0.0002404449120288924,0.013776478664649894,0.00018979136439755374
False,,,
False,,,
False,,,
False,,,
True,0.06806287515720959,3.899715488033929,15.207780887611705
True,0.0012154551143513802,0.06964044823992493,0.004849792031057664
False,,,
True,0.11979039110730877,6.863483836670261,47.10741037623392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001437867628540909,0.08238374661387848,0.006787081706139735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002116213782063389,0.12125011825964997,0.014701591177979104
False,,,
False,,,
True,0.10811593136570481,6.194586565380964,38.372902715998336
True,0.020825915713215095,1.1932370748624086,1.4238147168261972
True,0.002402022369053612,0.1376257440427874,0.018940845423330833
False,,,
False,,,
False,,,
True,0.006286676457811225,0.36020002819683733,0.1297440603130024
False,,,
True,0.0005554362899298037,0.0318241552013825,0.001012776854281681
True,0.011952517086584393,0.6848287836192885,0.4689904628734742
False,,,
False,,,
True,0.003775650385467903,0.21632883200425326,0.04679816355632443
True,0.003476845076517376,0.19920854890528542,0.03968404595694949
False,,,
True,0.0021176912962578434,0.1213347735871629,0.014722127281448082
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008724442058384778,0.04998737085518763,0.002498737245014062
False,,,
True,0.0008208062737880313,0.047028735285913725,0.002211701942592547
False,,,
True,0.0032711184153336723,0.18742127948614135,0.03512673600422231
False,,,
False,,,
False,,,
False,,,
True,0.004030121690614746,0.23090896379635306,0.05331894956150549
False,,,
False,,,
True,0.054934190239320675,3.1474972516818363,9.906738949344712
False,,,
True,0.0008932690874112713,0.05118054867816846,0.002619448562998371
False,,,
False,,,
False,,,
False,,,
True,0.0012759484680103458,0.07310646209317595,0.005344554799780972
True,0.003212918817261244,0.18408668814723347,0.03388790875301679
True,0.002328452992046712,0.13341052923888524,0.017798369311799456
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001606672189236476,0.00920555355042944,8.474221616982406e-05
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037365529824906004,0.2140887158237316,0.045833978243054505
False,,,
True,0.0034533441649728745,0.19786204585907521,0.039149389191538785
False,,,
False,,,
False,,,
True,0.007493342975712333,0.429336926952318,0.18433019684486004
True,0.0033118983433382816,0.1897577972496528,0.036008021617040344
True,0.002613561406907276,0.1497460381140605,0.02242387593085766
False,,,
False,,,
True,0.0008019458253196156,0.04594811118894952,0.0021112289218320683
False,,,
False,,,
False,,,
True,0.019316327728647113,1.1067440545430032,1.224882402266286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018446986270181799,0.10569344580171931,0.011171104485440978
False,,,
True,0.004330176243771166,0.24810082331589975,0.0615540185300273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007430763681267636,0.4257513974957304,0.1812642524695674
True,0.0015762745254323063,0.0903138776612579,0.008156596498212657
False,,,
False,,,
False,,,
False,,,
True,0.046270599194613835,2.651110049392799,7.028384493991489
False,,,
False,,,
False,,,
True,0.0008866049053635212,0.05079871917292553,0.0025805098696097518
False,,,
False,,,
True,0.006631398338375745,0.3799511370589972,0.14436286655242486
False,,,
False,,,
False,,,
True,0.0011868479280278167,0.06800137719984038,0.0046241873010749715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016807149176824375,0.09629787134788124,0.009273280026133087
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012679779675715164,0.07264978605742385,0.005277991414189457
False,,,
True,0.001523960476772083,0.08731650346378508,0.0076241717771411924
True,0.008902361834323387,0.5100677608050719,0.26016912061270003
False,,,
True,0.004447694401604488,0.25483411777590137,0.06494042758262197
True,0.0005999155543142306,0.03437262932645672,0.0011814776468139923
True,0.0020777797564090843,0.11904801079996079,0.01417242887542758
True,0.0003812771878268704,0.021845573687096442,0.0004772290897183605
True,0.004580520775681343,0.26244450841853106,0.06887711999904442
True,0.0024112268258114082,0.1381531205677198,0.019086284722598924
True,0.0016672442691823863,0.09552606004152407,0.009125228147056862
True,0.0030034338645098108,0.17208408448307888,0.02961293213237943
True,0.0021352528683289762,0.12234097754845362,0.014967314787511232
False,,,
False,,,
True,0.004725300811812656,0.27073979344660687,0.07330003575551135
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003002186528204569,0.01720126173771551,0.0002958834053693956
True,0.0010127835655092117,0.05802822386388916,0.0033672747647976353
False,,,
False,,,
True,0.0013577160835132412,0.07779140136234033,0.006051502125916725
True,0.0019836104542353622,0.11365250722571439,0.012916892398691062
True,0.0029101434681323194,0.16673893850154609,0.027801873612622367
False,,,
False,,,
False,,,
False,,,
True,0.009564166756115775,0.5479863896847612,0.30028908327973897
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002529429187607924,0.14492561702713858,0.021003434470696837
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00254993734968127,0.14610064815951154,0.021345399392629385
False,,,
False,,,
False,,,
True,0.001184533508388712,0.06786877072249749,0.004606170039382932
True,0.009332856385864412,0.5347332817117497,0.2859396825702175
True,0.0012499537926739732,0.07161707690658899,0.005129005704644281
False,,,
True,0.0019131968423251873,0.10961810444298925,0.0120161288216741
False,,,
False,,,
False,,,
False,,,
True,0.003123704887641067,0.17897510650622017,0.032032088748912856
True,0.0026981623539742154,0.15459331532380582,0.023899093142805656
False,,,
True,0.0034828909585311765,0.19955495242811025,0.03982217903858534
True,0.0007613890793022705,0.04362438081137164,0.0019030866011755703
False,,,
False,,,
True,0.19955740298147356,11.433796961429826,130.7317129552019
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010430959230539733,0.05976499401829554,0.003571854510006902
False,,,
False,,,
False,,,
False,,,
True,0.0017824457409183426,0.10212661816569002,0.010429846137960646
True,0.002761679621229065,0.15823258666371323,0.02503755148228952
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.031789816960950096,1.8214223433558414,3.317579352875885
True,0.03744347430783341,2.1453530481453855,4.602539701186696
True,0.004619478384682177,0.2646766149941997,0.07005371052478782
False,,,
False,,,
False,,,
False,,,
True,0.44667452759604204,25.59256524725303,654.9793959349036
True,0.03177313057441953,1.820466283832316,3.3140974905702425
False,,,
False,,,
True,0.0021867685699218094,0.12529260982837834,0.015698238077606248
True,0.0008115597199321982,0.04649894677493407,0.002162152051178151
False,,,
True,0.0025529017426287044,0.14627049536421788,0.021395057814093683
False,,,
False,,,
False,,,
True,0.01088154571154266,0.6234666438500747,0.3887106559936758
False,,,
False,,,
True,0.00953655588529529,0.5464044033180666,0.2985577719653724
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.024265141885896308,1.3902902193479734,1.932906894014636
False,,,
False,,,
False,,,
True,0.002978843079134939,0.17067513626618672,0.029130002139481404
False,,,
True,0.0007900488741821682,0.04526646609970043,0.002049052953155328
True,0.001326803181754417,0.07602022255905716,0.0057790742379285834
False,,,
False,,,
True,0.03765058324746761,2.1572195162858554,4.65359604144458
False,,,
False,,,
True,0.001078053014431834,0.061767887818300116,0.003815271965534108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020635114269695793,1.182304957423749,1.397845012348773
False,,,
False,,,
False,,,
True,0.014615215888765156,0.8373901870987859,0.7012223254493396
True,0.098425728082778,5.639378814645443,31.802593415071847
True,0.0009641416114576168,0.055241245189463495,0.0030515951700824237
True,0.0025996652209676137,0.14894984530838884,0.022186056417392967
False,,,
True,0.0036513399565568823,0.2092063690781907,0.04376730486288015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012651404753171076,0.07248720972684516,0.005254395573983636
True,0.002080956162088087,0.11923000543938904,0.01421579419707674
False,,,
False,,,
True,0.00245601430693044,0.1407192542108622,0.01980190850566126
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031552470590775652,0.1807823398062096,0.03268225438580784
False,,,
False,,,
True,0.001602297281630922,0.09180487176273648,0.00842813447937249
False,,,
False,,,
True,0.0016371895276116365,0.09380405019516373,0.008799199833016797
False,,,
True,0.0003525071919758483,0.020197174348223986,0.000407925851652557
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009024658589015444,0.5170748486970734,0.26736639915510135
False,,,
False,,,
True,0.0017899874309666493,0.10255872517585381,0.01051829210969631
False,,,
False,,,
True,0.00217452710705833,0.12459122567123483,0.015522973514260565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012141170999983941,0.06956378566457092,0.004839120275986362
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001447521553231118,0.08293687575436459,0.006878525359894909
False,,,
True,0.002029887381863184,0.11630397986762094,0.013526615733047975
True,0.0005567493532706352,0.031899388189045495,0.0010175709668354153
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018983873598894634,1.0876958360264914,1.183082231709368
True,0.0031583088966185575,0.18095777017486317,0.0327457145866586
True,0.0008302776803062574,0.04757140690546078,0.0022630387549649215
True,0.001888581826922076,0.10820776794774147,0.011708921044232264
True,0.000564834172134301,0.0323626141880613,0.0010473387970853065
True,0.0002882253107457411,0.01651409385457762,0.00027271529583779836
True,0.0009375498720894769,0.0537176507537572,0.0028855860025026317
True,0.0006085565000252969,0.03486771904670249,0.0012157578315197795
False,,,
True,0.0003525236977031527,0.020198120056736324,0.00040796405382633415
False,,,
True,0.0003291844042837594,0.01886087704698763,0.00035573268298158485
False,,,
True,0.0035619435884129513,0.20408433447974572,0.04165041558004073
True,0.011498678976659276,0.6588257753383849,0.43405140225022404
False,,,
True,0.002845659731073362,0.1630442925208365,0.0265834413236201
False,,,
False,,,
False,,,
False,,,
True,0.003136838897051418,0.17972762981351836,0.0323020209183851
True,0.0008615437366332276,0.049362819975014474,0.002436687995885688
True,0.0017349689768820507,0.09940639996147199,0.009881632353300139
False,,,
True,0.00458569662608068,0.26274106280180415,0.06903286608222159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008816357835282543,0.050514009463878434,0.0025516651521168
False,,,
False,,,
True,0.0030387634751227626,0.17410832206304164,0.030313707811607832
False,,,
True,0.00023644029749507432,0.013547031153285368,0.00018352205306808428
True,0.004031441055166188,0.23098455781678984,0.053353865949817926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035660783918823593,0.20432124126765883,0.04174716963315685
True,0.0090413703052683,0.5180323595067824,0.26835752549616426
True,0.01830372039999935,1.0487259283074697,1.099826072704364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003631694506723732,0.020808076771611523,0.000432976058933279
True,0.004731190153429109,0.2710772278653404,0.07348286346715767
False,,,
False,,,
True,0.0010461723976500363,0.05994126302842916,0.003592955013443329
False,,,
False,,,
True,0.0010684450857569843,0.06121739405536851,0.0037475693349302676
False,,,
True,0.0075476617697090576,0.4324491645965709,0.18701227996027206
True,0.005058876475760507,0.28985227113909295,0.08401433908449026
True,0.009839843482021023,0.5637815025891167,0.31784958266164226
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007110937773433939,0.04074267227979195,0.0016599653444985272
True,0.001959314609336807,0.11226045785332271,0.012602410397437645
False,,,
True,0.006504519020749534,0.3726814876515155,0.1388914912381467
True,1.7174414323636602,98.40214563534056,9682.982265638773
True,0.008517709801355099,0.488028822734862,0.23817213181997535
False,,,
False,,,
False,,,
True,0.00030998709408365825,0.017760952194518387,0.00031545142285596754
True,0.0025554454969848642,0.14641624175294385,0.0214377158490565
False,,,
True,0.006365614625396588,0.364722852041975,0.1330227588016324
True,0.0016691562313038283,0.09563560740167158,0.00914616940308666
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034250197867743836,0.1962391785309693,0.038509815190509646
True,0.06513165384323617,3.731768877924461,13.92609895824559
True,0.0006775783164942322,0.038822377824699036,0.0015071770199636834
False,,,
False,,,
True,0.001223090489908814,0.07007792303436325,0.004910915296810139
False,,,
False,,,
True,0.003129833954904645,0.179326276192775,0.03215791333316742
True,0.0013293253138908971,0.0761647300858518,0.005801066109050658
False,,,
False,,,
False,,,
True,0.0025329881399925353,0.1451295299782648,0.021062580471712063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002323654974838229,0.13313562310280802,0.017725094138972948
True,0.013962819844738888,0.8000106472050497,0.6400170356414424
True,0.004306813738951118,0.24676225039085695,0.060891608217959976
True,0.017366234368672014,0.9950119353599441,0.9900487515087416
False,,,
False,,,
False,,,
True,0.0023812911703689713,0.13643793385391034,0.018615309794324013
False,,,
False,,,
True,0.02271406302398419,1.301419946868454,1.6936938781070896
False,,,
True,0.004345916655551009,0.24900268247868276,0.06200233588157971
True,0.0251126173374056,1.4388469859603998,2.070280649007327
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008539768638666036,0.4892927010137444,0.23940734726532545
True,0.0031776061747527703,0.18206342276804366,0.0331470899100154
True,0.00482880579415113,0.2766701920931775,0.07654639519287573
True,0.012148503311439499,0.696057967146188,0.48449669362768366
True,0.0021356265478477757,0.12236238780777131,0.014972553950019422
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014799554694270253,0.08479520226547109,0.007190226327242154
True,0.0038917479695536423,0.2229807335840313,0.049720407549672746
False,,,
True,0.006703636938970375,0.38409010399100074,0.14752520798381777
False,,,
False,,,
True,0.0029994281755616266,0.17185457541230573,0.029533995090143875
False,,,
False,,,
False,,,
False,,,
True,0.07519766492776127,4.308508829599653,18.56324833473817
True,0.004068453253947479,0.23310520059745707,0.0543380345455807
False,,,
False,,,
False,,,
True,0.0010105355209515767,0.05789942039857932,0.003352342882491423
False,,,
True,0.005451863981780055,0.3123687966353851,0.09757426511143856
False,,,
True,0.00037240217200778505,0.02133707273755101,0.00045527067300754246
True,0.006614528819978808,0.37898458485243436,0.14362931555577202
False,,,
True,0.0007481285787095303,0.0428646100931769,0.001837374798440083
False,,,
True,0.0026572553195835097,0.15224951490082186,0.023179914787535578
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003028738221283079,0.017353391732948045,0.00030114020463714954
False,,,
True,0.0007089605985602857,0.040620450138572996,0.001650020969460295
False,,,
False,,,
True,0.0008471540363959552,0.048538350882960365,0.002355971506437379
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011611071979367956,0.06652654200403947,0.004425780791015228
False,,,
True,1.6178552567417774,92.69627807435808,8592.599968838718
True,0.002225220393466518,0.1274957370320719,0.01625516296135123
True,0.04444592371790796,2.5465638455965305,6.48498741969939
True,0.15216250172099308,8.718269148765028,76.00821695030808
False,,,
False,,,
False,,,
False,,,
True,0.0027603193970987287,0.1581546515618531,0.025012893810651162
False,,,
True,0.0016466588022831243,0.09434659966889011,0.008901280869081816
False,,,
False,,,
True,0.0029423890064836913,0.16858647175720692,0.02842139845954353
True,0.010502851458972605,0.6017690614519494,0.36212600332076006
False,,,
False,,,
True,0.0009215868687471657,0.05280303803388955,0.002788160825608386
False,,,
False,,,
True,0.0031586930255019757,0.1809797791386721,0.03275368045708254
False,,,
False,,,
True,0.05550902232144525,3.180432703916292,10.115152184140296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020646855486516997,0.11829776795939519,0.013994361904174907
True,0.0029359231416303607,0.1682160049902091,0.028296624334866058
True,0.007199516136062767,0.4125018891327307,0.17015780853807166
True,0.0012557115337708934,0.07194697117097154,0.00517636666067661
False,,,
False,,,
False,,,
