reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
True,0.0007312415369853799,0.04189705387392176,0.0017553631233143021
False,,,
False,,,
False,,,
True,0.004737158325019866,0.2714191789089006,0.07366837067958179
True,0.001147463242965418,0.065744800968313,0.004322378854363091
True,0.0007546350225730605,0.04323740186619598,0.0018694729201389274
True,0.01654644509386218,0.9480414698232501,0.8987826285046284
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001489274814128948,0.08532916138471885,0.007281065782619395
True,0.012174924977759386,0.6975718171140205,0.48660644003175646
False,,,
False,,,
True,0.001612429673436958,0.09238541504959527,0.008535064913885984
False,,,
False,,,
True,0.007501319164252333,0.42979392889226065,0.1847228213126456
True,0.000848577435457077,0.048619905641725525,0.0023638952246102934
True,0.005190877422930544,0.29741536830366544,0.08845590130320496
False,,,
True,0.0007284089551892627,0.04173475889187866,0.0017417900997632448
False,,,
False,,,
True,0.012591777273479111,0.7214556943391001,0.520498318894313
True,0.0024477082395210664,0.14024335160395393,0.019668197669110248
True,0.002561941907590133,0.14678845866260978,0.0215468515965447
True,0.005810559280837122,0.3329205234025379,0.11083607490261979
True,0.0034074847027166576,0.1952344922210545,0.03811650695281298
True,0.003376593747077187,0.19346457083778695,0.03742854016944908
False,,,
True,0.006809216915084555,0.39013939102343526,0.15220874442813692
False,,,
False,,,
True,0.0031569033414407138,0.1808772377953,0.032716575152457496
False,,,
True,0.001006630987151301,0.05767570709085734,0.003326487188430372
True,0.005368797960424693,0.3076094641907793,0.09462358245973831
False,,,
True,0.0017585023618501801,0.10075476359780243,0.010151522387649053
False,,,
False,,,
False,,,
False,,,
True,0.0007194552978935216,0.04122175211762617,0.0016992328476470179
True,0.003652295247458575,0.20926110321506497,0.04379020931878608
False,,,
True,0.013544975641268414,0.7760699378521859,0.6022845484378957
False,,,
False,,,
True,0.004608651478078599,0.2640562789406324,0.06972571844797305
False,,,
False,,,
False,,,
False,,,
True,0.0016204840404564868,0.09284689628646364,0.008620546150029336
True,0.003316355137094384,0.19001315272203773,0.036104998207368434
False,,,
True,0.0005451007956537117,0.03123197500018081,0.000975436262411919
True,0.0074804618203303105,0.4285988911136759,0.1836970094638726
True,0.004368940646975701,0.250321860014863,0.06266103360130067
False,,,
True,0.0014687801994659536,0.08415490646178235,0.007082048281591337
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018166452614530712,0.10408610635370096,0.010833917535873946
True,0.0015632485541264688,0.0895675444813749,0.008022345024423071
True,0.0017577287405796686,0.10071043836406057,0.010142592395481244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012812360308902377,0.0734094171301038,0.005388942523381577
False,,,
False,,,
True,0.0036188619628501587,0.207345517111743,0.042992163466336115
False,,,
False,,,
True,0.00014586808970129268,0.00835762590551978,6.984991077661531e-05
True,0.00040873185089626183,0.02341861000892626,0.0005484312947501811
True,0.0009485705497914205,0.05434908907345251,0.002953823483114075
True,0.008044805599462636,0.46093340785242126,0.21245960647444653
True,0.002755880967195359,0.15790034826072535,0.024932519980858353
True,0.026805237749957432,1.535826991917312,2.358764549101779
True,0.005488586152599156,0.314472822037878,0.0988931558004669
False,,,
False,,,
False,,,
True,0.0005102554517857764,0.02923548386086605,0.0008547135165789594
True,0.0026269816996328204,0.15051496424706434,0.022654754462295056
False,,,
False,,,
False,,,
False,,,
True,0.026723674491126607,1.5311537614229724,2.3444318411197167
True,0.000915693568016005,0.052465376774592676,0.0027526157600999686
True,0.0008443873052825562,0.048379828867115074,0.0023406078412113412
False,,,
False,,,
False,,,
False,,,
True,0.04042132142430571,2.3159711199544506,5.363722228463073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011419107478688469,0.6542666643351239,0.4280648680602097
True,0.0016995511173190157,0.09737710608912303,0.009482300790292322
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025774850390008065,0.1476790144928586,0.021809091321581944
True,0.0011557523658897062,0.06621973272773986,0.0043850530025333016
True,0.003625987054884996,0.20775375481398148,0.04316162263930793
False,,,
False,,,
False,,,
False,,,
True,0.0071606465029854785,0.41027482320618,0.16832543055686222
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0047485113822842324,0.27206966117471915,0.07402190053172648
False,,,
False,,,
False,,,
True,0.001993125666463339,0.11419768872754874,0.013041112110714112
True,0.0030334097929737352,0.17380157867104784,0.030206988748548432
False,,,
False,,,
False,,,
True,0.005759227391285398,0.32997942277679243,0.10888641945610512
True,0.005521400083984964,0.3163529218155167,0.10007917114121444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005657031817139957,0.03241240476933424,0.001050563982931161
True,0.0005779351619380974,0.033113245611262755,0.001096487034911812
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005895875441893361,0.03378087793553188,0.0011411477140953047
False,,,
False,,,
False,,,
False,,,
True,0.001824932068504076,0.10456090542336278,0.010932982942953418
True,0.0019451495147753803,0.11144885771854926,0.012420847886769436
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003096349752723628,0.17740777272743996,0.03147351782411099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006305856881936223,0.3612989855484706,0.130536956958354
True,0.006835864829858991,0.39166620407283476,0.15340241541282343
False,,,
False,,,
False,,,
True,0.013485319913643915,0.7726519164355201,0.596990983971482
False,,,
False,,,
True,0.000826760279517587,0.047369874685413975,0.0022439050277118238
False,,,
False,,,
False,,,
True,0.0009746835513509904,0.0558452538532344,0.0031186923779321914
True,0.0013929730277520663,0.0798114754657531,0.006369871616020508
False,,,
False,,,
False,,,
False,,,
True,0.02092824312877537,1.1991000039024937,1.4378408193589605
False,,,
False,,,
False,,,
False,,,
True,0.008785150360972957,0.5033520380715821,0.25336327423081545
False,,,
False,,,
False,,,
True,0.0009828352798892817,0.05631231349421484,0.0031710766510707304
False,,,
True,0.0005633470317765051,0.03227740732201602,0.0010418310234313333
True,0.006053810730035112,0.3468578048020237,0.12031033675207879
True,0.0008348269281431687,0.04783205960647481,0.002287905926197359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00413578891205442,0.2369632496177207,0.05615158166939021
False,,,
False,,,
False,,,
True,0.0003340451250168617,0.019139375830386128,0.0003663157071767687
False,,,
False,,,
True,0.0002717822284911497,0.015571974639203073,0.0002424863941639837
False,,,
True,0.0009133163693188566,0.05232917332218207,0.0027383423805829718
False,,,
False,,,
True,0.001460818293915425,0.08369872287685527,0.007005476211216616
True,0.0009219812638391928,0.05282563520812337,0.002790547735141723
False,,,
False,,,
True,0.0011146395365548838,0.06386414112301289,0.0040786285213801066
False,,,
True,0.0011682018922122052,0.06693303804295607,0.004480031581659804
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06539288188622755,3.7467361422783285,14.038031719854692
False,,,
True,0.0023387517859297423,0.13400060666245803,0.01795616258590679
False,,,
False,,,
False,,,
False,,,
True,0.026001960161793982,1.4898025763380984,2.2195117164636358
False,,,
True,0.03992040451296001,2.287270695047613,5.231607232423591
False,,,
False,,,
False,,,
False,,,
True,0.0015020613470310667,0.08606177575461543,0.007406629246037712
True,0.0004471483876617281,0.025619715429096634,0.0006563698186678921
False,,,
False,,,
False,,,
True,0.007123850340741619,0.4081665584073282,0.16659993940208284
True,0.017659267532701965,1.0118014989162252,1.02374227320912
True,0.005887100994669277,0.3373060405618185,0.11377536499949116
False,,,
False,,,
True,0.0023380956192534416,0.13396301108124886,0.017946088337954805
True,0.000613401943689933,0.03514534251855454,0.0012351951007465178
False,,,
False,,,
True,0.002383346079758804,0.13655567148922954,0.018647451415874376
True,0.005553415592188194,0.3181872753145283,0.10124314217208343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004316809390464237,0.24733495903604222,0.061174581961360684
False,,,
True,0.0029389703878171195,0.1683905993358477,0.028355393944685996
False,,,
False,,,
False,,,
True,0.031454476489181725,1.802208749623588,3.247956377219816
True,0.004556386257589908,0.26106170239130966,0.06815321245544874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0053429699373408425,0.3061296274749082,0.09371534881792606
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001987307190232316,0.11386431459631391,0.012965082138488345
True,0.00822554939910623,0.4712892647451573,0.22211357106403098
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004353995170258916,0.24946554727618017,0.062233059277804086
True,0.008463434754418273,0.4849190916125074,0.23514652541029935
False,,,
False,,,
False,,,
True,0.00044794190846887964,0.025665180822302232,0.0006587015066414703
False,,,
False,,,
True,0.0010235348516523517,0.05864422718422857,0.003439145382035413
False,,,
False,,,
True,0.0009383540252416628,0.053763725335459596,0.00289053816194674
False,,,
False,,,
False,,,
True,0.007406850447012185,0.4243812700983854,0.18009946241031874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018965993935262846,0.10866714067612765,0.011808547462725315
False,,,
False,,,
False,,,
True,0.005146120509746861,0.29485098607420696,0.08693710398893219
False,,,
True,0.0036825565603728137,0.21099494872757557,0.04451886838855224
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095316543558682,0.17734857420293432,0.031452516771813696
False,,,
True,0.002419522361664862,0.13862841976092216,0.019217838765410434
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001994463831871341,0.011427435995771765,0.00013058629343746023
True,0.0008571881101098589,0.04911326095809021,0.0024121124019374682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027970901761756807,0.1602614620123704,0.025683736206342442
True,0.11726702460064217,6.718905585673594,45.143692269195824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012781780921090946,0.7323421014393491,0.5363249535406018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005230330046101463,0.02996758371020791,0.0008980560734283184
False,,,
False,,,
True,0.002729675014900509,0.1563988577961093,0.024460602719927615
True,0.007762056086235229,0.4447330540851124,0.19778748939587149
True,0.006080254069964217,0.3483728965761912,0.12136367506888561
False,,,
False,,,
True,0.0017720407103065554,0.10153045382593019,0.010308433054099344
True,0.0003445009246493923,0.01973844902076457,0.0003896063697453218
True,0.004706402157106092,0.2696569802934457,0.07271488702097977
False,,,
True,0.0017094200232734952,0.09794255274872624,0.00959274363893702
False,,,
True,0.006392595984534136,0.36626877004608327,0.13415281191107062
False,,,
False,,,
True,0.00281436581914031,0.16125128344261852,0.026001976411891697
False,,,
False,,,
True,0.0009006814649174387,0.05160524662542956,0.002663101479271409
False,,,
False,,,
True,0.01610972988094131,0.9230195312737272,0.851965055112771
False,,,
False,,,
True,0.0011460417553003433,0.06566335572447432,0.004311676284998855
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012737011352941576,0.729776994133767,0.5325744611669161
False,,,
False,,,
True,0.0034694814438667905,0.19878664383252212,0.039516129766198005
False,,,
False,,,
False,,,
True,0.0037539700030700548,0.21508663759462682,0.04626226167176233
True,0.002657317816841448,0.15225309572993287,0.023181005159348102
True,0.0019266077724864822,0.11038649414057616,0.012185178088647455
False,,,
False,,,
True,0.033426344654444946,1.9151884732493756,3.667946888067274
False,,,
True,0.005466257792981903,0.3131935012683591,0.09809016923673365
False,,,
True,0.004839109964223506,0.2772605775497097,0.07687342786319858
False,,,
True,0.01860530657332836,1.0660055431987228,1.136367818130404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0958749256188051,5.4932285990882255,30.175560441840787
True,0.0011544698936938262,0.06614625248357306,0.0043753267176205955
False,,,
False,,,
True,0.04493465278063884,2.5745659582163944,6.628389873206701
False,,,
False,,,
False,,,
False,,,
True,0.0027695843202506956,0.15868549255597383,0.02518108554773203
False,,,
False,,,
False,,,
True,0.000439538507781676,0.025183701429368127,0.0006342188176835582
True,0.010174622835209387,0.5829629465949296,0.3398457971026428
True,0.0012620382224453033,0.07230946373030844,0.005228658544964793
False,,,
True,0.001167026635369874,0.06686570078604662,0.004471021941609115
True,0.005579509049212126,0.31968232027490556,0.1021967858963473
True,0.00032786766036760996,0.01878543317789274,0.0003528924996810733
True,0.0010420037474196204,0.059702416963960094,0.00356437859133855
True,0.004088809612841643,0.2342715340483463,0.05488315166536548
False,,,
False,,,
False,,,
True,0.00016406398591862925,0.009400173963231225,8.836327053901024e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009028718654695818,0.051730747332510485,0.002676070219580041
True,0.0012028236170663442,0.06891671675656143,0.0047495138485041145
False,,,
False,,,
True,0.008754432570604645,0.5015920383275102,0.2515945729135465
False,,,
False,,,
False,,,
True,0.0027648585810279695,0.1584147276434322,0.025095225934342803
False,,,
True,0.00045467641112894984,0.02605103940184388,0.0006786566539164223
False,,,
True,0.005444658209917001,0.311955936319498,0.09731650620497467
True,0.0023864974889633273,0.1367362339361674,0.0186967976710463
False,,,
True,0.0018608806210209839,0.106620605762186,0.011367953573095491
False,,,
True,0.004230387328283401,0.24238333961626315,0.05874968332353277
False,,,
False,,,
False,,,
True,0.004413450992131819,0.2528721149369791,0.06394430651270076
False,,,
True,0.0008938677681408722,0.051214850557250405,0.002622960917601492
False,,,
False,,,
False,,,
True,0.006431205705730519,0.3684809441188128,0.13577820617869166
False,,,
False,,,
False,,,
True,0.007604632290807394,0.4357133350121666,0.18984611030742451
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034511128394108157,0.19773420032164957,0.03909881397684224
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019126469527016993,1.0958659808836535,1.2009222480580921
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0118018251127248,0.6761947695106381,0.45723936631354495
True,0.0012148355276433139,0.06960494853651034,0.0048448488607702525
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022624940096078717,0.12963135792416217,0.016804288957262242
True,0.0004761662402594026,0.027282315913476112,0.0007443247616027119
False,,,
False,,,
False,,,
True,0.00012046374307987228,0.006902064062824959,4.763848832733978e-05
True,0.0010032764377436295,0.05748350556762966,0.0033043534123437103
True,0.0011699799419136294,0.06703491278661217,0.004493679532308699
True,0.0037539812149073115,0.21508727998558222,0.04626253801159624
True,0.005390902503512651,0.3088759612177844,0.09540435941821024
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
True,0.003914582437809035,0.2242890522424908,0.05030557895583476
True,0.0022336101195325345,0.12797643292692554,0.01637796738469987
False,,,
True,0.0038813314236705978,0.2223839094678285,0.04945460319019534
True,0.013587109635640464,0.7784840379037323,0.6060373972708998
True,0.013865684825213165,0.7944452205433049,0.6311432084441003
True,0.0018692507384958483,0.10710017816752443,0.011470448163515477
False,,,
True,0.001862628941121173,0.10672077712516473,0.011389324270199083
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003667487897902105,0.2101315779650968,0.04415528005810155
False,,,
True,0.005043495750471655,0.2889710204941916,0.0835042506854545
True,0.0012552880928923297,0.07192270979575652,0.00517287618436461
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007112020466476838,0.40748875653978583,0.16604708670634086
False,,,
False,,,
False,,,
False,,,
True,0.0004997053814185601,0.028631009355258523,0.0008197346967009011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003162605300787649,0.18120393600083454,0.03283486642219454
True,0.0032205108752304573,0.18452168102668806,0.034048250768914816
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006467087922542427,0.3705368437017085,0.13729755254042433
False,,,
True,0.0008543012298177961,0.04894785490139551,0.0023958924994480686
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018279990475393469,0.10473663037793891,0.010969761742924996
True,0.0020655345220630867,0.1183464105527865,0.014005872890728695
False,,,
True,0.0011627545186409412,0.06662092652789153,0.004438347851434722
False,,,
False,,,
False,,,
True,0.005581484340813027,0.31979549614694486,0.10226915935587062
False,,,
False,,,
False,,,
True,0.00110764458165569,0.06346335972940473,0.00402759802814383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003037453839815776,0.17403328548724997,0.030287584457486652
True,0.003252801721845895,0.18637181025465693,0.03473445165759785
False,,,
True,0.0010154868348226057,0.058183109786433866,0.0033852742644202164
False,,,
False,,,
True,0.0010848836974865087,0.062159257128524506,0.0038637732467700246
False,,,
False,,,
False,,,
True,0.0014280974988372054,0.08182395941656086,0.0066951603346029984
False,,,
False,,,
False,,,
False,,,
True,0.007016244884919825,0.40200121993615795,0.16160498083015923
True,0.009410911404092238,0.5392055048260208,0.29074257643468393
False,,,
False,,,
False,,,
True,0.0003779984905031102,0.021657718168144144,0.00046905675625076094
True,0.0006136271921139329,0.035158248302591705,0.0012361024237066926
True,0.0013282768609326574,0.07610465815632665,0.005791918993091337
True,0.009890368957232986,0.5666763990766551,0.3211221412704845
False,,,
True,0.0017158729657244633,0.09831227911660752,0.009665304225101742
False,,,
False,,,
True,0.002414996437877658,0.13836910342951753,0.01914600878388852
True,0.0066757632318132165,0.3824930582115119,0.14630093957999504
False,,,
False,,,
False,,,
True,0.011968306014873194,0.6857334225732715,0.47023032683405297
True,0.005451706509697626,0.31235977414967075,0.09756862850683332
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015575957027530608,0.08924365995546388,0.007964430842246467
True,0.0025894375864573523,0.1483638450165485,0.022011830508094424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004361192779764558,0.024987793992343674,0.0006243898486038066
True,0.012439273519748861,0.7127178728904542,0.5079667663374936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003321401775444867,0.19030230380024926,0.03621496683168236
True,0.002348542390362808,0.13456156697535476,0.018106815306862884
True,0.001190602100513268,0.06821647543882088,0.004653487521295252
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002243531945807608,0.12854491169754928,0.016523794323330742
False,,,
True,0.005288663386960672,0.30301809133820984,0.09181996367825168
True,0.011605165962990629,0.6649270302282387,0.4421279555281451
False,,,
False,,,
False,,,
True,0.007001691329909385,0.4011673626571483,0.16093525286129196
True,0.0007624126188646651,0.04368302530846152,0.0019082067000996898
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009644338609436552,0.05525798985157837,0.0030534454424371383
False,,,
False,,,
False,,,
True,0.0006666100683257291,0.038193943495991714,0.0014587773197750078
False,,,
True,0.004235261283751943,0.2426625966941453,0.05888513583434542
True,0.06441194327008723,3.6905324996120847,13.620030130693022
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011397047325261594,0.0653002710648353,0.004264125401140966
True,0.0013855155549800384,0.07938419375008217,0.006301850217350585
True,0.0001984502199989294,0.011370360049381339,0.0001292850876525672
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023742074402425374,0.136032066014456,0.018504722984161316
False,,,
False,,,
False,,,
True,0.00398804184014638,0.22849796596197408,0.052211320448759466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014731851203857171,0.08440728983957368,0.007124590578061799
True,0.0015933064280102556,0.09128973379605237,0.008333815496554106
False,,,
True,0.00285604298180328,0.16363920896528694,0.026777790710784847
True,0.028198920922974807,1.6156791557096084,2.610419134194513
False,,,
False,,,
False,,,
True,0.009415424321497553,0.5394640759466365,0.29102148923695836
True,0.003069928534843798,0.17589394845333012,0.030938681102502752
True,0.0025623947830167677,0.14681440651320116,0.02155446995982348
False,,,
True,0.005581271913567645,0.31978332496233086,0.1022613749239637
True,0.001109435135795827,0.06356595092462425,0.004040630116951738
True,0.0012277387719798359,0.07034424997901913,0.004948313505110732
False,,,
True,0.003943110623156014,0.22592359686003963,0.05104147161817771
True,0.0008359764264139454,0.047897921005947905,0.0022942108366920256
True,0.005344109339627313,0.3061949104170905,0.09375532316533008
False,,,
True,0.0011106707317747638,0.06363674535940067,0.004049635359937203
True,0.0038804214518824895,0.2223317719248939,0.04943141680726304
True,0.0009301978636322933,0.0532964116982161,0.0028405074999057456
True,0.0002981109115901056,0.01708049706091067,0.000291743379847778
True,0.0024283370620210307,0.13913346488900308,0.019358121052019454
True,0.0013743867753676729,0.07874656164716239,0.006201020971250346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010552675369309484,0.060462376123309076,0.0036556989264764955
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01740103864310338,0.9970060733938765,0.9940211103842758
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011674588852680619,0.06689046688090775,0.004474334559545816
False,,,
False,,,
True,0.0021327795731115565,0.12219926817100558,0.014932661141529338
False,,,
True,0.002082663264813154,0.11932781522073065,0.014239127485352837
False,,,
True,0.0037990863301221767,0.21767161272184532,0.047380930984929015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00452361182161639,0.25918386553410533,0.0671762761532012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004057436996189341,0.23247401552188754,0.05404416789287081
True,0.003637184734150804,0.2083953345762534,0.043428615473148593
False,,,
False,,,
False,,,
False,,,
True,0.0061985752235797775,0.3551521993054819,0.12613308467152076
False,,,
True,0.000743062150246073,0.04257432512501585,0.0018125731598505558
False,,,
True,0.0020347881254566707,0.1165847717920035,0.013592009013793534
True,0.0009466494779935742,0.054239019767294304,0.0029418712653169424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04213158460267896,2.413961981931868,5.827212450212431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018086528594570238,0.1036281754511555,0.010738798747335469
False,,,
True,0.0009336155875223169,0.05349223285265548,0.0028614189755627145
False,,,
True,0.004354099909273764,0.24947154837968133,0.06223605345095568
True,0.8637515780778726,49.4893199716267,2449.192791254049
True,0.0033450860499689666,0.19165931277130938,0.03673329217197059
True,0.0009441060414724072,0.054093291589172,0.002926084194951186
False,,,
False,,,
False,,,
True,0.0003681502422229331,0.021093455106093024,0.00044493384831276184
False,,,
False,,,
False,,,
True,0.0017012373007525815,0.09747371728335123,0.009501125561034685
False,,,
True,0.0032182360184721663,0.18439134133544116,0.03400016675948317
False,,,
True,0.002259287833058159,0.1294476575394898,0.016756696042461033
False,,,
True,0.002456171288768621,0.14072824860765015,0.019804439956176586
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008228248590475964,0.04714439170187412,0.0022225936689397375
True,0.004069572151642925,0.23316930871311306,0.05436792652575102
True,0.005599969363427818,0.32085460992697623,0.10294768071139207
False,,,
False,,,
False,,,
True,0.008156297962281817,0.4673214496899016,0.21838933734027122
False,,,
True,0.004734867553294688,0.27128792735722,0.07359713952977628
True,0.0008346383623772248,0.047821255583925575,0.002286872485623133
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015819686066222765,0.09064012448164802,0.008215632166048648
False,,,
False,,,
True,0.000917399249537903,0.05256310512699088,0.0027628800205910953
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025323631803771357,0.1450937224299363,0.021052188288575396
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029174843641161397,0.16715954085926352,0.02794231210027979
True,0.0032503620013037944,0.18623202456440321,0.034682366973356485
False,,,
True,0.0016589490517030278,0.09505077908981369,0.009034650605580563
False,,,
True,0.0008840549528432279,0.050652617655553976,0.0025656876753597383
True,0.006179463040666143,0.35405715188724857,0.1253564668025102
True,0.0010977120760782709,0.06289426907982845,0.0039556890830858655
True,0.001252720748201733,0.07177561178043,0.005151738446455002
False,,,
True,0.00803993614486752,0.46065440865559054,0.2122024842138318
False,,,
True,0.004661073099559417,0.26705981660671557,0.07132094564601256
True,0.006348282777914228,0.36372981033007135,0.13229937492274968
False,,,
True,0.001087131738615343,0.06228806039737854,0.0038798024680674766
True,0.02879956176520841,1.650093340972777,2.722808033922701
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013376594314899435,0.7664223985024285,0.5874032929262154
True,0.006809566928803844,0.3901594453323222,0.15222439278202532
True,0.0004758423013041015,0.027263755578517485,0.0007433123682451432
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04882005298369369,2.7971829915707107,7.82423268833247
False,,,
True,0.0014119156954387362,0.08089681037691812,0.006544293929159047
True,0.0008307823643303504,0.047600323170028984,0.0022657907658911983
False,,,
False,,,
False,,,
True,0.00733456736232756,0.42023975441576966,0.1766014511914264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013540200188425922,0.07757963245590474,0.006018599371993268
False,,,
False,,,
True,0.004342827911402091,0.248825710474954,0.061914234193365635
False,,,
False,,,
False,,,
False,,,
True,0.006015201187566064,0.34464564096961614,0.11878061783935755
False,,,
False,,,
True,0.0017620187067842643,0.10095623532183766,0.010192161450358261
False,,,
False,,,
True,0.0025956961137038334,0.1487224322137395,0.022118361843570345
True,0.00908116057123586,0.5203121738124266,0.27072475821741276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009250794655913277,0.5300314909260073,0.2809333813732462
False,,,
True,0.004431637298357186,0.25391411352862514,0.06447237704902754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002599606207903123,0.1489464641088574,0.022185049170531143
True,0.005252616395399248,0.30095275085759654,0.09057255824875457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005638341090757976,0.032305314795562104,0.0010436333640403638
True,0.09958810847262235,5.705978305172296,32.55818841909691
False,,,
False,,,
True,0.0003339164052228481,0.019132000729449355,0.00036603345191165066
True,0.06706538106410277,3.842563286409679,14.765292610063552
False,,,
False,,,
False,,,
True,0.013781934666493025,0.7896466899150901,0.6235418948938585
True,0.0015756983150966672,0.09028086324091396,0.008150634267524609
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027024846536399714,0.15484096485244445,0.023975724396435937
False,,,
True,0.0022209452579160785,0.12725078980818538,0.016192763506806977
False,,,
True,0.021735634436619626,1.2453601182575174,1.5509218241463776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
