reco_mask,rad,deg,deg2
True,0.001629711599538047,0.09337559647704466,0.008719002017443874
True,0.005950843859063437,0.3409582376656786,0.11625251983208539
False,,,
False,,,
True,0.0007145510181023485,0.04094075758404066,0.0016761456315551827
False,,,
True,0.0077815659247612795,0.4458508854916368,0.19878301209367666
True,0.0006690042766958518,0.038331121530874646,0.0014692748778146819
True,0.0011039916341864906,0.0632540612566366,0.004001076265458335
False,,,
True,0.0045061310735058265,0.2581822924446388,0.06665809613196899
False,,,
False,,,
False,,,
True,0.01313249873799136,0.7524367521477848,0.566161065982707
False,,,
False,,,
False,,,
True,0.003601654569026442,0.20635960606922457,0.042584287017045544
False,,,
False,,,
False,,,
True,0.0007879035718361277,0.04514354932949279,0.002037940046064349
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002925924105967875,0.01676431024475479,0.00028104209798239044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003067345765439456,0.017574596666700578,0.00030886644799720306
False,,,
False,,,
False,,,
False,,,
True,0.0035633037051059297,0.20416226342589866,0.041682229807186034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022947784519217135,0.13148112021267888,0.017287284972380915
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004209968191399877,0.24121340925153734,0.05818390880274964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004177043508128744,0.02393269638582964,0.000572773956296303
True,0.0006590050886521797,0.03775821025741456,0.0014256824418431263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016651178709387118,0.0954042263965975,0.00910196641433323
True,0.00022917171209994126,0.013130571887113815,0.00017241191808266366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004710424474383399,0.2698874420972979,0.07283923140182234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016054985453576199,0.09198829066338458,0.008461845619171328
False,,,
False,,,
True,0.0004648472198088849,0.026633783813439182,0.0007093584402210149
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009476853085525788,0.05429836848661594,0.002948312820308327
True,0.01820244453810352,1.042923248854289,1.0876889030007852
False,,,
False,,,
True,0.0023612707639037445,0.1352908490593164,0.018303613839190734
False,,,
True,0.002566816170215122,0.14706773333926002,0.02162891818954769
False,,,
True,0.0028733995152469523,0.164633665078587,0.02710424367720836
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001274192225097848,0.07300583678649006,0.005329852204895625
False,,,
True,0.00765689009092636,0.43870748640562157,0.19246425862833863
False,,,
False,,,
False,,,
True,0.0008491523118866301,0.04865284363488047,0.002367099193760129
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001470693651014362,0.08426453915980892,0.00710051255981497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003254854710710639,0.018648943785199414,0.00034778310430352784
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049836700319293515,0.28554325931538005,0.08153495294045038
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334244,0.09896331144738277,0.00979373701263168
False,,,
False,,,
True,0.008843526611715214,0.5066967508629109,0.25674159733503077
False,,,
False,,,
False,,,
True,0.0005295163672068491,0.03033905302405196,0.0009204581383962364
True,0.0003361272104017407,0.019258670535525567,0.00037089639079592064
False,,,
False,,,
False,,,
True,0.004446235286279781,0.2547505166259728,0.06489782572120005
True,0.00235186564755675,0.13475197558680413,0.018158094924546658
False,,,
True,0.0069970215637864125,0.4008998047669888,0.1607206534622097
False,,,
False,,,
False,,,
True,0.0011336298961562086,0.06495220857960454,0.004218789399368454
True,0.0016936484150793308,0.09703890616306667,0.009416549309324458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000536937158863725,0.030764233066636847,0.000946438036178352
False,,,
False,,,
False,,,
True,0.002834035444910569,0.16237826998385613,0.02636670256295007
False,,,
False,,,
False,,,
True,0.0019027293963208717,0.1090183639646609,0.011885003681531274
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011246964359176625,0.06444035901148791,0.004152559869529451
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018347750066503275,0.10512486423715131,0.011051237080879494
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007266459790150038,0.0416337477977115,0.0017333689556834472
False,,,
True,1.3832717698025896,79.25563432928034,6281.4555729366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027659553374689266,0.15847756715865283,0.025115139292525318
False,,,
False,,,
True,0.0015956106190033897,0.09142175421515102,0.008357937143775482
False,,,
False,,,
False,,,
False,,,
True,0.00047966373437749574,0.027482707565314683,0.0007552992151206049
False,,,
False,,,
True,0.0006650817600425621,0.03810637788157136,0.0014520960352531111
True,0.0017577156957060034,0.10070969094785527,0.010142441850812521
True,0.0018739157449054959,0.1073674633461987,0.011527772185397323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006943694433991092,0.03978443852961706,0.0015828015491168783
False,,,
False,,,
False,,,
False,,,
True,0.0018251015232530602,0.10457061446529803,0.010935013409649997
False,,,
False,,,
True,0.006114825841147257,0.35035371315527136,0.12274772432168617
True,0.0011964628877892502,0.06855227381435863,0.0046994142451188
True,0.00206569128665326,0.11835539250218051,0.014007998934345206
False,,,
True,0.0004594358271072663,0.02632373385034854,0.0006929389638239856
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00168218426293325,0.0963820586294004,0.009289501225641176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002599610008288843,0.14894668185491966,0.022185114035590654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003791320042794446,0.2172266372354804,0.047187411924635006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000261762616446674,0.01499789315669617,0.0002249367991396738
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0040607328649422654,0.23266285489125915,0.054132004046151115
True,0.011792128679158555,0.6756392047909632,0.4564883350505651
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024817343491873043,0.14219290408107865,0.020218821971010836
True,0.0028667198606059864,0.16425094905905469,0.02697837426680018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004558147869592263,0.2611626353241842,0.06820592208947283
True,0.0016200695431030348,0.0928231473374915,0.008616136681637656
False,,,
False,,,
False,,,
False,,,
True,0.000680869765825458,0.03901096397985944,0.0015218553106378905
True,0.0011486789842733828,0.0658144578142391,0.004331542857382258
False,,,
False,,,
True,0.004547371730554579,0.2605452080378788,0.06788380543150153
False,,,
True,0.10384579952981719,5.949926033220154,35.40161980079092
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017695969570982785,0.10139043708092436,0.010280020731460882
True,0.010107078466049593,0.5790929393121999,0.3353486323612432
True,0.001526838967096696,0.08748142881075466,0.007653000386771135
False,,,
False,,,
False,,,
True,0.00022171129590853908,0.012703121525935406,0.00016136929650268348
False,,,
False,,,
False,,,
True,0.0016458332813631747,0.09429930080427724,0.008892358132175563
False,,,
False,,,
False,,,
True,0.0021864003168217084,0.12527151047994994,0.01569295133792821
True,0.004718125546877182,0.27032868104891594,0.07307759579764653
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010031944949434604,0.05747881059101848,0.0033038136669581784
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02993611501892292,1.71521304560248,2.9419557918049346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.003396731084724158,0.1946183552955883,0.037876304217959844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002101061417654016,0.12038195172934867,0.014491814302167233
True,0.001578189314727902,0.09042358700655236,0.008176425087131544
False,,,
False,,,
False,,,
True,0.00756866806540029,0.43365273668288234,0.1880546960325533
True,0.02384708157329749,1.3663371278541412,1.8668771469527037
False,,,
False,,,
True,0.0013984312356564211,0.08012420774237758,0.006419888666343679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007904288677857962,0.045288238129430274,0.0020510245128679823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025530880706029655,0.14628117117074826,0.021398181039085754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008139472696885157,0.04663574329934855,0.0021748925530827336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002917800808380822,0.16717767178008094,0.027948373941808474
True,0.04704403222054604,2.6954244975147463,7.265313221802622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001374510209594751,0.07875363390742143,0.006202134853624159
False,,,
True,0.0014183156698920729,0.08126350190208587,0.006603756741390313
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014762496027963609,0.8458287174809564,0.7154262193154797
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004291048569935246,0.24585897274293708,0.06044663447821228
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002209923375232608,0.1266192824481342,0.016032442687680386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06538389682615685,3.746221336257606,14.034174300231722
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003670883848217928,0.21032615158562956,0.04423709004082122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013722400320233445,0.07862356231383458,0.006181664550917429
False,,,
False,,,
True,0.0008586793292083461,0.04919870151876283,0.002420512231132316
False,,,
False,,,
False,,,
False,,,
True,0.001119623469933841,0.0641496994710015,0.0041151839422198105
False,,,
False,,,
False,,,
False,,,
True,0.001583806555428498,0.09074543119120562,0.008234733282077834
False,,,
True,0.00047939478875464055,0.027467298116206563,0.0007544524658045646
False,,,
True,0.004587515748814192,0.2628452908568507,0.06908764692562244
True,0.0026980409014902332,0.15458635660906225,0.023896941649664164
True,0.0004534958830326633,0.025983400124330047,0.0006751370820210346
False,,,
False,,,
True,0.000655595512758964,0.03756285594880375,0.0014109681470305814
True,0.010519112353661384,0.602700742088723,0.36324818451429747
False,,,
False,,,
True,0.0024689888825984107,0.14146264263761005,0.020011679262016167
True,0.009483537619538756,0.5433666804531141,0.2952473494266366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016068535845913977,0.0920659286925547,0.008476135226022566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002170140602059803,0.1243398974480062,0.0154604100973807
True,0.002804895050337704,0.16070864836148505,0.02582726965817545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011210451467556276,0.6423115555272145,0.41256413436378997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0052960893561008,0.30344356802873357,0.09207799897800865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009854851767322037,0.05646414139945931,0.0031881992639781346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0065986388471335955,0.37807415647182624,0.14294006779188295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010411379525141287,0.05965281056995149,0.003558457808894516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007992640425003211,0.04579445635183326,0.0020971322325599616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007361846393314618,0.04218027277605347,0.0017791754114622775
False,,,
True,0.0016472461579910462,0.09438025267202696,0.008907632094435652
False,,,
True,0.007737144101178963,0.4433057024820954,0.19651994585314408
False,,,
False,,,
False,,,
False,,,
True,0.0035888459639876378,0.20562572705905108,0.04228193962856337
True,0.004986515544032692,0.28570629514945484,0.0816280870880274
True,0.0009231712459261906,0.052893816159404514,0.0027977557879048823
True,0.012996941236738387,0.7446698794446501,0.5545332293521098
False,,,
True,0.0012242476479635892,0.07014422330713144,0.004920212063360721
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006615082041566792,0.3790162821145614,0.14365334210794478
True,0.0015035852618135199,0.08614908963998759,0.007421665645798617
True,0.004060746770622153,0.232663651628028,0.05413237478888837
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002533598073208502,0.014516447657732452,0.00021072725259968598
False,,,
True,0.0018028572890318088,0.10329611372591985,0.010670087110878166
False,,,
False,,,
False,,,
True,0.000650909989372169,0.037294395233930556,0.0013908719158646221
True,0.00041500518747482866,0.023778045718343178,0.0005653954581836183
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007038509556219227,0.4032768916338597,0.16263225132586784
True,0.011301375552774488,0.647521121866306,0.41928360326299946
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001017842157117765,0.058318059813339554,0.00340099610039225
False,,,
True,0.003667368201335195,0.21012471985699063,0.044152397894978795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000644204163854666,0.036910179733626494,0.001362361367968612
True,0.0007056590461937947,0.040431285122131636,0.001634688816627103
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00252302356426332,0.14455860184434227,0.020897189367191076
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.24252496886106437,13.8956571422807,193.0892874158166
False,,,
True,0.00037282787720449687,0.021361463848639385,0.00045631213775672736
False,,,
False,,,
False,,,
