reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028989243804485205,0.1660961321272772,0.027587925107641922
False,,,
False,,,
False,,,
True,0.005498005114301764,0.3150124887908328,0.09923286809419457
False,,,
True,0.0016566447570964622,0.09491875273410272,0.009009569620597731
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006516003756873464,0.37333951456023806,0.1393823931320742
True,0.005841806790764732,0.33471087384168313,0.11203136906786312
True,0.0007405304936806325,0.04242927188863952,0.0018002431130000958
False,,,
False,,,
True,0.0005791205797018933,0.0331811650460881,0.0011009897138157384
True,0.009749068835361878,0.5585804984487565,0.3120121732472612
False,,,
True,0.0008350196244508945,0.04784310029163526,0.00228896224551547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006035279863742588,0.034579606437274084,0.0011957491813567674
False,,,
False,,,
False,,,
False,,,
True,0.0011781310293548385,0.06750193569543554,0.004556511322630715
True,0.00209959690737646,0.12029804147139118,0.014471618781852554
True,0.0158386501009408,0.9074878039683631,0.8235341143513223
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001492407724520293,0.08550866392773561,0.007311731606706433
False,,,
False,,,
False,,,
True,0.001195475866966047,0.06849572168689756,0.004691663889408929
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012750981512725157,0.7305774253284895,0.5337433743996046
True,0.0019961724117712265,0.11437225437494197,0.013081012570806433
True,0.0023871572438887477,0.13677403510890698,0.01870713667997252
False,,,
True,0.0028811952906524214,0.16508033010735226,0.027251515388352396
True,0.0028236847005578174,0.16178521601762458,0.026174456121869447
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007028027807631745,0.04026763316778798,0.0016214822809355388
False,,,
False,,,
False,,,
False,,,
True,0.0007938748273147284,0.04548567706681098,0.0020689468182262145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006405830859175003,0.03670270725053897,0.0013470887195187662
False,,,
False,,,
False,,,
True,0.0018535673856617473,0.1062015882415159,0.01127877734502049
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001350645511884435,0.07738628744926479,0.005988637485180237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040978563203807197,0.023478987220882454,0.0005512628409183616
True,0.00047383709584210065,0.027148865768488257,0.0007370609125153934
True,0.0007735514177258061,0.04432123147205003,0.0019643715591990377
False,,,
True,0.005660877685553507,0.3243443997220015,0.1051992896310255
False,,,
True,0.005386220970090279,0.30860772911103296,0.0952387304670687
False,,,
False,,,
False,,,
True,0.0007539753918019771,0.04319960780697594,0.0018662061146765365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007723286370768366,0.044251171301593804,0.001958166161562999
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018397308575820528,0.10540881357943516,0.011111017980224113
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010614525287057355,0.6081675004832751,0.36986770864407437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019194824110557547,0.10997824100309017,0.012095213494133785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00442436737153834,0.2534975774045363,0.06426102174996888
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012589359381212782,0.07213171593169221,0.00520298444325034
True,0.0034622245555583175,0.1983708547600488,0.03935099601823237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017233156349,0.09873871264867788,0.009749333375518181
False,,,
True,0.0005487079129470895,0.03143864759730001,0.0009883885627472175
False,,,
True,0.00044755449143894126,0.02564298346157527,0.0006575626008106227
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008120079009658574,0.04652462565662055,0.002164540792488675
False,,,
True,0.0009943018798373132,0.05696930127660197,0.0032455012879442427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020230503597025266,0.11591224735337785,0.01343564908651065
True,0.0006866851309788846,0.03934415985947823,0.0015479629150481778
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002639752011669352,0.1512466492298227,0.022875548903249027
True,0.0005692763277356891,0.032617130955961235,0.0010638772317983246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010257944917325337,0.587736950240416,0.34543472267790515
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003020716187873554,0.17307428867200172,0.029954709399319386
True,0.00606753049231963,0.34764388927684936,0.1208562737515343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039021729615984096,0.22357804162965392,0.04998714069895126
False,,,
False,,,
False,,,
False,,,
True,0.0012850404601556773,0.07362739487046954,0.0054209932754120446
False,,,
False,,,
True,0.00038331767669458696,0.02196248508736003,0.00048235075121251167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002217163257677346,0.12703409715638853,0.016137661840338758
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034609750764499955,0.1982992648805522,0.0393225984521674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009380299961009503,0.05374515983325752,0.0028885422055023972
False,,,
False,,,
True,0.0028162626984298464,0.16135996662015473,0.026037038827657448
False,,,
False,,,
False,,,
False,,,
True,0.012713889253883507,0.7284521954442561,0.5306426010475567
True,0.0005657604077263313,0.032415683578319435,0.0010507765418497283
True,0.0033903080989412695,0.19425034531835628,0.037733196656300656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007161737739598577,0.4103373464585607,0.16837673789865287
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001785721045433621,0.1023142792910356,0.010468211746844038
False,,,
False,,,
True,0.030256779562350483,1.7335857705803688,3.005319623958731
False,,,
True,0.011782448682266322,0.6750845818233385,0.45573919261559187
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002875595965606211,0.016475951241408254,0.0002714569693092622
False,,,
True,0.0015142822366398965,0.08676198115109666,0.007527641373263253
False,,,
True,0.0010062062448955805,0.0576513711522237,0.003323680595731451
False,,,
True,0.001773037580423745,0.10158757027636786,0.010320034434655978
True,0.00554734511732557,0.31783946272525965,0.10102192406548172
True,0.002977712448308573,0.17061035589164855,0.029107893537474977
False,,,
False,,,
False,,,
True,0.0007915612195005679,0.0453531171036111,0.0020569052310138616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008549920685258477,0.04898743704369114,0.0023997689881096033
True,0.0012028236170663442,0.06891671675656143,0.0047495138485041145
False,,,
False,,,
True,0.002640617071910649,0.1512962135306736,0.02289054422871918
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005923530687244536,0.33939330819533997,0.11518781764777702
True,0.002301931474946704,0.13189095824277075,0.0173952248661963
False,,,
True,0.001900859147455436,0.1089112065980323,0.011861650922639275
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001893561875687824,0.10849310372378816,0.011770753555620657
False,,,
True,0.000618302322855513,0.035426113562756115,0.0012550095221612928
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004873845290097655,0.27925076512231,0.07798098982139555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002191630932245168,0.12557120266797023,0.015768126939480452
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0076154930572896575,0.4363356110938774,0.19038876550866743
False,,,
True,0.004374803518285022,0.2506577777967154,0.06282932156998755
False,,,
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006328559669149138,0.03625997594389542,0.0013147858554518747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007174435688502906,0.41106488533925145,0.16897433995897193
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006914459451835324,0.3961693442045048,0.1569501492874274
False,,,
True,0.0005531268679807615,0.03169183507058751,0.0010043724101413203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008655071387416354,0.04958990618833949,0.0024591587957683114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000996419512755267,0.0570906327053587,0.0032593403426981723
False,,,
False,,,
True,0.002448741554593878,0.14030255619653328,0.01968480727528138
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028848223237112344,0.016528814379377667,0.00027320170478792197
True,0.0006971238764772369,0.039942255919945005,0.0015953838079743818
True,0.001027519328152026,0.05887252087122896,0.0034659737137332897
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006598697925115641,0.3780775413908596,0.14294262730415713
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006573963519848538,0.03766603643602884,0.001418730300800252
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00042224472309068136,0.02419284055476618,0.0005852935341083392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012675344820870622,0.07262437621088931,0.005274300020020785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009933686998910376,0.056915834004154134,0.003239412160388428
True,0.0007759496640140726,0.04445864086260062,0.001976570747349701
True,0.0023133984600011846,0.13254796809013208,0.017568963844822674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028361713947592476,0.16250065089543703,0.026406461541440697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036180250360657432,0.20729756473923455,0.04297228034681714
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008273845845043845,0.047405644726286444,0.00224729515191489
True,0.001603124951980792,0.09185229378061215,0.008436843872759881
False,,,
False,,,
False,,,
True,0.0004635082904973903,0.026557068814824187,0.0007052779040353074
True,0.00392587453504515,0.22493604175597148,0.050596222880844144
False,,,
True,0.0005606210505722454,0.03212122010397994,0.0010317727809683252
True,0.0006936356530218535,0.039742395437952986,0.0015794579951466264
True,0.017100607035676302,0.9797926102559738,0.9599935591122145
True,0.001144238917217935,0.06556006071120686,0.00429812156045713
False,,,
True,0.010403119619359335,0.5960548479590334,0.3552813817754664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002092425229946156,0.11988713462260554,0.014372925048018745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018632771179209612,0.10675791492017088,0.011397252398102443
False,,,
True,0.010225938177284793,0.5859030991201204,0.34328244155856164
False,,,
True,0.002234298281462904,0.1280158617011573,0.016388060847089835
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028885594400306722,0.16550226478642993,0.027390999649437565
True,0.003946086912547319,0.22609412568077095,0.05111855366735225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007549538341853593,0.04325566842604046,0.0018710528509835534
False,,,
True,0.018732050355019774,1.0732674269691684,1.1519029697930192
True,0.0010389615937069765,0.05952811439559554,0.0035435964034951093
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011042328095471753,0.06326787958692638,0.004002824587425816
False,,,
True,0.005018622689454341,0.28754589907432815,0.08268264407446371
False,,,
True,0.0010872111347039366,0.0622926094581648,0.003880369193107442
True,0.0070095544969842735,0.40161788894414563,0.1612969287199521
False,,,
False,,,
False,,,
True,0.0005494006139024264,0.03147833643850549,0.0009908856649357427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019575845602221946,0.11216133334070509,0.012580164696764764
False,,,
True,0.003093502385767009,0.1772446306181007,0.03141565908294696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000931091143556761,0.053347592867811856,0.0028459656647898107
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02976607471223838,1.7054704536823455,2.9086294683834653
True,0.0008447094357175916,0.048398285581495316,0.0023423940472279774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011487536680622101,0.06581873688013695,0.0043321061244967
False,,,
False,,,
True,0.0008244076880412125,0.047235081122899265,0.0022311528886868747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007615476386943853,0.04363346559534198,0.0019038793198598923
True,0.0011466273968613718,0.0656969105142287,0.004316084051114573
False,,,
True,0.007223973380902879,0.41390318604058723,0.17131584741454897
False,,,
True,0.011297455389307825,0.6472965130446647,0.41899277579978184
True,0.005307298306641713,0.30408579358749876,0.0924681698617389
False,,,
True,0.001777113205641795,0.10182108640023921,0.010367533635724978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005234734797148888,0.2999282107469024,0.0899569316018383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004941909934660477,0.28315058198981774,0.0801742520811725
False,,,
False,,,
True,0.001963197353503916,0.11248292270702712,0.012652407900715036
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009303664840050031,0.5330607293391229,0.28415374116355757
False,,,
True,0.014199747052596662,0.8135855762671189,0.6619214899099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009289897045092504,0.05322718927948551,0.0028331336785941776
True,0.042061299120527966,2.4099349204435736,5.807786320773373
False,,,
False,,,
False,,,
False,,,
True,0.0015756983150966672,0.09028086324091396,0.008150634267524609
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06434338330263138,3.6866043028333104,13.591051285669078
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014383097785756301,0.8240907994477956,0.679125645734507
True,0.002494559899773187,0.14292775399958124,0.020428342863364812
False,,,
False,,,
True,0.04572493122306591,2.619845577607638,6.863590850510298
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001904571684231721,0.10912391928660053,0.011908029760468508
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00011763241119221744,0.006739840695261528,4.542545259750339e-05
False,,,
False,,,
True,0.0020435902741867385,0.11708909776488281,0.013709856815394285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010688663001998636,0.061241527865215445,0.00375052473526596
True,0.0006997526181107261,0.04009287172097426,0.0016074383628344976
False,,,
False,,,
True,0.009309551244725985,0.5333979954835611,0.2845134215858811
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008959468528525848,0.05133397333648171,0.002635176818510615
False,,,
True,0.0004627562516102145,0.026513980160559295,0.0007029911439545319
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012324716102447026,0.07061542163671401,0.004986537772930897
False,,,
True,0.003387017021846288,0.19406178049076167,0.03765997464724457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025524838490517715,0.146246551825974,0.021388053920987304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020832695535088113,0.11936255300415831,0.014247419059670502
True,0.00046831107176336403,0.02683224791128898,0.0007199695279728718
False,,,
False,,,
True,0.00240315289343189,0.1376905183182994,0.018958678834761943
True,0.0011904619862562582,0.0682084474832446,0.004652392308074537
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013554649803779384,0.7766242265343881,0.6031451892401366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001178084333077401,0.06749926019581941,0.00455615012698293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00082917828896763,0.04750841642172419,0.0022570496308999526
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009582816345364064,0.05490549324383408,0.0030146131883487096
False,,,
False,,,
False,,,
False,,,
True,0.01635542345255203,0.9370967359805168,0.8781502925853384
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005335867784836404,0.030572270411094556,0.0009346637180890877
False,,,
True,0.0011881264726275385,0.06807463240932368,0.004634155577664542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011852547616032875,0.06791009548765292,0.004611781069142138
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006099048918545009,0.34944976207645806,0.12211513621529314
True,0.006995752280191954,0.4008270801740211,0.1606623482008311
False,,,
False,,,
False,,,
True,0.006470664960740896,0.37074179289363784,0.13744947699798907
False,,,
True,0.03361751536739979,1.926141748268195,3.710022034421659
False,,,
False,,,
True,0.0009228074034145637,0.052872969519080854,0.002795550905765653
False,,,
True,0.0025224936765146067,0.1445282415127253,0.020888412594760656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,5.528979637393982e-05,0.0031678719823644745,1.0035412896649825e-05
False,,,
False,,,
False,,,
False,,,
True,0.0013989612354196504,0.08015457449195354,0.006424755811986129
True,0.002923327387765784,0.16749432145398327,0.02805434771933028
True,0.0033965012952295735,0.19460518932737217,0.03787117971314237
False,,,
False,,,
False,,,
True,0.009453284470315374,0.5416333026856349,0.2933666345781486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021377616353505994,1.2248471931057423,1.5002506464590155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00128298579608076,0.07350967129065963,0.005403671773260829
False,,,
False,,,
False,,,
False,,,
True,0.0024862316192066727,0.14245057867251917,0.020292167364135576
False,,,
False,,,
False,,,
True,0.0018231559354480865,0.10445914049540092,0.010911712033037908
False,,,
False,,,
False,,,
False,,,
True,0.00019329826407605608,0.011075174718763271,0.0001226594950511331
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04662110934296215,2.6711928015696618,7.135270983157579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009265937410246628,0.053089910683951184,0.0028185386164299143
True,0.000549891344681856,0.03150645324104397,0.0009926565958300903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00456283269524937,0.26143105606209105,0.06834619707374019
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015606007727931262,0.08941583778590084,0.007995192046954532
False,,,
False,,,
True,0.003010810996742936,0.17250676302494689,0.02975858328934518
False,,,
False,,,
True,0.011807715622152484,0.6765322708400264,0.45769591348796285
False,,,
False,,,
True,0.0007594767535517111,0.0435148126168104,0.0018935389170761216
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028804942504459725,0.016504016346225378,0.00027238255555647446
True,0.0005213425637209384,0.029870728581739954,0.0008922604260039762
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005866620413724478,0.033613258971170554,0.0011298511786629777
True,0.0007837037054584028,0.04490291471153026,0.0020162717495909605
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010430542196486778,0.059762604589180784,0.003571568907282772
True,0.0007823517200099035,0.04482545165136815,0.0020093211157491435
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007981621955010307,0.04573132516910476,0.0020913541017223945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006374717318359983,0.0365244397930981,0.001334034702199648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040911459124830945,0.023440539415747936,0.0005494588881012326
False,,,
False,,,
False,,,
True,0.00030335055082053743,0.017380706274985586,0.0003020889506173233
False,,,
True,0.0010540602933275963,0.060393206159992836,0.0036473393502833968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002167589669436933,0.01241937397748935,0.00015424084999273965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013064155920151817,0.07485209971255476,0.00560283683137824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001327993572968561,0.07608842695159708,0.005789448715968525
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019888940226508696,0.11395523339669159,0.012985795218494453
