reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
True,0.0027199491991104167,0.15584160959901527,0.02428660728241189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004872991123584541,0.2792018249861072,0.07795365907557282
False,,,
False,,,
True,0.0011933760164198474,0.06837540911299209,0.004675196571369041
True,0.000969432994071337,0.055544419081018565,0.0030851824910478193
True,0.00034000967748893,0.01948111951371996,0.0003795140175078406
False,,,
True,0.04200369793328953,2.4066346155198683,5.791890172618465
False,,,
False,,,
True,0.006183863450673239,0.3543092768087823,0.12553506363276234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010199964008237358,0.058441488885734305,0.0034154076231814063
True,0.004185843370244621,0.23983115881783323,0.05751898473990475
False,,,
False,,,
False,,,
False,,,
True,0.019381115418605654,1.1104561157420298,1.2331127849888763
False,,,
False,,,
False,,,
True,0.000464738367628964,0.026627547042938918,0.0007090262615239251
True,0.0013305276115856053,0.07623361666947688,0.005811564310508744
True,0.0025301128982192834,0.14496479075957777,0.021014790559968164
True,0.0013923139516833771,0.07977371318863913,0.006363845315903257
True,0.0036382078847823456,0.20845395678924689,0.04345305210109321
True,0.0028173637502510703,0.16142305224253606,0.026057401795296524
True,0.01019530167385026,0.5841477567742837,0.34122860174442765
True,0.002701077765246726,0.15476035608526553,0.023950767815638183
False,,,
False,,,
False,,,
False,,,
True,0.005767941558563596,0.3304787077838042,0.10921617629845307
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004106572776144492,0.23528928833640117,0.05536104920585013
False,,,
False,,,
False,,,
False,,,
True,0.007815040230283555,0.4477688219201947,0.20049691788379903
True,0.02819936001594526,1.6157043138836291,2.6105004299021686
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007688459782306637,0.440516296482242,0.19405460746643052
True,0.004114973405673745,0.23577060895368032,0.05558778004638924
False,,,
False,,,
False,,,
True,0.0022614587950075273,0.12957204449667212,0.01678891471504758
False,,,
True,0.005711637822651875,0.3272527413452434,0.10709435671797678
False,,,
False,,,
False,,,
False,,,
True,0.006176010557289366,0.35385933916092016,0.12521643191140314
False,,,
False,,,
True,0.0023052735452712128,0.13208244476720102,0.017445772215680708
True,0.000921045305284039,0.0527720087331139,0.0027848849057278495
True,0.0027604744140635913,0.15816353337969263,0.025015703291149147
True,0.0043484868515568514,0.2491499438623389,0.06207569452660663
False,,,
True,0.011181688273109872,0.6406635458801214,0.41044977901969043
False,,,
True,0.0030468390348645197,0.17457101755345006,0.03047504016964697
False,,,
True,0.010921903471128301,0.6257789731449357,0.39159932323033014
True,0.00038219657645727244,0.02189825077535079,0.0004795333870201515
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011691181637385868,0.6698553653430575,0.448706210478881
True,0.011304860329206396,0.6477207848484009,0.41954221512462847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002495128264307864,0.14296031888864316,0.020437652776742542
False,,,
False,,,
True,0.0028742203424603065,0.16468069501362168,0.027119731310169478
False,,,
False,,,
False,,,
True,0.0013878545344881029,0.07951820740426185,0.006323145308787205
False,,,
False,,,
False,,,
True,0.0025372389543732725,0.14537308370177457,0.021133333464963155
False,,,
False,,,
False,,,
True,0.0018278988852503217,0.1047308915015114,0.010968559634701351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012173764589672835,0.06975053317740638,0.004865136878532469
False,,,
False,,,
False,,,
False,,,
True,0.009429313937363955,0.5402598923148393,0.2918807512440417
True,0.003683688995248024,0.21105983246649854,0.04454625288078643
False,,,
True,0.005046173017586899,0.28912441660052424,0.0835929282745935
False,,,
True,0.006546343627523026,0.3750778610994308,0.1406834018869239
True,0.009420388844916965,0.5397485221858627,0.2913284672018227
True,0.0004844939172351124,0.027759456657332558,0.0007705874339103249
False,,,
True,0.005794604714453233,0.3320063940847798,0.11022824571317809
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006855609595214032,0.3927974957951547,0.15428987270294459
False,,,
False,,,
False,,,
False,,,
True,0.0016622898229196733,0.09524219118084626,0.00907107498092887
True,0.0019146457317193838,0.10970111969025799,0.01203433566129631
True,0.003811649564264312,0.21839143301522435,0.047694818014443224
False,,,
False,,,
False,,,
False,,,
True,0.0008755135883380114,0.05016323351812223,0.0025163499969936614
True,0.008261461637408325,0.4733468844327355,0.22405727300217745
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013218430400763145,0.07573602737511495,0.005735945842564161
False,,,
False,,,
False,,,
True,0.00425377152468751,0.24372315537752362,0.05940097646717652
True,0.005266052179092866,0.30172256455769153,0.09103650596327033
True,0.0005302482137215966,0.030380984740598353,0.00092300423380847
False,,,
False,,,
False,,,
True,0.004579793280130046,0.2624028259938272,0.06885524308954676
False,,,
True,0.0015283590012465092,0.0875685203522547,0.0076682457566832445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002376375065122129,0.13615626177162415,0.01853852761962304
True,0.00542104912962221,0.310603235660421,0.096474370002723
True,0.0007716989519782137,0.044215093003020435,0.0019549744492657465
True,0.007031523531944143,0.4028766219273215,0.16230957249556993
False,,,
True,0.0005043000613404908,0.028894265122998652,0.0008348785569981363
True,0.0017279335272391266,0.09900329838995563,0.00980165309209059
False,,,
True,0.0005260693085629233,0.030141551112020923,0.0009085131034385698
True,0.00489727005011616,0.28059290500747713,0.07873237834053509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018679509777371075,0.010702570736167186,0.00011454502036266222
False,,,
False,,,
False,,,
True,0.009116731219847692,0.5223502218524274,0.27284975426928015
True,0.001147463242965418,0.065744800968313,0.004322378854363091
True,0.0020622631273944816,0.11815897344515382,0.013961543005612564
True,0.011883419624950488,0.6808697906925986,0.463583671877783
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030823092709410384,0.17660331237896726,0.031188729943223092
True,0.00987215904646323,0.5656330480442382,0.31994074503981546
False,,,
False,,,
True,0.001423843323360676,0.08158021311644767,0.00665533117212502
False,,,
False,,,
False,,,
True,0.0009688737838485103,0.055512378695390024,0.0030816241884203924
True,0.00460036196091291,0.2635813245928371,0.06947511467411456
False,,,
True,0.004515896336963769,0.2587418008266122,0.06694731949499826
False,,,
False,,,
True,0.01288789275943287,0.7384218619327159,0.5452668461801788
True,0.002834242132831122,0.16239011232938014,0.026370548582348698
True,0.0010095279949589731,0.057841693411453406,0.003345661496704572
True,0.003350069882134764,0.19194486532021113,0.036842831322793985
True,0.0032587883989746414,0.1867148215874416,0.034862424600430146
True,0.002701581380140624,0.15478921109318583,0.023959699870850844
False,,,
True,0.004217902751736838,0.24166802607113705,0.058403434825119775
False,,,
False,,,
True,0.0035606354674653754,0.20400938467035695,0.04161982903357767
False,,,
True,0.002966759346260547,0.16998278937172054,0.028894148682590708
False,,,
False,,,
True,0.0013305391517685857,0.07623427787325647,0.005811665122856881
False,,,
False,,,
False,,,
False,,,
True,0.0006710661351989815,0.03844925732105713,0.0014783453885408655
True,0.001470778820661554,0.08426941902113565,0.007101334982159738
False,,,
True,0.02205670532312886,1.2637561249790203,1.5970795434219893
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016204840404564868,0.09284689628646364,0.008620546150029336
True,0.006838560253955872,0.3918206404975839,0.1535234143199369
False,,,
True,0.0006405830859175003,0.03670270725053897,0.0013470887195187662
True,0.009470807592559314,0.5426373036341045,0.29445524329529127
True,0.012471615660809773,0.7145709410736613,0.5106116298268979
False,,,
True,0.0010832384554070968,0.06206499170109688,0.0038520631948572247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002836762252610203,0.16253450455658894,0.02641746517145583
True,0.0017702035063292903,0.10142518979192824,0.010287069124328665
True,0.0015049300626656984,0.08622614105310301,0.007434947400909617
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013633577553547713,0.07811464534825781,0.006101897817884095
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002881779297343665,0.016511379122596793,0.0002726256405301253
True,0.0009459243765278891,0.054197474513591797,0.002937366243651432
True,0.0007535078303961298,0.04317281851175769,0.001863892258249167
False,,,
True,0.001781160957233415,0.1020530054829564,0.010414815928104329
True,0.11823816746029855,6.774547972836171,45.89450023625867
True,0.00500099070977891,0.28653566105446554,0.08210268505591956
False,,,
False,,,
False,,,
True,0.0005536876439709905,0.0317239651680799,0.0010064099659855465
True,0.0009705497254395291,0.05560840307526584,0.0030922944925812356
False,,,
False,,,
False,,,
False,,,
True,0.07453909138923755,4.270775345343248,18.239522050391738
True,0.006827403819654007,0.3911814238976721,0.1530229064026102
True,0.0007730550479513753,0.04429279157889728,0.001961851385851634
False,,,
False,,,
False,,,
False,,,
True,0.028882705984468265,1.654857153827277,2.7385521995733155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016995511173190157,0.09737710608912303,0.009482300790292322
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028352541554134444,0.16244809695211915,0.0263893842033651
True,0.0020625298907478813,0.11817425785943238,0.013965155220627615
True,0.0017232515259368475,0.09873503947566029,0.009748608020260195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001993125666463339,0.11419768872754874,0.013041112110714112
True,0.002024018658653406,0.11596772679657018,0.01344851365836394
False,,,
False,,,
False,,,
True,0.009207521128091584,0.5275521004171824,0.27831121865458086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011156456537093928,0.06392178738966196,0.004085994903089147
True,0.0005254015132280275,0.030103289257752866,0.000906208024135939
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011447517191028168,0.06558944209493694,0.004301974914325086
False,,,
False,,,
False,,,
False,,,
True,0.000667141022179138,0.038224364910908255,0.0014611020728422742
True,0.0056410243598720355,0.3232068879511545,0.10446269241907014
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003088025077477109,0.17693080396999739,0.03130450939346964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01958684048770494,1.1222432939414562,1.2594300107965697
True,0.0722278402777436,4.138350411259724,17.125944126373525
False,,,
False,,,
False,,,
True,0.012030971371729334,0.6893238830428096,0.47516741573321697
False,,,
False,,,
True,0.0002783715070513871,0.015949512490740718,0.00025438694869229416
False,,,
False,,,
False,,,
True,0.0011548258391173574,0.06616664665407838,0.004378025129445662
True,0.0016421509045274779,0.09408831615301508,0.008852611236509718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012112484331734815,0.06939942316267422,0.004816279935311923
False,,,
True,0.000754749334594304,0.04324395146256083,0.0018700393380963172
True,0.002708932635783493,0.15521040701564395,0.024090270445961858
True,0.0008227931798891956,0.04714257661979923,0.002222422530353641
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00413578891205442,0.2369632496177207,0.05615158166939021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008047867280546157,0.046110882925672204,0.0021262135241850483
False,,,
True,0.0014445872988748268,0.08276875536373123,0.006850666864461187
False,,,
False,,,
True,0.0016831707164836679,0.09643857825452504,0.00930039937575415
True,0.0009219812638391928,0.05282563520812337,0.002790547735141723
False,,,
False,,,
True,0.0011721808505824488,0.06716101556442929,0.0045106020116455125
False,,,
True,0.0010591300903641091,0.06068368413317295,0.003682509519974707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010714067455736971,0.6138708466321964,0.37683741634492957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.047816193010919716,2.739666051908644,7.505770075980698
False,,,
False,,,
False,,,
False,,,
True,0.0020199938081149884,0.11573711984754789,0.013395080910605664
True,0.0004203222536759204,0.02408269117105739,0.0005799760140405255
False,,,
False,,,
False,,,
True,0.011458283345046226,0.6565112761361919,0.4310070556939712
True,0.02955535153970155,1.6933969052503783,2.867593078711559
True,0.005887100994669277,0.3373060405618185,0.11377536499949116
False,,,
False,,,
True,0.0026934509214127313,0.15432337012257227,0.02381570256598843
True,0.0005159356741876324,0.029560936631188063,0.0008738489745131162
False,,,
False,,,
True,0.0022015323578696492,0.12613851256741568,0.015910924352720082
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006274481210613213,0.3595012920022725,0.1292411789513032
False,,,
True,0.0029389703878171195,0.1683905993358477,0.028355393944685996
False,,,
False,,,
False,,,
True,0.031454476489181725,1.802208749623588,3.247956377219816
True,0.005176415423341866,0.29658675676391427,0.08796370428773725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004781004571406696,0.2739313837743567,0.0750384030165339
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002521100171991883,0.14444839958484085,0.020865340142621848
True,0.007583191358720352,0.4344848600947524,0.18877709365155657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004422060765837906,0.25336541863290063,0.06419403535902499
False,,,
False,,,
False,,,
False,,,
True,0.00044794190846887964,0.025665180822302232,0.0006587015066414703
False,,,
False,,,
True,0.001180051382244438,0.06761196381118535,0.004571377650405038
False,,,
False,,,
True,0.004584644311073417,0.2626807695931697,0.06900118671405991
False,,,
False,,,
False,,,
True,0.012195378565219841,0.6987437213514063,0.4882427881280117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005770308519481685,0.3306143246546831,0.1093058316668722
False,,,
True,0.0015978415976199718,0.0915495798740651,0.008381325575117827
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095316543558682,0.17734857420293432,0.031452516771813696
False,,,
True,0.0021341547692198815,0.12227806110401541,0.014951924227357328
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007235784847224961,0.04145799332107034,0.0017187652102099132
True,0.0008571881101098589,0.04911326095809021,0.0024121124019374682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027970901761756807,0.1602614620123704,0.025683736206342442
True,0.07500827627591831,4.29765765916138,18.46986135534847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028494864100434524,0.016326354507537413,0.0002665498515057872
False,,,
False,,,
True,0.002999098798889687,0.17183570351913352,0.029527509003915556
True,0.0026848797508599643,0.15383227822441192,0.02366436982371288
True,0.006080254069964217,0.3483728965761912,0.12136367506888561
False,,,
False,,,
True,0.003179497234368326,0.18217177250282263,0.033186554696820164
True,0.000649338421213698,0.03720435101123302,0.0013841637341670352
True,0.0037694713845105063,0.21597480132778712,0.046645114808577116
False,,,
True,0.0005821532010227483,0.03335492144863448,0.0011125507848445764
False,,,
True,0.006130443189910939,0.3512485213266142,0.12337552373413296
False,,,
False,,,
True,0.0032628804833040124,0.1869492807489262,0.034950033572540826
False,,,
False,,,
True,0.003050723261791477,0.17479356736303578,0.030552791191496127
False,,,
False,,,
True,0.009283170083783451,0.5318864663028986,0.2829032130361845
False,,,
False,,,
True,0.0010306276750188428,0.05905061602796028,0.0034869752532815995
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01317475726846826,0.7548579875925362,0.5698105814322535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063592316073866565,0.36435713204944997,0.13275611967530032
True,0.0032185509247689786,0.1844093841371906,0.034006820957857925
True,0.0017517963247688246,0.10037053597578252,0.010074244492065853
False,,,
False,,,
True,0.033426344654444946,1.9151884732493756,3.667946888067274
False,,,
True,0.0014939776549568993,0.08559861431588228,0.007327122772799167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.49275473372672135,28.232766577633818,797.0891086271572
True,0.0011544698936938262,0.06614625248357306,0.0043753267176205955
False,,,
False,,,
True,0.0635855134957674,3.6431815614796093,13.272771889905004
False,,,
False,,,
False,,,
False,,,
True,0.0027695843202506956,0.15868549255597383,0.02518108554773203
False,,,
False,,,
False,,,
True,0.0008501758082557521,0.04871148565717813,0.0023728088349294707
True,0.029268487897281384,1.6769608292439526,2.8121976228185654
True,0.001314664033004283,0.07532470056879298,0.005673810515778322
False,,,
True,0.0003870300552466076,0.022175188710345697,0.0004917389943394433
False,,,
True,0.0006567844500217037,0.03763097703606457,0.001416090432688819
True,0.0004885905809623515,0.02799417819898769,0.0007836740130366776
True,0.004985379991670671,0.28564123279169495,0.08159091387075927
False,,,
False,,,
False,,,
True,0.0003558446720096098,0.0203883978683677,0.0004156867676388606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009300007424586278,0.0532851174869124,0.0028393037455940575
True,0.0012355959451102782,0.07079443283829706,0.005011851720896153
False,,,
False,,,
True,0.00392860543422473,0.22509251075323716,0.050666638397196186
False,,,
False,,,
False,,,
True,0.005409206278451013,0.3099246902709098,0.09605331363951937
False,,,
True,0.005243915186872889,0.3004542083323729,0.09027273130463294
False,,,
True,0.004455546794243571,0.25528402673320044,0.0651699343051174
True,0.002285567953435507,0.1309533975222076,0.01714879232260933
False,,,
True,0.0018222103463235793,0.10440496222941317,0.010900396138125192
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00462490545455431,0.26498756319299555,0.07021840864696181
False,,,
True,0.000881677549477907,0.05051640247652089,0.0025519069191698458
False,,,
False,,,
False,,,
True,0.011283977222242773,0.6465242709562651,0.41799363293553005
False,,,
False,,,
False,,,
True,0.004544295176644042,0.2603689344833605,0.06779198204400048
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013377296494826383,0.7664626304487014,0.5874649638743427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013942855360664662,0.7988667665274404,0.638188110662008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020882035396422097,0.1196452495857781,0.014314985748443134
True,0.001282491201037445,0.07348133308210958,0.005399506311523932
False,,,
False,,,
False,,,
True,0.0002882530037635905,0.01651568054762237,0.0002727677039511119
True,0.0012559036034431228,0.07195797595256274,0.005177950303189598
True,0.00680034516663945,0.38963107728062896,0.15181237638286346
True,0.005152547384401687,0.2952192188673881,0.0871543871886708
True,0.06038719414625428,3.4599313612174805,11.971125024336247
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
True,0.006137780203325434,0.3516689012294957,0.12367101609196078
True,0.0020532083683881294,0.11764017396958176,0.013839210531593463
False,,,
True,0.0053959814302245585,0.3091669622828329,0.09558421056719463
True,0.013550303657552436,0.7763752106984373,0.6027584677870429
True,0.013865684825213165,0.7944452205433049,0.6311432084441003
True,0.002487381452580158,0.1425164592719632,0.02031094116341714
False,,,
True,0.0016703556450297923,0.09570432874605939,0.00915931854073381
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005040426438382203,0.2887951618654575,0.0834026455168958
False,,,
True,0.002379854622567614,0.13635562572782375,0.01859285666762635
True,0.0034950431115416563,0.20025121950760794,0.040100550914284175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008051121818233584,0.04612953005304779,0.002127933542915039
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003554064298479557,0.2036328844210023,0.04146635161761728
True,0.0033909203901991204,0.19428542702326387,0.037746827153611995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005450015633448666,0.3122628940769264,0.09750811501729777
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003524972694220509,0.020196605827769405,0.00040790288696228907
False,,,
True,0.001048315900793795,0.06006407671193956,0.00360769331125776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009993874715019545,0.05726068421531283,0.003278785956805776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0043366041305492025,0.24846911409946917,0.06173690066137503
False,,,
False,,,
True,0.0030816343733014247,0.17656464359261406,0.03117507336698683
False,,,
False,,,
True,0.0006312899570094327,0.036170250185635675,0.0013082869984914775
False,,,
False,,,
False,,,
True,0.0006091808605993849,0.03490349227249209,0.0012182537728159153
False,,,
False,,,
False,,,
False,,,
True,0.007016244884919825,0.40200121993615795,0.16160498083015923
True,0.007859932694273939,0.4503409706387867,0.20280698983588455
False,,,
False,,,
False,,,
True,0.0002790446487918144,0.01598808067148129,0.0002556187235577936
True,0.000739969381334921,0.04239712251939757,0.0017975159979248085
True,0.0010055952612330673,0.057616364367010245,0.003319645442872088
False,,,
False,,,
True,0.0015996524412691968,0.09165333357252377,0.008400333554956313
False,,,
False,,,
True,0.006598697925115641,0.3780775413908596,0.14294262730415713
False,,,
False,,,
False,,,
False,,,
True,0.003429025705567646,0.1964687007708954,0.03859995038260364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022121752638253013,0.12674830616042917,0.01606513311453789
True,0.0005596843120861544,0.032067548942219457,0.0010283276951616402
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007990023506184668,0.04577946251147017,0.0020957591878391028
True,0.012439273519748861,0.7127178728904542,0.5079667663374936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001102166045426961,0.06314946272558902,0.003987854642530557
True,0.0025280683096886667,0.14484764446593257,0.020980840107329205
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005486179231569642,0.3143349156212656,0.09880643917862815
False,,,
False,,,
True,0.022178612645325967,1.2707409000326562,1.614782435015805
False,,,
False,,,
False,,,
False,,,
True,0.0016422360827733167,0.09409319650700797,0.008853529628906417
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007918741149567013,0.04537104469267636,0.0020585316965048357
False,,,
False,,,
False,,,
True,0.0012675344820870622,0.07262437621088931,0.005274300020020785
False,,,
True,0.002299155904278585,0.1317319297577472,0.01735330131770004
True,0.02998499827212249,1.7180138496996846,2.9515715877599304
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006034083578139507,0.034572752225659205,0.0011952751964568234
True,0.0013845811842966445,0.07933065825342295,0.006293353338921382
True,0.00038276506194080516,0.02193082259427167,0.00048096097966141677
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015293704235417418,0.08762647058107696,0.007678398346496347
False,,,
False,,,
False,,,
True,0.004728752782301212,0.2709375767866048,0.07340717051499737
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022933007219423603,0.13139645252160198,0.017265027735261604
True,0.0036180250360657432,0.20729756473923455,0.04297228034681714
False,,,
True,0.0010683184204950263,0.0612101366704474,0.003746680831214849
True,0.004268989042583612,0.24459505492763503,0.0598267408950528
False,,,
False,,,
False,,,
True,0.009415424321497553,0.5394640759466365,0.29102148923695836
True,0.006995491537769135,0.40081214073365357,0.1606503721594941
True,0.0025623947830167677,0.14681440651320116,0.02155446995982348
False,,,
True,0.002811410135468916,0.16108193524267192,0.02594738986152435
True,0.0019632013699343452,0.11248315283153941,0.012652459670923452
True,0.00015151605573051014,0.008681230521827203,7.536376337310421e-05
False,,,
True,0.0024203204618090885,0.1386741475308151,0.019230519193398275
True,0.0008648832870720337,0.049554162120629124,0.002455614983477594
True,0.004758371456887686,0.2726346018351811,0.07432962611782774
False,,,
True,0.0006873593355924159,0.03938278893836182,0.001551004064563554
True,0.004128523487395507,0.23654697144839468,0.05595446970140765
True,0.0021923684460723025,0.12561345909759755,0.015778741106463812
True,0.00027057234819431703,0.015502653604478526,0.00024033226878045105
True,0.011631071304987662,0.6664112969915117,0.4441040167579088
True,0.002231578425794716,0.1278600254504854,0.01634818610819877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00031984369369381246,0.018325693752530518,0.00033583105151153606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010182743680772941,0.05834282367717988,0.003403885074626501
False,,,
False,,,
True,0.0011706547533979065,0.0670735766366282,0.004498864682829637
False,,,
True,0.0026778716005340752,0.15343074078854524,0.02354099221892176
False,,,
True,0.0026658542797452413,0.15274219902629024,0.023330179363386862
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004349485950900652,0.24920718803805295,0.06210422256983348
True,0.004466456658649487,0.2559091159187194,0.06548947561030057
False,,,
False,,,
False,,,
False,,,
True,0.007152703634020729,0.40981973033727437,0.16795221137371627
False,,,
True,0.0008794782546962336,0.05039039216762586,0.0025391916228071293
False,,,
True,0.0028681866967336634,0.1643349925784079,0.027005989785745376
True,0.0008063338389850806,0.046199525852426405,0.0021343961889890156
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002275325833253752,0.1303665672625273,0.016995441859815053
False,,,
True,0.001057897829822955,0.06061308080490432,0.0036739455646618603
False,,,
True,0.0006399096938557008,0.03666412472744024,0.0013442580420292948
True,0.11869647444956136,6.800807029042277,46.25097624627084
True,0.0037215603857206803,0.2132297033048737,0.04546690637148447
True,0.00237043081279868,0.1358156812011297,0.018445899260126894
False,,,
False,,,
False,,,
True,0.0004288965271355568,0.02457396085268559,0.0006038795519893239
False,,,
False,,,
False,,,
True,0.1061333043834666,6.080990406949956,36.97844432941739
False,,,
True,0.0019261333218608997,0.11035931012214294,0.01217917733063532
False,,,
True,0.003112508748968381,0.17833361501343206,0.031802878243759
False,,,
True,0.004361081715382535,0.24987157640309254,0.06243580469416651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009369316657455331,0.05368223013938101,0.002881781832737467
True,0.0041038090067609225,0.23513093601517518,0.0552865570713724
