reco_mask,rad,deg,deg2
True,0.007936893714164037,0.4547505122655117,0.20679802840574532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003005493004553682,0.17220206451701908,0.029653551023923603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000936177277311187,0.05363900686597949,0.0028771430575685953
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013093941325124897,0.7502275751215931,0.5628414144728257
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014161766794362776,0.8114094677655003,0.6583853243794924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049053769477121634,0.2810573960246729,0.0789932598601698
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028451752394791796,0.016301653319728028,0.00026574390095659983
False,,,
False,,,
True,0.007682129998220861,0.44015362656889795,0.19373521498175286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0072912796781543264,0.4177595528077481,0.1745230439621297
False,,,
False,,,
False,,,
True,0.011810301101071279,0.6766804078700933,0.45789637439523584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019332155277165416,1.1076509062731406,1.2268905301677095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001294350591093398,0.07416082607991512,0.005499828124855418
False,,,
True,0.0020623137216351046,0.11816187228160918,0.01396222806109532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002040343106491148,0.11690304876055425,0.013666322809512526
True,0.0006911671193546434,0.0396009588772359,0.0015682359439965288
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015642997164714734,0.8962777164732673,0.8033137450465344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00234229315842147,0.13420351235991776,0.0180105827297386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007148875346609858,0.04096003856258684,0.0016777247590486011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008365647494358041,0.0479316294320908,0.002297441100015273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.046878165955573224,2.6859210605682056,7.2141719436038345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01148993590214056,0.6583248340684942,0.4333915871513104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001145907463230461,0.06565566135564799,0.004310665868047529
False,,,
True,0.0076326883068234775,0.4373208263198396,0.19124950513306732
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0393817670738048,2.256409043096285,5.091381769766692
True,0.008820184184316902,0.5053593282893971,0.25538805068911064
False,,,
False,,,
False,,,
True,0.047694311574572136,2.7326827600049355,7.467555066828192
True,0.002549669366622011,0.146085293861235,0.021340913082523387
True,0.015408821476999674,0.8828604379026208,0.7794425528136074
False,,,
False,,,
True,0.0008697626975100671,0.04983373174524052,0.002483400819656593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001958307765145987,0.11220276993056148,0.012589461580090512
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041929075118323335,0.24023590431669198,0.05771328972285878
False,,,
False,,,
False,,,
False,,,
True,0.0017258154743918592,0.09888194290102154,0.009777638631880883
True,0.008513313323815627,0.48777692312712617,0.23792632673536634
False,,,
False,,,
False,,,
False,,,
True,0.0010129242002863115,0.058036281643069745,0.003368209986953714
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03988672966871422,2.285341268596569,5.222784713950575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013952114512196339,0.07993972768320776,0.006390360062065412
False,,,
False,,,
False,,,
False,,,
True,0.005727377593162531,0.3281545637660085,0.10768541772045934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016934647349022705,0.0970283820641409,0.0094145069259849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012416790162416327,0.07114296714060155,0.005061321773568711
True,0.0023464367966428462,0.1344409253418317,0.018074362406767963
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023325854343727196,1.3364730074324669,1.7861600995955826
False,,,
False,,,
True,0.010197335209493444,0.5842642697841275,0.3413647369463797
False,,,
False,,,
True,0.0070856234665502135,0.4059763198521831,0.16481677228072206
False,,,
False,,,
True,0.010702372200566645,0.6132007578706081,0.37601516945308816
False,,,
False,,,
True,0.0168656737413868,0.9663319240260804,0.9337973873919464
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009465992296299843,0.05423614074813316,0.0029415589632513102
True,0.001141029951955165,0.06537620054504606,0.00427404759770608
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009230905231940739,0.5288919108754346,0.27972665338946867
True,0.0016999910663707876,0.09740231331299035,0.009487210638721936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015821546845175831,0.09065078595970977,0.008217564995113114
True,0.0007353492791623582,0.0421324101639905,0.0017751399862267296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006666586284150279,0.3819672578416132,0.14589898606304139
False,,,
True,0.00028432731390432144,0.016290755087008946,0.00026538870130490784
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002458557766818943,0.14086498372783424,0.019842943640643006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006583257687484841,0.037719288093993567,0.0014227446943176848
False,,,
False,,,
False,,,
True,0.0010235347696843672,0.058644222487809004,0.0034391448311996433
False,,,
True,0.001258049488660267,0.07208092611882462,0.005195659910147453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006490995026278938,0.037190661984619205,0.0013831453388542002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014139219350639476,0.08101175944013464,0.006562905167586244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012443066125502398,0.0712935173193489,0.005082765611764301
False,,,
False,,,
True,0.0043995043365433195,0.25207303043343554,0.06354081267189572
False,,,
True,0.0024471169086763495,0.14020947084225574,0.019658695713865363
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002044332016520845,0.1171315964701133,0.013719810891637459
False,,,
False,,,
True,0.0015326817677320322,0.08781619662769577,0.007711684390154126
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016081918109456816,0.9214260341468834,0.8490259364036535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005148003986735872,0.029495890135648732,0.0008700075348942602
True,0.0020541960228806348,0.11769676240361945,0.01385252788029405
True,0.0010546030647948618,0.060424304674307275,0.003651096595373512
True,3.356346611132979e-05,0.001923044954009562,3.6981018951416383e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015531536188672181,0.08898914729656203,0.007919068336569213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00815174322269098,0.4670604823345655,0.21814549415859696
True,0.0020210746344156657,0.11579904663296345,0.013409419201103244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014025599865256525,0.0803607677418455,0.006457852992058836
False,,,
True,0.006822430855038057,0.39089649401351023,0.15280006903205423
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03638976061858936,2.0849797009365423,4.3471403533174335
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013163627374960772,0.0754220291668127,0.005688482483639546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009663486123374516,0.05536769702525969,0.0030655818738809506
True,0.004923212678173042,0.2820793081046141,0.07956873606077783
False,,,
False,,,
True,0.004055127267808831,0.23234167783386273,0.053982655258654456
False,,,
False,,,
True,0.003203761855509936,0.18356203288572082,0.03369501991713845
False,,,
False,,,
True,0.004284081894181832,0.24545981162503033,0.06025051912299537
True,0.005183866578389716,0.29701367650065363,0.08821712402843493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020242072068117948,0.11597852981028083,0.013451019376954199
False,,,
False,,,
False,,,
True,0.011227174144625646,0.6432696943454497,0.4137958996632882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013453337623724597,0.7708194662039795,0.5941626494789878
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013997161368983423,0.08019782716063077,0.006431691481286406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006141171107368843,0.3518631857199168,0.12380770146496867
False,,,
True,0.0019068391616595104,0.10925383617335405,0.011936400718594085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022917120826627762,1.3130543019571312,1.7241115998881291
True,0.026611117554749153,1.5247047240136218,2.3247244954294546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004325089601009854,0.24780938015378579,0.06140948889220352
True,0.0045070476842317825,0.2582348103706925,0.06668521728718751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033335345952485245,0.1909974631685916,0.0364800309368375
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005958979657560207,0.34142438458251245,0.11657061038754736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002179599092324981,0.12488182902076647,0.01559547121957195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018941172805481473,0.10852492607820574,0.011777659580280021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004883337850223266,0.27979464875428167,0.07828504547153185
True,0.00033126882122204204,0.018980305340296807,0.0003602519908108995
False,,,
False,,,
True,0.22098959397686793,12.66177105118421,160.3204461526065
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009001879855622487,0.5157697234110034,0.2660184075874629
False,,,
False,,,
True,0.004783433170047091,0.27407053222658256,0.07511465663496224
False,,,
False,,,
False,,,
False,,,
True,0.016101019787343195,0.9225204796713914,0.851044035413134
True,0.012623565078422421,0.7232770014023367,0.5231296207575559
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008057011577731197,0.4616327588920382,0.21310480408227467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007217898579698399,0.41355512557018953,0.17102784188537523
False,,,
True,0.19531423943599122,11.19068159848992,125.23135463878091
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004562986104390484,0.2614398457584156,0.06835079295018415
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00676244346260678,0.38745946960320304,0.15012484058519543
True,0.0015759004243743322,0.0902924432495246,0.008152725307968619
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00282512914679165,0.16186797669055678,0.026201241877894632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002183813313280204,0.12512328609543635,0.015655836723320417
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003934026454242421,0.02254031123209068,0.0005080656304395132
True,0.0032412298975258744,0.1857087935598529,0.03448775600545606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015679334351143184,0.08983596838949975,0.008070501216479198
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03279785730592166,1.8791788007016237,3.531312965006393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011630909001952598,0.06664019977126004,0.004440916225553446
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009314209390717333,0.053366488758922116,0.0028479821224561604
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005033085062190737,0.2883745319938687,0.0831598707026828
True,0.0028114310860194573,0.1610831356207964,0.025947776581427887
True,0.0032744672209439932,0.18761315191402245,0.035198694771114064
True,0.003662712655268475,0.20985797671603887,0.04404037039134951
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023103744126824404,1.3237470294172018,1.752306197890866
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005638540307615465,0.03230645622407631,0.001043707113758159
True,0.0024367749970154546,0.13961692295198933,0.019492885174581722
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012704923740973761,0.07279385093933577,0.005298944734578235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014353971105941263,0.822421963623165,0.6763778862497826
False,,,
True,0.003883301743962698,0.2224968005048548,0.04950482623489715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011494834111215392,0.6586054807756547,0.43376117930773134
True,0.013585559477863909,0.7783952204055563,0.6058991191502145
True,0.007266579613146521,0.4163443433291021,0.17334261222214123
True,0.005684206466868838,0.3256810404325536,0.1060681400972306
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00048289251549169025,0.027667703096129575,0.000765501794615578
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03765892901845358,2.157697693740134,4.655659337571493
False,,,
False,,,
False,,,
False,,,
True,0.004579640602799928,0.26239407822718414,0.06885065228869362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017257560985895837,0.09887854091814595,0.009776965854101463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063497631206566214,0.36381462772144335,0.1323610833440924
False,,,
False,,,
True,0.01987849572000663,1.1389539078252504,1.297216004150409
False,,,
True,0.0028730514358233073,0.1646137215966768,0.027097677337908223
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005144464402315302,0.2947560981079584,0.08688115737182839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.09587295336554064,5.49311559730004,30.174318965300976
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030035304411286435,0.17208961791573765,0.029614836594384575
True,0.0024568146006996084,0.14076510766620615,0.019814815536278608
False,,,
True,0.0010065663448039905,0.05767200335717863,0.0033260599712304235
False,,,
False,,,
True,0.006374342694830729,0.36522293358384844,0.13338779121559216
True,0.04172718647770535,2.3907916761278756,5.715884838642337
False,,,
True,5.3080126159788616e-05,0.003041267204977842,9.249306212073734e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004706585863490181,0.26966750589392363,0.07272056373504934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009098986120407894,0.521333502547487,0.27178862087843064
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.041650525389414855,2.386399319315951,5.694901711231634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026103378690130213,0.014956134299761923,0.00022368595319251507
True,0.0021277008374745413,0.12190827805374192,0.014861628258028454
False,,,
False,,,
True,0.02766448991642177,1.5850585145931908,2.5124104946843726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007897819687812759,0.45251173546700046,0.2047668707353566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,5.774005537493084e-05,0.0033082614818352014,1.0944594032194442e-05
False,,,
False,,,
False,,,
True,0.010695403469813411,0.6128014790098848,0.3755256526767023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008512915178232591,0.04877541110655864,0.002379040728613804
True,0.0018823569099046366,0.10785110647482303,0.011631861167843614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.029897568488573445,1.713004492098582,2.9343843899499213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004981668583607388,0.285428584773618,0.08146947700587043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010643963533523084,0.06098541877620272,0.003719221303308819
True,0.020032109898176106,1.1477553519077321,1.317342347832842
False,,,
True,0.004114108463061353,0.2357210513924693,0.05556441406957115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007660590870511724,0.04389195254567711,0.0019265034982719716
True,0.021919431654125382,1.2558909231068451,1.5772620107421635
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.3398117368456786,76.76555786334987,5892.950874071317
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023959325289834884,0.13727682190885968,0.018844925833396777
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002652910886199593,0.1520005972035477,0.02310418155023515
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.028219719196462774,1.6168708090016277,2.614271213001578
False,,,
False,,,
False,,,
True,0.015524213781744515,0.8894719299527877,0.7911603141739368
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004351161261375543,0.24930317625763826,0.06215207369214705
False,,,
False,,,
False,,,
True,0.0034489359001468947,0.1976094708895706,0.03904950298525605
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036583600814805804,0.2096085926079732,0.04393576209509528
True,0.0033228229034192734,0.19038372843533072,0.03624596405293776
False,,,
False,,,
