reco_mask,rad,deg,deg2
True,0.0010665435846251845,0.061108446065777026,0.00373424218057398
False,,,
False,,,
True,0.002786505645304338,0.15965501306531654,0.025489723196886395
False,,,
True,0.0031039484881986504,0.17784314819979508,0.031628185361614276
False,,,
False,,,
False,,,
True,0.004298559183211403,0.24628929918521578,0.06065841889314473
True,0.0013987618221494751,0.08014314895319359,0.006422924324133775
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001237424661935891,0.07089921059432924,0.0050266980628990475
True,0.0009535697825283647,0.05463552401008304,0.002985040483856361
False,,,
True,0.0014092087114501376,0.08074171161916194,0.00651922399519191
True,0.0016515051316403513,0.09462427388718957,0.008953753208677865
False,,,
True,0.0028662942985406186,0.16422656614878825,0.026970365029022322
True,0.0023740858324353517,0.1360250984003484,0.018502827394824468
True,0.002776262249068928,0.15906810969314733,0.025302663521351153
True,0.0028670909645828876,0.16427221175069165,0.026985359553464077
True,0.005093262417202229,0.2918224404582876,0.0851603367550308
False,,,
True,0.0029072344943224904,0.16657226657952878,0.027746319993441602
True,0.014901374548756495,0.8537858705874087,0.7289503128146995
True,0.0005691071024587124,0.03260743506180354,0.0010632448213097347
False,,,
True,0.020617759534731363,1.1813106043557189,1.3954947439632739
False,,,
True,0.0021137742495532575,0.12111034334283449,0.014667715264619255
False,,,
False,,,
False,,,
True,0.31507036908816416,18.05220239838092,325.88201143210983
False,,,
True,0.048919840563249876,2.8029003987271057,7.856250645184568
True,0.0020795185837409985,0.11914763826738146,0.014196159704694783
False,,,
False,,,
False,,,
True,0.006143988794376748,0.3520246272934586,0.12392133822109845
True,0.00354258874135757,0.20297538343035115,0.04119900627869807
True,0.005050691917538249,0.28938333049577847,0.08374271196882895
True,0.002796950368928181,0.1602534516471433,0.025681168764823296
False,,,
True,0.027288024763644347,1.563488650205297,2.4444967593207814
False,,,
True,0.003529954010312725,0.20225146666619861,0.04090565576862845
True,0.00225912687991475,0.12943843560367313,0.016754308611526235
True,0.0028281128161958677,0.16203892835488073,0.02625661430239817
False,,,
True,0.00036227203806081195,0.02075665881648725,0.0004308388852240579
True,0.0012143684954205964,0.06957818956125202,0.004841124462621519
False,,,
False,,,
False,,,
True,0.0010531572683650117,0.06034146664084178,0.0036410925963678213
True,0.006560096921202194,0.37586586678165107,0.14127514981152187
True,0.021060371135531473,1.2066703810450945,1.4560534084915135
False,,,
False,,,
False,,,
False,,,
True,0.004399452222279328,0.2520700445060564,0.06353930733728526
True,0.00033063035114263054,0.018943723699401147,0.0003588646675992527
True,0.0022673310046652253,0.12990849732647416,0.016876217677622544
True,0.004227783344269272,0.242234142322334,0.058677379706636765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019084471036758999,0.10934596446459492,0.011956539944692455
True,0.007815299869885106,0.447783698173558,0.2005102403499881
True,0.0012911432455677812,0.07397705871785709,0.005472605216545276
True,0.0036561580561925147,0.20948242585258597,0.04388288674108418
True,0.0006929411532295447,0.039702603530980984,0.0015762967271382637
True,0.0016111467938138193,0.0923119114615661,0.00852148899768802
True,0.002453368395313312,0.1405676546422361,0.019759265531618962
False,,,
True,0.002642098507498016,0.15138109353745022,0.022916235480594252
False,,,
True,0.003704152821612998,0.2122323233499001,0.04504255907449656
True,0.0027660382690637354,0.15848231878902366,0.02511664536874572
False,,,
True,0.018575067823323868,1.0642729904457144,1.1326769981922638
True,0.016104915256615417,0.9227436736199126,0.8514558872055717
True,0.004772456911982289,0.2734416389646229,0.07477032991965919
True,0.006177806679780113,0.35396224939912857,0.1252892739996909
False,,,
False,,,
True,0.00195077757277795,0.11177132168895132,0.01249282835209504
False,,,
False,,,
True,0.003153299134506576,0.1806707319494821,0.032641913383161615
False,,,
True,0.001493582201256741,0.08557595648787038,0.0073232443288138846
True,0.000902205476649194,0.05169256606558756,0.0026721213864451345
True,0.0019246767865107744,0.11027585679386914,0.012160764591621935
False,,,
False,,,
False,,,
True,0.0004931873460647335,0.028257553438767197,0.0007984893263447839
True,0.001787154479207244,0.10239640899647572,0.010485024575373533
True,0.0008198718949684968,0.04697519932308798,0.0022066693514438455
True,0.0020176353715020893,0.11560199138337965,0.013363820411802983
False,,,
True,0.003640172912177761,0.20856654456563178,0.04350000351204767
True,0.005589964092082903,0.3202813501060294,0.102580143225741
False,,,
True,0.0031115581140083383,0.17827914764236402,0.03178345448408783
False,,,
False,,,
True,0.0024437380392666355,0.14001587588555325,0.01960444549999865
True,0.002165791470321907,0.12409071055487837,0.015398504446014602
False,,,
True,0.003306917235809991,0.1894724008109809,0.035899790669076996
True,0.001048758545426875,0.06008943838123916,0.003610740604972738
True,0.000913266248447235,0.05232630160777264,0.00273804183994759
True,0.0012449049596109697,0.07132780008061278,0.005087655064339864
True,0.006255276051680488,0.35840091745054936,0.1284512176293955
True,0.00047698347808270217,0.02732914019160964,0.0007468819036126534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005742427697431698,0.32901687122186357,0.10825210154862436
False,,,
True,0.0002143340222631452,0.012280434881741246,0.00015080908088468712
False,,,
True,0.0005279078730862964,0.030246893099572684,0.0009148745421769777
True,0.0031845544279915207,0.18246152835361218,0.03329220932913602
False,,,
False,,,
False,,,
True,0.0013365881172162479,0.07658085806382797,0.005864627821792165
True,0.0007031622993297258,0.04028823206430797,0.0016231416428675327
False,,,
False,,,
False,,,
True,0.04747601885496186,2.720175508472834,7.39935479689544
True,0.001507527946693928,0.08637498884358502,0.007460638697729437
True,0.0032964158174404626,0.18887071385950577,0.03567214655379931
True,0.0009175061454565482,0.052569229811976426,0.002763523923024391
False,,,
False,,,
True,0.0014318308705610929,0.0820378658596931,0.006730211434812998
True,0.0022940232266510955,0.13143784899209085,0.017275908147667676
True,0.005102569464585206,0.29235569499306047,0.0854718523948754
True,0.0007642097855617093,0.04378599537528362,0.0019172133910043583
True,0.000986956951239657,0.05654846786713132,0.0031977292181199837
False,,,
True,0.0013941912474730329,0.07988127431428409,0.006381017986073902
False,,,
False,,,
False,,,
True,0.028302727279931928,1.62162682184988,2.629673549342942
False,,,
False,,,
False,,,
True,0.0016790551342116173,0.09620277276009767,0.00925497348673099
True,0.0022642392240702454,0.12973135134720137,0.01683022352237101
False,,,
False,,,
True,0.002611568688473017,0.14963186375801957,0.02238969465169853
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017753533227945198,0.10172025254065287,0.010347009776934197
True,0.0024391969472697755,0.13975569047975253,0.019531653021472393
False,,,
False,,,
False,,,
True,0.006065408503700618,0.3475223082848052,0.12077175475559918
False,,,
False,,,
False,,,
True,0.00026832631069213743,0.01537396513497553,0.00023635880397144317
True,0.0015685241905445534,0.08986981618237666,0.00807658386065417
False,,,
False,,,
False,,,
True,0.015685056211196088,0.8986875223269934,0.8076392627862303
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016838702827385143,0.0964786604484175,0.00930813192192104
False,,,
False,,,
False,,,
False,,,
True,0.0021569101400383964,0.12358184781317148,0.015272473108917878
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035298188794048377,0.20224372423549491,0.040902523992642915
False,,,
False,,,
True,0.007092393782502656,0.40636423038222813,0.1651318877341406
False,,,
False,,,
True,0.008122071228167542,0.46536040227863723,0.21656030400893508
True,0.01953436907539107,1.1192369034707805,1.2526912460908612
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0062095647826858015,0.3557818546609666,0.1265807281059972
False,,,
False,,,
False,,,
True,0.004617323947954056,0.2645531748624504,0.06998838232980226
True,0.0061485818215402865,0.3522877883651183,0.12410668583118639
True,0.0037095441196906566,0.21254122197584693,0.04517377103898624
True,0.004153110495489104,0.2379557032430118,0.0566229167058763
False,,,
False,,,
True,0.0031207027462352072,0.17880309647416293,0.03197054730874881
True,0.004178423833459723,0.2394060506741165,0.05731525709937763
True,0.0013789999736533078,0.07901087843898626,0.006242718911700263
True,0.004954017185321418,0.2838442763541966,0.08056757321903754
False,,,
True,0.01800532052589811,1.0316288749142337,1.0642581355568077
False,,,
False,,,
True,0.021267876426348108,1.2185595584355224,1.4848873974545753
True,0.0020915225185949246,0.11983541307206141,0.014360526226151587
True,0.0020301717514468794,0.11632027304458857,0.01353040592116764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009619755261587233,0.05511713764377157,0.0030378988620424607
False,,,
False,,,
True,0.015026898762024617,0.8609778782343722,0.7412829068089615
False,,,
False,,,
True,0.00515632855937489,0.2954358642349531,0.08728234987625365
False,,,
True,0.0026415830464082877,0.15135155979250556,0.022907294651624385
False,,,
False,,,
True,0.003907202716692203,0.22386622536851272,0.05011608686074573
True,0.0014970107793422307,0.08577239954189998,0.007356904523175324
False,,,
True,0.0005128688370846095,0.029385219808730725,0.0008634911432074206
False,,,
False,,,
True,0.000523268478630891,0.029981075377781562,0.0008988648808082199
True,0.004300623834562228,0.24640759499378406,0.06071670287062072
False,,,
False,,,
True,0.0036375086469133283,0.20841389341047648,0.04343635096651345
True,0.002668408847369554,0.15288856496964412,0.02337491329847709
True,0.0022461241936126493,0.1286934365562302,0.016562000612652446
True,0.005198959095244738,0.2978784140186765,0.08873154953828204
True,0.004889204351864426,0.28013077453882673,0.07847325084372297
False,,,
False,,,
True,0.014567940483139348,0.834681505881658,0.6966932162608723
True,0.015078150576149403,0.8639143908761113,0.7463480747628425
False,,,
False,,,
True,0.004164434981211857,0.2386045484800817,0.05693213055538365
True,0.0007326131427446131,0.04197564109508166,0.0017619544453431081
False,,,
False,,,
True,0.0026496982483034575,0.15181652661099534,0.023048257752227057
False,,,
True,0.009608849426793614,0.5505465181319743,0.3031014686272403
False,,,
False,,,
False,,,
True,0.0010848881843658256,0.06215951420777255,0.003863805206546277
False,,,
False,,,
False,,,
False,,,
True,0.005405653351848662,0.30972112257167533,0.09592717376705874
False,,,
True,0.25424223190113326,14.567006861921277,212.19768891526155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038708845014574344,0.22178534491611274,0.049188739219559095
False,,,
True,0.0051601324087610185,0.2956538087506817,0.08741117462878467
False,,,
True,0.027850321343748423,1.5957058710799001,2.5462772269988627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028785927633829794,0.16493121627874555,0.02720230610318634
False,,,
False,,,
True,0.004334444101749088,0.24834535356559592,0.06167541463762085
False,,,
True,0.008059354026423621,0.46176697131584005,0.21322873579820384
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002269590769226665,0.13003797229853792,0.016909874239515316
False,,,
False,,,
True,0.0005806068839474035,0.033266324006428205,0.0011066483129006616
False,,,
False,,,
True,0.0005765711956061335,0.03303509609704328,0.0010913175741408844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006932206059500448,0.039718614992439095,0.0015775683769176077
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023995370904242763,0.013748334806641243,0.0001890167099555031
False,,,
False,,,
True,0.009354871127393716,0.5359946334884502,0.2872902471284181
False,,,
True,0.0022354706432523037,0.1280830330837523,0.016405263363933584
True,0.012227159416778053,0.7005646300150236,0.49079080082808685
True,0.0011251989042902913,0.06446914832857835,0.004156271086212237
True,0.000653521118778768,0.03744400192869117,0.001402053280435828
False,,,
False,,,
False,,,
True,0.0012003368522669308,0.06877423562891334,0.004729895486341293
True,0.0026212610297813754,0.1501871940085888,0.02255619324417349
True,0.022594474167609308,1.2945680101213772,1.6759063328296222
True,0.0014453889899642596,0.08281468887962898,0.0068582726942297435
False,,,
True,0.008264516145696175,0.473521894866117,0.22422298491759798
False,,,
True,0.0012677511663873806,0.0726367913067843,0.005276103451345335
True,0.001300435223914262,0.07450944986043741,0.005551658118505036
False,,,
False,,,
True,0.0052396995810800795,0.30021267191235407,0.09012764837675474
False,,,
False,,,
False,,,
False,,,
True,0.05169561982851655,2.961940835486811,8.773093512924309
True,0.001606438298761972,0.092042134567237,0.008471754535693364
True,0.003698554771125435,0.21191157868346158,0.04490651718011693
True,0.0010617959921576509,0.06083642905453925,0.0037010711001079877
True,0.004809800945471633,0.27558129447355756,0.07594504986372165
True,0.002159223495746615,0.12371439333176489,0.015305251117446631
False,,,
False,,,
False,,,
True,0.0021566222264649405,0.12356535158054792,0.015268396111224417
True,0.0008341589046571451,0.047793784680110044,0.0022842458540487214
True,0.001349778436865,0.07733660771012994,0.00598095089211053
False,,,
False,,,
True,0.003597405990050459,0.2061161804249727,0.0424838798329799
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013977520632116104,0.08008529402772833,0.006413654319507699
False,,,
False,,,
False,,,
False,,,
True,0.0245201680822949,1.4049021440668872,1.9737500344037366
True,0.0009884752025124959,0.05663545725730536,0.003207575018744062
False,,,
False,,,
True,0.011450217423551748,0.6560491328766745,0.43040046474823657
True,0.005422909995137843,0.31070985540070817,0.09654061424312897
False,,,
True,0.001695005202461838,0.09711664435378092,0.009431642610538768
True,0.002357110493324572,0.13505248311349738,0.018239173195121496
True,0.0015387411299706492,0.08816337251050947,0.007772780252426857
True,0.006036504031381749,0.34586620401188123,0.11962343107758824
False,,,
True,0.001629131900453331,0.09334238216610284,0.008712800308442794
True,0.0023949581883469517,0.13722099630257803,0.018829601826272132
False,,,
True,0.003815801741886805,0.21862933526878187,0.047798786240069426
False,,,
True,0.055348300714087584,3.171224034138139,10.056661874695372
False,,,
False,,,
False,,,
False,,,
True,0.003173549622096241,0.18183099942145195,0.03306251235060406
True,0.005849783392588847,0.33516789946106124,0.11233752082914006
True,0.14253093118841362,8.166420807165656,66.69042879970816
True,0.024101272342184954,1.3809011861025784,1.9068880857795079
False,,,
False,,,
False,,,
False,,,
True,0.014537685245137157,0.8329480084359687,0.6938023847574466
True,0.003513883149713289,0.20133067418070785,0.040534040366058344
True,0.002895726988874848,0.16591293508465507,0.027527102028404967
True,0.004525480517060177,0.2592909338962297,0.06723178840077897
True,0.002314445711448951,0.13260797117817805,0.0175848740199925
False,,,
False,,,
True,0.002450208981095421,0.14038663354181735,0.019708406877204515
False,,,
True,0.003921261564728965,0.22467173802583496,0.05047738986754941
True,0.0014369121829386651,0.08232900361331556,0.006778064835961327
False,,,
True,0.00013837883851605052,0.007928523420892054,6.286148363563383e-05
True,0.032922099248199846,1.8862973396326717,3.5581176535052945
True,0.0009170621211116845,0.052543789091014675,0.0027608497720410328
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03965431348148407,2.2720248019777594,5.162096700802077
True,0.0013293551845623237,0.07616644154925575,0.005801326818276193
False,,,
True,0.0019644359169110814,0.11255388716291703,0.01266837751548266
True,0.00022669080011920802,0.012988426101274358,0.00016869921258826502
True,0.0014350449849665726,0.08222202104999927,0.006760460745546524
False,,,
False,,,
False,,,
True,0.0013446288104981803,0.07704155585324189,0.00593540132828819
False,,,
False,,,
True,0.002432108906643682,0.13934957566686013,0.019418304238533975
True,0.0028406236396347245,0.16275574573616058,0.026489432770133756
True,0.0011652403333707192,0.06676335322055926,0.004457345333253161
True,0.002067459099761137,0.11845668073222979,0.014031985210097419
True,0.0006987509411330979,0.04003547985772075,0.0016028396474379637
False,,,
False,,,
True,0.06558582339325596,3.75779087632395,14.12099227018352
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003670839070268354,0.21032358599810372,0.044236010827101734
True,0.0022277140739549507,0.1276386143995132,0.016291615885827622
True,0.0016784588770869906,0.09616860974335195,0.009248401499969128
False,,,
False,,,
False,,,
True,0.0018458108071862686,0.10575716903140896,0.011184578801538005
True,0.0010356291812927034,0.0593371812286607,0.0035209010761629235
True,0.0025203047135590796,0.14440282317386313,0.020852175340581983
False,,,
False,,,
False,,,
False,,,
True,0.02008941395394131,1.1510386324520605,1.3248899333971096
True,0.02155420714057099,1.2349650999054602,1.5251387979845032
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010193094345904699,0.5840212861990017,0.34108086273353627
True,0.0004003050714891967,0.02293579111401367,0.0005260505140256684
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034737506812316378,0.19903125311526743,0.03961343971663365
False,,,
False,,,
False,,,
True,0.0027998235597619997,0.1604180733556568,0.025733958259140887
False,,,
True,0.006124469456568004,0.3509062516181275,0.12313519742468461
True,0.02500453173173309,1.4326541369292496,2.052497876060493
False,,,
True,0.0007188391315749694,0.04118644838809502,0.001696323530825215
False,,,
True,0.0015153405250918524,0.08682261661290117,0.007538166755510821
False,,,
True,0.00041663717942674704,0.023871551969387415,0.0005698509934271642
True,0.0013656742422344993,0.07824737026976365,0.006122650954133493
False,,,
False,,,
False,,,
False,,,
True,0.04627896793430624,2.651589542857017,7.0309271037886845
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004548367934613486,0.2606022863259879,0.0679135516383322
True,0.004137423592866462,0.2370569099291017,0.05619597854513424
False,,,
