reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015748279124896388,0.09023099284505405,0.008141632069804195
False,,,
True,0.00048551865324329127,0.027818169705716288,0.0007738505657760315
False,,,
True,0.000379732832364281,0.021757088637022096,0.000473370905959236
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025594527861702693,0.14664584251055598,0.02150500312563079
False,,,
True,0.00047198109309620425,0.0270425246443837,0.0007312981391420998
False,,,
False,,,
True,0.00371947999714688,0.21311050581984772,0.04541608769079135
False,,,
False,,,
False,,,
True,0.00573204777155933,0.32842214527771824,0.10786110550881867
False,,,
True,0.01154300334991865,0.6613653748557096,0.4374041590580332
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002031133228927999,0.11637536164635359,0.013543224798319587
True,0.0014703023643568053,0.08424212008575115,0.0070967347965421165
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013100104580174704,0.07505807036240097,0.005633713926527136
True,0.0002388292886245915,0.013683910262300895,0.00018724940006670376
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006130841463251648,0.35127134070812943,0.12339155480288674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012279027576258283,0.07035364566443522,0.004949635458276905
True,0.19792052573408409,11.340010803573417,128.59584502516182
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003946346339933744,0.22610898977510324,0.05112527525711774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007611221403343079,0.043609086335119805,0.001901752410983933
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03374396052504162,1.933386522140938,3.737983443996232
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024747749520857357,0.14179415999920317,0.02010558380987963
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009163545029820119,0.5250324555867749,0.27565907941947876
True,0.0018841764463133303,0.10795535823171157,0.011654359370937175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.024258149577109814,1.389889589565455,1.9317930711824292
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014577335274522257,0.08352197877773046,0.0069759209389476575
False,,,
False,,,
True,0.006530736612546158,0.3741836450104588,0.14001340019331304
False,,,
False,,,
False,,,
False,,,
True,0.002973796608733043,0.17038599481072036,0.029031387227638827
True,0.00047663458309962303,0.027309149981585915,0.000745789672716754
True,0.015889810101945887,0.9104190561058396,0.8288628577206479
False,,,
True,0.0004824621520522865,0.027643045087395006,0.0007641379417037532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0283620801760438,1.6250274922989685,2.640714350727474
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003067418174970214,0.17575011542751473,0.03088810307278475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011984890714308897,0.06866836558554303,0.00471534443218979
False,,,
False,,,
False,,,
True,0.0014147896953642036,0.08106147844296832,0.006570963287359818
False,,,
False,,,
True,0.04763628435240964,2.7293580450781563,7.449395338232855
False,,,
True,0.005859148673653947,0.33570449054004525,0.11269750496875133
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007343017315394448,0.0420723901063586,0.0017700860092616207
False,,,
True,0.0010390958877853154,0.05953580887949796,0.0035445125389361085
False,,,
True,0.000649283304855819,0.037201193076544424,0.001383928766318337
False,,,
True,0.0013971009077229115,0.08004798556641911,0.006407679993241642
True,0.0011043528495172641,0.06327475737058534,0.004003694920306444
True,0.0014243453375260286,0.08160897640937816,0.0066600250305864405
False,,,
False,,,
False,,,
True,0.0032362619026773494,0.1854241484223897,0.0343821148181684
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008494603474890903,0.04867049277484121,0.0023688168669458703
True,0.0011383127174059641,0.0652205144734297,0.004253715508178854
False,,,
False,,,
True,0.0015733541158057358,0.09014655051520602,0.008126400569790592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032370403546871937,0.18546875043710725,0.03439865738870197
True,0.0020336107367291295,0.11651731238706911,0.01357628408590585
False,,,
True,0.0017325489641737207,0.09926774344691666,0.009854084889042866
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001607390006287869,0.09209666339180175,0.008481795407902837
False,,,
True,0.0004239867669081783,0.024292652313235612,0.0005901329564117516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004618762921972413,0.2646356220005312,0.07003201243160803
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018689468106138168,0.10708276438260766,0.01146671842782107
True,0.0035121636958772165,0.20123215673283332,0.040494380903347595
False,,,
False,,,
False,,,
False,,,
True,0.012713849544163661,0.7284499202449033,0.530639286304806
False,,,
True,0.005506667958940853,0.31550883322723017,0.09954582384440813
False,,,
False,,,
False,,,
True,0.008146416536202837,0.46675528568000557,0.21786049671022362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005706503313876641,0.3269585556625496,0.10690189712094054
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009658193310518495,0.05533737144141943,0.003062224678045623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021673903901416546,0.12418232191232971,0.015421249075537484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007122557205866408,0.4080924672366374,0.16653946181528595
False,,,
True,0.0005778704000522849,0.03310953502853239,0.0010962413098056132
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009718400250329297,0.055682331796275145,0.003100522074270474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0064034345917177785,0.3668897764935062,0.13460810809545493
False,,,
False,,,
True,0.0020674985194040897,0.11845893931140088,0.014032520302782157
False,,,
False,,,
False,,,
True,0.00475440377995637,0.27240727069254533,0.07420572112616167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008882905978129615,0.05089530223583553,0.002590331789677045
True,0.00046459392567634695,0.026619271128669332,0.0007085855954216087
True,0.0017539186275682174,0.10049213496903653,0.010098669190635054
False,,,
False,,,
True,0.0020582121723614075,0.1179268708187614,0.013906746861104838
False,,,
False,,,
True,0.00388223190209536,0.22243550308110996,0.049477553030946475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015838327239577027,0.09074693053748512,0.008235005401975148
True,0.0032098095650629475,0.18390854111882932,0.033822351496456134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005811714160003132,0.033298669310459786,0.0011088013778473565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014129745824979344,0.0809574801363912,0.006554113590034176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012677162308659582,0.07263478964885171,0.005275812667332936
False,,,
False,,,
False,,,
True,0.00141462604909013,0.08105210220213085,0.006569443271384665
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003873061782899103,0.2219100939535325,0.049244089798465625
True,0.0009806087986767664,0.05618474551757254,0.003156725628874388
True,0.0009674824923362403,0.05543266356366459,0.0030727801897624273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013355522937841557,0.07652150975284833,0.005855541454855262
False,,,
False,,,
False,,,
True,0.00421930727290003,0.2417484992060248,0.05844233686836536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006329698032489114,0.36266498285388726,0.13152588978841034
True,0.01920233429446838,1.1002127118723597,1.210468011365532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001780060007417824,0.10198992570506732,0.010401944945325151
True,0.001834556157149768,0.10511232508442071,0.01104860088465294
True,0.004321031212370725,0.24757685161313983,0.06129429745467466
False,,,
True,0.011853025545875863,0.6791283382394357,0.4612152997998574
True,0.0007008332087692656,0.04015478500508984,0.0016124067588049876
True,0.0034406289589248196,0.19713351821688244,0.03886162400456592
False,,,
True,0.006429024641935204,0.3683559783684925,0.1356861267998093
True,0.0021748423611880276,0.12460928840234058,0.01552747475613769
True,0.008313010160037701,0.4763003972195333,0.22686206839148523
True,0.0013597478188623105,0.07790781122292954,0.006069627049547627
False,,,
True,0.0037657788594465955,0.21576323522587876,0.04655377367513789
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019788520897690714,1.133798730244109,1.2854995607031539
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016428913435161889,0.09413074018205515,0.008860596247221573
False,,,
True,0.004520771674197578,0.25902113707381247,0.06709194945101075
False,,,
True,0.0005505115199441579,0.03154198666613229,0.000994896922846467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041800264960772104,0.23949787647808193,0.05735923283751059
True,0.0036332302549774574,0.20816875960944828,0.04333423247733627
False,,,
False,,,
False,,,
False,,,
True,0.004610794765859672,0.26417908028476983,0.06979058646010686
False,,,
True,0.0015831720685804652,0.09070907777265678,0.008228136790365896
False,,,
True,0.0007318795484379251,0.04193360923743361,0.0017584275836777775
True,0.0013755738030111154,0.078814573321297,0.0062117369678181015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009887574501169089,0.0566516288538159,0.0032094070517905064
False,,,
True,0.010286928143206467,0.589397566760079,0.34738949170270184
False,,,
True,0.0030999239362024854,0.17761255835598388,0.03154622088575778
True,0.007893709340372784,0.4522762299063576,0.2045537881383084
False,,,
False,,,
False,,,
True,0.0002800481397102266,0.016045576465886016,0.0002574605241225952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0062347029616366826,0.3572221662194967,0.12760767603854972
False,,,
True,0.007784875217875482,0.4460404940202523,0.19895212230583073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010221035658295559,0.058562220547305456,0.0034295336754312455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008358984885952086,0.4789345549786983,0.22937830795264377
True,0.0007578293728565669,0.04342042465572731,0.0018853332772836922
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000842401956635425,0.048266076768772447,0.002329614166649035
False,,,
False,,,
True,0.002637295009162336,0.15110587335591763,0.022832984962654616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007956168569805394,0.04558548801444854,0.0020780367175154313
True,0.0008483398984490252,0.048606295773686,0.0023625719888390453
False,,,
True,0.008608246326448033,0.4932161835144674,0.24326220368057677
False,,,
True,0.004815868943275647,0.2759289651378222,0.0761367938020295
True,0.005324653334601015,0.3050801634428983,0.09307390612634553
False,,,
True,0.0008921971495834914,0.05111913116473625,0.002613165571037509
True,0.05747037727764071,3.2928100650333585,10.84259812438499
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004434313589054892,0.25406745369035383,0.06455027102470008
False,,,
False,,,
True,0.001418250547753403,0.08125977067838722,0.006603150330704079
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07725901624635934,4.42661556024905,19.59492531823901
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,4.439394736296162e-05,0.0025435858198236314,6.469828822807855e-06
True,0.054765007048613736,3.1378037688897717,9.845812492058856
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006840998474924556,0.3919603402686098,0.1536329083434844
False,,,
False,,,
False,,,
True,0.006360978634739557,0.3644572293434651,0.13282907202071512
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012743531076241406,0.7301505467624403,0.5331198209374906
True,0.03228265909939076,1.8496601178546936,3.4212425515822393
False,,,
False,,,
True,0.0041158018575324275,0.23581807574871264,0.05561016484982557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015964673700796187,0.09147084243591223,0.008366915015935483
False,,,
False,,,
True,0.014191290951060866,0.8131010773379838,0.6611333619681898
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,8.440569865454328e-05,0.004836090299758381,2.3387769387417107e-05
False,,,
False,,,
True,0.001137303347213263,0.06516268182142163,0.004246175102159832
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011806388945767294,0.06764562578823753,0.004575930688282267
True,0.0032022077074364457,0.1834729867603714,0.03366233687077142
False,,,
False,,,
True,0.021925202206448884,1.2562215514004413,1.5780925862029316
False,,,
False,,,
False,,,
False,,,
True,0.35188958012680793,20.161787795896704,406.4976871267693
False,,,
False,,,
False,,,
True,0.012533232623189543,0.7181013329644385,0.5156695244053033
False,,,
True,0.0028668654364134233,0.16425928993842004,0.02698111433107394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001119939869969697,0.06416782785769384,0.0041175101319746304
False,,,
True,0.0028392495665725465,0.1626770171489552,0.02646381190848146
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006692001414190924,0.38342343752871827,0.1470135324463389
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004752653059205553,0.27230696178241753,0.074151081435171
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00128568641130581,0.07366440514514376,0.005426444585387882
True,0.0005167814035521929,0.02960939335438766,0.0008767161748148561
False,,,
False,,,
True,0.032476365136993986,1.860758656275561,3.462422776904431
True,0.0012556499833414846,0.07194344459113919,0.005175859219638314
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004056986897179706,0.2324482267482724,0.054032178118416256
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003629050700684744,0.020792928878823003,0.00043234589135979164
True,0.0031586918165898543,0.18097970987310977,0.03275365538575498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007671637409991089,0.04395524455471634,0.0019320635238649203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008110179128152995,0.046467903513825626,0.002159266056970208
False,,,
False,,,
False,,,
False,,,
True,0.0046760027563916284,0.2679152229327799,0.07177856667912116
False,,,
True,0.012659671166546642,0.725345727866582,0.5261264249343016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00898093953652147,0.5145699315048579,0.2647822144089141
False,,,
False,,,
True,0.03168432722126529,1.8153782264899683,3.2955981052138625
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016438441587379082,0.09418533247291548,0.008870876853033628
False,,,
True,0.0044827448289730745,0.2568423593342512,0.06596799754838462
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002863007400786706,0.164038240779798,0.026908544438130986
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008372382124784737,0.47970216022093803,0.2301141625206345
False,,,
True,0.018045645419414492,1.0339393211220367,1.069030519762298
True,0.012484628411863192,0.7153165167888765,0.511677719190971
False,,,
False,,,
False,,,
True,0.01122352712330563,0.6430607354160185,0.41352710943379056
False,,,
True,0.016572653457693366,0.9495430984587204,0.9016320958305872
False,,,
False,,,
True,0.0012113133844732305,0.06940314459802373,0.00481679648009419
False,,,
True,0.0030739874910793966,0.17612650951485823,0.031020547353887446
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000847726076207945,0.048571126349900844,0.002359154314898032
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018735058908752951,0.10734398044005178,0.011522730136714218
True,0.0004893789534400083,0.028039348614641697,0.0007862050707334093
False,,,
False,,,
False,,,
False,,,
True,0.0014927577579496524,0.08552871936592639,0.007315161836375391
True,0.003473763184481923,0.19903196949873897,0.03961372488254696
True,0.0031913734291658643,0.1828522283413968,0.03343493740941432
False,,,
False,,,
False,,,
True,0.009158769710831136,0.5247588499628775,0.27537185061436176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0077080006035337,0.44163590306677236,0.19504227087760356
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001346646202070342,0.07715714387595202,0.00595322485109436
False,,,
False,,,
False,,,
False,,,
True,0.0013647126449038017,0.07819227480112363,0.006114031838574434
False,,,
False,,,
False,,,
True,0.008905256355273799,0.5102336046392426,0.2603383313031549
False,,,
False,,,
False,,,
False,,,
True,0.0006841842278084201,0.03920086866283973,0.0015367081039212097
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.2877217009332226,16.485239137798935,271.7631094304178
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007962789073430312,0.04562342070604442,0.0020814965169207228
True,0.0012007666966247152,0.06879886389646189,0.004733283673443888
False,,,
False,,,
False,,,
True,0.0036769937047075444,0.2106762205759152,0.04438446991615168
False,,,
False,,,
True,0.0021329618487338437,0.12220971179487075,0.014935213656985372
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023209887873160374,0.132982861810396,0.017684441535282883
False,,,
False,,,
True,0.002494693902424057,0.14293543178591966,0.020430537659827292
False,,,
False,,,
True,0.0047386910144443396,0.2715069955442273,0.07371604862945307
False,,,
False,,,
True,0.0003204329076469577,0.01835945322527596,0.00033706952273109583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008760860339903113,0.05019603223799962,0.0025196416524382974
True,0.0005649229523497752,0.032367700919712236,0.0010476680628279404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016591232639499498,0.0950607607163018,0.009036548227961988
True,0.0006857505646730851,0.039290613154480784,0.0015437522820550584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012397386922982034,0.07103179476775487,0.005045515867928448
True,0.0003346749473809273,0.01917546199369004,0.00036769834267145123
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019191500538888742,0.109959198340137,0.012091025299605587
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006003335333147947,0.03439657775911414,0.0011831245615387853
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014118139635947884,0.08089098157161784,0.006543350899619817
False,,,
True,0.00028832512579994796,0.016519812835915543,0.00027290421613367994
False,,,
False,,,
False,,,
True,0.0005820464708923914,0.033348806262618144,0.0011121428791416393
False,,,
True,0.0007847314014768714,0.044961797356010906,0.002021563221482989
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005649772538555152,0.03237081216681234,0.0010478694803390458
False,,,
False,,,
True,0.0025190344812368714,0.1443300442227995,0.020831161665355258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004932450491329448,0.028260859581040663,0.0007986761842592978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012721770550304821,0.0728903760466289,0.0053130069202189725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001344120001282916,0.07701240323262988,0.005930910251665181
True,0.001630011452843024,0.09339277680589288,0.008722210759515323
True,0.002262845103923665,0.12965147414666817,0.016809504748404164
False,,,
False,,,
True,0.004275512877604892,0.24496884314059403,0.060009734109640965
True,0.01787264329626089,1.024027029618533,1.0486313573893558
False,,,
False,,,
True,0.0021246450938879973,0.12173319684295879,0.014818971213606551
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003720176828227713,0.21315043129981298,0.0454331063632963
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006693206611976558,0.03834924902753136,0.001470664900975615
True,0.0012138524247352668,0.0695486208890522,0.004837010667569108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00572186440483069,0.3278386813429332,0.1074782009846733
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016013568872624772,0.09175099113434672,0.00841824437413497
False,,,
False,,,
True,0.0021028774862494877,0.12048600479517545,0.014516877351503041
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011870475429141296,0.06801281429035409,0.004625742907694194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11860945840385731,6.795821376873517,46.18318818637107
False,,,
False,,,
False,,,
True,0.0014110454600657282,0.08084694956286177,0.006536229253619915
False,,,
False,,,
False,,,
True,0.0008707528857095027,0.04989046534999184,0.002489058532838737
True,0.0006618737349720432,0.03792257158445847,0.001438121435578377
True,0.0007489865762353961,0.04291376973024168,0.0018415916324602069
True,0.00027770636991941716,0.015911402940281403,0.00025317274352799565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016459985719697225,0.9430877125842558,0.8894144336274039
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013822266551801965,0.7919575367230981,0.6271967399725172
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010997722946359575,0.06301231090805844,0.00397055132597382
False,,,
True,0.0024205741758013826,0.138688684271777,0.019234551145036645
True,0.022139559755244842,1.2685033342532193,1.6091007090115346
False,,,
False,,,
False,,,
False,,,
True,0.016669284462124127,0.955079647182713,0.9121771324626555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005709435800714776,0.3271265747818524,0.10701179592850689
False,,,
False,,,
False,,,
True,0.00017433172620770078,0.009988472146931458,9.976957583002553e-05
False,,,
False,,,
False,,,
