reco_mask,rad,deg,deg2
True,0.00327532766399782,0.1876624516695181,0.03521719576661421
True,0.00356486880238126,0.20425193689430252,0.04171885372507414
False,,,
False,,,
True,0.000326376902454699,0.01870001904120721,0.0003496907121415122
True,0.00030060031413645387,0.017223129320325544,0.00029663618358465743
True,0.0027207973705985627,0.15589020624558939,0.024301756403292397
False,,,
True,0.02080135184454389,1.1918296688590349,1.4204579595726368
False,,,
False,,,
True,0.0002231480993350083,0.012785444298262028,0.000163467585903961
False,,,
False,,,
False,,,
True,0.002270952171859514,0.13011597492361815,0.016930166930323627
True,0.00920335995488091,0.527313682754388,0.2780597200199953
False,,,
False,,,
True,0.0023472234980620424,0.1344860000128886,0.018086484199466672
False,,,
False,,,
False,,,
False,,,
True,0.0021597380059459634,0.123743872594704,0.015312546004734336
True,0.0010131226595290106,0.05804765252008176,0.0033695299630921542
True,0.0026745298152054944,0.15323927059317882,0.02348227405192948
False,,,
False,,,
False,,,
True,0.0007824576274738853,0.04483151970207324,0.002009865158797381
True,0.0023343235816514142,0.13374688924648806,0.017888230383112342
True,0.0006870990103748153,0.03936787340209248,0.0015498294562031807
True,0.0017701989497164233,0.1014249287172421,0.01028701616529764
False,,,
False,,,
True,0.0033251636693195064,0.1905178444422422,0.0362970490509184
False,,,
True,0.0004492690423130738,0.02574121999042353,0.00066261040659538
False,,,
False,,,
False,,,
True,0.0023512448042276282,0.1347164038843066,0.01814850947551962
False,,,
True,0.0024910706512140213,0.14272783478346895,0.02037123482197721
False,,,
False,,,
True,0.0011240807306648038,0.06440508169907508,0.004148014548664536
True,0.0038282837693336953,0.2193445027612551,0.04811201089158225
True,4.01972605368072e-05,0.0023031333767468305,5.304423351085258e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02270176957752143,1.3007155842704679,1.6918610311640645
True,0.007277931749347788,0.4169947728218924,0.17388464056078165
True,0.00019384114326314304,0.011106279404968847,0.00012334944222123516
False,,,
True,0.00013831518008278461,0.007924876061335503,6.280366058752853e-05
True,0.0023122456118055833,0.13248191475410484,0.0175514577369139
False,,,
False,,,
False,,,
True,0.0007584037118003416,0.0434533318532156,0.0018881920491456816
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004330326438881162,0.248109428861806,0.06155828869013158
True,0.001378629949708236,0.07898967762861486,0.0062393691718724996
True,0.005984002894922714,0.34285811047313813,0.11755168391721059
False,,,
False,,,
True,0.0012019849153796307,0.06886866268964223,0.00474289270065972
True,0.007440904068561066,0.426332398890272,0.181759314343534
True,0.008429591620860752,0.48298002289416386,0.23326970251484705
True,0.0005601120914984951,0.032092058897109164,0.0010299002442555234
True,0.0014804288381622165,0.08482232429615098,0.007194826699001405
False,,,
True,0.001159222581849624,0.06641856145624207,0.0044114253059166055
False,,,
False,,,
False,,,
True,0.07311218921609121,4.189019873043917,17.547887496756875
False,,,
False,,,
False,,,
True,0.004402010544422826,0.25221662556751373,0.06361322621266342
True,0.002531392014081188,0.14503807869997312,0.021036044272979598
False,,,
False,,,
True,0.0007839421458966994,0.0449165763423099,0.0020174988303145536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023973000179325097,0.013735517325416937,0.00018866443619682886
True,0.013411292949169538,0.7684104838009734,0.590454671615246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002148241277634004,0.012308515858422017,0.00015149956263702628
False,,,
False,,,
False,,,
False,,,
True,0.003504988056248736,0.20082102286681455,0.040329083225273656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002515962260649956,0.14415401894943605,0.02078038117927437
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008583852334851804,0.49181851075052585,0.2418854475168651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.1366325392236564,7.8284678416711895,61.28490874807997
True,0.0011682715068029271,0.06693702666519696,0.004480565538777289
True,0.0005223908995557074,0.029930793800584547,0.0008958524175331103
False,,,
False,,,
True,0.004402656777845544,0.2522536520152157,0.06363190495501354
False,,,
True,0.0018170766773729413,0.10411082466512427,0.010839063812452247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004122494012553312,0.02362015079872566,0.0005579115237545405
True,0.00047240774920060633,0.02706697023846943,0.0007326208778901899
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003911449372265516,0.22410954080990927,0.05022508628202839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027253036258057376,0.15614839565036936,0.02438232146418429
False,,,
False,,,
True,0.000994854286473177,0.05700095184541199,0.0032491085112829766
True,0.00423300046378082,0.24253306125156107,0.05882228580005348
False,,,
False,,,
False,,,
False,,,
True,0.0008312291804386039,0.04762592384725037,0.0022682286223040912
True,0.00997800903039508,0.5716978053850609,0.3268383806820949
False,,,
False,,,
True,0.002602475346682233,0.1491108536517377,0.02223404667674994
False,,,
True,0.0027768101027967735,0.1590994993995434,0.02531265070918531
True,0.008558064080634973,0.490340952622891,0.24043424981912426
True,0.0027361408966676375,0.15676932553219633,0.024576621427819745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019241998247031857,0.11024852889530538,0.012154738123578986
False,,,
True,0.0034047389535044503,0.19507717237959363,0.03805510318361768
False,,,
False,,,
False,,,
True,0.0014218826365938089,0.08146787403975904,0.006637014500558045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032821063485196323,0.18805084168326858,0.03536311905778574
False,,,
True,0.04670630119770653,2.676073935295406,7.161371707167442
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002125314971019655,0.1217715779753951,0.01482831720261773
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008145807218871201,0.04667203743685187,0.0021782790785069023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034508991531417964,0.19772195700029488,0.03909397228002646
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334244,0.09896331144738277,0.00979373701263168
False,,,
False,,,
True,0.010980569622177881,0.6291402960003536,0.3958175120514125
False,,,
True,0.002741826522057262,0.15709508787091425,0.02467886663317027
False,,,
True,0.0008421307438979712,0.04825053742356615,0.0023281143616629574
True,0.00013840495710666805,0.007930019905901269,6.288521570799037e-05
False,,,
False,,,
False,,,
True,0.0035553137266605,0.20370447138257505,0.04149551166125434
True,0.0017299599441540172,0.09911940352671278,0.009824656155491322
False,,,
True,0.009094899348873914,0.5210993477867558,0.2715445302637823
False,,,
False,,,
False,,,
True,0.0011220284056685137,0.06428749213859845,0.004132881645470358
True,0.0015213899465635343,0.08716922293172435,0.007598473426520659
False,,,
False,,,
True,0.003103897848081679,0.17784024673481857,0.03162715335870115
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012047914594606702,0.06902946582050322,0.004765067151464022
False,,,
False,,,
False,,,
True,0.0030827813477939496,0.17663036039024488,0.031198284211587785
False,,,
False,,,
False,,,
True,0.001966434518301376,0.11266839858750989,0.012694168040274002
True,0.00044764428241225393,0.025648128105384457,0.0006578264753102121
True,0.0012805543336186836,0.07337035875353816,0.005383209543622893
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004553910571680014,0.026091985603727275,0.0006807917127451113
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004064186968079479,0.23286076042302434,0.05422413374478914
True,0.002648224783505343,0.15173210329680228,0.02302263117087148
False,,,
True,0.0013602155617157038,0.07793461091432638,0.006073803578367441
False,,,
True,0.0034322402833845173,0.19665288251271848,0.03867235620056106
False,,,
False,,,
True,0.006025509455389076,0.34523626120996526,0.11918807605423536
False,,,
False,,,
True,0.00022017441237702013,0.012615064585976209,0.0001591398545083511
False,,,
True,1.8371118478471469,105.25875537512137,11079.405583119642
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6382728241432922,36.570339001306436,1337.3896946704747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0172389214222524,0.9877174408527251,0.9755857429646564
True,0.0015322685867870433,0.08779252310337268,0.007707527112856227
False,,,
False,,,
True,0.001656978174893043,0.09493785616666134,0.009013196533521676
False,,,
False,,,
True,0.002441856876554544,0.13990809320157302,0.019574274543300043
False,,,
True,0.001263538635566234,0.07239543106966383,0.0052410984397624465
False,,,
False,,,
True,0.0005658144441165778,0.03241877963542068,0.0010509772730499668
True,0.0019080034825857232,0.10932054684842481,0.011950981963238643
True,0.002288289379589537,0.13110932375509005,0.017189654775517017
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11458846999849501,6.565435711775218,43.10494608545336
False,,,
False,,,
False,,,
True,0.0006038833097681265,0.03459996496810497,0.0011971575757940911
False,,,
False,,,
False,,,
False,,,
True,0.0029015306730378588,0.1662454616928225,0.027637553533459716
False,,,
False,,,
True,0.005921402989480445,0.3392714000933781,0.11510508292132103
True,0.0006009997299507062,0.03443474801467768,0.0011857518708343483
True,0.001375207665543767,0.07879359518969634,0.006208430642917737
False,,,
True,0.0003954947527430516,0.022660180151746895,0.0005134837645096239
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016386852608042963,0.09388974939438076,0.008815285041339622
True,0.005377912935847683,0.30813171381288207,0.09494515305726386
False,,,
False,,,
False,,,
False,,,
True,0.0013932006395630042,0.07982451666188717,0.006371953460303902
True,0.00391377345252019,0.22424270079975178,0.050284788861967
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009792309720043885,0.5610580186434473,0.31478610028411086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012472905846451032,0.7146448632656938,0.5107172805920421
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15969592191161797,9.149902330986475,83.72071266659172
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007155388081715326,0.4099735378604984,0.1680783017458535
False,,,
False,,,
False,,,
False,,,
True,0.011753338859383622,0.6734167118297865,0.45349006777164164
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020100656850648887,0.011516828029829063,0.00013263732786865636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035894714293053616,0.20566156358198845,0.042296678734988276
True,0.007924000684253942,0.4540117960665273,0.20612671096755397
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019621176609175652,0.11242106087865764,0.012638494929082847
True,0.004719104189086686,0.2703847531171739,0.07310791471823509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002349639389102427,0.1346244203732661,0.018123734560837868
True,0.00015552119779172543,0.008910708258285166,7.940072166427145e-05
False,,,
False,,,
False,,,
True,0.09482458782845712,5.433048676638189,29.51801792271998
True,0.003408120278620998,0.1952709080379334,0.03813072752595904
True,0.0011486789842733828,0.0658144578142391,0.004331542857382258
False,,,
False,,,
True,0.004498899421195579,0.25776794928835556,0.06644431568032425
False,,,
True,0.10321704806466785,5.91390122790443,34.97422773340952
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010840512429916684,0.6211156099933346,0.38578460097739214
False,,,
False,,,
True,0.0009442690311172479,0.0541026302079257,0.002927094595415555
True,0.0030101783581233245,0.17247051550208617,0.029746078717555347
True,0.001526838967096696,0.08748142881075466,0.007653000386771135
False,,,
False,,,
False,,,
True,0.0004981463058802547,0.02854168090697154,0.0008146275489953837
False,,,
False,,,
False,,,
True,0.0015344629808575626,0.08791825262220197,0.007729619144141324
False,,,
False,,,
False,,,
True,0.000904849595952426,0.05184406294219183,0.002687806862353948
True,0.06303300520223037,3.6115251681139626,13.043114039920585
True,0.006812521057568968,0.390328704442702,0.1523564975119182
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026577893563590822,0.15228011295416696,0.02318923280133385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019061939759277467,1.0921686975392193,1.1928324638845147
False,,,
False,,,
False,,,
False,,,
True,0.02085983820372111,1.1951806903989761,1.4284568827025732
True,0.00237380992140105,0.13600928986256183,0.018498526928918364
True,0.004812744859946355,0.27574996834820664,0.07603804504403697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009929693193914383,0.5689295118710727,0.323680789477857
False,,,
False,,,
False,,,
True,0.0032395367310716775,0.1856117822680143,0.03445173371670875
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022795299992359706,0.1306074482296809,0.017058305533068776
True,0.0016600983259063163,0.09511662765116538,0.009047172855730439
False,,,
False,,,
False,,,
True,0.005244501915606094,0.3004878254125046,0.09029293322113587
True,0.022154484965130054,1.269358485787989,1.6112709654419761
False,,,
True,0.2883596826553902,16.521792797885624,272.9696372562653
True,0.0017261643015901494,0.09890192922726294,0.009781591604874528
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008527346885019013,0.048858098695561875,0.002387113808145265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0100136912766041,0.5737422474963844,0.3291801665622024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024422773080796088,0.13993218215353348,0.019581015602249674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018393995428101057,0.10538983064131224,0.011107016402604477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033478245373159236,0.19181621653854,0.036793460927160064
True,0.0011261608753937074,0.06452426521281764,0.004163380801254028
False,,,
False,,,
True,0.005526422246989902,0.3166406705597264,0.10026131425251318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011225121428744092,0.6431520823888971,0.4136446010811747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018289309297391632,1.0479002329499176,1.0980948982164915
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024104719355440922,0.13810986854140708,0.019074335788524747
True,0.011083206232731947,0.6350209406086293,0.40325159501146834
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014769335750258836,0.08462206047015146,0.00716089311821397
True,0.16592710547695555,9.5069228506516,90.38158208824154
True,0.0014736099421534536,0.08443163033391028,0.007128700200842079
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013268014810404289,0.7602012511532349,0.5779059422549437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.18671195491177872,10.697807001081841,114.44307463239566
False,,,
True,0.036597821468234,2.0969007095030863,4.396992585514546
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002509329089463535,0.14377396623566632,0.02067095336713452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001707734579510892,0.09784598393452242,0.009573836572114818
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02271754567038531,1.3016194878087746,1.6942132910435765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00141224383354597,0.08091561130556003,0.006547336152952474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005771520605730998,0.3306837720811746,0.10935175711783424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011115431265163725,0.06368672989616425,0.0040559995648669816
True,0.0013890361755367585,0.07958591044924923,0.006333917142035918
False,,,
False,,,
True,0.0007491735120429902,0.04292448036305669,0.0018425110144384394
