reco_mask,rad,deg,deg2
True,0.006583233916281594,0.37719151895031566,0.14227344196804634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006982781467630343,0.04000839073573855,0.0016006713292635304
False,,,
False,,,
False,,,
True,0.0008363585320592016,0.047919814046749214,0.0022963085782750233
True,0.0005141458244895148,0.029458385797523162,0.0008677964937957144
False,,,
False,,,
True,0.02818657004316799,1.6149715024234046,2.608132953639709
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002894383846979804,0.16583597872278186,0.027501571838942956
True,0.0057516149544108094,0.32954326227206876,0.1085987617089175
True,0.0025512904336847915,0.14617817416224,0.021368058601406167
False,,,
False,,,
False,,,
True,0.0008848490447254862,0.05069811576895297,0.002570298942522158
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03129589327679129,1.7931226008519892,3.215288661686202
True,0.0026255876329711767,0.15043509011099226,0.022630716336702363
False,,,
True,0.004962748084799403,0.28434452004563815,0.08085180607998431
False,,,
False,,,
False,,,
False,,,
True,0.0018075924868195855,0.10356742057431914,0.010726210604417905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00583676264647557,0.33442186566265913,0.11183798423329364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003700960475560907,0.21204941539437003,0.04496495456909409
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027868673303443683,1.5967573609162329,2.549634069640173
True,0.02404208771007677,1.3775101564707448,1.8975342311800558
True,0.0008742500733818898,0.0500908394437848,0.002509092196183027
True,0.0016598253045760247,0.09510098468122262,0.00904419728733814
True,0.024534030001086535,1.405696373509601,1.9759822944980439
False,,,
False,,,
True,0.0018365480688360028,0.10522645321720475,0.01107260645667258
True,0.0008843143963305224,0.05066748267239811,0.0025671938003577624
False,,,
False,,,
True,0.003925002361115646,0.2248860698708096,0.05057374442193866
False,,,
True,0.0030678474460078906,0.17577471084624083,0.030896748973079573
False,,,
True,0.005861769574294495,0.3358546570852718,0.11279835068586551
False,,,
False,,,
False,,,
False,,,
True,0.004810632530405787,0.27562894078059125,0.07597131299583068
True,0.0009787148265076326,0.05607622890576594,0.0031445434482918594
True,0.00814393165802534,0.4666129126478308,0.21772761024969214
True,0.002146522323140834,0.12298666974658648,0.01512572093535593
True,0.004042276060954617,0.23160535791946668,0.05364104181700427
False,,,
False,,,
False,,,
True,0.013246888517569604,0.75899080373705,0.5760670401574131
True,0.005116204074175733,0.2931369005779063,0.08592924248042133
False,,,
False,,,
True,0.0061865140500370255,0.35446114496550735,0.12564270329025842
True,0.0064497108508771925,0.3695412108349942,0.13656070650539362
True,0.001311329861760289,0.07513366662833824,0.005645067861018268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033456899547577162,0.19169391396693247,0.036746556651961707
True,0.379699209483916,21.755162187882107,473.2870818210554
False,,,
True,0.0028081437613829215,0.16089478579323352,0.0258871320954505
False,,,
True,0.002622687647825131,0.15026893320147322,0.02258075228550882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003332891227896637,0.19096060093465192,0.03646595110932338
True,0.008593297817329353,0.4923596970319542,0.24241807126139772
False,,,
True,0.00011944095405376325,0.006843462568296615,4.6832979923676906e-05
True,0.00046648541834938095,0.026727645675814097,0.000714367043371864
True,0.0004077954394253564,0.02336495758375574,0.0005459212428907049
False,,,
False,,,
False,,,
False,,,
True,0.007020213440291856,0.4022286014097393,0.16178784779203495
False,,,
True,0.0018145436398660797,0.10396569230663276,0.010808865176797439
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007839215118544713,0.044915394098775936,0.002017392627048356
True,0.0006869547742813784,0.039359609282685094,0.0015491788428856307
False,,,
False,,,
False,,,
False,,,
True,0.013767128408274388,0.7887983538087814,0.6222028429714435
False,,,
False,,,
False,,,
True,0.0011202575635265296,0.06418603035767885,0.004119846493076871
True,0.00032915670953859204,0.01885929025497485,0.0003556728289213894
True,0.0020232596440838474,0.11592423846514553,0.013438429063723927
True,0.0006555983121112075,0.037563016339872676,0.0014109801965495417
True,0.0016858324753370266,0.09659108580290407,0.009329837856583976
True,0.003003737920007519,0.17210150557983533,0.02961892822284609
True,0.011657280471892812,0.6679129716397308,0.4461077376846159
True,0.002778551711926947,0.1591992862522638,0.025344412743230228
False,,,
False,,,
False,,,
False,,,
True,0.025101296949307402,1.4381983754999228,2.068414567290617
False,,,
True,0.026105264485824602,1.4957214781105048,2.2371827400810735
False,,,
False,,,
False,,,
True,0.004293354360009043,0.24599108478260878,0.06051161379252462
False,,,
False,,,
True,0.015984111852800846,0.915822148430523,0.8387302075558989
True,0.0005791125666802648,0.03318070593376764,0.001100959246263163
True,0.0025485377921017657,0.1460204594170204,0.021321974568357705
True,0.0057493922093367015,0.3294159083603889,0.10851484068090016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007375517800482709,0.4225860416912712,0.17857896263229678
True,0.005837068217875065,0.3344393736141901,0.11184969462345185
False,,,
True,0.03175296704097418,1.819310998465827,3.309892509138724
False,,,
True,0.0029957779271424043,0.17164543158370998,0.029462154183558065
False,,,
True,0.0033535292296301977,0.19214307133156863,0.036918959860728275
False,,,
False,,,
False,,,
False,,,
True,0.0065889333839845654,0.37751807439516705,0.14251989649503488
False,,,
True,0.0018388860801966792,0.10536041140062515,0.011100816290508981
True,0.001969708458286562,0.11285598153104016,0.012736472567334478
True,0.001275566263090837,0.07308456336437895,0.005341353402161922
True,0.002315328475927517,0.13265854985710396,0.017598290850189737
True,0.0054776189200513425,0.3138444458999498,0.09849833622224652
False,,,
True,0.004415351609635625,0.25298101229841585,0.06399939258353124
False,,,
True,0.004143095753373556,0.23738190078687893,0.05635016682119163
False,,,
True,0.003810572441333363,0.2183297184172642,0.04766786594416188
True,0.0014105133131596483,0.08081645979106244,0.0065313001731604125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02364204675475187,1.3545894980982465,1.8349127083580592
True,0.012880424837674731,0.7379939815342406,0.544635116780761
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009305486114035047,0.053316508065180124,0.0028426500322644172
False,,,
False,,,
True,0.0032696370973437664,0.18733640621720293,0.03509492909437687
False,,,
False,,,
False,,,
True,0.0013724930632569342,0.07863805993560426,0.006183944470435687
False,,,
False,,,
False,,,
True,0.0012253052826993673,0.07020482131375795,0.004928716935696683
False,,,
False,,,
False,,,
True,0.003086743325231636,0.1768573649759504,0.03127852754623652
False,,,
False,,,
True,0.0005402923978744925,0.03095647410121147,0.0009583032887789765
True,0.0057915055653435105,0.33182882592071095,0.11011036971191748
False,,,
False,,,
False,,,
True,0.011417230047953288,0.6541590954776699,0.42792412219616327
True,0.001153448734867093,0.06608774439258872,0.004367589958900141
False,,,
False,,,
False,,,
True,0.0032079962756702877,0.18380464728959406,0.03378414836525208
True,0.000446428431443096,0.025578464976334817,0.0006542578705455869
True,0.003956263584305973,0.2266772060220318,0.051382555729954656
False,,,
True,0.003300839825012613,0.18912419082192392,0.03576795955404749
False,,,
True,0.0064626782988279115,0.37028419087362596,0.13711038201093587
True,0.005930443989483917,0.3397894112361548,0.11545684398821272
True,0.0004910940768825977,0.028137617949246015,0.0007917255438577315
False,,,
True,0.015467974993023843,0.8862496847141652,0.7854385036559572
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001203838315137889,0.068974854673541,0.004757530577236101
False,,,
False,,,
False,,,
False,,,
True,0.0026537458005385533,0.1520484342714251,0.023118726364391873
True,0.0016467249308975038,0.0943503885593991,0.00890199582130959
True,0.000580634444564661,0.03326790311347784,0.0011067533775677486
False,,,
False,,,
False,,,
False,,,
True,0.005326510563763381,0.3051865748354905,0.09313884545981845
True,0.0028906505622122766,0.16562207726188205,0.027430672476540827
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003851733801419576,0.022068809062922246,0.000487032333455719
False,,,
False,,,
False,,,
True,0.001475789355594872,0.08455650152591764,0.007149801950302511
True,0.000529268545590975,0.030324853891390263,0.0009195967635341672
True,0.0005175634802450789,0.02965420304814558,0.0008793717584206465
False,,,
False,,,
True,0.021022934185224038,1.2045254017946374,1.4508814435685327
True,0.006450806243347339,0.369603972200444,0.13660709626634657
True,0.003502054074668769,0.20065291810511332,0.040261593544097314
True,0.0017214782010937046,0.0986334354464425,0.00972855458796754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007142612525609662,0.4092415524147113,0.16747864822280287
True,0.006285684483102354,0.3601431922326353,0.1297031189115129
True,0.0007092018289144211,0.0406342716197554,0.0016511440300680592
True,0.009168956885168958,0.5253425320575987,0.27598477598868915
False,,,
True,0.0007806604253897542,0.04472854760772041,0.002000642971096111
True,0.0049073719789842875,0.2811717028965622,0.07905752650975263
False,,,
True,0.0006355320833432308,0.03641330612072361,0.0013259288626415275
True,0.003369103607441061,0.19303541744867328,0.03726267238958356
True,0.004220335095680572,0.24180738911343727,0.058470813429857264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00045868371748844673,0.026280641143458985,0.0006906720989112692
False,,,
False,,,
False,,,
True,0.003436803360987872,0.19691432760098138,0.038775252414546615
True,0.0015333425214614752,0.08785405502769038,0.007718334984808449
True,0.0030939683182811574,0.1772713265846993,0.031425123229099114
True,0.012042867473154114,0.690005479447109,0.4761075616670348
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024273122794900505,0.1390747491750592,0.019341785858105625
True,0.003253760649123658,0.18642675274053272,0.03475493413737973
False,,,
False,,,
True,0.0015912801888772225,0.09117363884544534,0.0083126324203197
True,0.0007733295745716141,0.04430852079560096,0.0019632450150942025
False,,,
True,0.0022997097007081096,0.1317636599558684,0.017361662084965715
True,0.0007193486215980398,0.04121564001612098,0.0016987289819384729
True,0.00621606516256729,0.35615429899340767,0.12684588469148564
False,,,
True,0.002489382010883959,0.1426310828194408,0.020343625786246183
False,,,
False,,,
True,0.009889874690149873,0.5666480796588405,0.3210900461810516
True,0.0025377039875640844,0.1453997281409416,0.021141080943459723
True,0.005434500576005789,0.31137394676654656,0.09695373472497618
True,0.012802828768096276,0.7335480542405917,0.538092747880158
True,0.0034496607313213917,0.19765100065672878,0.0390659180606062
True,0.00318758189013403,0.1826349891570136,0.03335553926438247
True,0.005722175634942662,0.3278565135148066,0.10748989345408456
True,0.0038585917966265483,0.2210810248105029,0.0488768195312622
True,0.010015171713536017,0.5738270702844185,0.329277506591199
False,,,
True,0.0016445428895079076,0.09422536679705237,0.00887841974803906
False,,,
True,0.0027530815402477256,0.15773995291157075,0.024881892744544557
True,0.001586668400496829,0.09090940283524131,0.00826451952386018
False,,,
True,0.002747383755572817,0.15741349389712417,0.024779008060899946
False,,,
False,,,
False,,,
False,,,
True,0.0009740159856729191,0.055807005157333126,0.003114421824630606
True,0.0017069183148892407,0.09779921541673596,0.009564686536129125
False,,,
True,0.011694530954200106,0.6700472670607655,0.44896334009560074
False,,,
False,,,
True,0.02041477120010396,1.1696802294911794,1.3681518392625382
False,,,
False,,,
True,0.013432381796067271,0.7696187857230111,0.5923130753377621
False,,,
True,0.0021123583499977404,0.12102921827408891,0.014648071676037058
True,0.003242548226631799,0.18578432825363164,0.03451581662465315
False,,,
True,0.0012829786292162311,0.07350926065956978,0.005403611402716574
True,0.004917865219957615,0.2817729213177476,0.07939597918793759
True,0.00044877756787177454,0.025713060579198532,0.0006611614843495335
False,,,
True,0.001360508044737772,0.07795136895707012,0.006076415922281276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008691068407094877,0.49796153918602365,0.24796569450851377
False,,,
False,,,
True,0.0028224227242368005,0.16171291010058486,0.02615106529319984
True,0.0011732757063522606,0.06722374617921505,0.00451903205036753
True,0.00036876130288455755,0.02112846630303058,0.0004464120883182986
False,,,
True,0.04471193586960263,2.561805219187829,6.562845981058
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009112348659531188,0.5220991196428302,0.2725874907318183
False,,,
False,,,
False,,,
False,,,
True,0.2662187641439572,15.253211612637436,232.66046449989753
True,0.0006478674774297279,0.03712007214051053,0.0013778997557167061
False,,,
False,,,
True,0.0024406676202549486,0.13983995383484688,0.019555212688532105
True,0.0016685470329493742,0.09560070290707505,0.009139494396326827
True,0.012741408003741406,0.73002890366859,0.5329422001915635
True,5.198922059517385e-05,0.0029787629202780793,8.873028535223592e-06
True,0.0011782359768598427,0.06750794874454272,0.004557323143695806
True,0.0012136061684337267,0.06953451144229546,0.004835048281518718
True,0.0036852981948732244,0.21115203281341655,0.04458518096123814
True,0.0016443288638082212,0.09421310402775301,0.008876108970544212
True,0.0018948237461304306,0.10856540357444182,0.011786446853281424
True,0.007027601260250361,0.4026518923131641,0.1621285463833719
False,,,
False,,,
False,,,
True,0.0004691697875951647,0.026881448704252225,0.0007226122844393436
True,0.0038999986828199412,0.22345346463216284,0.04993145085611725
False,,,
False,,,
False,,,
False,,,
True,0.01518980234047549,0.8703115657471855,0.7574422214733175
True,0.005401229800050522,0.3094676717231844,0.09577023984176862
True,0.0008488050279347149,0.0486329457301431,0.002365163410391044
False,,,
False,,,
False,,,
False,,,
True,0.04947857819439201,2.8349137068466876,8.036735725267228
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004566042591820823,0.2616149695883088,0.06844239231269175
True,0.0024691358533876885,0.14147106344354737,0.020014061791848205
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012654588185207958,0.07250544944885318,0.005257040199780204
True,0.003037441851888821,0.17403259862963033,0.030287345385782007
True,0.0036198333293772254,0.2074011723141042,0.043015246277264746
False,,,
True,0.0027656135316708264,0.15845798312900858,0.025108932417313167
False,,,
False,,,
True,0.004051504157118344,0.2321340888825891,0.053886235221349776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012393052571779426,0.7100696076467118,0.5041988477035552
False,,,
True,0.004968173181841673,0.28465535520960916,0.08102867124950877
False,,,
False,,,
False,,,
True,0.010585989303608564,0.6065325090674042,0.3678816845556008
True,0.0011037084467338072,0.06323783581078678,0.003999023878032026
False,,,
False,,,
False,,,
True,0.01383192095792287,0.7925106934475312,0.6280731992286868
True,0.005985879163069755,0.34296561271919845,0.11762541150785522
True,0.012398632468079932,0.7103893121548515,0.504652974823843
False,,,
True,0.001607911485340783,0.0921265419406382,0.00848729972994017
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017831059700554894,0.1021644465087601,0.010437574130441303
True,0.0007346728368721319,0.04209365287567637,0.0017718756124179373
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006516449266573401,0.03733650403857766,0.001394014533822726
False,,,
True,0.007054843330027401,0.40421274793658946,0.1633879455944488
False,,,
False,,,
True,0.0016372225657040533,0.09380594313842237,0.008799554968088931
True,0.0020052204119235576,0.11489066659670427,0.013199865271035059
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004291705545039816,0.2458966146436741,0.06046514509321956
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007583624376447844,0.4345096701829921,0.18879865348253255
True,0.001531174676668921,0.08772984667043761,0.007696525996818492
False,,,
True,0.008335153516872265,0.477569118110406,0.2280722625727509
False,,,
True,0.010128504517144634,0.5803205616115773,0.3367719542291765
False,,,
False,,,
True,0.002833991831571891,0.1623757711236194,0.02636589104799003
False,,,
True,0.008648462025439332,0.49552037333683735,0.24554044039187867
False,,,
True,0.0013142985826049872,0.07530376180329196,0.005670656541726933
True,0.0014813223878562638,0.0848735209224051,0.007203514553765937
False,,,
False,,,
False,,,
False,,,
True,0.01336027758939912,0.7654875189957869,0.5859711417383252
False,,,
False,,,
False,,,
True,0.00890088552820409,0.5099831746951669,0.26008283847216107
True,0.009986607688934635,0.5721904722288514,0.327401936509476
False,,,
False,,,
False,,,
True,0.00117836494695825,0.06751533818686484,0.00455832089048673
False,,,
True,0.00042348133495120514,0.02426369319527001,0.0005887268074741922
True,0.004083796496923303,0.2339843036640155,0.05474865436113422
True,0.00019330088559078076,0.011075324920492926,0.00012266282209449163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011051607442203713,0.6332104632736436,0.4009554907992224
False,,,
False,,,
False,,,
True,0.0012219051080930906,0.07001000565921074,0.0049014008924027205
False,,,
False,,,
True,0.000545102460029975,0.03123207036191622,0.0009754422190916855
False,,,
True,0.0008617569224006481,0.04937503461973993,0.0024378940437005166
False,,,
False,,,
True,0.0005527703722706464,0.031671409370983394,0.0010030781715444149
True,0.0034957288158639563,0.20029050747126959,0.0401162873830987
False,,,
False,,,
True,0.0022564664120155583,0.1292860020215194,0.01671487031870832
False,,,
True,0.0015582039768753803,0.08927851149545982,0.007970652614844951
False,,,
False,,,
False,,,
False,,,
True,0.0011324896436574455,0.06488687692384616,0.00421030679693036
False,,,
True,0.03450684084500103,1.9770963447482024,3.9089099564167027
False,,,
True,0.002423216683429388,0.1388400888061928,0.019276570259711506
True,0.0060151810031782394,0.34464448448938173,0.11877982068895168
False,,,
False,,,
False,,,
True,0.007553077102535125,0.43275944031216323,0.18728073317929678
False,,,
True,0.1017345602090208,5.8289609305964545,33.97678553041988
False,,,
False,,,
False,,,
False,,,
True,0.001087610209353107,0.06231547475127293,0.003883218393476534
True,0.0015445577313830806,0.08849663922255162,0.007831655153686461
False,,,
False,,,
False,,,
True,0.0033173409767626757,0.19006963717430742,0.03612646697557286
True,0.01701636718464861,0.9749660223252762,0.9505587446887709
True,0.008858380344952189,0.5075478070874028,0.2576047764792314
False,,,
False,,,
True,0.001867182148247784,0.10698165667676843,0.011445074865305951
True,0.0006007634508228542,0.034421210217864734,0.0011848197128624355
False,,,
True,0.007257209411798856,0.4158074703386931,0.17289585238946312
True,0.0024614045032922186,0.14102808971313888,0.019888922088137147
True,0.009083908927823568,0.5204696430454991,0.2708886493319093
True,0.009466919496781806,0.5424145321557106,0.2942135246936984
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00819354677597819,0.46945564950657287,0.2203886068536382
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020984517766089966,0.12023243031142496,0.01445583729859166
False,,,
True,0.0028441918092839305,0.16296018679764676,0.026556022481123924
False,,,
False,,,
False,,,
True,0.0028575580484218694,0.16372601588821326,0.02680620827862746
True,0.005196391005725857,0.29773127332783283,0.08864391111741271
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001876925780651819,0.10753992569064653,0.011564835617549778
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003393868353969255,0.019445433290545006,0.000378124875857036
True,0.0046311719659532695,0.2653466078484265,0.07040882229666665
False,,,
False,,,
True,0.0057146766147078,0.3274268513048658,0.10720834295541871
False,,,
True,0.0039023859559222667,0.22359024530547117,0.04999259779576077
False,,,
True,0.004638147244789919,0.2657462618866935,0.07062107570675108
True,0.007777320955721814,0.44560766668151175,0.19856619260534128
False,,,
False,,,
False,,,
True,0.0010258855892855071,0.05877891452935095,0.003454960793248744
False,,,
False,,,
True,0.0010268267809577004,0.05883284083988048,0.003461303161290709
False,,,
False,,,
True,0.0007235185172745675,0.04145455743939586,0.0017184803324961709
False,,,
False,,,
False,,,
True,0.004708067419980645,0.2697523928279374,0.07276635343639785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022208448184672233,0.12724503505166937,0.016191298945300567
False,,,
False,,,
False,,,
True,0.0038765089318198494,0.22210760103804436,0.049331786438875085
False,,,
True,0.00658487238620498,0.37728539636178476,0.14234427030786903
True,0.030494006866062306,1.7471778938683244,3.052630592822154
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0060965285062788465,0.3493053530909739,0.12201422969800993
False,,,
False,,,
False,,,
True,0.0029023020550511076,0.16628965862657397,0.027652250566142504
False,,,
True,0.004990446433877922,0.2859315185473174,0.08175683329877492
False,,,
True,0.0008765896099301228,0.050224885014015154,0.002522539074671044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001003938987695522,0.057521466883589695,0.003308719152439906
True,0.0006862064736063325,0.03931673481219817,0.0015458056362927155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00186685726518278,0.10696304224830842,0.011441092407013412
True,0.059796662044866764,3.4260963641409843,11.738136296380071
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03502232694908956,2.0066315229101166,4.026570068736574
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013490300315578732,0.7729372724466639,0.5974320271372883
False,,,
True,0.007187832524645892,0.4118324675090729,0.16960598129461157
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004875690901301607,0.02793565108549185,0.0007804006015703419
False,,,
False,,,
True,0.0020979388006822455,0.1202030389558303,0.014448770574216858
True,0.007337908313216629,0.4204311768012738,0.17676237442650394
True,0.0059916690882908285,0.3432973509980623,0.11785307120228679
False,,,
False,,,
True,0.0018195780155954334,0.10425414078840782,0.01086892587152916
True,0.0004847274630628134,0.027772837847582714,0.0007713305221081229
True,0.003533325834585615,0.202444657966295,0.04098383953909016
True,0.011282338489318646,0.6464303784759634,0.4178722342165773
True,0.0008018339874461817,0.045941703350812046,0.002110640106774015
False,,,
True,0.004945690290394511,0.283367180418436,0.08029695893829446
False,,,
False,,,
True,0.0030900793906662696,0.17704850744553435,0.03134617398869143
False,,,
False,,,
True,0.0012171308803245427,0.06973646255763878,0.0048631742100529556
True,0.0017874706628092103,0.10241452498241962,0.010488734927374654
False,,,
True,0.009588188351894263,0.5493627257400379,0.30179940443252407
False,,,
False,,,
True,0.002591713426150023,0.1484942410257869,0.022050539617824494
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007903410432801123,0.45283206155916766,0.2050568759759258
False,,,
False,,,
False,,,
True,0.008049608607357712,0.46120859993377716,0.2127133726528749
False,,,
False,,,
True,0.001290821582440954,0.07395862877826491,0.0054698787707611945
True,0.011580132674149134,0.6634927284302892,0.44022260067986946
True,0.0025429680001982464,0.14570133384818262,0.021228878685139566
False,,,
False,,,
True,0.009973715990277039,0.5714518323050167,0.32655719664476096
False,,,
True,0.002536570947753801,0.14533480974179203,0.021122206922682886
False,,,
True,0.004690503715069066,0.2687460666638907,0.0722244483473124
False,,,
True,0.005426794643474922,0.31093242935531534,0.09667897562479817
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012651462011795268,0.7248753779459586,0.5254443135522963
True,0.0016430309045789029,0.09413873644193302,0.008862101698883728
False,,,
False,,,
True,0.01473642305619148,0.8443348462390499,0.71290133257352
False,,,
False,,,
False,,,
False,,,
True,0.0015239095232399704,0.08731358404144375,0.007623661958162261
False,,,
False,,,
False,,,
True,0.00013536601263975558,0.007755901213772551,6.0154003637798525e-05
True,0.01338073931110549,0.7666598892911332,0.5877673858478926
True,0.0016191485663133226,0.09277037925441148,0.008606343267007339
False,,,
True,0.0011797836454729568,0.06759662362415901,0.004569303525386212
True,0.0048598228892527415,0.2784473407352558,0.07753292156253563
True,0.0015621108835358127,0.08950236075805414,0.00801067258126487
True,0.001411628306381338,0.08088034419685096,0.006541630077401083
True,0.00341071601958976,0.19541963304015267,0.03818883297754793
False,,,
False,,,
False,,,
True,0.0006945680495023595,0.03979581782111884,0.0015837071160516795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008968023243678601,0.051382988243800644,0.002640211480862555
True,0.0011953929377922139,0.06849097019523842,0.004691012998285038
False,,,
True,0.010978929572493927,0.6290463280752713,0.39569928286498185
True,0.00791737062666211,0.45363192174858663,0.2057819204293158
False,,,
True,0.04858620413987296,2.783784439775769,7.749455807137692
False,,,
True,0.0007448973313373225,0.04267947325618666,0.0018215374374255522
False,,,
True,0.00047359204882776334,0.027134825608784444,0.000736298760819144
False,,,
True,0.004749745334759697,0.272140361443683,0.07406037632669842
True,0.002327964305705733,0.13338252957404145,0.01779089919557004
False,,,
True,0.0019082436996223425,0.10933431027079023,0.011953991402389426
False,,,
True,0.004617782642871602,0.2645794561453099,0.07000228861414798
False,,,
False,,,
False,,,
True,0.006032367427156343,0.3456291940482495,0.1194595397784425
False,,,
True,0.0008393134052353446,0.04808911580873862,0.0023125630592662747
False,,,
False,,,
False,,,
True,0.005838568307974187,0.3345253224457591,0.11190719135743911
False,,,
False,,,
False,,,
True,0.005397760210800993,0.30926887890254245,0.09564723945763547
True,0.052053451363078145,2.9824430721938797,8.894966678877267
False,,,
False,,,
True,0.004056533604419569,0.23242225498623276,0.054020104612885395
False,,,
False,,,
True,0.000697228068460383,0.039948225680838376,0.0015958607350471947
False,,,
False,,,
False,,,
True,0.006688290419869963,0.3832108132163302,0.14685052736592114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006501743062556102,0.37252243696292703,0.13877296604079795
False,,,
False,,,
False,,,
True,0.07291195061754954,4.177547046451865,17.451899325318703
False,,,
False,,,
True,0.04658144858548326,2.6689204075538293,7.123136141857298
True,0.012202808789894114,0.6991694418660761,0.48883790843932035
True,0.0028911026641041766,0.1656479807921978,0.027439253540532334
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022638467553734156,0.12970886454728203,0.016824389542145157
True,0.0011699977223855308,0.06703593153260988,0.0044938161164447595
False,,,
False,,,
False,,,
True,0.00022045546603201405,0.012631167774224086,0.00015954639934059707
True,0.001972026550744215,0.11298879844538479,0.012766468574131787
True,0.0053462912548779,0.30631992495220434,0.0938318964227241
True,0.005022533686110779,0.28776998267643183,0.08281156292959388
True,0.01709900585306599,0.9797008692501731,0.9598137932095447
False,,,
False,,,
True,0.007138755242275186,0.40902054635925966,0.16729780734402727
False,,,
False,,,
False,,,
True,0.0028606588480562774,0.16390367862038055,0.026864415865292993
True,0.0013664769484580102,0.07829336194855971,0.006129850525208177
False,,,
True,0.0029891079199375276,0.1712632683215487,0.029331107076178788
True,0.015097645266359297,0.8650313543480533,0.7482792440052274
True,0.009942533903403758,0.5696652303307674,0.3245184746478063
True,0.004490692663679107,0.25729773671917444,0.0662021253208096
False,,,
True,0.002939008787205618,0.16839279945874455,0.02835613490955296
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035559000418715512,0.2037380647696326,0.04150919903607501
False,,,
True,0.0019024607439096996,0.10900297131534473,0.011881647755573866
True,0.0015089466799323105,0.08645627627039926,0.007474687706543602
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036375439242560534,0.020841591465332706,0.0004343719348078291
False,,,
False,,,
False,,,
False,,,
True,0.00041254443618910056,0.023637055055239567,0.0005587103716844263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00261276714845813,0.14970053045708184,0.022410248819131687
True,0.0032510203212817567,0.18626974352070957,0.03469641735127093
False,,,
False,,,
