reco_mask,rad,deg,deg2
True,0.003552149130513023,0.20352315337946122,0.041421673961519696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00047280650097947176,0.027089817032471757,0.0007338581868527969
True,0.0007443655160276593,0.04264900248346251,0.0018189374128343915
True,0.0013994398016746598,0.08018199431858296,0.006429152212905269
False,,,
True,0.0036557519969086065,0.20945916036938592,0.043873139862648125
False,,,
False,,,
True,0.005183374162747523,0.2969854631625898,0.08820036532989797
False,,,
False,,,
False,,,
True,0.0014852445513276575,0.08509824433587634,0.00724171118904851
True,0.009221603728353466,0.5283589739767581,0.2791632053817726
False,,,
False,,,
True,0.0022440782135876953,0.12857621053583226,0.016531841915754665
False,,,
False,,,
False,,,
False,,,
True,0.0017584039366724449,0.10074912425052038,0.010150386037246793
True,0.0008936956967326053,0.051204991591781844,0.0026219511639144493
True,0.001318414259348097,0.0755395727105123,0.005706227045286775
False,,,
False,,,
False,,,
True,0.0008244724335891482,0.04723879076953825,0.002231503353368212
True,0.0022652258042325725,0.12978787822665405,0.016844893334576783
True,0.0004951752096140288,0.028371449630389713,0.0008049391541297406
True,0.0018659280839229543,0.10690980408371775,0.011429706209218913
False,,,
False,,,
False,,,
False,,,
True,0.0003238930685273163,0.018557705840156778,0.000344388446049789
False,,,
False,,,
True,0.0030915165439073036,0.17713085026075914,0.031375338114099476
True,0.0031748427466759856,0.18190509000225594,0.03308946176872883
False,,,
True,0.00868368926736035,0.49753874562279804,0.24754480339590734
False,,,
False,,,
True,0.001889706253593631,0.10827219285039351,0.011722867744632803
True,0.005013636111428829,0.2872601891992536,0.08251841629879098
True,0.00023945018927593693,0.013719485249119912,0.00018822427550081885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001643708804953917,0.09417757727235165,0.008869416060889767
True,0.007095595488636537,0.40654767463094066,0.1652810117478252
True,0.00032575480028478596,0.018664375212445263,0.00034835890207094117
False,,,
True,0.0005590217403780014,0.03202958637971751,0.0010258944036557857
True,0.0012333759543048217,0.07066723673458657,0.004993858347702101
False,,,
False,,,
False,,,
True,0.0013176277291790817,0.07549450785136802,0.005699420715720268
True,0.005114357064301522,0.29303107470739503,0.08586721074417093
False,,,
False,,,
False,,,
False,,,
True,0.0044229277219587255,0.2534150915596466,0.06421920863018406
True,0.002812715946118961,0.16115675268176272,0.025971498934930833
True,0.0004771090459263872,0.027336334699095348,0.0007472751947809643
False,,,
False,,,
True,0.0008324312474917626,0.04769479721608809,0.002274793681483764
False,,,
True,0.010247128293336386,0.5871172033372691,0.34470661045457623
True,0.0006775268153809526,0.03881942702826789,0.0015069479148030157
True,0.0001727233563884781,0.00989631934439378,9.793713656622253e-05
False,,,
True,0.0018957805833006403,0.10862022630597608,0.011798353562761458
False,,,
False,,,
False,,,
True,0.03650589832878824,2.0916339015732515,4.374932378210542
False,,,
False,,,
False,,,
True,0.00244073674120306,0.1398439141734496,0.01955632033135114
True,0.0023729775872759562,0.13596160063004925,0.018485556845885008
False,,,
False,,,
True,0.0026397976180104845,0.15124926228068863,0.02287633934045254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001568370213499601,0.08986099394755899,0.008074998233243234
True,0.0028796343111769534,0.1649908925715014,0.027221994631540715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001421768389099197,0.008146132814049783,6.635947982413864e-05
False,,,
False,,,
False,,,
False,,,
True,0.0019816391107660308,0.11353955756495102,0.012891231132044826
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003456047188329694,0.19801691768934626,0.03921069969118933
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023501698486447947,0.13465481346624622,0.018131918789629563
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005057978321224144,0.28980081067480884,0.08398450986777639
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016054291068330116,0.09198431212898892,0.008461113677843256
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00300604040033868,0.17223342798522273,0.029664353715540905
True,0.0004403941672886348,0.025232727107817113,0.0006366905172975686
False,,,
False,,,
True,0.0043325052843531065,0.24823426751155964,0.06162025156700055
True,0.00293126966709323,0.16794938053915992,0.02820699442348755
True,0.002180928437879467,0.124957994910553,0.015614500492065789
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006020212488246671,0.0344932767348486,0.0011897861399068478
True,0.0009532287724608486,0.054615985572442904,0.0029829058800492914
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027243414742792065,0.15609326842864704,0.024365108448737658
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016134736750238903,0.09244523193433146,0.008546120907392337
False,,,
False,,,
True,0.0016055535296199746,0.09199144102955716,0.008462425222694492
True,0.00733200462774069,0.4200929205399298,0.17647806188776777
False,,,
False,,,
False,,,
False,,,
True,0.0008199019023688202,0.04697691862048067,0.002206830883075264
True,0.008421217650821194,0.4825002297531282,0.23280647171182148
False,,,
False,,,
True,0.00243163907363155,0.13932265621818904,0.01941080253569169
False,,,
True,0.0020942547672527915,0.11999195938873748,0.014398070317948425
True,0.0060170177569727045,0.34474972272980925,0.11885237132228035
True,0.003396144966723729,0.19458477320786707,0.03786323396435706
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006231780073227942,0.3570546970496882,0.1274880566852446
False,,,
False,,,
True,0.0017587278714499646,0.10076768434610976,0.010154126208477214
False,,,
True,0.005565608197646306,0.31888586014854625,0.1016881918026782
False,,,
False,,,
False,,,
True,0.0005245872581988844,0.03005663588113567,0.0009034013604911721
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008439910058212715,0.04835712258056015,0.0023384113042713203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001516686783627526,0.08689975154512873,0.007551566818605103
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008657300510847877,0.04960267812480349,0.002460425677152859
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012502577677653457,0.07163449339640174,0.005131500644159124
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030122582506088274,0.17258968456334645,0.029787199217675427
False,,,
False,,,
True,0.010418596026231361,0.5969415807548277,0.35633925083407253
False,,,
True,0.006563182018997035,0.37604262986468057,0.14140805947554516
True,0.008874666954293727,0.5084809610652512,0.2585528877658415
True,0.0014392464062854059,0.08246274475952471,0.006800104273274521
True,0.0005163500848756254,0.029584680614595175,0.0008752533270676036
False,,,
False,,,
False,,,
True,0.0015286512787623466,0.08758526662035875,0.007671178928959328
True,0.0027484839247502017,0.1574765289477387,0.024798857169427983
False,,,
True,0.009763753890931716,0.5594218901548232,0.31295285118439514
False,,,
False,,,
False,,,
True,0.00033629030692959426,0.019268015278224814,0.0003712564127619049
True,0.0024301022677000912,0.13923460372438579,0.019386274874286746
False,,,
False,,,
True,0.004053970248722413,0.23227538552339488,0.05395185472004172
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00013661588574882054,0.007827513667848868,6.126997022036084e-05
False,,,
False,,,
False,,,
True,0.00019724873757118083,0.011301520177112214,0.0001277243583136745
False,,,
False,,,
False,,,
True,0.0024789916490644526,0.14203575893956924,0.020174156817539424
False,,,
True,0.00292951770059432,0.16784900025292407,0.028173286885906104
False,,,
False,,,
True,0.0013635292294648426,0.07812447009106065,0.00610343282700903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007662732595370812,0.04390422372520751,0.001927580860913074
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015444651608578061,0.8849133532214608,0.7830716427096499
False,,,
False,,,
True,0.010127101772561039,0.5802401902672024,0.33667867840131926
True,0.0012810237945984392,0.07339725688632423,0.005387157318437069
False,,,
True,0.0029019457411538388,0.1662692433440786,0.02764546128221243
False,,,
False,,,
False,,,
False,,,
True,0.0038211399729836584,0.21893519338069703,0.0479326189006432
False,,,
False,,,
True,0.0011362193657647325,0.06510057425935036,0.00423808476889719
False,,,
True,0.35885800629892056,20.56104920540726,422.7567444271786
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011402196349654203,0.6532977280146594,0.4267979214291158
True,0.0023074835043385413,0.1322090660946556,0.017479237157621015
False,,,
False,,,
True,0.0018792609207025177,0.10767371936012354,0.011593629840842643
False,,,
False,,,
True,0.0012568057474942156,0.0720096649992032,0.005185391853297469
False,,,
True,0.003049173596871,0.174704778103433,0.03052175949216976
False,,,
False,,,
True,0.0006162287120163309,0.0353073044133184,0.0012466057449347328
True,0.0008795449379335561,0.050394212835688706,0.002539576687328692
True,0.0007792907894363534,0.04465007324812117,0.0019936290410625854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007086574240875244,0.40603079520827673,0.16486100665746556
False,,,
False,,,
True,0.0006656771116699616,0.0381404890171476,0.0014546969024671569
False,,,
False,,,
False,,,
False,,,
True,0.005303246489674873,0.3038536415759393,0.09232703549895939
False,,,
False,,,
True,0.0042691886820080864,0.24460649342408183,0.05983233662522539
True,0.0011738158736254011,0.06725469548419709,0.0045231940646720805
True,0.0017656512510843116,0.10116436477912467,0.0102342287011638
False,,,
True,0.001013800209803069,0.05808647329119324,0.003374038379408506
False,,,
False,,,
True,0.031025601614142376,1.7776360293446325,3.1599898528241512
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004924875190296107,0.28217456303265515,0.07962248402266987
True,0.0016546266538706178,0.0948031239366401,0.008987632308145943
True,0.002519316334740748,0.1443461932390126,0.020835823502594365
False,,,
False,,,
False,,,
True,0.003543376091890108,0.20302049529286295,0.04121732150895939
False,,,
True,0.0019131917133411657,0.10961781057385163,0.012016064395004819
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008259812971141001,0.047325242281379215,0.0022396785569912428
True,0.006776064272396873,0.38823988451772584,0.1507302079303371
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009398522207716685,0.5384956561621429,0.2899775717054968
False,,,
False,,,
False,,,
False,,,
True,0.0034040421626482676,0.19503724920433105,0.03803952857719233
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07011679360896303,4.017396346783445,16.139473407148973
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002701558918638186,0.01547879241438946,0.0002395930146077607
True,0.045019882557561716,2.579449264722917,6.653558509279596
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008175021342130833,0.46839422033347056,0.21939314564179976
True,0.0034080268743113024,0.19526555636519952,0.03812863750261091
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006433991163812168,0.03686405391109019,0.001358958470759764
True,0.004903548989771025,0.2809526617495182,0.0789343981441392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008153445613836347,0.04671580221622755,0.002182366176705691
True,0.0006256581088069595,0.03584756905277562,0.0012850482069935163
False,,,
False,,,
True,0.0016223460095517827,0.09295357925720789,0.008640367896726028
True,0.057102024909428,3.2717050289611214,10.704053796529491
True,0.0004612130835079255,0.026425563141218925,0.0006983103873305482
True,0.0016347455640607004,0.09366402139841129,0.008772948904522048
False,,,
False,,,
True,0.004946526622120311,0.2834150986965972,0.08032411816920193
False,,,
True,0.10636380224221181,6.094196961442859,37.13923660485937
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004369482562373706,0.2503529094800218,0.062676579285112
True,0.0031287402751407818,0.17926361295816676,0.03213544293081541
True,0.004654860136837542,0.26670384006448006,0.07113093830513975
False,,,
False,,,
False,,,
True,0.00023546265479591273,0.013491016352751631,0.00018200752223021194
False,,,
False,,,
False,,,
True,0.0011941126940612369,0.06841761763270536,0.004680970402535075
False,,,
False,,,
False,,,
True,0.004003837967875787,0.22940301741351868,0.052625744398427154
True,0.001225277649478413,0.07020323804682292,0.004928494632258885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00200980726914944,0.11515347415697641,0.013260322610421434
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015912075922617935,0.9116947936577432,0.831187396782635
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007838911569284589,0.44913654889627996,0.2017236395544605
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01590000849453835,0.9110033809592054,0.8299271601191032
False,,,
False,,,
False,,,
True,0.007950266758201215,0.45551673124808456,0.2074954924469397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006732801720644952,0.038576112289137446,0.001488116439344141
True,0.0021039055502313025,0.12054490852240285,0.014531074970674471
False,,,
False,,,
False,,,
True,0.006590111895931633,0.37758559815583975,0.1425708839347033
True,0.024268394489737236,1.3904765798204866,1.933425119029278
False,,,
True,0.016450841106061827,0.9425637648176698,0.8884264507472596
True,0.0009375634195891083,0.05371842696830904,0.002885669395949552
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007486495484600615,0.042894459461136326,0.0018399346524630676
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003204523542120204,0.1836056743138008,0.03371104364022549
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019639950604088737,1.1252862794596963,1.2662692107402458
False,,,
False,,,
False,,,
True,0.007048568947292853,0.4038532522868501,0.16309744938266618
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003134212601979348,0.17957715419013276,0.03224795430702672
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001327981614376715,0.07608774177475539,0.005789344448381856
True,0.0014318049873052257,0.08203638285837185,0.006729968112485367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.21628339896293003,12.392125939320056,153.564785295969
False,,,
False,,,
False,,,
False,,,
True,0.009311698705081297,0.5335210358985922,0.28464469574630696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001197557058507816,0.06861496517859925,0.004708013446460387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01300149660621744,0.7449308828899226,0.5549220202831596
False,,,
False,,,
True,0.0020008642258575017,0.11464107552034557,0.013142576196461576
True,0.007320292593608669,0.41942187041465184,0.175914705382125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009687452170209028,0.5550501235878273,0.30808063969486243
False,,,
False,,,
False,,,
False,,,
True,0.0014939811357848301,0.08559881375263192,0.0073271569158577686
True,0.030496924924791686,1.7473450863178892,3.0532148506792716
True,0.0015131875822148126,0.08669926207251404,0.007516762043918471
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014887737560235668,0.8530045286998971,0.7276167259825336
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005359329990825497,0.30706698949218714,0.09429013603579496
False,,,
True,0.0030731896454256917,0.17608079632619808,0.03100444683486805
False,,,
False,,,
False,,,
True,0.009799611439588773,0.5614763763565576,0.31525572120649065
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01460025378824309,0.836532921886221,0.6997873293994983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033780738478313348,0.19354937436425376,0.03746136031679405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.7676008740450622,43.980290433335156,1934.2659466005118
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027153379048815364,0.1555774019016074,0.024204327982454275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
