reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019025078419000027,0.10900566983141263,0.011882236055394943
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00015980058514541485,0.009155899092553228,8.383048819301702e-05
False,,,
True,0.00746772819589867,0.42786930817583824,0.18307214487887044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021466458535235127,0.12299374751615559,0.01512746192806783
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.8755531963266889,50.165502888708446,2516.5776800770154
True,0.01794772714572099,1.0283290173021922,1.0574605678256923
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010146470190921931,0.05813499188951253,0.0033796772819936877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006130501897723798,0.3512518850365155,0.1233778867417055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002720174498773564,0.015585451831883933,0.00024290630880397426
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015685083633325088,0.08986890934992504,0.008076420867745045
False,,,
True,0.00032265237893133205,0.018486619562621088,0.00034175510285308473
True,0.002622599049306135,0.1502638568802636,0.022579226684532345
True,0.00582433822533234,0.3337099987682589,0.11136236327791137
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020080380704468398,0.01150521065381974,0.00013236987218876725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007457320326765932,0.04272729812008079,0.0018256220046422593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001987072528643945,0.11385086947768643,0.01296202048082519
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012738370354782003,0.07298548592035739,0.0053268811550306865
True,0.000571749389122839,0.03275882693592169,0.0010731407422176686
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005648298823721973,0.03236236840279764,0.001047322888638395
True,0.011295450637139996,0.6471816492064785,0.41884408706961734
False,,,
False,,,
False,,,
True,0.06461007941594091,3.701884864538489,13.703951550299147
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016061568973621554,0.09202601145467845,0.00846878678425661
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001415769092263173,0.08111759375174746,0.006580064016073538
True,0.0018086851231195274,0.1036300240228486,0.010739181878976177
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003601597003172322,0.20635630778873942,0.04258292576420096
True,0.00717166788651042,0.41090630196655414,0.16884398899582898
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008991767084990479,0.05151903043346054,0.002654210496803833
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005654338568932705,0.3239697359378857,0.10495638980366338
False,,,
False,,,
True,0.0015084634314537003,0.08642858817211878,0.00746990085342571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004215963213127802,0.24155689869463667,0.05834973530697096
False,,,
False,,,
False,,,
False,,,
True,0.001359990250238491,0.07792170151760623,0.006071791567398917
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029307946016255623,0.16792216129287016,0.0281978522532687
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019963565720988127,0.1143828059844664,0.013083426304880083
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017848032556708977,1.0226169381115124,1.045745402112565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018966598470578987,1.086706044083458,1.1809300262475184
True,0.0036023323444877506,0.20639843974261507,0.0426003159281859
True,0.014803388227759465,0.8481716679442648,0.7193951783033562
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03631155134172129,2.0804986394532317,4.328474588766748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002861250886903891,0.16393759994765658,0.02687553667659789
True,0.001092010999927879,0.06256762147772832,0.00391470725738029
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026177476061505035,1.4998588966289832,2.249576709797111
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0060602826232852,0.34722861697071294,0.12056771244339408
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006038079926470226,0.3459564961494064,0.11968589722797424
False,,,
False,,,
False,,,
True,0.0018509677902124116,0.10605264239382756,0.01124716295871307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027735970560968373,0.1589154053842586,0.02525410606844325
False,,,
True,0.06336768106237506,3.6307006824051635,13.18198744521732
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018262296784831323,0.10463525299861677,0.01094853617008454
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00494272645845895,0.28319736535734225,0.08020074774533999
False,,,
True,0.002183329026059912,0.12509553848164148,0.015648893748011844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06581213454703234,3.7707575502920734,14.218612503084678
True,0.0009083420677421459,0.05204416683581128,0.0027085953016337586
True,0.006586252398360042,0.3773644652339466,0.14240393962130252
False,,,
False,,,
True,0.00025460150677599175,0.014587591795935759,0.00021279783440485226
True,0.00448070658324595,0.25672557645647637,0.06590802160691009
False,,,
True,0.0022126275767579994,0.12677422178249198,0.016071703308556465
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002644559992416663,0.1515221262346238,0.02295895473866127
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019003745801562928,0.10888344293690135,0.01185560414579345
False,,,
False,,,
False,,,
True,0.0036697668585783413,0.2102621527935214,0.04421017289736614
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012923778383336864,0.7404779567276085,0.5483076043994941
False,,,
True,0.0013369580096799425,0.07660205134087136,0.005867874269629492
False,,,
True,0.0022046651895915527,0.12631801060300543,0.015956239802700993
True,0.0036447990647478306,0.20883160358328037,0.04361063865516436
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011488293076665178,0.06582307071022782,0.004332676637723651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046910276128065114,0.02687760837931428,0.0007224058321917852
True,0.008406972898717242,0.48168406557736165,0.23201953903113604
True,0.0007892884675996001,0.045222898011805304,0.0020451105045861443
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000718798308948897,0.041184109423912436,0.0016961308690407932
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009446735879608969,0.05412580960763993,0.0029296032656824867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015677141831046612,0.8982340617469664,0.806824429682453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009036156254507275,0.5177336164040086,0.26804809755477316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017359952173103357,0.09946519920677843,0.009893325853244117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013216982699098907,0.07572773265557947,0.005734689493154917
False,,,
True,0.0013428872811174334,0.07694177356982707,0.005920036520070539
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000323587006212612,0.018540169761256216,0.0003437378947761994
False,,,
True,0.001852932806051516,0.10616522950808459,0.011271055956504275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016001379440506993,0.09168115083284573,0.008405433418035008
True,0.002930426737047616,0.16790108420512148,0.028190774077255294
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006883457223006214,0.39439304733709796,0.1555458757878424
True,0.0009752443304688018,0.05587738412992407,0.00312228205720309
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021834348944849927,1.251016042955823,1.5650411397328456
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001270913383682192,0.07281797301168026,0.005302457193529795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025887081097685657,0.14832204908102786,0.02199943024359484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004009580636741463,0.2297320481026631,0.05277681392544431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001675160202612572,0.09597960961798024,0.009212085462419885
True,0.00151552400463393,0.0868331292162892,0.007539992329492777
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008840837914783025,0.050654269987630667,0.002565855067979781
False,,,
True,0.0017833491005864884,0.10217837686205711,0.010440420698164567
False,,,
True,0.0002584331970597177,0.01480713147759454,0.00021925114259477107
False,,,
True,0.0010080617833795173,0.05775768567607738,0.003335950254656554
True,0.002039835976572209,0.11687399235653426,0.013659530089355228
True,0.0023785501259765526,0.13628088357876675,0.018572479229009377
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007324232819075193,0.04196476287042136,0.0017610413227706955
True,0.0018052126568114729,0.10343106635889569,0.010697985488138285
False,,,
False,,,
True,0.00980283282938743,0.5616609483961871,0.3154630209533043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007952632536188924,0.4556522803420453,0.20761900058090585
True,0.002810492057057452,0.16102933322443294,0.02593044615870546
False,,,
True,0.0017877292251635576,0.1024293395140647,0.010491769593287537
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0048052669922666715,0.27532151809040345,0.07580193832360435
False,,,
True,0.0005350383740019231,0.030655440707852265,0.0009397560449926458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012011586569638819,0.06882132156963267,0.004736374302590786
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035139727065459565,0.20133580540924625,0.040536106539789875
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025162745593299515,0.14417191234574728,0.020785540309429838
False,,,
True,0.00863209549431299,0.4945826401780284,0.2446119879654691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03869284439189637,2.2169366810120983,4.914808247616938
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002404783655946481,0.13778395412777358,0.018984418015084416
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01158251985528871,0.6636295038345201,0.4404041183596514
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01243382814599522,0.7124058759564993,0.5075221320973471
False,,,
True,0.001576235564318859,0.09031164535389224,0.008156193286527207
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000702308403430097,0.040239307433115705,0.0016192018626968007
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006319769459374895,0.036209611751785546,0.001311135983215046
True,0.00040696940463884183,0.023317629276757464,0.0005437118350882968
True,0.003176395104358148,0.18199403354573856,0.03312182824624742
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006809859675470752,0.39017621848080253,0.15223748146797894
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016051966582111144,0.09197099380400058,0.008458663701295513
True,0.004074745660993059,0.23346572896414722,0.05450624660076065
False,,,
False,,,
False,,,
True,0.00032925862405912585,0.018865129526872536,0.000355893112065678
True,0.006233029464965912,0.35712628192323237,0.12753918124031205
False,,,
False,,,
False,,,
False,,,
True,0.0025567683649019356,0.1464920365014453,0.02145991675834078
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022101719119583456,0.12663352255357296,0.01603604903432627
False,,,
True,0.009554462353823777,0.5474303683907327,0.2996800082364133
False,,,
True,0.0012658286032171898,0.07252663655128508,0.005260113009442201
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036661334038006156,0.21005397116970606,0.044122670804163704
True,0.004607461960560465,0.2639881246071864,0.06968972993361938
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002160014419207375,0.12375970990798434,0.015316465796508437
False,,,
False,,,
True,0.00067912089698269,0.0389107611762469,0.001514047335314923
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008602942891644409,0.049291231908329694,0.0024296255430407395
False,,,
True,0.008276431571060556,0.47420459845059915,0.22487000119169398
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000319720512000228,0.018318635961374855,0.000335572423485376
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002499328290282074,0.14320096265081073,0.020506515704118888
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017421080370192035,0.09981543797702094,0.009963121658544514
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000618271558946195,0.03542435092059087,0.001254884638145167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001551447511326529,0.08889139453508509,0.007901680022392155
False,,,
False,,,
True,0.002410597305213494,0.13811705169434274,0.019076319968737744
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023668750008625257,0.01356119481844458,0.0001839060049038081
True,0.0009802184172365614,0.05616237830864856,0.003154212737283758
False,,,
True,0.004110420809302741,0.23550976439579527,0.055464849125762994
False,,,
True,0.0060984312932532495,0.3494143747539197,0.12209040528467262
True,0.0057855885948678454,0.33148980848495185,0.10988549312939005
False,,,
True,0.005971818103942893,0.34215997337574533,0.11707344738049075
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03639950911783486,2.085538248799896,4.349469787207337
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12720962986775172,7.2885749048435144,53.123324143514644
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014563446350391845,0.08344240110426546,0.006962634302045121
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015465079263462097,0.8860837716316659,0.7851444503489982
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036145817112323006,0.02071002767587857,0.00042890524633565634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00021759307122910782,0.012467164632717378,0.00015543019397927903
False,,,
False,,,
True,0.011536510794922846,0.6609933788561935,0.4369122468917273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008333979997338613,0.4775018803939516,0.22800804577975964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007658189925025233,0.4387819614135542,0.19252960966192575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012919066940950265,0.07402080109634374,0.005479078994944482
False,,,
True,0.003421986610859859,0.1960653903525463,0.03844163729409636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
