reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006618149919631613,0.3791920585797364,0.14378661728993827
True,0.007658343664196626,0.43879077001922084,0.19253733985406077
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00431956936280744,0.2474930938028806,0.06125283148012145
False,,,
False,,,
False,,,
True,0.0034128921120420022,0.19554431395349642,0.03823757871954357
True,0.008778805966179989,0.5029885310263803,0.25299746234407594
True,0.005359949973134895,0.30710251186188847,0.09431195279188134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036898051345479028,0.2114102614352957,0.04469429864014008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002350349007899172,0.13466507853538273,0.0181346833769408
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010403476669462756,0.05960753054230341,0.003553057697351634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005031719322924581,0.28829628089800263,0.08311474557962004
False,,,
False,,,
True,0.006511965227531968,0.3731081238735306,0.13920967210042584
True,0.0024863751988519252,0.1424588051802161,0.02029451117337477
False,,,
True,0.0018931679372123941,0.10847053271175822,0.01176585646677261
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018526390611631638,0.10614839916572848,0.011267482645446827
False,,,
False,,,
False,,,
False,,,
True,0.02362321050201525,1.3535102603145965,1.8319900247768868
True,0.0014727051110440138,0.08437978733016722,0.0071199485098842495
True,0.001109708199330568,0.06358159631270383,0.0040426193896716325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023463963125751105,1.3443860577561293,1.8073738722890667
False,,,
True,0.0015818540734406073,0.09063356221372416,0.008214442599549008
False,,,
False,,,
False,,,
True,0.002468550286978198,0.14143751295965892,0.020004570072213686
False,,,
True,0.0016844295152843613,0.0965107021130609,0.009314315622355978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023024201153276883,0.1319189552743008,0.017402610760662976
True,0.007055092652377587,0.40422703305499336,0.16339949425244268
True,0.000630160182209285,0.036105518857786977,0.001303608491990011
False,,,
False,,,
True,0.0003573381507423544,0.02047396789654651,0.0004191833614288171
True,0.0007245953540969054,0.041516255644540104,0.001723599482742808
False,,,
True,0.0006146129800522772,0.03521472979095374,0.0012400771942498849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010141652391076534,0.05810738792974452,0.003376468532017819
False,,,
False,,,
False,,,
True,0.009355850755705775,0.5360507620562227,0.2873504195010571
True,0.0015542033166629746,0.08904929055002306,0.007929776147462425
True,0.0018316411062975978,0.10494530497352535,0.011013517035986244
True,0.039514582687822805,2.264018817232955,5.125781204784909
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001903080066064576,0.10903845586097809,0.011889384856546467
False,,,
False,,,
False,,,
True,0.001938695149953514,0.11107904985481862,0.01233855531664928
False,,,
False,,,
True,0.006901630248359084,0.3954342849908017,0.15636827374618656
False,,,
False,,,
True,0.01125042989710303,0.6446021508118046,0.41551193283120447
True,0.010880086214939013,0.6233830208544722,0.3886063906896473
True,0.0015483193059877194,0.08871216157172102,0.007869847610727135
True,0.0028197781520931824,0.16156138727813768,0.02610208185923639
True,0.002440260782577216,0.13981664375296587,0.01954869387034377
True,0.0018018826295576429,0.1032402698515877,0.010658553319028648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016701084081791075,0.9569016311797504,0.9156607317544669
False,,,
False,,,
True,0.004697146989077382,0.26912669822671614,0.07242917969841393
False,,,
False,,,
False,,,
False,,,
True,0.0007647291892416623,0.04381575501400849,0.0019198203874476098
True,0.01246992122011835,0.7144738567734076,0.5104728920126678
False,,,
True,0.005291965990003859,0.3032073165539915,0.09193467681187242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001900646331369442,0.10889901313449235,0.011858995061666338
True,0.02158096659762014,1.2364983038564379,1.5289280554398479
False,,,
False,,,
True,0.0026987083719350125,0.15462459984849783,0.023908766878308074
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003935350737008537,0.22547898813428718,0.05084077409006202
True,0.002248117168900592,0.12880762562890316,0.01659140442015567
True,0.0047848410510758195,0.27415119786758524,0.07515887929223188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002605798654614927,0.1493012651703034,0.02229086778145325
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004989388308961172,0.028587089245539,0.0008172216715324114
True,0.0030829670495188706,0.17664100031533117,0.031202042992400827
True,0.0010397889619786277,0.059575519105664186,0.0035492424767093584
False,,,
True,0.002697416683972423,0.15455059157979362,0.023885885357664175
False,,,
True,0.004103395065482737,0.23510721892696892,0.0552754043915737
False,,,
False,,,
False,,,
True,0.0008281902251698406,0.047451804536221186,0.0022516737537437415
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013118471183035945,0.07516330324519517,0.005649522154729167
True,0.0006067692187136679,0.03476531537074354,0.0012086271528272568
False,,,
False,,,
False,,,
False,,,
True,0.21385976488265632,12.253261935436303,150.1424280584122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001616832953739287,0.09263770442693182,0.008581744281491584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002718728830731667,0.1557716876414617,0.024264818670669114
True,0.0006905023982247436,0.039562873161939474,0.0015652209328277107
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017274210344262013,0.09897393471474422,0.009795839752918452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023614631349696012,1.3530187110949043,1.8306596325729163
True,0.0007830304139986102,0.04486433795250194,0.0020128088199163063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002993399337299685,0.1715091484245295,0.02941538799330729
False,,,
False,,,
False,,,
False,,,
True,0.008103693209232222,0.4643074193578319,0.21558137967072954
True,0.005476331495517786,0.31377068190773544,0.0984520408248453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01048377072751444,0.6006758160693739,0.36081143601060833
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014119392689027838,0.08089816103691655,0.006544512459154883
True,0.001859560910440141,0.10654499191572495,0.011351835302321894
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011774464935897077,0.06746271468516779,0.004551217872692354
False,,,
True,0.001077469144397434,0.06173443452954484,0.0038111404066826587
False,,,
True,0.000186330468260988,0.010675949426050952,0.00011397589614759765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00021217006301512567,0.012156449149791422,0.0001477792559314646
False,,,
True,0.0008925358359245114,0.051138536462655426,0.0026151499115423383
False,,,
False,,,
True,0.0036440808791028036,0.20879045457691345,0.04359345392243416
False,,,
False,,,
False,,,
True,0.008289200821168258,0.47493622258931745,0.2255644155274097
False,,,
True,0.0034349211370831023,0.19680648411513946,0.03873279218976264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039323580877456046,0.2253075219619582,0.050763479452638274
True,0.001770643630526351,0.10145040705088142,0.01029218509078953
False,,,
False,,,
False,,,
False,,,
True,0.04468494171727372,2.5602585681878494,6.554923935979296
True,0.011641809192467557,0.6670265326249961,0.444924395225725
False,,,
False,,,
True,0.0005249852757308613,0.030079440605890156,0.0009047727471632736
True,0.0007182096741130651,0.041150383132144884,0.0016933540319223142
False,,,
False,,,
True,0.02056066836883914,1.1780395215026134,1.3877771142221063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004013653637337795,0.2299654138467872,0.05288409156572411
False,,,
False,,,
False,,,
False,,,
True,0.003951802026151403,0.22642157756972278,0.05126673078916199
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005006633516786343,0.028685897008059826,0.0008228806871570157
True,0.003038999321435771,0.17412183506139073,0.03031841344514616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005012681737128732,0.2872055075797823,0.08248700358416039
False,,,
False,,,
False,,,
False,,,
True,0.005998762998266842,0.3437038020999336,0.11813230357795033
False,,,
False,,,
True,0.0023788569653266593,0.13629846417851638,0.01857727133742231
False,,,
False,,,
True,0.001606645652109983,0.09205401503894596,0.008473941684790489
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037238333211650873,0.21335993291294392,0.045522460972615926
False,,,
True,0.0020988715735604526,0.12025648290499584,0.014461621680679557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005205807048414864,0.029827077283362792,0.0008896545392676967
True,0.003972803683991923,0.2276248839267624,0.05181308778267205
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006590129244438313,0.37758659215205337,0.1425716345730011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007097838880727725,0.04066762115295588,0.0016538554102403444
False,,,
False,,,
True,0.004295907408038835,0.2461373636596101,0.060583601789303144
False,,,
False,,,
False,,,
False,,,
True,0.006534608548326417,0.37440549058921335,0.14017947138334952
True,0.0005324811013792118,0.030508919779506555,0.0009307941861123663
True,0.00319563186202335,0.18309621857147057,0.03352422525517172
False,,,
True,8.849018111441267e-05,0.005070113906204109,2.5706055021884294e-05
False,,,
False,,,
False,,,
False,,,
True,0.0030767850860799026,0.1762867999011741,0.0310770358193966
False,,,
False,,,
True,0.005653048720124254,0.3238958330449515,0.1049085106638831
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035536504362748233,0.20360917186337107,0.04145669486688778
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011848915304007396,0.06788928387275946,0.004608954864756118
False,,,
False,,,
True,0.00755790651963987,0.4330361455297734,0.18752030333528308
True,0.0012028655988435117,0.06891912213520958,0.004749845395887935
False,,,
False,,,
True,0.04939515146586027,2.830133707403235,8.00965680177998
False,,,
True,0.001040556339039478,0.05961948657254606,0.0035544831791739996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011391750637550468,0.6526992327971066,0.4260162884939316
False,,,
False,,,
False,,,
True,0.000452493153042085,0.02592594792787872,0.0006721547759590789
False,,,
True,0.0012171452094356869,0.06973728355523152,0.0048632887176627655
False,,,
True,0.0013614613288572806,0.07800598811379482,0.0060849341816094984
False,,,
True,0.0029897972265798514,0.1713027626829442,0.0293446365028091
True,0.0024401045752844536,0.13980769373436144,0.019546191227321007
True,0.003542988310865683,0.20299827707678814,0.04120830049614445
False,,,
False,,,
False,,,
True,0.0012700185533770219,0.07276670301181362,0.005294993067209486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009107422573381595,0.05218168756969407,0.002722928517621164
True,0.0010273214733250522,0.05886118462468708,0.0034646390554214984
False,,,
False,,,
True,0.007088949969272925,0.4061669144187332,0.16497156236843455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00385487357522631,0.22086798641697403,0.04878266742388862
True,0.00201766342465651,0.11560359871072998,0.01336419203487149
False,,,
True,0.0017621186253976857,0.10096196023668151,0.010193317414833258
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002859621647361832,0.16384425139808076,0.02684493871619749
False,,,
True,0.00038002322065688003,0.02177372666060803,0.00047409517269087295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027615231898119553,0.15822362380372956,0.025034715129584138
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026539993105836965,0.15206295932707597,0.023123143599307963
True,0.0007850882213045118,0.04498224162618129,0.0020234020617161566
False,,,
False,,,
False,,,
True,0.007161100485958464,0.41030083451450283,0.16834677480329743
True,0.0036839304768532814,0.21107366834330984,0.04455209346790156
False,,,
True,0.0040280660144657015,0.2307911822289671,0.0532645697946443
False,,,
False,,,
False,,,
True,0.026107876599040576,1.4958711411733905,2.2376304709953816
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008012259187783775,0.45906863582492724,0.21074401239815968
False,,,
True,0.014317776958331488,0.8203481917220514,0.6729711556616397
True,0.005330278824955939,0.30540248029792705,0.09327067497212572
False,,,
True,0.0016121846223288233,0.09237137465533415,0.00853247085571611
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007472697159178027,0.42815400880030086,0.1833158552517681
False,,,
False,,,
True,0.008610120556802447,0.4933235690036106,0.2433681437344601
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005497357924242254,0.03149754075318801,0.0009920950734987396
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012844860901116873,0.7359563180666043,0.5416317021021528
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046629962775265495,0.2671700065874848,0.07137981241995667
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005364889944506984,0.3073855513724246,0.0944858771925295
False,,,
True,0.0009410719854773802,0.05391945298585058,0.002907307410293351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011419900544383855,0.06543121036523461,0.004281243289859585
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003549105119395595,0.2033487443896417,0.04135071184484384
False,,,
False,,,
True,0.0001563815254713994,0.008960001403328767,8.028162514765346e-05
False,,,
False,,,
True,0.0018064806957062804,0.10350371963582661,0.010713019978451798
False,,,
False,,,
False,,,
True,0.0021301593096022028,0.12204913813070747,0.014895992118448513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004038455637620774,0.023138646378648414,0.0005353969562361394
True,0.0005432010257563747,0.031123126203017396,0.000968648984648948
True,0.0016455474575806392,0.0942829243078535,0.008889269816040431
False,,,
False,,,
True,0.0006594019321499667,0.037780947714964964,0.0014274000102409163
False,,,
False,,,
True,0.007034137894943096,0.4030264138932767,0.16243029029567477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005961866345654846,0.34158977962710585,0.11668357754569474
True,0.0014339279973296555,0.08215802237263564,0.0067499406401824984
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006395222864583463,0.3664192791861968,0.13426308815933205
True,0.002497756144337967,0.1431108853234348,0.020480725498057305
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00168866834750821,0.09675356930955148,0.009361253174138181
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00022278729634170804,0.012764771809510236,0.00016293939934886723
False,,,
False,,,
False,,,
True,0.001249816571907693,0.07160921473581958,0.00512787963508072
False,,,
False,,,
True,0.01631486355084198,0.9347728247950654,0.873800233975346
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001160940672998577,0.06651700082789587,0.0044245113991382996
True,0.0012574500113052918,0.07204657859647087,0.0051907094874574546
True,0.0005150629638936278,0.02951093401460398,0.0008708952264143102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018784585514554594,0.107627746988656,0.01158373192185415
False,,,
False,,,
False,,,
True,0.006310793609149271,0.3615818391823857,0.13074142642651662
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019310165001283834,0.11063909562747976,0.01224100948126661
True,0.004225696622303028,0.242114581960651,0.05861947079798079
False,,,
True,0.0017731109996424283,0.10159177688773356,0.010320889131207035
True,0.0048543801314192255,0.2781354936824835,0.07735935284599883
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009940364456350938,0.5695409301707638,0.32437687113977887
False,,,
True,0.0010929657572235042,0.06262232504122696,0.003921555593569081
True,0.0004274641901684586,0.024491893989630295,0.0005998528711992886
True,0.0016847554291136036,0.09652937559996143,0.009317920353718428
False,,,
True,0.007569874645252531,0.43372186861606127,0.18811465931580792
True,0.001176456956501855,0.06740601838636216,0.004543571314702594
True,0.003943674600111532,0.22595591035933343,0.05105607342631513
False,,,
True,0.0023565370149671427,0.1350196252239746,0.018230299195622555
True,0.0032576936816388373,0.18665209890434023,0.03483900602539561
True,0.005665782104587908,0.3246254022336363,0.10538165177535015
True,0.00041617212437452655,0.023844906277653947,0.0005685795553901006
False,,,
True,0.0017519152616806558,0.10037735055885878,0.010075612505216028
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02934382283560128,1.681277203259561,2.8266930342002916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019894732477855133,0.11398842055229456,0.01299336002000677
False,,,
True,0.0031375525330659022,0.17976851814525688,0.032316720116141555
False,,,
True,0.0003158378297211495,0.018096174653593422,0.000327471537093357
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0040374629782329325,0.2313295885930668,0.05351337855863754
True,0.004126086654585969,0.23640735121302914,0.05588843570756051
False,,,
False,,,
False,,,
False,,,
True,0.015642499370732896,0.896249194979041,0.803262619500579
False,,,
True,0.001222133452450968,0.07002308882719274,0.004903232968900925
False,,,
True,0.0033043533731794217,0.18932550230299797,0.035844145822282486
True,0.0007816679140983496,0.04478627245863001,0.0020058102007386412
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005280382482695208,0.03025436304732469,0.0009153264833993256
False,,,
True,0.004659970979214338,0.26699666976242703,0.07128722166422652
False,,,
True,0.006806626149393002,0.389990951083602,0.15209294192709244
True,0.002252991608865966,0.129086910466409,0.01666343045376269
False,,,
False,,,
False,,,
True,0.00023764656069671204,0.013616144943721148,0.000185399403128423
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00707678523164312,0.4054699262936614,0.1644058611285872
False,,,
True,0.0015998517099863674,0.09166475082900663,0.008402426544543871
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009615384850545852,0.05509209703303072,0.003035139155496872
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007343960299486958,0.42077793007223474,0.17705406643587446
True,0.0007598619679073571,0.04353688377359677,0.0018954602487156736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006081691286879119,0.03484552430396599,0.0012142105640182842
False,,,
False,,,
True,0.000297796398563995,0.017062476791912643,0.00029112811427455757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001563683568624195,0.08959246897612161,0.008026810497237313
True,0.005139139769680084,0.29445101913050276,0.0867014026669917
True,0.0005825969587233533,0.03338034689200557,0.001114247558630626
True,0.0007514815634675279,0.04305672196858186,0.0018538813066797596
False,,,
True,0.007825451910012646,0.4483653672263135,0.20103150252798693
False,,,
True,0.006114257586600873,0.35032115456807444,0.12272491133790871
True,0.0015308366040521588,0.0877104765363282,0.00769312769422978
False,,,
True,0.00018373207091904574,0.010527072224859648,0.00011081924962741147
True,0.005074947062658038,0.29077304794261977,0.08454896540984105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007964615137312068,0.4563388328139901,0.20824513033403483
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002127525284503396,0.12189821960941431,0.014859175943945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013044958444261257,0.07474210627797144,0.005586382450867578
False,,,
False,,,
True,0.0013823488321839984,0.07920275389898121,0.006273076225182583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005467280047144935,0.3132520721174905,0.09812686068590147
False,,,
True,0.0016117126391681938,0.09234433201222884,0.008527475654784752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004049718133184029,0.23203175724904346,0.05383873637207903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006282161879337133,0.03599413619039912,0.001295577840093
True,0.06550877627066087,3.7533764013756246,14.087834410403433
False,,,
False,,,
False,,,
False,,,
True,0.0025418491200526728,0.14563722673806026,0.021210201811953173
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02331983077772066,1.336127882522674,1.7852377184545243
False,,,
True,0.004514682799326761,0.2586722702417314,0.06691134339201131
False,,,
False,,,
False,,,
True,0.0006648607839856459,0.03809371688613662,0.0014511312662011304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0880443652716114,5.044570539971529,25.447691932748643
False,,,
True,0.0019695947429511453,0.11284946612225488,0.012735002004077952
False,,,
True,0.015623355977929979,0.8951523593658727,0.8012977464782884
True,0.00530883123886559,0.3041736241342065,0.09252159361893754
False,,,
False,,,
True,0.0030699614512738724,0.17589583442585002,0.030939344568366046
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022494756942872335,0.1288854633999191,0.016611462675811886
False,,,
False,,,
True,0.007006958085807088,0.40146912554181224,0.1611774587633074
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00015791964644733418,0.009048129243630373,8.186864280943915e-05
False,,,
False,,,
True,0.000924630528804915,0.052977426909471124,0.002806607761948355
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002662299928077852,0.15253854967684352,0.02326800913751486
True,0.0007657790973670996,0.04387591031847254,0.0019250955062746448
True,0.008617910458474098,0.4937698974922181,0.24380871166947557
False,,,
True,0.00929397024008069,0.532505269676812,0.28356186223357427
True,0.10219040693258433,5.855079023961511,34.28195037683408
False,,,
False,,,
False,,,
True,0.00408568617131335,0.23409257403121916,0.05479933321656182
True,0.0015084995485157076,0.08643065752734022,0.007470258560608373
False,,,
False,,,
True,0.0029843203471393975,0.17098896060610422,0.02923722464915586
False,,,
True,0.002489613034370593,0.14264431949019335,0.020347401882820356
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011632003139381041,0.06664646871694575,0.004441751792438829
False,,,
True,0.0026143683266901356,0.149792271212024,0.02243772451485655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03269913434596431,1.8735223917550285,3.5100861524074825
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018191712323314744,0.10423083382420642,0.010864066719689333
True,0.005035644652741983,0.2885211857297366,0.08324447461489318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04169641831686021,2.38902879036807,5.707458561207523
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00011895256980913193,0.006815480212298556,4.645077052423317e-05
True,0.00039087700064345315,0.02239560244560223,0.0005015630089014645
False,,,
False,,,
True,0.0019529531908012733,0.11189597541952034,0.012520709315085901
True,0.0025149535537860495,0.14409622430336833,0.020763721858486635
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011794353157626706,0.675766658018806,0.45666057608990585
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012625210584076814,0.07233712819314984,0.005232660115232194
True,0.009617781009881046,0.5510582601472547,0.3036652060765194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
