reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007779291379343935,0.044572056363891215,0.0019866682085058953
True,0.0037261678651525883,0.21349369243051536,0.045579556707615494
False,,,
False,,,
True,0.0019962915674165936,0.11437908149052667,0.013082574282616541
False,,,
True,0.009419258960111143,0.5396837845551531,0.2912585873117729
False,,,
True,0.0026676947226102585,0.15284764863489067,0.023362403693214996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006128452819362718,0.351134481494534,0.12329542409443525
False,,,
True,0.01780865896106315,1.020360997256752,1.0411365647227935
False,,,
False,,,
False,,,
True,0.0019940966924936123,0.11425332442088074,0.013053822141223023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011222445242798653,0.06429987482290313,0.0041344739022410116
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032401395148835264,0.18564631923639205,0.03446455584602039
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007814140909050994,0.04477172946091425,0.002004507758921297
True,0.003883830591107064,0.22252710121423452,0.04951831077481018
False,,,
False,,,
False,,,
True,0.0027903194391725437,0.1598735273578976,0.025559544749856427
True,0.0010986378342756715,0.06294731111738915,0.003962363976909383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004089798355089611,0.23432818480618112,0.05490969819455977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004972984976168155,0.028493105071640153,0.0008118570366235259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009856678959366174,0.0564746104387082,0.0031893816242038494
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0045976216170118015,0.2634243144528892,0.06939236944497466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026902226170620585,0.154138401908295,0.02375864694284308
False,,,
False,,,
True,0.001250413885329149,0.07164343827391553,0.005132782247708345
False,,,
False,,,
False,,,
False,,,
True,0.009582131479481143,0.5490156925137168,0.30141823062631606
False,,,
False,,,
True,0.0006077995283308929,0.03482434776340228,0.0012127351971463812
True,0.004493449101784708,0.2574556689891145,0.06628342149463248
True,0.005220481251303504,0.2991115427268657,0.0894677149924456
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007661746039142734,0.04389857117439539,0.0019270845511534579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013381879694380186,0.7667252284398006,0.5878675759260644
False,,,
True,0.0013372529951431694,0.07661895276293199,0.005870463922488403
False,,,
True,0.0009690791072251868,0.055524142858308964,0.0030829304401499024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020603382441468773,0.11804868575901066,0.013935492209429646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005004217638214886,0.2867205504346377,0.08220867404154161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021672997752351136,1.2417713006062394,1.5419959630093114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007625984672131693,0.043693673634460285,0.0019091371156747298
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014543914857293713,0.8333049389205428,0.6943971212293696
True,0.013475056620315,0.7720638730438685,0.5960826240594986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007393320093984242,0.04236060379745622,0.0017944207540850625
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005823367783880303,0.03336543965687926,0.0011132525634968513
False,,,
False,,,
False,,,
False,,,
True,0.004230761544142644,0.24240478060562462,0.058760077660461006
True,0.0023139181875093656,0.13257774628284769,0.017576858809439135
False,,,
False,,,
True,0.0019014818416111276,0.10894688434508089,0.011869423608500431
False,,,
True,0.10272075246247653,5.885465584507963,34.638705146427654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009993012117437232,0.05725574189522436,0.00327821997997255
False,,,
False,,,
False,,,
True,0.0027927246973568033,0.16001133850049495,0.025603628448719978
False,,,
False,,,
False,,,
True,0.0024226585230203,0.13880810857046078,0.019267691004908827
True,0.002320850769634123,0.13297495397972414,0.017682338385909754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005097838473948943,0.2920846291966867,0.08531343061296597
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005222809795905436,0.29924495850496435,0.08954754519063783
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002963562119495674,0.16979960177194706,0.028831904761911806
True,0.0010919088724158203,0.06256177000231518,0.003913975065822584
False,,,
False,,,
False,,,
True,0.006106275881019694,0.3498638365249569,0.12240470410796177
True,0.02407274112546055,1.379266467799897,1.902375989197204
False,,,
False,,,
True,0.0020477355815115878,0.11732660637938135,0.013765532564502287
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008084957730190885,0.04632339554816075,0.002145856975111359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00127154047548516,0.07285390272535758,0.005307691142315865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023355188934850767,0.13381537556975895,0.01790655473887564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014596812513544511,0.08363357513698473,0.0069945748901936704
False,,,
True,0.0009695401785135896,0.055550560297189105,0.0030858647493316425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019058570853403838,0.10919756734510835,0.011924108714089474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016750775473970455,0.09597487382297583,0.00921117640533613
False,,,
False,,,
False,,,
False,,,
True,0.003250758216523683,0.18625472602428167,0.03469082296638023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,5.211099061417026e-05,0.0029857398284378013,8.91464232311979e-06
False,,,
True,0.004213651611850381,0.24142445369752336,0.058285766843147596
False,,,
False,,,
False,,,
False,,,
True,0.0006106149057227098,0.03498565700568993,0.001223996196119781
False,,,
False,,,
False,,,
True,0.0012467546511386208,0.07143377959854828,0.005102784867733973
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015225389162727872,0.08723505404685292,0.00760995465455735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.05082575542554688,2.9121012764479817,8.480333844289964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0127638882845802,0.7313169288829218,0.5348244504707484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004110326346518188,0.23550435207691933,0.05546229984716958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005061032620395953,0.028997580912672377,0.0008408596987869814
False,,,
True,0.003236992486472071,0.1854660077904079,0.03439764004571164
False,,,
True,0.020232802912187247,1.1592542145883304,1.343870334040807
False,,,
False,,,
False,,,
False,,,
True,0.0029762585012135263,0.17052705085946707,0.029079475074827266
False,,,
True,0.0017659440038747904,0.10118113827845979,0.010237622743324801
True,0.006988491147250833,0.4004110479020115,0.16032900728198693
False,,,
True,0.00033827085591070966,0.01938149237596166,0.00037564224671946
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03614195374050116,2.0707814126877753,4.288135659133178
True,0.002170441470229989,0.12435713592434768,0.015464697255306683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001206074832255993,0.06910299766521712,0.004775224286319002
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046024328129546684,0.026369997567482595,0.000695376771709038
True,0.0009419689748909315,0.05397084669351499,0.0029128522928148983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.029823883960225627,1.70878267960884,2.919938246131167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039082650770741993,0.022392709413472302,0.000501433434876211
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004535491525418953,0.025986452242385775,0.0006752957001457966
True,0.015798228726354134,0.9051718298024298,0.819336041467879
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005130712966837232,0.2939681988928185,0.0864173019602877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014528827197405024,0.8324404796861921,0.6929571522201775
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004516763067823976,0.2587914608468758,0.06697302020726006
False,,,
False,,,
True,0.017417973685827162,0.997976379867823,0.9959568547740852
False,,,
False,,,
True,0.003578166073499055,0.2050138144083934,0.04203066409827917
True,0.00971071768309473,0.5563831392843853,0.3095621976799477
True,0.0017045815489583594,0.0976653285911865,0.009538516408824431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007693603662270413,0.044081101909448826,0.001943143545551213
True,0.0009505457859147589,0.05446226176686158,0.0029661379567621523
True,0.00030245601894391744,0.017329453373815345,0.00030030995423524005
False,,,
False,,,
True,0.002385997186088989,0.13670756869298958,0.018688959337948466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015758979600789481,0.09029230205579962,0.008152699810535756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027678837299280274,0.15858805590780414,0.02515017147661681
True,0.0009170729731610096,0.052544410867640064,0.0027609151134273713
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025228200868379395,0.1445469434466418,0.02089381885976666
False,,,
False,,,
True,0.0023795626526427072,0.13633889708338184,0.018588294857912985
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004271349258648308,0.2447302853468811,0.05989291256596584
False,,,
True,0.004429975205706455,0.2538188826345786,0.06442402518186598
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014158750299296267,0.08112366353292673,0.006581048785003506
False,,,
True,0.0006672638471310633,0.03823140226227247,0.0014616401189396927
False,,,
False,,,
True,0.0006591183519365691,0.03776469976558386,0.0014261725483846895
True,0.0054969332783626765,0.3149510771151927,0.09919418097602006
False,,,
False,,,
False,,,
False,,,
True,0.0005889681669412087,0.03374539023328776,0.0011387513619968727
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.26825071693928815,15.369633931979712,236.22564720306212
False,,,
False,,,
False,,,
True,0.0010703062256157971,0.061324029514362055,0.0037606365958783483
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027396061848495223,0.15696787191981487,0.024638912815035406
True,0.0013038145394927638,0.07470307038072836,0.005580548724308055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003066505463159632,0.17569782089285665,0.030869724266498335
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026984506029562624,0.015460983077392606,0.0002390419977194205
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00035534607193563994,0.020359830188464316,0.0004145226853031029
False,,,
True,0.012938875147400705,0.7413429375927714,0.5495893511186797
True,0.0005664531386427921,0.03245537413617087,0.001053351310318829
True,0.0018135619007919486,0.10390944280110197,0.01079717230323548
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002134497475797358,0.1222976967445162,0.014956726629013647
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007850190135545474,0.044978276314198734,0.0020230453401964108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00611465959788735,0.3503441881181062,0.12274105014813498
False,,,
False,,,
False,,,
True,0.0033662469020580214,0.1928717402869128,0.03719950820130235
True,0.002512851093639936,0.14397576221040156,0.020729020104066097
False,,,
False,,,
False,,,
False,,,
