reco_mask,rad,deg,deg2
False,,,
True,0.0005808168322484607,0.03327835315799473,0.0011074487889082179
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010254379564159817,0.5875326705515581,0.3451946389654457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016915771169716102,0.9692022952338084,0.9393530890864823
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006481026525432335,0.037133546681960915,0.0013789002891813704
False,,,
True,0.0012204234631399994,0.06992511365666176,0.0048895215198970655
True,0.001065589763310122,0.061053796130014326,0.0037275660218853523
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02333051399492796,1.3367399857802738,1.7868737895838465
True,0.008580506466709964,0.49162680662719116,0.24169691699444962
True,0.0008302776803062574,0.04757140690546078,0.0022630387549649215
True,0.004056526861585625,0.2324218686503058,0.054019925026900006
True,0.0004924802777103442,0.02821704140623343,0.0007962014257210919
True,0.00026563480830949583,0.01521975340790076,0.00023164089379730684
True,0.0008526041020744205,0.04885061664440553,0.0023863827465386706
True,0.000700048705556409,0.04010983628197869,0.0016087989665671343
False,,,
True,0.0005319015744640335,0.030475715333152603,0.0009287692250673526
False,,,
True,0.0036071291642673256,0.2066732772710696,0.04271384353796442
False,,,
True,0.004359443077080397,0.24977768934423156,0.06238889409414344
True,0.04233416992281356,2.425569265766887,5.883386263032915
False,,,
True,0.0028656894814945814,0.16419191268467273,0.026958984191051194
False,,,
False,,,
False,,,
False,,,
True,0.007945874447576726,0.4552650703869909,0.20726628431447175
True,0.0009888592291952677,0.056657460365448595,0.0032100678150623783
True,0.00112305914442219,0.06434654911896467,0.004140478383519334
False,,,
True,0.003513165897970556,0.20128957868300085,0.040517494486379986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000966011617283926,0.05534838863097589,0.003063444124045541
False,,,
False,,,
False,,,
False,,,
True,0.0011397805800408083,0.06530461680731123,0.004264692976349756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014145440029999021,0.8104740130743525,0.6568681258688457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012881470618171104,0.07380539003429798,0.005447235598114852
True,0.0027686271005826516,0.158630647908928,0.025163682456006285
False,,,
False,,,
True,0.0009089798598113681,0.05208070962958463,0.002712400315521109
False,,,
False,,,
True,0.0004142801114472708,0.023736501922137998,0.0005634215234996609
False,,,
True,0.0020986838727097114,0.12024572843843735,0.01445903520769042
False,,,
True,0.03216877683767335,1.8431351448968818,3.3971471623540492
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001506393750021677,0.08631000416112725,0.007449416818293803
True,0.0001582150167196754,0.009065052713629156,8.217518070087533e-05
False,,,
True,0.007035984414910562,0.4031322116941991,0.16251558010545655
True,0.24740127408069054,14.175048850982893,200.93200992775144
True,0.00929077750272492,0.5323223393012326,0.28336707291913665
False,,,
False,,,
False,,,
True,0.003015853444926689,0.17279567402428933,0.029858344961508458
True,0.001088650559461625,0.06237508242170699,0.00389065090711474
False,,,
True,0.0022462352115908985,0.12869979741783394,0.016563637855391496
True,0.001473327294435664,0.08441543581259192,0.007125965803429827
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023603751242334305,0.13523953268624292,0.018289731201193368
True,0.06649891529506274,3.810107188605053,14.5169167886599
True,0.0014361958890676404,0.08228796299761476,0.006771308854296816
False,,,
False,,,
True,0.002940967267679435,0.1685050121241531,0.02839393911096098
False,,,
False,,,
False,,,
True,0.003892082562467176,0.22299990434583178,0.04972895733825012
False,,,
False,,,
False,,,
True,0.08482422234456977,4.8600699408231405,23.620279829692645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038823215373722537,0.22244063880417145,0.04947983779160786
True,0.004013920296741653,0.22998069230519572,0.05289111883317711
False,,,
False,,,
False,,,
False,,,
True,0.0013121398538419673,0.07518007575605742,0.005652043790686533
False,,,
False,,,
True,0.0014464322102794812,0.08287446100079349,0.00686817628617204
False,,,
True,0.008088812428319657,0.46345481341568306,0.2147903640781656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001150135451324195,0.06589790722925051,0.004342534177194907
True,0.003978957131721621,0.22797745051112844,0.05197371794155402
False,,,
True,0.0007002060041665469,0.04011884882846287,0.0016095220313210568
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00029627529260974826,0.016975323840542084,0.00028816161949127647
False,,,
False,,,
True,0.00577983979226886,0.3311604263587761,0.10966722798612638
False,,,
False,,,
True,0.0012926247593970047,0.07406194320756188,0.005485171431680121
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004068453253947479,0.23310520059745707,0.0543380345455807
False,,,
False,,,
False,,,
True,0.0011360279977979605,0.06508960968252031,0.004236657288622842
False,,,
True,0.008409642745352813,0.48183703652152704,0.2321669297638474
False,,,
True,0.0026490026451104396,0.1517766714838196,0.023036158006707295
False,,,
False,,,
True,0.0009069993609175267,0.05196723540163718,0.002700593555289173
False,,,
True,0.0009395649890847998,0.05383310845281429,0.0028980035656924652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00038081089413615377,0.0218188570266048,0.0004760625219474216
False,,,
True,0.00012219567946540624,0.007001296708101197,4.901815559486866e-05
False,,,
False,,,
True,0.0007246975286756847,0.041522109816677685,0.0017240856036282413
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006245672591835469,0.35785067973270646,0.12805710898516004
False,,,
True,0.04200960973201051,2.4069733366359114,5.793520643276213
True,0.0018265524504686456,0.10465374647113174,0.010952406650443919
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028811950777059047,0.1650803179064156,0.027251511360083244
False,,,
True,0.00045457211874694726,0.026045063888519765,0.0006783453529570763
False,,,
False,,,
True,0.004806345965981824,0.27538333873048726,0.07583598325035028
False,,,
False,,,
False,,,
True,0.0011709029410758112,0.0670877967430993,0.004500772471843405
False,,,
False,,,
True,0.011472887399277485,0.6573480268074233,0.4321064283476129
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027919928961021427,0.15996940937716053,0.025590211936477578
False,,,
False,,,
True,0.002954519392339046,0.16928149167058393,0.028656223422217977
False,,,
False,,,
False,,,
True,0.004023933901056384,0.23055442957014383,0.05315534499441441
False,,,
True,0.002997910068849983,0.17176759430487806,0.02950410645328518
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008414500379654535,0.48211535846543374,0.23243521886825366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005089428428692391,0.029160276909797226,0.0008503217494560532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008011166312230281,0.0459006018668179,0.002106865251736127
False,,,
False,,,
False,,,
False,,,
True,0.0032180664342962746,0.18438162487789037,0.03399658359261108
False,,,
True,0.003207573123626947,0.18378040246341829,0.033775236329616
False,,,
True,0.021012949023731232,1.203953294183343,1.4495035345749234
False,,,
True,0.0019600773797902385,0.11230416138104163,0.012612224663499042
False,,,
False,,,
True,0.00505802468418547,0.28980346707681853,0.08398604952974464
False,,,
True,0.003605779297800765,0.20659593561962944,0.04268188061455007
True,0.005270406847205209,0.301972068661709,0.0911871302518319
False,,,
False,,,
False,,,
True,0.0018113023427434225,0.1037799796613566,0.01077028417851159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.034794104903541824,1.9935553629083889,3.974262984980798
True,0.033138557891322924,1.8986995063227525,3.605059815310264
True,0.08074929543403322,4.626593827025113,21.405370440266882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005777305387873893,0.3310152156833651,0.10957107301390473
True,0.0028183692980658466,0.16148066588842133,0.02607600545576796
False,,,
True,0.015887186059180956,0.9102687095301473,0.8285891235496796
True,0.51618188341775,29.575043380950966,874.6831909851315
True,0.006853484467271976,0.3926757349331496,0.15419423280528918
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011008967874098477,0.0630767395980953,0.003978675078325924
True,0.001272650566213428,0.07291750623896395,0.005316962716109347
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034738165952945257,0.19903502971288148,0.03961494305280761
True,0.0010796471372895638,0.06185922433007337,0.003826563634718341
False,,,
True,0.002442182971295092,0.13992677705392784,0.019579502936699626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00021791862647655617,0.012485817574394506,0.0001558956405010587
True,0.00865478559976934,0.49588268745738406,0.24589963971995765
False,,,
True,0.0008568382308098959,0.049093214350863335,0.002410143695299814
False,,,
True,0.025766673457120092,1.4763216411847435,2.1795255882304145
True,0.0017629833043655313,0.1010115026921728,0.010203323676130832
False,,,
False,,,
True,0.0005620106269903964,0.03220083696805091,0.001036893901442994
False,,,
True,0.01078286915611409,0.6178128936871289,0.38169277160606363
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001187531319311977,0.06804053263617879,0.004629514081414911
True,0.0035945341092135904,0.20595163377375564,0.04241607545407916
True,0.0006073781100307294,0.03480020227339333,0.0012110540782690905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003484215933487199,0.19963086790105086,0.03985248341892682
False,,,
False,,,
True,0.001059102484615115,0.0606821024402653,0.0036823175565708515
True,0.039521604998212556,2.264421165980719,5.127603216941479
True,0.00235708300277125,0.13505090802081554,0.01823874775724678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.3814301328902839,21.854336793727395,477.612036693667
True,0.00014676901902448678,0.00840924535337838,7.071540741331587e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026592673356948377,0.15236479493231328,0.023215030734765878
False,,,
False,,,
True,0.013786454470074,0.7899056555845081,0.6239509447243915
True,0.007030676291877994,0.40282807864729675,0.1622704609466727
False,,,
True,0.0013720755053745091,0.07861413563123887,0.00618018232104682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003891423636380247,0.022296215066203967,0.0004971212062784208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004510471568243109,0.2584309844740838,0.06678657373624414
True,0.009965819628597931,0.570999404107295,0.32604031949088597
False,,,
True,0.009783457233119608,0.5605508085044915,0.31421720891503907
False,,,
True,0.00026261902963223077,0.015046962017747927,0.00022641106596354876
True,0.007324265597826284,0.41964950678830887,0.17610570854767088
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001998969285525084,0.11453250343686891,0.013117694343516388
True,0.0058573891744193385,0.3356036786598457,0.11262982913002097
True,0.003034177811748789,0.17384558290544522,0.030222286695734027
True,0.0015599676705332105,0.08937956369840748,0.00798870640691768
False,,,
True,0.0033846133720304597,0.19392406150088728,0.037606541628999915
True,0.0021445968335308905,0.12287634731844041,0.015098596730321998
False,,,
True,0.004828954500155172,0.2766787123195974,0.07655110985083054
False,,,
False,,,
False,,,
True,0.010649460219559597,0.6101691246732279,0.3723063607044932
False,,,
False,,,
False,,,
True,0.005217184869806639,0.2989226739794303,0.08935476501901277
False,,,
True,0.00045764332076009517,0.026221030801905222,0.0006875424563144624
False,,,
False,,,
True,0.0049787622099446765,0.28526206182905667,0.08137444391896455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011078845842377,0.06347711086442615,0.0040293436036946476
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007048815231835459,0.4038673633517007,0.16310884718065463
False,,,
False,,,
False,,,
True,0.001511825943579786,0.08662124592550505,0.007503240245686825
False,,,
False,,,
False,,,
False,,,
True,0.0011094278375621128,0.06356553276663453,0.0040405769559060875
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001586289936475391,0.09088771844411536,0.008260577363976788
False,,,
True,0.0019409978737299416,0.11121098620859234,0.012367883453487714
False,,,
True,0.0017110376562021216,0.09803523628833792,0.00961090755411025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0058796655834132535,0.3368800228779043,0.11348814981421733
True,0.0008077638982145154,0.04628146221072675,0.002141973744362928
True,0.00022312781800170619,0.012784282263460919,0.00016343787299184144
False,,,
False,,,
False,,,
True,0.0022430147825465967,0.1285152804253741,0.016516177302812546
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004718571210285768,0.2703542156813114,0.07309140193665704
False,,,
True,0.011939154492374895,0.6840631633677383,0.46794241147667703
False,,,
False,,,
True,0.0015305901665325999,0.0876963567065438,0.00769065097960137
False,,,
False,,,
False,,,
False,,,
True,0.010466168985234534,0.5996673105246584,0.35960088331187706
False,,,
True,0.0004395396275368138,0.025183765586611614,0.0006342220491214034
False,,,
False,,,
False,,,
True,0.001186314813922714,0.0679708320116191,0.004620034004351744
True,0.006246753872485517,0.3579126325504233,0.12810145253917435
True,0.002474355806126676,0.1417701447047491,0.0200987739296055
False,,,
True,0.004692396394531546,0.2688545092090619,0.07228274712204555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035101775231561284,0.20111835741853096,0.040448593690727966
False,,,
False,,,
False,,,
False,,,
True,0.0013859478818803947,0.07940896425684256,0.0063057836043444995
True,0.0020826528679840184,0.11932721952630086,0.014238985319877998
False,,,
False,,,
True,0.0014712286287843332,0.0842951911281616,0.007105679247333294
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004214765889550045,0.24148829710691969,0.05831659763959991
False,,,
True,0.0010348563093522177,0.059292898928366776,0.003515647863329518
True,0.0005005709334558202,0.028680601833942478,0.0008225769215571446
True,0.00015499313419002088,0.008880452442593018,7.88624355851563e-05
False,,,
False,,,
False,,,
True,0.013332286474399166,0.7638837462424243,0.5835183777733605
True,0.006951708165748674,0.39830353830403,0.1586457086255099
True,0.0019352652316702622,0.11088253001311353,0.012294935462109023
False,,,
True,0.001428302564618588,0.08183570882035664,0.006697083238130197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014274244817465953,0.8178539837772872,0.6688851387803793
True,0.006695442606377565,0.3836206033175062,0.14716476728968744
True,0.0025329933718630207,0.14512982974236258,0.02106266748104715
True,0.0022087876477764785,0.12655421005822085,0.016015968083460286
False,,,
True,0.0038631051539238888,0.22133962113507508,0.04899122788421857
True,0.003929197614490776,0.22512644018319253,0.05068191406955656
True,0.00016217948015398516,0.009292199736449043,8.634497594206367e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004196740952427668,0.24045554428381877,0.05781886877682753
False,,,
True,0.0025255319893481244,0.1447023240149263,0.020938762575320718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00047104168821153106,0.026988700709237954,0.0007283899659728212
True,0.0066397532995022945,0.3804298410695443,0.14472686397619874
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006149641520845627,0.03523485046628673,0.0012414946873815862
True,0.0033357828672984625,0.19112627966825024,0.03652925477982621
False,,,
False,,,
False,,,
True,0.0021177961519049976,0.12134078137320294,0.014723585224259433
False,,,
False,,,
False,,,
True,0.0013200177653050348,0.07563144683426892,0.005720115750244847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00784384366912251,0.44941913740113004,0.2019775610623758
False,,,
True,0.008529033762665113,0.4886776379252952,0.23880583380824594
False,,,
True,0.0012227774505007157,0.07005998719745794,0.004908401806107971
False,,,
False,,,
False,,,
False,,,
True,0.0030097619180679013,0.1724466552444902,0.029737848905012063
True,0.000857136250662565,0.04911028963063239,0.002411820547604599
False,,,
False,,,
True,0.07139642794171805,4.090713993370347,16.73394097555597
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007085586211589809,0.405974185300186,0.16481503913014975
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007173848678457843,0.04110312521411376,0.0016894669023671141
False,,,
True,0.0018525205869881845,0.10614161109552087,0.011266041605952798
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0068097442621440065,0.39016960578428045,0.15223232127786082
False,,,
True,0.006578359011187099,0.37691220746287424,0.14206281213453675
False,,,
False,,,
False,,,
True,0.001165903563364877,0.06680135350007099,0.004462420829441447
False,,,
False,,,
True,0.006981587058771151,0.4000154727707408,0.16001237845599928
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005993491676600012,0.3434017776159684,0.11792478086980702
False,,,
False,,,
False,,,
False,,,
True,0.006606506082932147,0.3785249158795175,0.1432811119415958
True,0.0022161063736039362,0.12697354215954756,0.016122280408542404
False,,,
True,0.00025299070154832033,0.014495299454772577,0.00021011370628353017
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003448317214935478,0.19757402283810926,0.03903549450043372
False,,,
False,,,
False,,,
True,0.028500398325983185,1.632952538520553,2.666533993060718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001853950733224974,0.10622355243897542,0.011283443092755762
True,0.01310666566769338,0.7509566262478458,0.5639358545055467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000588847121082168,0.03373845481643719,0.0011382833334007737
False,,,
False,,,
False,,,
False,,,
True,0.0014134171141068133,0.0809828353298811,0.006558219618066638
False,,,
False,,,
True,0.0001793305782974767,0.01027488527408577,0.00010557326739562462
False,,,
True,0.0014349873526876226,0.08221871896365172,0.006759917748023944
False,,,
False,,,
True,0.0007889112764529197,0.04520128655103082,0.0020431563058683996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009430662354365653,0.5403371509180602,0.2919642366622466
True,0.0016257665609443488,0.09314956241560952,0.008676840978219535
False,,,
False,,,
False,,,
False,,,
True,0.002000569317840678,0.114624178535637,0.013138702304969586
True,0.004510044569728136,0.2584065192613175,0.06677392919674967
False,,,
True,0.005266606439074591,0.3017543213153974,0.09105567043251611
True,0.0014962413726092314,0.08572831578337017,0.007349344127053236
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005470604432949243,0.31344254539355054,0.09824622926278799
False,,,
True,0.005662742935668886,0.32445127068134905,0.10526862704674203
False,,,
False,,,
True,0.03771288713112061,2.160789265866446,4.6690102514836545
False,,,
True,0.0015158025981126017,0.08684909144681696,0.0075427646851375756
True,0.005228592141218818,0.2995762624871084,0.08974593704574486
True,0.0009305307227779001,0.053315483122431694,0.002842540740578299
True,0.005475945240791487,0.31374855114210154,0.0984381533437679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006344632309634798,0.03635206539044136,0.0013214726581509248
True,0.000997255642997272,0.05713853943934884,0.0032648126892620226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036697773231676206,0.21026275237032144,0.044210425034343116
False,,,
True,0.00816572807851883,0.4678617555506002,0.2188946223068896
True,0.003892377472113346,0.22301680142389502,0.04973649371734502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00195257944287129,0.11187456124053055,0.01251591745276122
True,0.0028826856920358616,0.16516572381640385,0.027279716323796593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006365081183928714,0.036469228809724856,0.0013300046499760655
False,,,
True,0.005852268177907721,0.33531026717282886,0.11243297527151387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005631851687930723,0.3226813325620592,0.10412324238402626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011238043895016616,0.6438924851672129,0.41459753245480946
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007032516500312399,0.040293351482401256,0.0016235541736843275
False,,,
True,0.0076789634140073185,0.4399721946579892,0.19357553207216754
True,0.002949886756995879,0.16901606121739732,0.028566428949442998
False,,,
False,,,
True,0.006904935207203876,0.39562364518407267,0.15651806862873302
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005251915283902607,0.030091258012787094,0.0009054838087921234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.10666251029297444,6.111311672058137,37.34813035303402
False,,,
True,0.00694879233621727,0.3981364735781009,0.15851265159320582
False,,,
False,,,
False,,,
False,,,
True,0.0007251840444281707,0.041549985115961766,0.0017264012631366442
True,0.005741027444630789,0.3289366426461201,0.10819931487530132
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00012666876709032044,0.007257585750400978,5.267255092442332e-05
False,,,
True,0.0009724880027547068,0.05571945818495148,0.0031046580204245563
False,,,
False,,,
False,,,
True,0.00285167387210423,0.16338887741930166,0.026695925264339584
False,,,
False,,,
False,,,
False,,,
True,0.004351995133220969,0.24935095359503598,0.06217589805875379
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005299146084670244,0.30361870567487975,0.09218431843568926
False,,,
False,,,
False,,,
False,,,
True,0.0052332667864383115,0.29984409992890637,0.08990648426217598
False,,,
True,0.0013674808701110489,0.07835088242224063,0.006138860776343775
True,0.004786011174796703,0.2742182410183,0.07519564370717047
False,,,
False,,,
False,,,
True,0.001977589359526708,0.11330752391085995,0.012838594974810099
False,,,
False,,,
True,0.0006725796480720026,0.03853597522091996,0.0014850213862273574
True,0.00510529013607841,0.2925115779870626,0.08556302325648142
False,,,
False,,,
True,0.00079010294233804,0.045269563976837936,0.002049333422653023
False,,,
False,,,
False,,,
True,0.0070845487747602034,0.40591474454833815,0.16476677984174262
False,,,
False,,,
False,,,
True,0.0009435061131413945,0.05405891822779464,0.0029223666399593876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021180165771033975,0.12135341080676959,0.014726650314436582
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000820880333434531,0.04703297859109039,0.0022121010751499667
True,0.005363401910663241,0.3073002933134055,0.09443347027050507
True,0.0019541176281794633,0.11196269276679792,0.012535644571592383
False,,,
False,,,
True,0.0026636798709622654,0.15261761458008952,0.02329213628011675
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002266326229971989,0.12985092797719017,0.016861263496537427
True,0.0021674039549388975,0.12418309911796169,0.015421442106541497
True,0.0008327523877294972,0.047713197196342115,0.002276549186697029
False,,,
False,,,
True,0.002565650299766615,0.14700093388310154,0.02160927456250399
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004211662209568107,0.24131046934299538,0.058230742614536715
True,0.0011545273745079548,0.0661495458916256,0.004375762421668281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021845048012111984,0.12516290543546654,0.01566575289704754
False,,,
False,,,
False,,,
False,,,
True,0.002166277814464081,0.12411857602161584,0.015405420913633632
False,,,
True,0.0070853992173748725,0.40596347132087673,0.16480634004689632
False,,,
True,0.002434712391556895,0.1394987443644132,0.019459899679247904
False,,,
False,,,
False,,,
False,,,
True,0.001689539254031085,0.09680346857766263,0.009370911528666516
False,,,
True,0.002502983670807761,0.1434104005274469,0.020566542979442746
False,,,
False,,,
True,0.001385642826574989,0.07939148587532474,0.006303008029491888
True,0.0014002771082819389,0.08022996845333848,0.006436847838023687
False,,,
False,,,
True,0.00620326143660708,0.3554206995338456,0.12632387365712813
False,,,
False,,,
True,0.05151489596612199,2.9515861209142997,8.711860629173923
True,0.006415096393234789,0.3675579485019501,0.13509884550696222
False,,,
False,,,
True,0.0030187531007870414,0.1729618120671279,0.029915788433544473
False,,,
True,0.0016020385564860964,0.09179004790388406,0.008425412894197331
True,0.005424292083511401,0.31078904323142714,0.09658982939270588
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007875945925170889,0.04512584611855504,0.0020363419879155086
False,,,
False,,,
True,0.004728351448053764,0.27091458202805196,0.07339471075543409
True,0.0011650284516217429,0.06675121329058707,0.004455724475765448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004518115084240443,0.2588689256813718,0.0670131206834276
True,0.0036732090031852513,0.21045937315197105,0.04429314774752059
True,0.0008351934610446381,0.047853060394781696,0.0022899153891466247
True,0.0007984081670745295,0.045745418302146436,0.002092643295638354
True,0.0013012911304287125,0.07455848969137316,0.005558968385058598
False,,,
False,,,
True,0.005273081157232395,0.3021252953393763,0.09127969408390536
False,,,
True,0.007241555429670696,0.41491056323017633,0.17215077547998214
True,0.007537806935422767,0.4318845241841656,0.18652424222978314
False,,,
True,0.0006451362595680494,0.0369635848841056,0.0013663066074844801
False,,,
True,0.0018671057416025252,0.10697727889846834,0.01144413820052068
True,0.005409237696741125,0.30992649040633274,0.09605442945558666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00449325115245691,0.25744432732807415,0.06627758167340458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005372832043896521,0.03078406001479185,0.0009476583509943064
True,0.0006172730599109833,0.03536714114002535,0.0012508346724184737
True,0.017659509013323797,1.0118153347366903,1.0237702716083206
True,0.006374899269678839,0.36525482297362827,0.13341108570549653
True,0.0005444601325138975,0.031195267706179856,0.0009731447272602278
True,0.0007705574087829596,0.044149687395800497,0.0019491948971469052
True,0.006306540795543135,0.36133817091169823,0.13056527375781163
False,,,
False,,,
False,,,
True,0.004302660127806997,0.24652426600256028,0.060774213728101094
False,,,
False,,,
False,,,
True,0.0008228091505407814,0.047143491670731175,0.0022225088069082995
True,0.002444500021366337,0.14005953424393067,0.019616673132626786
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021771253730159357,0.12474009534465816,0.015560091386594407
False,,,
False,,,
True,0.004408218452036437,0.25257231247338074,0.06379277302815108
False,,,
False,,,
False,,,
True,0.0037863385451051223,0.216941218442228,0.04706349225919849
False,,,
False,,,
False,,,
True,0.016154341225511674,0.925575573036013,0.8566901414009439
False,,,
True,0.020290363527159516,1.162552194892419,1.3515276058491807
False,,,
False,,,
False,,,
True,0.004521474420883822,0.25906140149300105,0.06711280974351788
True,0.003632301291248321,0.20811553390844803,0.04331207545399838
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015368844272486105,0.0880569912807262,0.007754033713413889
